year,age_gr,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,4. Quintil,Ja,0.002538205277351806,27598,0.001944557600454841,0.0031318529542487712
2021,30-45 J.,1. Quintil,Ja,0.002273808894294326,27598,0.0017118559730974077,0.0028357618154912444
2021,46-65 J.,1. Quintil,Ja,0.002273808894294326,27598,0.0017118559730974077,0.0028357618154912444
2021,18-29 J.,1. Quintil,Ja,0.00222092961768283,27598,0.0016655347540613066,0.0027763244813043537
2021,18-29 J.,3. Quintil,Ja,0.0021151710644598384,27598,0.001573132452410737,0.00265720967650894
2021,66 und älter,4. Quintil,Ja,0.002009412511236846,27598,0.0014810706280470572,0.002537754394426635
2021,18-29 J.,2. Quintil,Ja,0.0015334990217333827,27598,0.0010718352799882521,0.0019951627634785135
2021,66 und älter,3. Quintil,Ja,0.0014277404685103907,27598,0.0009822569413933675,0.0018732239956274139
2021,66 und älter,2. Quintil,Ja,0.0008989477023954312,27598,0.0005453664841905642,0.0012525289206002982
2021,66 und älter,1. Quintil,Ja,0.0006874305959494474,27598,0.0003782000622057971,0.0009966611296930977
