year,age_gr,bula_h,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Berlin,No,0.83555,102,102,0.76325,0.90784
2011,17-29 y.,Brandenburg,No,0.81039,96,96,0.73157,0.88922
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.74130,62,62,0.63140,0.85119
2011,17-29 y.,Saxony,No,0.81285,186,186,0.75664,0.86905
2011,17-29 y.,Saxony-Anhalt,No,0.79932,110,110,0.72413,0.87451
2011,17-29 y.,Thuringa,No,0.81034,123,123,0.74077,0.87990
2011,30-45 y.,Schleswig-Holstein,No,0.70214,132,132,0.62383,0.78046
2011,30-45 y.,Hamburg,No,0.78749,75,75,0.69429,0.88070
2011,30-45 y.,Lower Saxony,Yes,0.04191,35,468,0.02374,0.06009
2011,30-45 y.,Lower Saxony,No,0.75880,433,468,0.71999,0.79760
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07541,81,992,0.05897,0.09185
2011,30-45 y.,North Rhine-Westphalia,No,0.72562,911,992,0.69784,0.75340
2011,30-45 y.,Hesse,Yes,0.07321,33,359,0.04623,0.10020
2011,30-45 y.,Hesse,No,0.70291,326,359,0.65557,0.75024
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.72534,244,244,0.66922,0.78146
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04383,44,618,0.02768,0.05998
2011,30-45 y.,Baden-Wuerttemberg,No,0.73925,574,618,0.70461,0.77389
2011,30-45 y.,Bavaria,Yes,0.05504,57,747,0.03868,0.07141
2011,30-45 y.,Bavaria,No,0.72748,690,747,0.69553,0.75944
2011,30-45 y.,Berlin,No,0.74014,147,147,0.66900,0.81127
2011,30-45 y.,Brandenburg,No,0.68155,153,153,0.60749,0.75562
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.73397,104,104,0.64863,0.81930
2011,30-45 y.,Saxony,No,0.75993,327,327,0.71357,0.80630
2011,30-45 y.,Saxony-Anhalt,No,0.74816,185,185,0.68544,0.81088
2011,30-45 y.,Thuringa,No,0.67916,173,173,0.60940,0.74892
2011,46-65 y.,Schleswig-Holstein,No,0.88827,207,207,0.84525,0.93129
2011,46-65 y.,Hamburg,No,0.91483,85,85,0.85514,0.97453
2011,46-65 y.,Lower Saxony,Yes,0.04729,35,683,0.03136,0.06322
2011,46-65 y.,Lower Saxony,No,0.90121,648,683,0.87881,0.92360
2011,46-65 y.,Bremen,No,0.93582,43,43,0.86169,1.00994
2011,46-65 y.,North Rhine-Westphalia,Yes,0.04377,74,1527,0.03351,0.05404
2011,46-65 y.,North Rhine-Westphalia,No,0.91472,1453,1527,0.90071,0.92874
2011,46-65 y.,Hesse,Yes,0.05606,34,573,0.03720,0.07491
2011,46-65 y.,Hesse,No,0.89671,539,573,0.87177,0.92165
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07996,32,476,0.05557,0.10435
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88519,444,476,0.85652,0.91386
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.04477,47,892,0.03119,0.05835
2011,46-65 y.,Baden-Wuerttemberg,No,0.90766,845,892,0.88865,0.92667
2011,46-65 y.,Bavaria,Yes,0.07357,78,1206,0.05883,0.08831
2011,46-65 y.,Bavaria,No,0.88148,1128,1206,0.86323,0.89973
2011,46-65 y.,Berlin,No,0.88264,277,277,0.84467,0.92061
2011,46-65 y.,Brandenburg,No,0.90821,347,347,0.87778,0.93863
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.88231,197,197,0.83719,0.92742
2011,46-65 y.,Saxony,No,0.94770,496,496,0.92809,0.96731
2011,46-65 y.,Saxony-Anhalt,No,0.92171,313,313,0.89190,0.95152
2011,46-65 y.,Thuringa,No,0.92299,315,315,0.89350,0.95248
2011,66 and older,Schleswig-Holstein,No,0.95179,159,159,0.91839,0.98519
2011,66 and older,Hamburg,No,0.97957,89,89,0.95001,1.00913
2011,66 and older,Lower Saxony,No,0.97866,497,497,0.96594,0.99138
2011,66 and older,North Rhine-Westphalia,Yes,0.04892,46,1004,0.03557,0.06227
2011,66 and older,North Rhine-Westphalia,No,0.95021,958,1004,0.93675,0.96367
2011,66 and older,Hesse,No,0.96511,276,276,0.94343,0.98680
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.95381,283,283,0.92931,0.97831
2011,66 and older,Baden-Wuerttemberg,No,0.94565,541,541,0.92653,0.96477
2011,66 and older,Bavaria,No,0.97255,769,769,0.96100,0.98411
2011,66 and older,Berlin,No,0.96515,205,205,0.93998,0.99032
2011,66 and older,Brandenburg,No,0.95580,239,239,0.92969,0.98191
2011,66 and older,Mecklenburg-Western Pomerania,No,0.97864,120,120,0.95266,1.00462
2011,66 and older,Saxony,No,0.97906,344,344,0.96390,0.99421
2011,66 and older,Saxony-Anhalt,No,0.96775,216,216,0.94413,0.99136
2011,66 and older,Thuringa,No,0.98379,217,217,0.96694,1.00063
2013,17-29 y.,Schleswig-Holstein,No,0.66904,88,88,0.57016,0.76792
2013,17-29 y.,Hamburg,No,0.50393,35,35,0.33587,0.67199
2013,17-29 y.,Lower Saxony,No,0.66690,233,233,0.60625,0.72755
2013,17-29 y.,North Rhine-Westphalia,Yes,0.04379,31,534,0.02642,0.06117
2013,17-29 y.,North Rhine-Westphalia,No,0.62278,503,534,0.58163,0.66393
2013,17-29 y.,Hesse,No,0.56387,137,137,0.48052,0.64721
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66008,154,154,0.58502,0.73513
2013,17-29 y.,Baden-Wuerttemberg,No,0.62015,289,289,0.56410,0.67621
2013,17-29 y.,Bavaria,No,0.63377,385,385,0.58559,0.68196
2013,17-29 y.,Berlin,No,0.60379,88,88,0.50101,0.70657
2013,17-29 y.,Brandenburg,No,0.73069,69,69,0.62525,0.83612
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.80538,49,49,0.69338,0.91738
2013,17-29 y.,Saxony,No,0.80906,157,157,0.74738,0.87073
2013,17-29 y.,Saxony-Anhalt,No,0.65134,75,75,0.54276,0.75992
2013,17-29 y.,Thuringa,No,0.75853,85,85,0.66701,0.85005
2013,30-45 y.,Schleswig-Holstein,No,0.55655,106,106,0.46153,0.65158
2013,30-45 y.,Hamburg,No,0.68677,83,83,0.58638,0.78716
2013,30-45 y.,Lower Saxony,Yes,0.05271,35,379,0.03018,0.07524
2013,30-45 y.,Lower Saxony,No,0.62977,344,379,0.58110,0.67845
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05431,76,810,0.03870,0.06993
2013,30-45 y.,North Rhine-Westphalia,No,0.61207,734,810,0.57849,0.64565
2013,30-45 y.,Hesse,No,0.59198,265,265,0.53270,0.65127
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64073,194,194,0.57304,0.70842
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.05470,41,484,0.03442,0.07498
2013,30-45 y.,Baden-Wuerttemberg,No,0.57066,443,484,0.52651,0.61480
2013,30-45 y.,Bavaria,Yes,0.03900,47,656,0.02417,0.05383
2013,30-45 y.,Bavaria,No,0.64157,609,656,0.60485,0.67830
2013,30-45 y.,Berlin,No,0.65939,160,160,0.58572,0.73305
2013,30-45 y.,Brandenburg,No,0.63148,122,122,0.54553,0.71744
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.70271,82,82,0.60317,0.80225
2013,30-45 y.,Saxony,No,0.72364,280,280,0.67116,0.77611
2013,30-45 y.,Saxony-Anhalt,No,0.70609,148,148,0.63245,0.77973
2013,30-45 y.,Thuringa,No,0.62597,135,135,0.54404,0.70790
2013,46-65 y.,Schleswig-Holstein,No,0.84288,192,192,0.79127,0.89449
2013,46-65 y.,Hamburg,No,0.76027,76,76,0.66365,0.85689
2013,46-65 y.,Lower Saxony,Yes,0.07081,53,661,0.05124,0.09037
2013,46-65 y.,Lower Saxony,No,0.82965,608,661,0.80097,0.85833
2013,46-65 y.,Bremen,No,0.78131,39,39,0.64988,0.91274
2013,46-65 y.,North Rhine-Westphalia,Yes,0.06211,104,1435,0.04962,0.07460
2013,46-65 y.,North Rhine-Westphalia,No,0.83368,1331,1435,0.81441,0.85296
2013,46-65 y.,Hesse,Yes,0.06462,41,556,0.04417,0.08507
2013,46-65 y.,Hesse,No,0.82534,515,556,0.79375,0.85692
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06556,33,442,0.04246,0.08866
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84494,409,442,0.81116,0.87873
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.05891,56,787,0.04245,0.07537
2013,46-65 y.,Baden-Wuerttemberg,No,0.81462,731,787,0.78746,0.84179
2013,46-65 y.,Bavaria,Yes,0.05891,77,1115,0.04509,0.07274
2013,46-65 y.,Bavaria,No,0.84240,1038,1115,0.82100,0.86379
2013,46-65 y.,Berlin,No,0.83885,266,266,0.79458,0.88311
2013,46-65 y.,Brandenburg,No,0.87304,314,314,0.83615,0.90992
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.86921,180,180,0.81982,0.91860
2013,46-65 y.,Saxony,No,0.88756,493,493,0.85965,0.91547
2013,46-65 y.,Saxony-Anhalt,No,0.90744,296,296,0.87436,0.94051
2013,46-65 y.,Thuringa,No,0.91379,321,321,0.88304,0.94454
2013,66 and older,Schleswig-Holstein,No,0.93230,164,164,0.89373,0.97087
2013,66 and older,Hamburg,No,0.92972,95,95,0.87804,0.98139
2013,66 and older,Lower Saxony,No,0.93845,467,467,0.91663,0.96027
2013,66 and older,North Rhine-Westphalia,Yes,0.03370,33,939,0.02215,0.04525
2013,66 and older,North Rhine-Westphalia,No,0.96067,906,939,0.94823,0.97311
2013,66 and older,Hesse,No,0.92260,277,277,0.89108,0.95413
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.96572,278,278,0.94429,0.98715
2013,66 and older,Baden-Wuerttemberg,No,0.94440,518,518,0.92464,0.96415
2013,66 and older,Bavaria,No,0.95204,733,733,0.93656,0.96752
2013,66 and older,Berlin,No,0.96117,195,195,0.93399,0.98836
2013,66 and older,Brandenburg,No,0.95735,238,238,0.93163,0.98308
2013,66 and older,Mecklenburg-Western Pomerania,No,0.98686,116,116,0.96604,1.00767
2013,66 and older,Saxony,No,0.97013,333,333,0.95181,0.98844
2013,66 and older,Saxony-Anhalt,No,0.96363,192,192,0.93708,0.99018
2013,66 and older,Thuringa,No,0.97740,207,207,0.95711,0.99770
2015,17-29 y.,Schleswig-Holstein,No,0.86623,147,147,0.81101,0.92145
2015,17-29 y.,Hamburg,No,0.69692,50,50,0.56823,0.82560
2015,17-29 y.,Lower Saxony,No,0.87889,395,395,0.84667,0.91110
2015,17-29 y.,Bremen,No,0.88055,33,33,0.76818,0.99292
2015,17-29 y.,North Rhine-Westphalia,Yes,0.06200,51,881,0.04607,0.07794
2015,17-29 y.,North Rhine-Westphalia,No,0.82222,830,881,0.79696,0.84748
2015,17-29 y.,Hesse,No,0.84180,245,245,0.79601,0.88759
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83999,237,237,0.79322,0.88676
2015,17-29 y.,Baden-Wuerttemberg,No,0.83632,460,460,0.80247,0.87017
2015,17-29 y.,Bavaria,Yes,0.08117,64,641,0.06001,0.10233
2015,17-29 y.,Bavaria,No,0.76981,577,641,0.73720,0.80242
2015,17-29 y.,Berlin,No,0.74238,121,121,0.66413,0.82063
2015,17-29 y.,Brandenburg,No,0.86661,100,100,0.79964,0.93359
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.97902,67,67,0.94445,1.01360
2015,17-29 y.,Saxony,No,0.86145,187,187,0.81180,0.91110
2015,17-29 y.,Saxony-Anhalt,No,0.89677,112,112,0.84017,0.95338
2015,17-29 y.,Thuringa,No,0.74287,105,105,0.65887,0.82687
2015,30-45 y.,Schleswig-Holstein,No,0.79820,241,241,0.74742,0.84898
2015,30-45 y.,Hamburg,No,0.89257,134,134,0.83995,0.94520
2015,30-45 y.,Lower Saxony,Yes,0.10420,70,702,0.08159,0.12682
2015,30-45 y.,Lower Saxony,No,0.84902,632,702,0.82252,0.87553
2015,30-45 y.,Bremen,No,0.83482,49,49,0.72977,0.93987
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07248,137,1547,0.05955,0.08540
2015,30-45 y.,North Rhine-Westphalia,No,0.88225,1410,1547,0.86618,0.89832
2015,30-45 y.,Hesse,Yes,0.09667,48,500,0.07074,0.12260
2015,30-45 y.,Hesse,No,0.83968,452,500,0.80748,0.87187
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88122,363,363,0.84789,0.91454
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.07124,81,959,0.05495,0.08753
2015,30-45 y.,Baden-Wuerttemberg,No,0.86176,878,959,0.83990,0.88361
2015,30-45 y.,Bavaria,Yes,0.06677,90,1185,0.05255,0.08099
2015,30-45 y.,Bavaria,No,0.88123,1095,1185,0.86280,0.89966
2015,30-45 y.,Berlin,No,0.89117,246,246,0.85218,0.93017
2015,30-45 y.,Brandenburg,No,0.91711,224,224,0.88092,0.95330
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.90380,141,141,0.85496,0.95265
2015,30-45 y.,Saxony,Yes,0.06124,36,439,0.03879,0.08370
2015,30-45 y.,Saxony,No,0.93000,403,439,0.90611,0.95390
2015,30-45 y.,Saxony-Anhalt,No,0.91406,229,229,0.87768,0.95044
2015,30-45 y.,Thuringa,No,0.85434,226,226,0.80825,0.90043
2015,46-65 y.,Schleswig-Holstein,No,0.90331,246,246,0.86631,0.94032
2015,46-65 y.,Hamburg,No,0.84998,119,119,0.78554,0.91441
2015,46-65 y.,Lower Saxony,Yes,0.06557,61,824,0.04866,0.08249
2015,46-65 y.,Lower Saxony,No,0.92330,763,824,0.90512,0.94149
2015,46-65 y.,Bremen,No,0.92743,40,40,0.84600,1.00885
2015,46-65 y.,North Rhine-Westphalia,Yes,0.06557,129,1828,0.05422,0.07692
2015,46-65 y.,North Rhine-Westphalia,No,0.92739,1699,1828,0.91549,0.93929
2015,46-65 y.,Hesse,Yes,0.09499,63,663,0.07265,0.11732
2015,46-65 y.,Hesse,No,0.89422,600,663,0.87079,0.91764
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08687,38,561,0.06355,0.11020
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90270,523,561,0.87815,0.92725
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06520,71,1000,0.04989,0.08051
2015,46-65 y.,Baden-Wuerttemberg,No,0.92716,929,1000,0.91104,0.94327
2015,46-65 y.,Bavaria,Yes,0.07585,107,1451,0.06223,0.08948
2015,46-65 y.,Bavaria,No,0.91298,1344,1451,0.89847,0.92749
2015,46-65 y.,Berlin,No,0.88587,285,285,0.84889,0.92285
2015,46-65 y.,Brandenburg,No,0.96781,379,379,0.95001,0.98560
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.92989,187,187,0.89319,0.96658
2015,46-65 y.,Saxony,No,0.93933,497,497,0.91832,0.96034
2015,46-65 y.,Saxony-Anhalt,No,0.96231,301,301,0.94076,0.98386
2015,46-65 y.,Thuringa,No,0.95387,324,324,0.93099,0.97675
2015,66 and older,Schleswig-Holstein,No,0.92203,167,167,0.88124,0.96282
2015,66 and older,Hamburg,No,0.94269,98,98,0.89643,0.98894
2015,66 and older,Lower Saxony,No,0.95676,470,470,0.93835,0.97517
2015,66 and older,North Rhine-Westphalia,Yes,0.04895,44,909,0.03491,0.06298
2015,66 and older,North Rhine-Westphalia,No,0.94974,865,909,0.93553,0.96395
2015,66 and older,Hesse,No,0.94591,260,260,0.91837,0.97346
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.96899,283,283,0.94876,0.98922
2015,66 and older,Baden-Wuerttemberg,No,0.95717,510,510,0.93958,0.97476
2015,66 and older,Bavaria,No,0.95941,725,725,0.94503,0.97378
2015,66 and older,Berlin,No,0.95173,185,185,0.92076,0.98270
2015,66 and older,Brandenburg,No,0.93760,234,234,0.90654,0.96866
2015,66 and older,Mecklenburg-Western Pomerania,No,0.98986,128,128,0.97244,1.00729
2015,66 and older,Saxony,No,0.98493,338,338,0.97193,0.99794
2015,66 and older,Saxony-Anhalt,No,0.97678,199,199,0.95581,0.99776
2015,66 and older,Thuringa,No,0.98371,207,207,0.96642,1.00100
2017,17-29 y.,Schleswig-Holstein,No,0.85454,154,154,0.79867,0.91040
2017,17-29 y.,Hamburg,No,0.80221,61,61,0.70142,0.90300
2017,17-29 y.,Lower Saxony,Yes,0.07643,34,535,0.05390,0.09897
2017,17-29 y.,Lower Saxony,No,0.83285,501,535,0.80121,0.86450
2017,17-29 y.,Bremen,No,0.85660,44,44,0.75184,0.96135
2017,17-29 y.,North Rhine-Westphalia,Yes,0.06194,71,985,0.04688,0.07700
2017,17-29 y.,North Rhine-Westphalia,No,0.82050,914,985,0.79652,0.84448
2017,17-29 y.,Hesse,No,0.85710,293,293,0.81696,0.89724
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82472,238,238,0.77631,0.87313
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.05942,33,490,0.03846,0.08037
2017,17-29 y.,Baden-Wuerttemberg,No,0.85834,457,490,0.82743,0.88925
2017,17-29 y.,Bavaria,Yes,0.07906,61,658,0.05843,0.09969
2017,17-29 y.,Bavaria,No,0.83615,597,658,0.80784,0.86445
2017,17-29 y.,Berlin,No,0.87232,140,140,0.81683,0.92780
2017,17-29 y.,Brandenburg,No,0.84227,108,108,0.77320,0.91133
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.87697,67,67,0.79773,0.95622
2017,17-29 y.,Saxony,No,0.88298,227,227,0.84107,0.92489
2017,17-29 y.,Saxony-Anhalt,No,0.82823,125,125,0.76184,0.89462
2017,17-29 y.,Thuringa,No,0.87689,115,115,0.81657,0.93720
2017,30-45 y.,Schleswig-Holstein,Yes,0.09216,32,294,0.05904,0.12528
2017,30-45 y.,Schleswig-Holstein,No,0.89433,262,294,0.85913,0.92953
2017,30-45 y.,Hamburg,No,0.92683,132,132,0.88223,0.97142
2017,30-45 y.,Lower Saxony,Yes,0.10801,79,654,0.08421,0.13182
2017,30-45 y.,Lower Saxony,No,0.87751,575,654,0.85236,0.90265
2017,30-45 y.,Bremen,No,0.87485,51,51,0.78314,0.96657
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07769,130,1553,0.06437,0.09101
2017,30-45 y.,North Rhine-Westphalia,No,0.90835,1423,1553,0.89400,0.92271
2017,30-45 y.,Hesse,Yes,0.05769,40,491,0.03705,0.07834
2017,30-45 y.,Hesse,No,0.93057,451,491,0.90806,0.95308
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89372,350,350,0.86139,0.92606
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07220,78,884,0.05513,0.08927
2017,30-45 y.,Baden-Wuerttemberg,No,0.91849,806,884,0.90044,0.93653
2017,30-45 y.,Bavaria,Yes,0.08484,103,1183,0.06895,0.10072
2017,30-45 y.,Bavaria,No,0.90942,1080,1183,0.89306,0.92578
2017,30-45 y.,Berlin,No,0.92780,265,265,0.89658,0.95902
2017,30-45 y.,Brandenburg,No,0.90272,217,217,0.86320,0.94224
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.94192,145,145,0.90372,0.98012
2017,30-45 y.,Saxony,Yes,0.08867,37,447,0.06228,0.11505
2017,30-45 y.,Saxony,No,0.90347,410,447,0.87607,0.93088
2017,30-45 y.,Saxony-Anhalt,No,0.88708,200,200,0.84310,0.93105
2017,30-45 y.,Thuringa,No,0.92870,242,242,0.89621,0.96119
2017,46-65 y.,Schleswig-Holstein,No,0.93656,286,286,0.90826,0.96486
2017,46-65 y.,Hamburg,No,0.90921,147,147,0.86261,0.95582
2017,46-65 y.,Lower Saxony,Yes,0.09765,92,1013,0.07936,0.11594
2017,46-65 y.,Lower Saxony,No,0.89849,921,1013,0.87988,0.91710
2017,46-65 y.,Bremen,No,0.95003,72,72,0.89935,1.00071
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08203,164,2075,0.07022,0.09384
2017,46-65 y.,North Rhine-Westphalia,No,0.91508,1911,2075,0.90309,0.92708
2017,46-65 y.,Hesse,Yes,0.08537,57,708,0.06477,0.10597
2017,46-65 y.,Hesse,No,0.91269,651,708,0.89188,0.93350
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94847,560,560,0.93014,0.96680
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.09161,108,1100,0.07455,0.10866
2017,46-65 y.,Baden-Wuerttemberg,No,0.90748,992,1100,0.89035,0.92461
2017,46-65 y.,Bavaria,Yes,0.06689,110,1588,0.05460,0.07918
2017,46-65 y.,Bavaria,No,0.93190,1478,1588,0.91950,0.94429
2017,46-65 y.,Berlin,No,0.91462,302,302,0.88305,0.94619
2017,46-65 y.,Brandenburg,No,0.96401,419,419,0.94615,0.98186
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.93951,200,200,0.90639,0.97263
2017,46-65 y.,Saxony,Yes,0.07092,40,611,0.05055,0.09128
2017,46-65 y.,Saxony,No,0.92637,571,611,0.90564,0.94710
2017,46-65 y.,Saxony-Anhalt,No,0.95943,353,353,0.93882,0.98004
2017,46-65 y.,Thuringa,No,0.93747,359,359,0.91239,0.96255
2017,66 and older,Schleswig-Holstein,No,0.92724,169,169,0.88797,0.96652
2017,66 and older,Hamburg,No,0.91937,91,91,0.86312,0.97562
2017,66 and older,Lower Saxony,No,0.96200,482,482,0.94492,0.97909
2017,66 and older,North Rhine-Westphalia,Yes,0.04562,42,911,0.03206,0.05918
