year,age_gr,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Saxony-Anhalt,No,1.00000,200,25955,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,242,25955,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,286,25955,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,147,25955,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.09847,92,25955,0.09809,0.09885
2017,46-65 y.,Lower Saxony,No,0.90153,921,25955,0.90115,0.90191
2017,46-65 y.,Bremen,No,1.00000,72,25955,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08192,164,25955,0.08169,0.08215
2017,46-65 y.,North Rhine-Westphalia,No,0.91808,1910,25955,0.91785,0.91831
2017,46-65 y.,Hesse,Yes,0.08594,57,25955,0.08553,0.08635
2017,46-65 y.,Hesse,No,0.91406,652,25955,0.91365,0.91447
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,560,25955,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.09324,108,25955,0.09293,0.09356
2017,46-65 y.,Baden-Wuerttemberg,No,0.90676,992,25955,0.90644,0.90707
2017,46-65 y.,Bavaria,Yes,0.06774,110,25955,0.06749,0.06799
2017,46-65 y.,Bavaria,No,0.93226,1478,25955,0.93201,0.93251
2017,46-65 y.,Berlin,No,1.00000,302,25955,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,419,25955,1.00000,1.00000
