"ple0017","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","9","","",""
"Ja","2011","17-34","Hamburg","11","","",""
"Ja","2011","17-34","Niedersachsen","24","","",""
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","45","0.0468688105125973","0.0323936147242755","0.0613440063009192"
"Ja","2011","17-34","Hessen","20","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","37","0.0509808595059655","0.0330178991376002","0.0689438198743308"
"Ja","2011","17-34","Bayern","42","0.0580169553043698","0.0396303607037093","0.0764035499050302"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","9","","",""
"Ja","2011","17-34","Brandenburg","9","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja","2011","17-34","Sachsen","16","","",""
"Ja","2011","17-34","Sachsen-Anhalt","10","","",""
"Ja","2011","17-34","Thueringen","18","","",""
"Ja","2011","35-65","Schleswig-Holstein","21","","",""
"Ja","2011","35-65","Hamburg","7","","",""
"Ja","2011","35-65","Niedersachsen","57","0.0488491236839885","0.0357044132011111","0.061993834166866"
"Ja","2011","35-65","Bremen","2","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","142","0.0653664685948707","0.0552825721005497","0.0754503650891917"
"Ja","2011","35-65","Hessen","59","0.0715252340635437","0.0540774298989078","0.0889730382281797"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","45","0.0796033557563811","0.059092289687946","0.100114421824816"
"Ja","2011","35-65","Baden-Wuerttemberg","77","0.0485841597007538","0.0370684597836201","0.0600998596178875"
"Ja","2011","35-65","Bayern","121","0.0756700892464349","0.0633562959607856","0.0879838825320841"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","32","0.0811409416954456","0.0543823922090935","0.107899491181798"
"Ja","2011","35-65","Brandenburg","32","0.0669335711668976","0.0446925101167806","0.0891746322170146"
"Ja","2011","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","2011","35-65","Sachsen","26","","",""
"Ja","2011","35-65","Sachsen-Anhalt","26","","",""
"Ja","2011","35-65","Thueringen","35","0.0486127533243758","0.0292931419079537","0.0679323647407979"
"Ja","2011","66 +","Schleswig-Holstein","7","","",""
"Ja","2011","66 +","Hamburg","2","","",""
"Ja","2011","66 +","Niedersachsen","13","","",""
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","46","0.04880100344374","0.0354740370563746","0.0621279698311055"
"Ja","2011","66 +","Hessen","9","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","30","0.0538832320055911","0.0353637333591201","0.0724027306520621"
"Ja","2011","66 +","Bayern","22","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","9","","",""
"Ja","2011","66 +","Brandenburg","6","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","3","","",""
"Ja","2011","66 +","Sachsen","9","","",""
"Ja","2011","66 +","Sachsen-Anhalt","7","","",""
"Ja","2011","66 +","Thueringen","3","","",""
"Nein","2011","17-34","Schleswig-Holstein","156","0.936002110209649","0.898657549086965","0.973346671332333"
"Nein","2011","17-34","Hamburg","70","0.877103305730783","0.805604126547127","0.948602484914439"
"Nein","2011","17-34","Niedersachsen","341","0.937309595879215","0.912441431745265","0.962177760013164"
"Nein","2011","17-34","Bremen","32","0.911246409769254","0.817030347522135","1.00546247201637"
"Nein","2011","17-34","Nordrhein-Westfalen","774","0.953131189487403","0.938655993699081","0.967606385275725"
"Nein","2011","17-34","Hessen","266","0.922495870940083","0.891506717662859","0.953485024217307"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","228","0.950982028391184","0.923779815770397","0.978184241011971"
"Nein","2011","17-34","Baden-Wuerttemberg","539","0.949019140494034","0.931056180125669","0.9669821008624"
"Nein","2011","17-34","Bayern","579","0.94198304469563","0.92359645009497","0.960369639296291"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","158","0.960837207985697","0.931416603961812","0.990257812009583"
"Nein","2011","17-34","Brandenburg","143","0.963791996442098","0.934094472273884","0.993489520610311"
"Nein","2011","17-34","Mecklenburg-Vorpommern","92","0.958175697782285","0.918541325802849","0.99781006976172"
"Nein","2011","17-34","Sachsen","283","0.950492791307331","0.925904908701006","0.975080673913656"
"Nein","2011","17-34","Sachsen-Anhalt","169","0.93151203585665","0.894510228374685","0.968513843338616"
"Nein","2011","17-34","Thueringen","170","0.893007059861496","0.848822129633879","0.937191990089113"
"Nein","2011","35-65","Schleswig-Holstein","299","0.936808021736096","0.910149910364439","0.963466133107753"
"Nein","2011","35-65","Hamburg","132","0.964331979838889","0.933500563398774","0.995163396279005"
"Nein","2011","35-65","Niedersachsen","976","0.951150876316011","0.938006165833134","0.964295586798889"
"Nein","2011","35-65","Bremen","59","0.95039057122886","0.895900629154808","1.00488051330291"
"Nein","2011","35-65","Nordrhein-Westfalen","2166","0.934633531405129","0.924549634910808","0.94471742789945"
"Nein","2011","35-65","Hessen","779","0.928474765936456","0.91102696177182","0.945922570101092"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","624","0.920396644243619","0.899885578175184","0.940907710312054"
"Nein","2011","35-65","Baden-Wuerttemberg","1262","0.951415840299246","0.939900140382113","0.96293154021638"
"Nein","2011","35-65","Bayern","1651","0.924329910753565","0.912016117467916","0.936643704039214"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","368","0.918859058304554","0.892100508818202","0.945617607790907"
"Nein","2011","35-65","Brandenburg","453","0.933066428833102","0.910825367782985","0.955307489883219"
"Nein","2011","35-65","Mecklenburg-Vorpommern","271","0.915220473384452","0.883379760488675","0.947061186280228"
"Nein","2011","35-65","Sachsen","726","0.96405175259695","0.95074634430464","0.977357160889261"
"Nein","2011","35-65","Sachsen-Anhalt","439","0.94546113214825","0.924821758491118","0.966100505805383"
"Nein","2011","35-65","Thueringen","441","0.951387246675624","0.932067635259202","0.970706858092046"
"Nein","2011","66 +","Schleswig-Holstein","159","0.952105890666469","0.919621275686395","0.984590505646542"
"Nein","2011","66 +","Hamburg","89","0.979461023101779","0.950319625446564","1.00860242075699"
"Nein","2011","66 +","Niedersachsen","497","0.979196587707614","0.966809613400936","0.991583562014292"
"Nein","2011","66 +","Bremen","30","1","1","1"
"Nein","2011","66 +","Nordrhein-Westfalen","958","0.95119899655626","0.937872030168895","0.964525962943625"
"Nein","2011","66 +","Hessen","276","0.964986413779864","0.943645915380442","0.986326912179286"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","283","0.95698567184261","0.933833252879042","0.980138090806178"
"Nein","2011","66 +","Baden-Wuerttemberg","541","0.946116767994409","0.927597269347938","0.96463626664088"
"Nein","2011","66 +","Bayern","769","0.973069425625974","0.961788244533771","0.984350606718178"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","205","0.966277208538351","0.942091777560471","0.990462639516231"
"Nein","2011","66 +","Brandenburg","239","0.957259703730145","0.931931831787808","0.982587575672482"
"Nein","2011","66 +","Mecklenburg-Vorpommern","120","0.981244440513915","0.957269962965184","1.00521891806265"
"Nein","2011","66 +","Sachsen","344","0.979083321650274","0.964154795829997","0.994011847470552"
"Nein","2011","66 +","Sachsen-Anhalt","216","0.967681237638029","0.944470487288453","0.990891987987606"
"Nein","2011","66 +","Thueringen","217","0.983747187751057","0.967038483892049","1.00045589161006"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","14","","",""
"Ja","2013","17-34","Hamburg","6","","",""
"Ja","2013","17-34","Niedersachsen","21","","",""
"Ja","2013","17-34","Bremen","5","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","49","0.0585814435559754","0.0417744949816268","0.0753883921303239"
"Ja","2013","17-34","Hessen","23","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","30","0.0605067039862723","0.0385751828194029","0.0824382251531417"
"Ja","2013","17-34","Bayern","40","0.0656563115324942","0.045516676618757","0.0857959464462314"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","14","","",""
"Ja","2013","17-34","Brandenburg","6","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2013","17-34","Sachsen","18","","",""
"Ja","2013","17-34","Sachsen-Anhalt","13","","",""
"Ja","2013","17-34","Thueringen","15","","",""
"Ja","2013","35-65","Schleswig-Holstein","20","","",""
"Ja","2013","35-65","Hamburg","9","","",""
"Ja","2013","35-65","Niedersachsen","80","0.0776442390667137","0.0606537651797083","0.094634712953719"
"Ja","2013","35-65","Bremen","3","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","162","0.0770776161558196","0.0654723850261664","0.0886828472854728"
"Ja","2013","35-65","Hessen","55","0.0836775437698321","0.063925900105009","0.103429187434655"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","44","0.0692063138681517","0.0488641535645681","0.0895484741717353"
"Ja","2013","35-65","Baden-Wuerttemberg","88","0.0750639255681877","0.0596803379855749","0.0904475131508005"
"Ja","2013","35-65","Bayern","112","0.0680839614523556","0.0557531365310183","0.080414786373693"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","34","0.0826207523781403","0.0556747134254285","0.109566791330852"
"Ja","2013","35-65","Brandenburg","27","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","2013","35-65","Sachsen","41","0.0780078510620628","0.0587113349261798","0.0973043671979458"
"Ja","2013","35-65","Sachsen-Anhalt","27","","",""
"Ja","2013","35-65","Thueringen","32","0.0635433541210474","0.0408788098329767","0.0862078984091182"
"Ja","2013","66 +","Schleswig-Holstein","9","","",""
"Ja","2013","66 +","Hamburg","5","","",""
"Ja","2013","66 +","Niedersachsen","22","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","33","0.0336066419549595","0.0220799464010863","0.0451333375088326"
"Ja","2013","66 +","Hessen","18","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","24","","",""
"Ja","2013","66 +","Bayern","30","0.0392698295036384","0.0254877089444906","0.0530519500627862"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","11","","",""
"Ja","2013","66 +","Brandenburg","4","","",""
