year,ple0017,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Schleswig-Holstein,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Yes,30-45 y.,Schleswig-Holstein,0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,Yes,18-29 y.,Schleswig-Holstein,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,18-29 y.,Brandenburg,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,46-65 y.,Hamburg,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,66 and older,Brandenburg,0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,Yes,18-29 y.,Hamburg,0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,Yes,66 and older,Thuringa,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,66 and older,Berlin,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,30-45 y.,Hamburg,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,18-29 y.,Saxony-Anhalt,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Yes,46-65 y.,Bremen,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Yes,18-29 y.,Bremen,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,30-45 y.,Bremen,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,66 and older,Hamburg,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,No,46-65 y.,North Rhine-Westphalia,0.06892113269365785,21983,0.06557238807014394,0.07226987731717176
2009,No,30-45 y.,North Rhine-Westphalia,0.05423589983618067,21983,0.05124192994325663,0.05722986972910471
2009,No,46-65 y.,Bavaria,0.05095951322256026,21983,0.04805236217627921,0.05386666426884131
2009,No,66 and older,North Rhine-Westphalia,0.048326702550901005,21983,0.045491721797013586,0.05116168330478842
2009,No,30-45 y.,Bavaria,0.03949216007488884,21983,0.03691750833360923,0.04206681181616844
2009,No,46-65 y.,Baden-Wuerttemberg,0.037561432249005385,21983,0.035047982699290506,0.04007488179872026
2009,No,30-45 y.,Baden-Wuerttemberg,0.03182775567516967,21983,0.029507200423870738,0.034148310926468604
2009,No,66 and older,Bavaria,0.03159372805991107,21983,0.02928144058885581,0.03390601553096633
2009,No,18-29 y.,North Rhine-Westphalia,0.030482096887432718,21983,0.0282095496066633,0.03275464416820214
2009,No,46-65 y.,Lower Saxony,0.029370465714954365,21983,0.027138462792818868,0.03160246863708986
2009,No,46-65 y.,Saxony,0.02662064123566581,21983,0.02449268391205116,0.02874859855928046
2009,No,46-65 y.,Hesse,0.025801544582260708,21983,0.023705699574937997,0.02789738958958342
2009,No,66 and older,Baden-Wuerttemberg,0.024982447928855605,21983,0.022919271802663205,0.027045624055048005
2009,No,30-45 y.,Lower Saxony,0.024689913409782355,21983,0.022638544672306072,0.026741282147258637
2009,No,66 and older,Lower Saxony,0.024221858179265154,21983,0.022189539248500458,0.02625417711002985
2009,No,18-29 y.,Bavaria,0.02258366487245495,21983,0.02061962817528539,0.024547701569624505
2009,No,18-29 y.,Baden-Wuerttemberg,0.02223262344956705,21983,0.02028356115905091,0.02418168574008319
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021823075122864497,21983,0.019891643792075708,0.023754506453653287
2009,No,30-45 y.,Saxony,0.01883922302831734,21983,0.017041949513700118,0.020636496542934563
2009,No,66 and older,Saxony,0.01819564708635619,21983,0.016428759902995353,0.019962534269717024
2009,No,30-45 y.,Hesse,0.01749356424058039,21983,0.01576048090867572,0.01922664757248506
2009,No,46-65 y.,Thuringa,0.016147905452843437,21983,0.014481672966393976,0.017814137939292898
2009,No,46-65 y.,Brandenburg,0.015913877837584835,21983,0.014259566847104995,0.017568188828064674
2009,No,46-65 y.,Saxony-Anhalt,0.015855370933770183,21983,0.014204054670648164,0.0175066871968922
2009,No,46-65 y.,Berlin,0.014392698338403932,21983,0.012818223737835489,0.015967172938972374
2009,No,66 and older,Hesse,0.013983150011701381,21983,0.01243091573945102,0.015535384283951742
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01351509478118418,21983,0.01198869828164491,0.01504149128072345
2009,No,18-29 y.,Saxony,0.012695998127779077,21983,0.011215964902671304,0.01417603135288685
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.012520477416335128,21983,0.011050579801415474,0.013990375031254783
2009,No,18-29 y.,Lower Saxony,0.012344956704891177,21983,0.010885268765006947,0.013804644644775408
2009,No,66 and older,Brandenburg,0.012344956704891177,21983,0.010885268765006947,0.013804644644775408
2009,No,66 and older,Thuringa,0.011935408378188626,21983,0.010499839941409154,0.013370976814968098
2009,No,30-45 y.,Thuringa,0.010531242686637023,21983,0.009181803104687202,0.011880682268586844
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.010355721975193072,21983,0.009017456292305263,0.011693987658080881
2009,No,18-29 y.,Hesse,0.010238708167563773,21983,0.008907946121015623,0.011569470214111923
2009,No,66 and older,Saxony-Anhalt,0.010063187456119822,21983,0.008743764274769616,0.011382610637470028
2009,No,46-65 y.,Schleswig-Holstein,0.009887666744675871,21983,0.008579684836922945,0.011195648652428798
2009,No,30-45 y.,Brandenburg,0.009829159840861221,21983,0.008525014913553518,0.011133304768168924
2009,No,30-45 y.,Saxony-Anhalt,0.009244090802714721,21983,0.007978981560547695,0.010509200044881747
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.00889304937982682,21983,0.007651973874364853,0.010134124885288785
2009,No,66 and older,Berlin,0.008366487245494969,21983,0.007162394982410407,0.00957057950857953
2009,No,30-45 y.,Berlin,0.008132459630236368,21983,0.0069451871855998205,0.009319732074872916
2009,No,18-29 y.,Saxony-Anhalt,0.007722911303533817,21983,0.006565681535191313,0.00888014107187632
2009,No,66 and older,Schleswig-Holstein,0.007547390592089867,21983,0.006403285566065232,0.008691495618114501
2009,No,18-29 y.,Thuringa,0.007020828457758015,21983,0.005917062890472268,0.008124594025043763
2009,No,18-29 y.,Berlin,0.006377252515796864,21983,0.005324951084685869,0.00742955394690786
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.006377252515796864,21983,0.005324951084685869,0.00742955394690786
2009,No,66 and older,Mecklenburg-Western Pomerania,0.0062017318043529135,21983,0.005163920971163892,0.007239542637541935
2009,No,30-45 y.,Schleswig-Holstein,0.005967704189094313,21983,0.0049495431306614025,0.0069858652475272235
2009,No,18-29 y.,Brandenburg,0.005850690381465013,21983,0.004842501376200029,0.006858879386729996
2009,No,18-29 y.,Schleswig-Holstein,0.00456353849754271,21983,0.003672553845861491,0.005454523149223929
2009,No,46-65 y.,Hamburg,0.0043295108822841094,21983,0.0034615706364640435,0.005197451128104175
2009,No,66 and older,Hamburg,0.0038029487479522583,21983,0.0029892840880324585,0.004616613407872058
2009,No,30-45 y.,Hamburg,0.0035104142288790077,21983,0.0027285557384337574,0.004292272719324258
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.0033934004212497074,21983,0.002624638213198501,0.004162162629300914
2009,No,18-29 y.,Hamburg,0.0031008659021764568,21983,0.0023658788414188878,0.0038358529629340258
2009,No,30-45 y.,Bremen,0.002223262344956705,21983,0.0016006400973369891,0.0028458845925764206
2009,No,46-65 y.,Bremen,0.0021647554411420547,21983,0.0015503621975524963,0.002779148684731613
2009,No,66 and older,Bremen,0.0015796864029955534,21983,0.0010546919247360884,0.0021046808812550184
2009,No,18-29 y.,Bremen,0.0008190966534051018,21983,0.0004409134556712837,0.0011972798511389199
2011,Yes,30-45 y.,North Rhine-Westphalia,0.07006920415224914,41903,0.06762508474012648,0.0725133235643718
2011,Yes,46-65 y.,Bavaria,0.06747404844290658,41903,0.0650722732182325,0.06987582366758066
2011,Yes,46-65 y.,North Rhine-Westphalia,0.06401384083044982,41903,0.06167012383639387,0.06635755782450577
2011,Yes,30-45 y.,Bavaria,0.04930795847750865,41903,0.04723489809125558,0.05138101886376172
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.04065743944636678,41903,0.03876644444493523,0.04254843444779833
2011,Yes,66 and older,North Rhine-Westphalia,0.039792387543252594,41903,0.037920774409845294,0.041664000676659894
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.03806228373702422,41903,0.036230161648644,0.03989440582540444
2011,Yes,30-45 y.,Lower Saxony,0.03027681660899654,41903,0.028636179587635497,0.03191745363035758
2011,Yes,46-65 y.,Lower Saxony,0.03027681660899654,41903,0.028636179587635497,0.03191745363035758
2011,Yes,46-65 y.,Hesse,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Yes,30-45 y.,Hesse,0.028546712802768166,41903,0.02695222013357591,0.030141205471960423
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02768166089965398,41903,0.02611081412885742,0.02925250767045054
2011,Yes,18-29 y.,North Rhine-Westphalia,0.02768166089965398,41903,0.02611081412885742,0.02925250767045054
2011,Yes,66 and older,Baden-Wuerttemberg,0.025951557093425604,41903,0.02442923867669044,0.02747387551016077
2011,Yes,18-29 y.,Bavaria,0.02422145328719723,41903,0.022749448425753296,0.025693458148641168
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.019896193771626297,41903,0.018559122518116762,0.021233265025135832
2011,Yes,46-65 y.,Berlin,0.019896193771626297,41903,0.018559122518116762,0.021233265025135832
2011,Yes,66 and older,Bavaria,0.01903114186851211,41903,0.017722883424583013,0.02033940031244121
2011,Yes,46-65 y.,Thuringa,0.01903114186851211,41903,0.017722883424583013,0.02033940031244121
2011,Yes,46-65 y.,Brandenburg,0.018166089965397925,41903,0.016887347001915576,0.019444832928880273
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01730103806228374,41903,0.01605256308512438,0.018549513039443098
2011,Yes,46-65 y.,Schleswig-Holstein,0.015570934256055362,41903,0.014385484743571266,0.01675638376853946
2011,Yes,30-45 y.,Saxony,0.015570934256055362,41903,0.014385484743571266,0.01675638376853946
2011,Yes,30-45 y.,Thuringa,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,30-45 y.,Brandenburg,0.012975778546712802,41903,0.01189219068724573,0.014059366406179875
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012975778546712802,41903,0.01189219068724573,0.014059366406179875
2011,Yes,46-65 y.,Saxony-Anhalt,0.012975778546712802,41903,0.01189219068724573,0.014059366406179875
2011,Yes,18-29 y.,Thuringa,0.012110726643598616,41903,0.0110634226765081,0.013158030610689132
2011,Yes,30-45 y.,Berlin,0.01124567474048443,41903,0.010236025622633952,0.012255323858334907
2011,Yes,30-45 y.,Saxony-Anhalt,0.01124567474048443,41903,0.010236025622633952,0.012255323858334907
2011,Yes,66 and older,Lower Saxony,0.01124567474048443,41903,0.010236025622633952,0.012255323858334907
2011,Yes,46-65 y.,Saxony,0.01124567474048443,41903,0.010236025622633952,0.012255323858334907
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Yes,18-29 y.,Hesse,0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Yes,18-29 y.,Lower Saxony,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,18-29 y.,Saxony,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,66 and older,Saxony,0.007785467128027681,41903,0.006943919611910382,0.008627014644144981
2011,Yes,66 and older,Berlin,0.007785467128027681,41903,0.006943919611910382,0.008627014644144981
2011,Yes,66 and older,Hesse,0.007785467128027681,41903,0.006943919611910382,0.008627014644144981
2011,Yes,18-29 y.,Saxony-Anhalt,0.006920415224913495,41903,0.006126650826276244,0.0077141796235507465
2011,Yes,18-29 y.,Schleswig-Holstein,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,18-29 y.,Hamburg,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,66 and older,Schleswig-Holstein,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,66 and older,Saxony-Anhalt,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,66 and older,Brandenburg,0.005190311418685121,41903,0.004502292747393193,0.005878330089977049
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.005190311418685121,41903,0.004502292747393193,0.005878330089977049
2011,Yes,30-45 y.,Hamburg,0.005190311418685121,41903,0.004502292747393193,0.005878330089977049
2011,Yes,46-65 y.,Hamburg,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,18-29 y.,Berlin,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,18-29 y.,Brandenburg,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,30-45 y.,Schleswig-Holstein,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,30-45 y.,Bremen,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,66 and older,Thuringa,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,66 and older,Hamburg,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,18-29 y.,Bremen,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,No,46-65 y.,North Rhine-Westphalia,0.07418185531219687,41903,0.0716725979767703,0.07669111264762345
2011,No,46-65 y.,Bavaria,0.057589217338030324,41903,0.05535860436185945,0.0598198303142012
2011,No,66 and older,North Rhine-Westphalia,0.048909991320773984,41903,0.046844881673815945,0.05097510096773202
2011,No,30-45 y.,North Rhine-Westphalia,0.04651044059835605,41903,0.044494086925374786,0.04852679427133732
2011,No,46-65 y.,Baden-Wuerttemberg,0.043140858732833,41903,0.041195490091959705,0.045086227373706295
2011,No,66 and older,Bavaria,0.039260734160412515,41903,0.03740115148459701,0.04112031683622802
2011,No,30-45 y.,Bavaria,0.03522744677592281,41903,0.03346227665926846,0.03699261689257716
2011,No,46-65 y.,Lower Saxony,0.03308316740695359,41903,0.031370663328264645,0.03479567148564254
2011,No,18-29 y.,North Rhine-Westphalia,0.02940725991729208,41903,0.02778962947177864,0.03102489036280552
2011,No,30-45 y.,Baden-Wuerttemberg,0.029305151375912594,41903,0.02769024681957035,0.030920055932254838
2011,No,66 and older,Baden-Wuerttemberg,0.027620360443151068,41903,0.026051204478019032,0.029189516408283104
2011,No,46-65 y.,Hesse,0.027569306172461325,41903,0.026001559959465015,0.029137052385457635
2011,No,66 and older,Lower Saxony,0.02537397253280237,41903,0.02386824376426961,0.02687970130133513
2011,No,46-65 y.,Saxony,0.025322918262112627,41903,0.023818665676582872,0.02682717084764238
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02266809618624598,41903,0.021242941273290572,0.024093251099201386
2011,No,30-45 y.,Lower Saxony,0.022106499208658804,41903,0.02069870465961647,0.023514293757701137
2011,No,18-29 y.,Bavaria,0.021034359524174196,41903,0.019660374864570597,0.022408344183777795
2011,No,18-29 y.,Baden-Wuerttemberg,0.01945167713279216,41903,0.01812932676707192,0.0207740274985124
2011,No,46-65 y.,Brandenburg,0.01771583192934089,41903,0.016452746105715895,0.018978917752965885
2011,No,66 and older,Saxony,0.01756266911727166,41903,0.016304957128315565,0.018820381106227756
2011,No,30-45 y.,Saxony,0.016694746515546026,41903,0.015467963916304377,0.017921529114787674
2011,No,30-45 y.,Hesse,0.016643692244856283,41903,0.015418755097500916,0.01786862939221165
2011,No,46-65 y.,Thuringa,0.016082095267269107,41903,0.014877657791649639,0.017286532742888577
2011,No,46-65 y.,Saxony-Anhalt,0.01597998672588962,41903,0.014779316653450744,0.0171806567983285
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.014448358605197324,41903,0.013305789539143171,0.015590927671251477
2011,No,46-65 y.,Berlin,0.014142032981058865,41903,0.013011465183797206,0.015272600778320523
2011,No,66 and older,Hesse,0.014039924439679378,41903,0.01291338717355828,0.015166461705800476
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01245724204829734,41903,0.011395247178858476,0.013519236917736205
2011,No,66 and older,Brandenburg,0.012201970694848624,41903,0.011150777406358076,0.013253163983339172
2011,No,18-29 y.,Lower Saxony,0.012048807882779395,41903,0.011004151895920274,0.013093463869638515
2011,No,66 and older,Thuringa,0.011078776739674273,41903,0.010076563197254215,0.012080990282094332
2011,No,66 and older,Saxony-Anhalt,0.01102772246898453,41903,0.010027795030688855,0.012027649907280205
2011,No,46-65 y.,Schleswig-Holstein,0.010568234032776841,41903,0.009589132684407612,0.01154733538114607
2011,No,66 and older,Berlin,0.010466125491397355,41903,0.009491715306509456,0.011440535676285253
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010057691325879409,41903,0.009102286111590833,0.011013096540167985
2011,No,18-29 y.,Saxony,0.009445040077602492,41903,0.008518904210185467,0.010371175945019517
2011,No,30-45 y.,Saxony-Anhalt,0.009445040077602492,41903,0.008518904210185467,0.010371175945019517
2011,No,18-29 y.,Hesse,0.009189768724153776,41903,0.008276116228052844,0.010103421220254708
2011,No,30-45 y.,Thuringa,0.008832388829325574,41903,0.00793651643611502,0.009728261222536127
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008372900393117885,41903,0.007500440104132536,0.009245360682103233
2011,No,66 and older,Schleswig-Holstein,0.008117629039669168,41903,0.007258460830130544,0.008976797249207793
2011,No,30-45 y.,Brandenburg,0.007811303415530709,41903,0.006968371681393532,0.008654235149667887
2011,No,30-45 y.,Berlin,0.00750497779139225,41903,0.006678611892293842,0.008331343690490657
2011,No,30-45 y.,Schleswig-Holstein,0.006739163731046102,41903,0.005955791499791323,0.007522535962300882
2011,No,18-29 y.,Thuringa,0.006279675294838413,41903,0.005523305472108397,0.00703604511756843
2011,No,66 and older,Mecklenburg-Western Pomerania,0.006126512482769184,41903,0.005379366050398947,0.00687365891513942
2011,No,18-29 y.,Schleswig-Holstein,0.005922295400010211,41903,0.005187631478668724,0.0066569593213516975
2011,No,18-29 y.,Saxony-Anhalt,0.0056159697758717516,41903,0.004900447820653262,0.006331491731090241
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005309644151733292,41903,0.004613802895323443,0.006005485408143141
2011,No,18-29 y.,Berlin,0.005207535610353806,41903,0.00451838224622968,0.005896688974477931
2011,No,18-29 y.,Brandenburg,0.0049012099862153465,41903,0.004232530089306054,0.005569889883124639
2011,No,66 and older,Hamburg,0.004543830091387145,41903,0.0038998749337921072,0.005187785248982182
2011,No,46-65 y.,Hamburg,0.004339613008628172,41903,0.0037102305589078594,0.0049689954583484845
2011,No,30-45 y.,Hamburg,0.0038290703017307397,41903,0.003237716878883771,0.004420423724577708
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0031653647827640783,41903,0.002627520005717138,0.0037032095598110186
2011,No,46-65 y.,Bremen,0.0021953336396589576,41903,0.0017472010335161737,0.0026434662458017415
2011,No,18-29 y.,Hamburg,0.0021442793689692144,41903,0.00170137692969882,0.002587181808239609
2011,No,66 and older,Bremen,0.001531628120692296,41903,0.001157192346868043,0.0019060638945165489
2011,No,18-29 y.,Bremen,0.0012253024965538366,41903,0.0008903455893426569,0.0015602594037650163
2011,No,30-45 y.,Bremen,0.0012253024965538366,41903,0.0008903455893426569,0.0015602594037650163
2013,Yes,46-65 y.,North Rhine-Westphalia,0.08559670781893004,44486,0.08299689659845033,0.08819651903940975
2013,Yes,46-65 y.,Bavaria,0.06337448559670782,44486,0.061110442923477976,0.06563852826993766
2013,Yes,30-45 y.,North Rhine-Westphalia,0.06255144032921811,44486,0.06030115922783714,0.06480172143059909
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.04609053497942387,44486,0.044142019563349386,0.048039050395498356
2013,Yes,46-65 y.,Lower Saxony,0.043621399176954734,44486,0.04172334277555238,0.045519455578357085
2013,Yes,30-45 y.,Bavaria,0.03868312757201646,44486,0.036891125675202356,0.04047512946883056
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.03374485596707819,44486,0.032066847718019584,0.0354228642161368
2013,Yes,46-65 y.,Hesse,0.03374485596707819,44486,0.032066847718019584,0.0354228642161368
2013,Yes,30-45 y.,Lower Saxony,0.02880658436213992,44486,0.027252254680227298,0.03036091404405254
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
2013,Yes,66 and older,North Rhine-Westphalia,0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
2013,Yes,18-29 y.,North Rhine-Westphalia,0.02551440329218107,44486,0.02404910915220329,0.026979697432158847
2013,Yes,66 and older,Bavaria,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Yes,18-29 y.,Bavaria,0.023045267489711935,44486,0.02165091527824135,0.02443961970118252
2013,Yes,46-65 y.,Saxony,0.02139917695473251,44486,0.02005441406433025,0.022743939845134772
2013,Yes,66 and older,Baden-Wuerttemberg,0.019753086419753086,44486,0.018459993849851974,0.021046178989654198
2013,Yes,46-65 y.,Brandenburg,0.018930041152263374,44486,0.017663643314404443,0.020196438990122304
2013,Yes,46-65 y.,Berlin,0.018930041152263374,44486,0.017663643314404443,0.020196438990122304
2013,Yes,66 and older,Lower Saxony,0.01810699588477366,44486,0.01686791494374351,0.01934607682580381
2013,Yes,30-45 y.,Hesse,0.01810699588477366,44486,0.01686791494374351,0.01934607682580381
2013,Yes,30-45 y.,Saxony,0.01810699588477366,44486,0.01686791494374351,0.01934607682580381
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.01728395061728395,44486,0.01607285083675197,0.01849505039781593
2013,Yes,46-65 y.,Thuringa,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.015637860082304528,44486,0.014484909999154475,0.01679081016545458
2013,Yes,66 and older,Hesse,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Yes,30-45 y.,Saxony-Anhalt,0.01316872427983539,44486,0.012109378605535499,0.014228069954135282
2013,Yes,30-45 y.,Thuringa,0.01316872427983539,44486,0.012109378605535499,0.014228069954135282
2013,Yes,18-29 y.,Hesse,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,30-45 y.,Berlin,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,46-65 y.,Schleswig-Holstein,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
