year,age_gr,bula_h,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,0.9357798165137615,21983,0.9325391435989863,0.9390204894285368
2009,30-45 y.,Schleswig-Holstein,Yes,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,30-45 y.,Hamburg,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,30-45 y.,Hamburg,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,Lower Saxony,No,0.9315673289183223,21983,0.9282295969236527,0.9349050609129919
2009,30-45 y.,Lower Saxony,Yes,0.0684326710816777,21983,0.0650949390870081,0.07177040307634731
2009,30-45 y.,Bremen,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,30-45 y.,Bremen,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,30-45 y.,North Rhine-Westphalia,No,0.927,21983,0.9235611448064687,0.9304388551935314
2009,30-45 y.,North Rhine-Westphalia,Yes,0.073,21983,0.06956114480646858,0.07643885519353141
2009,30-45 y.,Hesse,No,0.943217665615142,21983,0.9401583437129676,0.9462769875173164
2009,30-45 y.,Hesse,Yes,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,30-45 y.,Baden-Wuerttemberg,No,0.9363166953528399,21983,0.9330886712346349,0.9395447194710449
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.06368330464716007,21983,0.060455280528955074,0.06691132876536507
2009,30-45 y.,Bavaria,No,0.9323204419889503,21983,0.9289997854995555,0.935641098478345
2009,30-45 y.,Bavaria,Yes,0.06767955801104972,21983,0.06435890152165497,0.07100021450044447
2009,30-45 y.,Berlin,No,0.9084967320261438,21983,0.9046852613876204,0.9123082026646672
2009,30-45 y.,Berlin,Yes,0.0915032679738562,21983,0.08769179733533282,0.09531473861237959
2009,30-45 y.,Brandenburg,No,0.9180327868852459,21983,0.9144065032334813,0.9216590705370106
2009,30-45 y.,Brandenburg,Yes,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.990909090909091,21983,0.9896544103891821,0.9921637714289998
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,30-45 y.,Saxony,No,0.9611940298507463,21983,0.9586409323741633,0.9637471273273294
2009,30-45 y.,Saxony,Yes,0.03880597014925373,21983,0.03625287267267069,0.04135906762583677
2009,30-45 y.,Saxony-Anhalt,No,0.9239766081871345,21983,0.9204729905763173,0.9274802257979516
2009,30-45 y.,Saxony-Anhalt,Yes,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,30-45 y.,Thuringa,No,0.9326424870466321,21983,0.929329168350529,0.9359558057427352
2009,30-45 y.,Thuringa,Yes,0.06735751295336788,21983,0.06404419425726479,0.07067083164947097
2009,46-65 y.,Schleswig-Holstein,No,0.9388888888888889,21983,0.9357223867830369,0.9420553909947409
2009,46-65 y.,Schleswig-Holstein,Yes,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,46-65 y.,Hamburg,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,46-65 y.,Hamburg,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,46-65 y.,Lower Saxony,No,0.9453860640301318,21983,0.9423822784517846,0.948389849608479
2009,46-65 y.,Lower Saxony,Yes,0.054613935969868174,21983,0.05161015039152094,0.05761772154821541
2009,46-65 y.,Bremen,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,46-65 y.,Bremen,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,North Rhine-Westphalia,No,0.9515347334410339,21983,0.9486958980087619,0.9543735688733059
2009,46-65 y.,North Rhine-Westphalia,Yes,0.048465266558966075,21983,0.045626431126694,0.05130410199123815
2009,46-65 y.,Hesse,No,0.9504310344827587,21983,0.9475617221593102,0.9533003468062071
2009,46-65 y.,Hesse,Yes,0.04956896551724138,21983,0.04669965319379299,0.05243827784068977
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.927860696517413,21983,0.9244405874718264,0.9312808055629995
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07213930348258707,21983,0.06871919443700056,0.07555941252817358
2009,46-65 y.,Baden-Wuerttemberg,No,0.948301329394387,21983,0.9453743109512663,0.9512283478375078
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.051698670605613,21983,0.048771652162492275,0.054625689048733723
2009,46-65 y.,Bavaria,No,0.9477693144722524,21983,0.9448280994449495,0.9507105294995554
2009,46-65 y.,Bavaria,Yes,0.05223068552774755,21983,0.049289470500444584,0.05517190055505052
2009,46-65 y.,Berlin,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,46-65 y.,Berlin,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,46-65 y.,Brandenburg,No,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,46-65 y.,Brandenburg,Yes,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.9267015706806283,21983,0.9232562482217135,0.9301468931395431
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07329842931937172,21983,0.06985310686045695,0.07674375177828649
2009,46-65 y.,Saxony,No,0.9400826446280992,21983,0.936945229928227,0.9432200593279714
2009,46-65 y.,Saxony,Yes,0.05991735537190083,21983,0.05677994067202865,0.063054770071773
2009,46-65 y.,Saxony-Anhalt,No,0.9609929078014184,21983,0.9584334706414144,0.9635523449614225
2009,46-65 y.,Saxony-Anhalt,Yes,0.03900709219858156,21983,0.03644765503857754,0.04156652935858558
2009,46-65 y.,Thuringa,No,0.9517241379310345,21983,0.9488905731080226,0.9545577027540464
2009,46-65 y.,Thuringa,Yes,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,66 and older,Schleswig-Holstein,No,0.9416058394160584,21983,0.9385060522710377,0.944705626561079
2009,66 and older,Schleswig-Holstein,Yes,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,66 and older,Hamburg,No,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,66 and older,Hamburg,Yes,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,66 and older,Lower Saxony,No,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,66 and older,Lower Saxony,Yes,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,66 and older,Bremen,No,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,0.9683470105509965,21983,0.9660326262966493,0.9706613948053436
2009,66 and older,North Rhine-Westphalia,Yes,0.031652989449003514,21983,0.029338605194656312,0.03396737370335072
2009,66 and older,Hesse,No,0.9637096774193549,21983,0.961237491572556,0.9661818632661537
2009,66 and older,Hesse,Yes,0.036290322580645164,21983,0.03381813673384631,0.03876250842744402
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.9683257918552036,21983,0.9660106573682545,0.9706409263421527
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,66 and older,Baden-Wuerttemberg,No,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,66 and older,Baden-Wuerttemberg,Yes,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,66 and older,Bavaria,No,0.9712230215827338,21983,0.9690130093831392,0.9734330337823284
2009,66 and older,Bavaria,Yes,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,66 and older,Berlin,No,0.9727891156462585,21983,0.9706383491081396,0.9749398821843773
2009,66 and older,Berlin,Yes,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,66 and older,Brandenburg,No,0.9768518518518519,21983,0.9748639951693965,0.9788397085343072
2009,66 and older,Brandenburg,Yes,0.023148148148148147,21983,0.021160291465692815,0.02513600483060348
2009,66 and older,Mecklenburg-Western Pomerania,No,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,66 and older,Saxony,No,0.9628482972136223,21983,0.9603480618902193,0.9653485325370254
2009,66 and older,Saxony,Yes,0.03715170278637771,21983,0.034651467462974705,0.03965193810978071
2009,66 and older,Saxony-Anhalt,No,0.9502762430939227,21983,0.947402688221365,0.9531497979664804
2009,66 and older,Saxony-Anhalt,Yes,0.049723756906077346,21983,0.046850202033519674,0.05259731177863502
2009,66 and older,Thuringa,No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,66 and older,Thuringa,Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2011,18-29 y.,Schleswig-Holstein,No,0.943089430894309,41903,0.940871201703607,0.9453076600850109
2011,18-29 y.,Schleswig-Holstein,Yes,0.056910569105691054,41903,0.054692339914989084,0.059128798296393024
2011,18-29 y.,Hamburg,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,18-29 y.,Hamburg,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,Lower Saxony,No,0.9554655870445344,41903,0.9534904878872509,0.957440686201818
2011,18-29 y.,Lower Saxony,Yes,0.044534412955465584,41903,0.042559313798181994,0.046509512112749174
2011,18-29 y.,Bremen,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,18-29 y.,Bremen,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,North Rhine-Westphalia,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,18-29 y.,North Rhine-Westphalia,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,18-29 y.,Hesse,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,18-29 y.,Hesse,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9318181818181818,41903,0.9294047591245397,0.9342316045118239
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,18-29 y.,Baden-Wuerttemberg,No,0.943069306930693,41903,0.9408507092551797,0.9452879046062064
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.05693069306930693,41903,0.05471209539379356,0.0591492907448203
2011,18-29 y.,Bavaria,No,0.9363636363636364,41903,0.9340263686488759,0.9387009040783969
2011,18-29 y.,Bavaria,Yes,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,18-29 y.,Berlin,No,0.9532710280373832,41903,0.9512501745727512,0.9552918815020152
2011,18-29 y.,Berlin,Yes,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,18-29 y.,Brandenburg,No,0.9504950495049505,41903,0.9484180673852596,0.9525720316246413
2011,18-29 y.,Brandenburg,Yes,0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,18-29 y.,Saxony,No,0.9438775510204082,41903,0.9416738146042676,0.9460812874365487
2011,18-29 y.,Saxony,Yes,0.05612244897959184,41903,0.05391871256345129,0.05832618539573238
2011,18-29 y.,Saxony-Anhalt,No,0.9322033898305084,41903,0.9297962969871226,0.9346104826738942
2011,18-29 y.,Saxony-Anhalt,Yes,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,18-29 y.,Thuringa,No,0.8978102189781022,41903,0.8949100084864289,0.9007104294697755
2011,18-29 y.,Thuringa,Yes,0.10218978102189781,41903,0.09928957053022443,0.1050899915135712
2011,30-45 y.,Schleswig-Holstein,No,0.9635036496350365,41903,0.9617081516854489,0.9652991475846242
2011,30-45 y.,Schleswig-Holstein,Yes,0.0364963503649635,41903,0.03470085241537588,0.038291848314551125
2011,30-45 y.,Hamburg,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,30-45 y.,Hamburg,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,30-45 y.,Lower Saxony,No,0.9252136752136753,41903,0.9226950379172978,0.9277323125100527
2011,30-45 y.,Lower Saxony,Yes,0.07478632478632478,41903,0.07226768748994733,0.07730496208270224
2011,30-45 y.,Bremen,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,30-45 y.,Bremen,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,30-45 y.,North Rhine-Westphalia,No,0.9183467741935484,41903,0.9157248294270534,0.9209687189600434
2011,30-45 y.,North Rhine-Westphalia,Yes,0.08165322580645161,41903,0.07903128103995659,0.08427517057294663
2011,30-45 y.,Hesse,No,0.9080779944289693,41903,0.9053116590291609,0.9108443298287777
2011,30-45 y.,Hesse,Yes,0.09192200557103064,41903,0.08915567017122221,0.09468834097083907
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9420849420849421,41903,0.9398484143328562,0.944321469837028
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05791505791505792,41903,0.05567853016297194,0.060151585667143896
2011,30-45 y.,Baden-Wuerttemberg,No,0.9288025889967637,41903,0.9263403663457537,0.9312648116477737
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.07119741100323625,41903,0.06873518835222617,0.07365963365424633
2011,30-45 y.,Bavaria,No,0.9236947791164659,41903,0.9211527829908747,0.9262367752420572
2011,30-45 y.,Bavaria,Yes,0.07630522088353414,41903,0.07376322475794295,0.07884721700912534
2011,30-45 y.,Berlin,No,0.91875,41903,0.9161339630505188,0.9213660369494812
2011,30-45 y.,Berlin,Yes,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,30-45 y.,Brandenburg,No,0.9107142857142857,41903,0.9079839529788761,0.9134446184496953
2011,30-45 y.,Brandenburg,Yes,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,30-45 y.,Saxony,No,0.9478260869565217,41903,0.9456968472975088,0.9499553266155346
2011,30-45 y.,Saxony,Yes,0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,30-45 y.,Saxony-Anhalt,No,0.9343434343434344,41903,0.9319719194141588,0.9367149492727099
2011,30-45 y.,Saxony-Anhalt,Yes,0.06565656565656566,41903,0.0632850507272901,0.06802808058584123
2011,30-45 y.,Thuringa,No,0.9105263157894737,41903,0.9077933926097475,0.9132592389692
2011,30-45 y.,Thuringa,Yes,0.08947368421052632,41903,0.08674076103080006,0.09220660739025258
2011,46-65 y.,Schleswig-Holstein,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,46-65 y.,Schleswig-Holstein,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,46-65 y.,Hamburg,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,46-65 y.,Hamburg,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Lower Saxony,No,0.9487554904831625,41903,0.9466442663854263,0.9508667145808988
2011,46-65 y.,Lower Saxony,Yes,0.05124450951683748,41903,0.0491332854191013,0.053355733614573665
2011,46-65 y.,Bremen,No,1.0,41903,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,No,0.9515389652914211,41903,0.949482870452936,0.9535950601299062
2011,46-65 y.,North Rhine-Westphalia,Yes,0.04846103470857891,41903,0.04640493987009382,0.050517129547064
2011,46-65 y.,Hesse,No,0.9407665505226481,41903,0.9385062928148193,0.9430268082304769
2011,46-65 y.,Hesse,Yes,0.059233449477351915,41903,0.05697319176952315,0.06149370718518068
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9327731092436975,41903,0.9303754192303675,0.9351707992570275
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,46-65 y.,Baden-Wuerttemberg,No,0.9473094170403588,41903,0.9451702438751359,0.9494485902055816
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.052690582959641255,41903,0.05055140979441837,0.05482975612486414
2011,46-65 y.,Bavaria,No,0.9353233830845771,41903,0.9329683985671284,0.9376783676020257
2011,46-65 y.,Bavaria,Yes,0.06467661691542288,41903,0.06232163239797423,0.06703160143287154
2011,46-65 y.,Berlin,No,0.9233333333333333,41903,0.9207858223757083,0.9258808442909584
2011,46-65 y.,Berlin,Yes,0.07666666666666666,41903,0.07411915570904155,0.07921417762429177
2011,46-65 y.,Brandenburg,No,0.9429347826086957,41903,0.9407137236919308,0.9451558415254605
2011,46-65 y.,Brandenburg,Yes,0.057065217391304345,41903,0.05484415847453956,0.05928627630806913
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.9078341013824884,41903,0.9050644705201263,0.9106037322448506
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.09216589861751152,41903,0.08939626775514935,0.0949355294798737
2011,46-65 y.,Saxony,No,0.9744597249508841,41903,0.9729491988118686,0.9759702510898995
2011,46-65 y.,Saxony,Yes,0.025540275049115914,41903,0.024029748910100464,0.027050801188131364
2011,46-65 y.,Saxony-Anhalt,No,0.9542682926829268,41903,0.9522680740551673,0.9562685113106862
2011,46-65 y.,Saxony-Anhalt,Yes,0.04573170731707317,41903,0.04373148868931369,0.04773192594483265
2011,46-65 y.,Thuringa,No,0.9347181008902077,41903,0.9323528880428714,0.9370833137375439
2011,46-65 y.,Thuringa,Yes,0.06528189910979229,41903,0.06291668626245601,0.06764711195712857
2011,66 and older,Schleswig-Holstein,No,0.9578313253012049,41903,0.9559070242946702,0.9597556263077395
2011,66 and older,Schleswig-Holstein,Yes,0.04216867469879518,41903,0.0402443736922606,0.04409297570532975
2011,66 and older,Hamburg,No,0.978021978021978,41903,0.9766181880951287,0.9794257679488273
2011,66 and older,Hamburg,Yes,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,66 and older,Lower Saxony,No,0.9745098039215686,41903,0.9730007206416299,0.9760188872015073
2011,66 and older,Lower Saxony,Yes,0.025490196078431372,41903,0.023981112798492688,0.026999279358370057
2011,66 and older,Bremen,No,1.0,41903,1.0,1.0
2011,66 and older,North Rhine-Westphalia,No,0.954183266932271,41903,0.9521812789299936,0.9561852549345483
2011,66 and older,North Rhine-Westphalia,Yes,0.045816733067729085,41903,0.043814745065451716,0.047818721070006454
2011,66 and older,Hesse,No,0.9683098591549296,41903,0.9666325899454302,0.969987128364429
2011,66 and older,Hesse,Yes,0.03169014084507042,41903,0.030012871635571065,0.03336741005456978
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.9593220338983051,41903,0.9574305818409556,0.9612134859556545
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.04067796610169491,41903,0.03878651404434545,0.04256941815904437
2011,66 and older,Baden-Wuerttemberg,No,0.9474605954465849,41903,0.9453243228744659,0.9495968680187039
2011,66 and older,Baden-Wuerttemberg,Yes,0.05253940455341506,41903,0.050403131981296,0.054675677125534124
2011,66 and older,Bavaria,No,0.9721871049304678,41903,0.9706126452637072,0.9737615645972284
2011,66 and older,Bavaria,Yes,0.02781289506953224,41903,0.026238435402771612,0.029387354736292864
2011,66 and older,Berlin,No,0.9579439252336449,41903,0.9560220821514358,0.959865768315854
2011,66 and older,Berlin,Yes,0.04205607476635514,41903,0.04013423168414607,0.0439779178485642
2011,66 and older,Brandenburg,No,0.9755102040816327,41903,0.9740302712524431,0.9769901369108223
2011,66 and older,Brandenburg,Yes,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2011,66 and older,Mecklenburg-Western Pomerania,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,66 and older,Saxony,No,0.9745042492917847,41903,0.9729950058981266,0.9760134926854428
2011,66 and older,Saxony,Yes,0.025495750708215296,41903,0.0239865073145572,0.027004994101873393
2011,66 and older,Saxony-Anhalt,No,0.968609865470852,41903,0.9669402958052766,0.9702794351364274
2011,66 and older,Saxony-Anhalt,Yes,0.03139013452914798,41903,0.029720564863572538,0.03305970419472343
2011,66 and older,Thuringa,No,0.9863636363636363,41903,0.985253180436921,0.9874740922903517
2011,66 and older,Thuringa,Yes,0.013636363636363636,41903,0.012525907709648346,0.014746819563078925
2013,18-29 y.,Schleswig-Holstein,No,0.946236559139785,44486,0.9441405760122827,0.9483325422672872
2013,18-29 y.,Schleswig-Holstein,Yes,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,18-29 y.,Hamburg,No,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,18-29 y.,Hamburg,Yes,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,18-29 y.,Lower Saxony,No,0.9471544715447154,44486,0.9450754503243101,0.9492334927651208
2013,18-29 y.,Lower Saxony,Yes,0.052845528455284556,44486,0.050766507234879174,0.05492454967568994
2013,18-29 y.,Bremen,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,18-29 y.,Bremen,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,18-29 y.,North Rhine-Westphalia,No,0.9419475655430711,44486,0.9397745242701825,0.9441206068159598
2013,18-29 y.,North Rhine-Westphalia,Yes,0.05805243445692884,44486,0.055879393184040185,0.0602254757298175
2013,18-29 y.,Hesse,No,0.9013157894736842,44486,0.8985443415801412,0.9040872373672272
2013,18-29 y.,Hesse,Yes,0.09868421052631579,44486,0.09591276263277282,0.10145565841985876
2013,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9447852760736196,44486,0.9426628215028422,0.946907730644397
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05521472392638037,44486,0.053092269355602906,0.05733717849715783
2013,18-29 y.,Baden-Wuerttemberg,No,0.932258064516129,44486,0.9299227721077542,0.9345933569245038
2013,18-29 y.,Baden-Wuerttemberg,Yes,0.06774193548387097,44486,0.0654066430754962,0.07007722789224574
2013,18-29 y.,Bavaria,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,18-29 y.,Bavaria,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,18-29 y.,Berlin,No,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,18-29 y.,Berlin,Yes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,18-29 y.,Brandenburg,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,18-29 y.,Brandenburg,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,Mecklenburg-Western Pomerania,No,0.98,44486,0.978699014583654,0.9813009854163459
2013,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Saxony,No,0.9345238095238095,44486,0.9322251149023255,0.9368225041452936
2013,18-29 y.,Saxony,Yes,0.06547619047619048,44486,0.06317749585470642,0.06777488509767454
2013,18-29 y.,Saxony-Anhalt,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,18-29 y.,Saxony-Anhalt,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,Thuringa,No,0.8854166666666666,44486,0.8824567535381114,0.8883765797952219
2013,18-29 y.,Thuringa,Yes,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,30-45 y.,Schleswig-Holstein,No,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,30-45 y.,Schleswig-Holstein,Yes,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,30-45 y.,Hamburg,No,0.9222222222222223,44486,0.9197334225015599,0.9247110219428847
2013,30-45 y.,Hamburg,Yes,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,30-45 y.,Lower Saxony,No,0.9076517150395779,44486,0.9049613053025378,0.9103421247766179
