syear,age_gr,bula_h,ple0017,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.027669317907929623,28898,0.025778157358400965,0.02956047845745828
2011,66 und älter,Baden-Wuerttemberg,2.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,46-65 J.,Hessen,2.0,0.026030368763557483,28898,0.02419452784236047,0.027866209684754496
2011,66 und älter,Niedersachsen,2.0,0.02395758013979272,28898,0.02219447586156009,0.025720684418025355
2011,46-65 J.,Sachsen,2.0,0.023909375753193542,28898,0.02214800262146578,0.025670748884921303
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021402747650036153,28898,0.019734121906908274,0.023071373393164032
2011,30-45 J.,Niedersachsen,2.0,0.020872499397445166,28898,0.019224226828853268,0.022520771966037065
2011,17-29 J.,Bayern,2.0,0.019860207278862375,28898,0.0182515701916424,0.02146884436608235
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.01841407568088696,28898,0.016863970024902378,0.019964181336871542
2011,46-65 J.,Brandenburg,2.0,0.01672692214991564,28898,0.015248265741109301,0.01820557855872198
2011,66 und älter,Sachsen,2.0,0.0165823089901181,28898,0.015109950082809052,0.018054667897427146
2011,30-45 J.,Sachsen,2.0,0.015762834417932033,28898,0.014326719429408101,0.017198949406455964
2011,30-45 J.,Hessen,2.0,0.01571463003133285,28898,0.014280677505055402,0.017148582557610297
2011,46-65 J.,Thueringen,2.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,46-65 J.,Sachsen-Anhalt,2.0,0.015087973005543504,28898,0.013682455213596274,0.016493490797490736
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.013641841407568089,28898,0.012304396206583938,0.01497928660855224
2011,46-65 J.,Berlin,2.0,0.013352615087973006,28898,0.012029229723185876,0.014676000452760135
2011,66 und älter,Hessen,2.0,0.013256206314774645,28898,0.011937542748620106,0.014574869880929184
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011761870330200049,28898,0.010518812954468049,0.013004927705932048
2011,66 und älter,Brandenburg,2.0,0.011520848397204145,28898,0.010290443174769678,0.012751253619638612
2011,17-29 J.,Niedersachsen,2.0,0.011376235237406603,28898,0.010153487176266969,0.012598983298546237
2011,66 und älter,Thueringen,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,66 und älter,Sachsen-Anhalt,2.0,0.010412147505422993,28898,0.009241787393602796,0.011582507617243191
2011,46-65 J.,Schleswig-Holstein,2.0,0.009978308026030369,28898,0.008832338717905886,0.011124277334154851
2011,66 und älter,Berlin,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,17-29 J.,Sachsen,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,30-45 J.,Sachsen-Anhalt,2.0,0.008917811520848397,28898,0.007833869236905848,0.010001753804790946
2011,17-29 J.,Hessen,2.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,30-45 J.,Thueringen,2.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,66 und älter,Schleswig-Holstein,2.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,30-45 J.,Brandenburg,2.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,30-45 J.,Berlin,2.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,30-45 J.,Schleswig-Holstein,2.0,0.006362979031091829,28898,0.005446196549280727,0.007279761512902931
2011,17-29 J.,Thueringen,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,17-29 J.,Schleswig-Holstein,2.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,17-29 J.,Berlin,2.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,17-29 J.,Brandenburg,2.0,0.0046276211135213305,28898,0.003845103958182165,0.0054101382688604965
2011,66 und älter,Hamburg,2.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,46-65 J.,Hamburg,2.0,0.0040973728609303445,28898,0.0033608548692365308,0.004833890852624158
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,46-65 J.,Bayern,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,30-45 J.,Hamburg,2.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,30-45 J.,Bayern,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,66 und älter,Nordrhein-Westfalen,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,46-65 J.,Bremen,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,17-29 J.,Hamburg,2.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,46-65 J.,Niedersachsen,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,30-45 J.,Niedersachsen,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,46-65 J.,Hessen,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,30-45 J.,Hessen,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,66 und älter,Bremen,2.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,66 und älter,Baden-Wuerttemberg,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,17-29 J.,Bayern,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,30-45 J.,Bremen,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,17-29 J.,Bremen,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,46-65 J.,Berlin,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,66 und älter,Bayern,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,46-65 J.,Thueringen,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,46-65 J.,Brandenburg,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,46-65 J.,Schleswig-Holstein,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,30-45 J.,Sachsen,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,30-45 J.,Thueringen,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,30-45 J.,Brandenburg,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,17-29 J.,Thueringen,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,66 und älter,Niedersachsen,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,46-65 J.,Sachsen,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,30-45 J.,Berlin,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,17-29 J.,Hessen,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,17-29 J.,Niedersachsen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Sachsen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,66 und älter,Berlin,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Sachsen,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Hessen,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,17-29 J.,Sachsen-Anhalt,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,66 und älter,Sachsen-Anhalt,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,Schleswig-Holstein,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Schleswig-Holstein,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,Hamburg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Brandenburg,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,Hamburg,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,Brandenburg,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Berlin,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,46-65 J.,Hamburg,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Schleswig-Holstein,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Bremen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Thueringen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Hamburg,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Bremen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.07055019612000424,31177,0.0677076927214327,0.07339269951857577
2013,46-65 J.,Bayern,2.0,0.055019612000424045,31177,0.052488513367664774,0.057550710633183316
2013,66 und älter,Nordrhein-Westfalen,2.0,0.04802289833563023,31177,0.04564946878783753,0.05039632788342294
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.0389059684087777,31177,0.03675947299489901,0.041052463822656385
2013,66 und älter,Bayern,2.0,0.03885296300222623,31177,0.03670787112738804,0.04099805487706442
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.03874695218912329,31177,0.036604670635795485,0.04088923374245109
2013,30-45 J.,Bayern,2.0,0.03228029258984416,31177,0.030318367442535684,0.03424221773715264
2013,46-65 J.,Niedersachsen,2.0,0.032227287183292694,31177,0.030266919787851107,0.03418765457873428
2013,66 und älter,Baden-Wuerttemberg,2.0,0.027456800593660555,31177,0.025642879774701078,0.02927072141262003
2013,46-65 J.,Hessen,2.0,0.027350789780557615,31177,0.025540275457556973,0.029161304103558258
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.02666171949538853,31177,0.024873524441050867,0.02844991454972619
2013,46-65 J.,Sachsen,2.0,0.026131665429873847,31177,0.024360852938181358,0.027902477921566336
2013,66 und älter,Niedersachsen,2.0,0.024753524859535674,31177,0.02302882062461405,0.0264782290944573
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.023481395102300434,31177,0.021800498037067108,0.02516229216753376
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021679211279550515,31177,0.020062616061216346,0.023295806497884684
2013,17-29 J.,Bayern,2.0,0.020407081522315275,31177,0.01883761456030091,0.02197654848432964
2013,30-45 J.,Niedersachsen,2.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
2013,66 und älter,Sachsen,2.0,0.017650800381638927,31177,0.0161891144756324,0.019112486287645454
2013,46-65 J.,Thueringen,2.0,0.017014735503021308,31177,0.01557916338494459,0.018450307621098026
