year,sampreg,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2019,Ostdeutschland,maennlich,Nein,0.10017547280171574,42417,0.09731823945166591,0.10303270615176556
2019,Westdeutschland,weiblich,Ja,0.04671475921232209,42417,0.04470647770759025,0.04872304071705393
2019,Westdeutschland,maennlich,Ja,0.013569896666016767,42417,0.01246884543780225,0.014670947894231285
2019,Ostdeutschland,weiblich,Ja,0.01119126535387015,42417,0.010190155259476006,0.012192375448264296
2019,Ostdeutschland,maennlich,Ja,0.002807564827451745,42417,0.0023040172848382626,0.0033111123700652273
2021,Westdeutschland,maennlich,Nein,0.37239651302395993,27598,0.3666927333262182,0.37810029272170165
2021,Westdeutschland,weiblich,Nein,0.3587722503523516,27598,0.353113339624158,0.36443116108054524
2021,Ostdeutschland,maennlich,Nein,0.09312522837605053,27598,0.08969656694723041,0.09655388980487065
2021,Ostdeutschland,weiblich,Nein,0.09307302813592942,27598,0.08964522914072413,0.09650082713113471
2021,Westdeutschland,weiblich,Ja,0.05162603747977241,27598,0.04901543062893497,0.054236644330609846
2021,Westdeutschland,maennlich,Ja,0.01649527587826904,27598,0.014992530907966326,0.017998020848571758
2021,Ostdeutschland,weiblich,Ja,0.011484052826643002,27598,0.010226990830247227,0.012741114823038777
2021,Ostdeutschland,maennlich,Ja,0.0030276139270240645,27598,0.0023794138502945586,0.0036758140037535703
