"ple0017","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Westdeutschland","maennlich","6532","0.970595848063835","0.966560027587906","0.974631668539763"
"Nein","2013","Westdeutschland","weiblich","6912","0.899185318383532","0.892452929882985","0.905917706884078"
"Nein","2013","Ostdeutschland","maennlich","2058","0.980419877259661","0.974498234367852","0.98634152015147"
"Nein","2013","Ostdeutschland","weiblich","2149","0.912775211785121","0.901364612263732","0.92418581130651"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","278","0.0344111995944034","0.0306577550093412","0.0381646441794655"
"Ja","2015","Westdeutschland","weiblich","1137","0.10172531597124","0.0960048941512761","0.107445737791204"
"Ja","2015","Ostdeutschland","maennlich","46","0.016013055551888","0.0109889902585695","0.0210371208452065"
"Ja","2015","Ostdeutschland","weiblich","252","0.0813122602521377","0.071286737850985","0.0913377826532903"
"Nein","2015","Westdeutschland","maennlich","8782","0.965588800405597","0.961835355820535","0.969342244990659"
"Nein","2015","Westdeutschland","weiblich","9590","0.89827468402876","0.892554262208796","0.903995105848724"
"Nein","2015","Ostdeutschland","maennlich","2352","0.983986944448112","0.978962879154794","0.98901100974143"
"Nein","2015","Ostdeutschland","weiblich","2603","0.918687739747862","0.90866221734671","0.928713262149015"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","334","0.0383875269425732","0.0345611003192696","0.0422139535658768"
"Ja","2017","Westdeutschland","weiblich","1235","0.105311227238846","0.0996451510958067","0.110977303381884"
"Ja","2017","Ostdeutschland","maennlich","62","0.0228973925481094","0.0171212452110673","0.0286735398851515"
"Ja","2017","Ostdeutschland","weiblich","274","0.0935318824523333","0.0831366891062414","0.103927075798425"
"Nein","2017","Westdeutschland","maennlich","9351","0.961612473057427","0.957786046434123","0.96543889968073"
"Nein","2017","Westdeutschland","weiblich","10039","0.894688772761154","0.889022696618116","0.900354848904193"
"Nein","2017","Ostdeutschland","maennlich","2514","0.977102607451891","0.971326460114848","0.982878754788933"
"Nein","2017","Ostdeutschland","weiblich","2740","0.906468117547667","0.896072924201575","0.916863310893758"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","349","0.0386160954464779","0.0347694050509289","0.0424627858420268"
"Ja","2019","Westdeutschland","weiblich","1200","0.106224385601054","0.100342549079829","0.112106222122279"
"Ja","2019","Ostdeutschland","maennlich","72","0.031113413919321","0.0245066350512956","0.0377201927873465"
"Ja","2019","Ostdeutschland","weiblich","288","0.096990046849882","0.0862485653607045","0.10773152833906"
"Nein","2019","Westdeutschland","maennlich","9289","0.961383904553522","0.957537214157973","0.965230594949071"
"Nein","2019","Westdeutschland","weiblich","9342","0.893775614398946","0.887893777877721","0.899657450920171"
"Nein","2019","Ostdeutschland","maennlich","2581","0.968886586080679","0.962279807212654","0.975493364948704"
"Nein","2019","Ostdeutschland","weiblich","2628","0.903009953150118","0.892268471660941","0.913751434639296"
