"ple0017","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","214","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","839","0.0987731594983359","0.0925052144320141","0.105041104564658"
"Ja","2013","direkter Migrationshintergrund","maennlich","16","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","92","0.099008645530486","0.0801054311831466","0.117911859877825"
"Ja","2013","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","40","0.0786922607147196","0.0512194383100279","0.106165083119411"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7543","0.971696250087321","0.968005722570735","0.975386777603907"
"Nein","2013","kein Migrationshintergrund","weiblich","7865","0.901226840501664","0.894958895435342","0.907494785567986"
"Nein","2013","direkter Migrationshintergrund","maennlich","718","0.98002615544637","0.969904542466931","0.990147768425809"
"Nein","2013","direkter Migrationshintergrund","weiblich","867","0.900991354469514","0.882088140122175","0.919894568816853"
"Nein","2013","indirekter Migrationshintergrund","maennlich","329","0.974459933376662","0.957764640677734","0.99115522607559"
"Nein","2013","indirekter Migrationshintergrund","weiblich","329","0.92130773928528","0.893834916880589","0.948780561689972"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","259","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","1052","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","46","0.0323430649007083","0.024470821401998","0.0402153083994187"
"Ja","2015","direkter Migrationshintergrund","weiblich","230","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","107","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8513","0.968709628273726","0.965066277812126","0.972352978735326"
"Nein","2015","kein Migrationshintergrund","weiblich","9285","0.90538437697415","0.899742173322189","0.91102658062611"
"Nein","2015","direkter Migrationshintergrund","maennlich","1894","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","2137","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","727","0.97459559329453","0.963304254789559","0.985886931799501"
"Nein","2015","indirekter Migrationshintergrund","weiblich","771","0.862393022641482","0.839606729625938","0.885179315657026"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","301","0.035753544521971","0.0320026259275985","0.0395044631163436"
"Ja","2017","kein Migrationshintergrund","weiblich","1142","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","65","0.028692365348905","0.0214920811214388","0.0358926495763711"
"Ja","2017","direkter Migrationshintergrund","weiblich","252","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","30","0.0516522707212914","0.0361499854800867","0.0671545559624961"
"Ja","2017","indirekter Migrationshintergrund","weiblich","115","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","9112","0.964246455478029","0.960495536883656","0.967997374072401"
"Nein","2017","kein Migrationshintergrund","weiblich","9658","0.898462266121502","0.892765874123798","0.904158658119205"
"Nein","2017","direkter Migrationshintergrund","maennlich","2000","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2316","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","753","0.948347729278709","0.932845444037504","0.963850014519913"
"Nein","2017","indirekter Migrationshintergrund","weiblich","805","0.869032593827238","0.847232727871869","0.890832459782607"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","332","0.0382911046716007","0.0344736284503259","0.0421085808928754"
"Ja","2019","kein Migrationshintergrund","weiblich","1166","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","59","0.0321163977600673","0.0238369952678144","0.0403958002523202"
"Ja","2019","direkter Migrationshintergrund","weiblich","214","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","32","0.0377599326224228","0.0251515855033586","0.0503682797414871"
"Ja","2019","indirekter Migrationshintergrund","weiblich","114","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9375","0.961708895328399","0.957891419107124","0.965526371549674"
"Nein","2019","kein Migrationshintergrund","weiblich","9265","0.896656369053939","0.890814659029692","0.902498079078185"
"Nein","2019","direkter Migrationshintergrund","maennlich","1683","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","1898","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","846","0.962240067377577","0.949631720258513","0.974848414496641"
"Nein","2019","indirekter Migrationshintergrund","weiblich","838","0.863361226250527","0.841543330364451","0.885179122136603"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
