year,migback,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,,0.9055837563451776,44486,0.9028664909152266,0.9083010217751286
2013,Direct migration background,female,Ja,0.09441624365482233,44486,0.09169897822487139,0.09713350908477328
2013,Indirect migration background,male,,0.9584569732937686,44486,0.9566026742654528,0.9603112723220844
2013,Indirect migration background,male,Ja,0.04154302670623145,44486,0.039688727677915696,0.04339732573454721
2013,Indirect migration background,female,,0.8898071625344353,44486,0.8868973231052956,0.892717001963575
2013,Indirect migration background,female,Ja,0.11019283746556474,44486,0.1072829980364251,0.11310267689470438
2015,No migration background,male,,0.9705378554299418,38036,0.9688384497327014,0.9722372611271821
2015,No migration background,male,Ja,0.02946214457005824,38036,0.027762738872817855,0.031161550267298624
2015,No migration background,female,,0.8981176013972443,38036,0.8950775926280442,0.9011576101664444
2015,No migration background,female,Ja,0.10188239860275568,38036,0.09884238983355557,0.10492240737195578
2015,Direct migration background,male,,0.976755937342092,38036,0.9752416520622876,0.9782702226218963
2015,Direct migration background,male,Ja,0.023244062657908033,38036,0.021729777378103634,0.024758347937712432
2015,Direct migration background,female,,0.9010673234811166,38036,0.8980667300677436,0.9040679168944896
2015,Direct migration background,female,Ja,0.09893267651888342,38036,0.09593208310551037,0.10193326993225647
2015,Indirect migration background,male,,0.9722991689750693,38036,0.9706498486599883,0.9739484892901503
2015,Indirect migration background,male,Ja,0.027700831024930747,38036,0.026051510709849755,0.02935015134001174
2015,Indirect migration background,female,,0.8831942789034565,38036,0.8799663881112944,0.8864221696956186
2015,Indirect migration background,female,Ja,0.11680572109654351,38036,0.11357783030438144,0.12003361188870558
2017,No migration background,male,,0.9680477154116519,45410,0.9664300836691377,0.9696653471541661
2017,No migration background,male,Ja,0.03195228458834807,45410,0.030334652845833924,0.03356991633086222
2017,No migration background,female,,0.8944191661249884,45410,0.8915927024216337,0.8972456298283431
2017,No migration background,female,Ja,0.1055808338750116,45410,0.10275437017165692,0.10840729757836629
2017,Direct migration background,male,,0.9682313892840209,45410,0.9666182606105006,0.9698445179575411
2017,Direct migration background,male,Ja,0.03176861071597914,45410,0.03015548204245889,0.03338173938949939
2017,Direct migration background,female,,0.9013232514177694,45410,0.8985802374238127,0.9040662654117261
2017,Direct migration background,female,Ja,0.09867674858223062,45410,0.09593373458827388,0.10141976257618736
2017,Indirect migration background,male,,0.9619921363040629,45410,0.9602333915649193,0.9637508810432065
2017,Indirect migration background,male,Ja,0.03800786369593709,45410,0.036249118956793426,0.03976660843508075
2017,Indirect migration background,female,,0.8729977116704806,45410,0.8699350949718461,0.8760603283691151
2017,Indirect migration background,female,Ja,0.12700228832951946,45410,0.12393967163088493,0.130064905028154
2019,No migration background,male,,0.9657646576465765,42417,0.9640342075140504,0.9674951077791025
2019,No migration background,male,Ja,0.034235342353423535,42417,0.032504892220897544,0.03596579248594953
2019,No migration background,female,,0.8880038387715931,42417,0.8850026377410841,0.891005039802102
2019,No migration background,female,Ja,0.11199616122840692,42417,0.10899496019789794,0.1149973622589159
2019,Direct migration background,male,,0.9651685393258427,42417,0.963423627367686,0.9669134512839993
2019,Direct migration background,male,Ja,0.0348314606741573,42417,0.033086548716000704,0.0365763726323139
2019,Direct migration background,female,,0.8973889143380669,42417,0.8945010712751914,0.9002767574009424
2019,Direct migration background,female,Ja,0.10261108566193312,42417,0.09972324259905768,0.10549892872480857
2019,Indirect migration background,male,,0.9649595687331537,42417,0.9632096197948138,0.9667095176714936
2019,Indirect migration background,male,Ja,0.03504043126684636,42417,0.03329048232850642,0.0367903802051863
2019,Indirect migration background,female,,0.8805256869772998,42417,0.8774389872562569,0.8836123866983427
2019,Indirect migration background,female,Ja,0.11947431302270012,42417,0.11638761330165726,0.12256101274374298
2021,No migration background,male,,0.9577146546158812,27598,0.9553403836934302,0.9600889255383322
2021,No migration background,male,Ja,0.04228534538411879,27598,0.03991107446166773,0.044659616306569845
2021,No migration background,female,,0.8704025485085433,27598,0.8664399910397018,0.8743651059773847
2021,No migration background,female,Ja,0.1295974514914567,27598,0.12563489402261524,0.13356000896029818
2021,Direct migration background,male,,0.963923337091319,27598,0.961723190120331,0.9661234840623071
2021,Direct migration background,male,Ja,0.036076662908680945,27598,0.03387651593769291,0.03827680987966898
2021,Direct migration background,female,,0.8967059780398536,27598,0.8931152716655042,0.9002966844142031
2021,Direct migration background,female,Ja,0.1032940219601464,27598,0.09970331558579702,0.10688472833449579
2021,Indirect migration background,male,,0.9632183908045977,27598,0.9609976646266919,0.9654391169825035
2021,Indirect migration background,male,Ja,0.0367816091954023,27598,0.03456088301749648,0.03900233537330812
2021,Indirect migration background,female,,0.88,27598,0.876166025453495,0.883833974546505
2021,Indirect migration background,female,Ja,0.12,27598,0.11616602545349501,0.12383397454650498
