year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,female,No,0.8671901241845559,763,26520,0.8666927908631414,0.8676874575059703
2019,No migration background,male,Yes,0.03863102178799754,334,25692,0.038557330298404684,0.03870471327759039
2019,No migration background,male,No,0.9613689782120025,9422,25692,0.9612952867224097,0.9614426697015953
2019,No migration background,female,Yes,0.10376146456509923,1167,25692,0.10364708792805469,0.10387584120214377
2019,No migration background,female,No,0.8962385354349007,9253,25692,0.8961241587978562,0.8963529120719452
2019,Direct migration background,male,Yes,0.03261740829468371,62,25692,0.03246091379396188,0.032773902795405534
2019,Direct migration background,male,No,0.9673825917053163,1718,25692,0.9672260972045944,0.9675390862060381
2019,Direct migration background,female,Yes,0.10305743805499648,224,25692,0.10280210208050924,0.10331277402948372
2019,Direct migration background,female,No,0.8969425619450034,1959,25692,0.8966872259705162,0.8971978979194907
2019,Indirect migration background,male,No,1.0,716,25692,1.0,1.0
2019,Indirect migration background,female,Yes,0.1337558365500995,100,25692,0.13328258044465804,0.13422909265554098
2019,Indirect migration background,female,No,0.8662441634499005,737,25692,0.865770907344459,0.866717419555342
2021,No migration background,male,Yes,0.048747415890462,262,19141,0.04866576236202559,0.048829069418898405
2021,No migration background,male,No,0.9512525841095381,5934,19141,0.9511709305811017,0.9513342376379744
2021,No migration background,female,Yes,0.12229745707312964,895,19141,0.12217523346951212,0.12241968067674716
2021,No migration background,female,No,0.8777025429268703,6011,19141,0.8775803193232528,0.8778247665304879
2021,Direct migration background,male,Yes,0.029887252354654538,96,19141,0.029740443979471325,0.03003406072983775
2021,Direct migration background,male,No,0.9701127476453455,2565,19141,0.9699659392701623,0.9702595560205287
2021,Direct migration background,female,Yes,0.135015890394187,254,19141,0.13472673184065673,0.13530504894771725
2021,Direct migration background,female,No,0.8649841096058132,2205,19141,0.8646949510522829,0.8652732681593435
2021,Indirect migration background,male,No,1.0,419,19141,1.0,1.0
2021,Indirect migration background,female,Yes,0.11379598473239842,60,19141,0.11333907400958723,0.11425289545520961
2021,Indirect migration background,female,No,0.8862040152676016,440,19141,0.8857471045447904,0.8866609259904128
