year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,female,Yes,0.003911666886578722,100,25692,0.003896825512449696,0.003926508260707748
2019,Indirect migration background,female,No,0.025333164497759186,737,25692,0.02529580362003428,0.025370525375484093
2021,No migration background,male,Yes,0.019000800331196048,262,19141,0.018968479564546444,0.019033121097845652
2021,No migration background,male,No,0.37077986771266175,5934,19141,0.3706655217704353,0.37089421365488817
2021,No migration background,female,Yes,0.0492487035071608,895,19141,0.0491974772949586,0.04929992971936299
2021,No migration background,female,No,0.3534473515523633,6011,19141,0.3533341830174676,0.35356052008725897
2021,Direct migration background,male,Yes,0.0022532806566783956,96,19141,0.002242055842025545,0.002264505471331246
2021,Direct migration background,male,No,0.07313941954674053,2565,19141,0.07307778214251816,0.07320105695096289
2021,Direct migration background,female,Yes,0.01056887038496871,254,19141,0.010544661853175945,0.010593078916761476
2021,Direct migration background,female,No,0.06770984446935148,2205,19141,0.0676503655817826,0.06776932335692036
2021,Indirect migration background,male,No,0.026779838770246284,419,19141,0.026741620510507706,0.02681805702998486
2021,Indirect migration background,female,Yes,0.0030806875237932773,60,19141,0.0030675680864543833,0.0030938069611321714
2021,Indirect migration background,female,No,0.023991335544839534,440,19141,0.023955109958045926,0.02402756113163314
