year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,No,0.9421435346190326,44486,0.9399739385885972,0.9443131306494679
2013,4th Quintile,West,Yes,0.057856465380967434,44486,0.055686869350532145,0.06002606141140272
2013,4th Quintile,East,No,0.944516129032258,44486,0.942388810818778,0.946643447245738
2013,4th Quintile,East,Yes,0.05548387096774193,44486,0.053356552754261925,0.05761118918122194
2013,5th Quintile,West,No,0.9365192582025678,44486,0.9342534468662131,0.9387850695389224
2013,5th Quintile,West,Yes,0.06348074179743224,44486,0.06121493046107763,0.06574655313378686
2013,5th Quintile,East,No,0.938671209540034,44486,0.9364415767578537,0.9409008423222144
2013,5th Quintile,East,Yes,0.06132879045996593,44486,0.05909915767778561,0.06355842324214625
2015,1st Quintile,West,No,0.9197530864197531,38036,0.9170227984983095,0.9224833743411966
2015,1st Quintile,West,Yes,0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,1st Quintile,East,No,0.9352068696330992,38036,0.9327329990440016,0.9376807402221967
2015,1st Quintile,East,Yes,0.06479313036690086,38036,0.06231925977780332,0.06726700095599841
2015,2nd Quintile,West,No,0.9223044397463002,38036,0.9196141819233314,0.9249946975692689
2015,2nd Quintile,West,Yes,0.0776955602536998,38036,0.07500530243073106,0.08038581807666853
2015,2nd Quintile,East,No,0.9492317969271877,38036,0.947025618229901,0.9514379756244745
2015,2nd Quintile,East,Yes,0.05076820307281229,38036,0.04856202437552549,0.05297438177009909
2015,3rd Quintile,West,No,0.9326897991129663,38036,0.9301717296355607,0.935207868590372
2015,3rd Quintile,West,Yes,0.06731020088703366,38036,0.06479213140962803,0.06982827036443928
2015,3rd Quintile,East,No,0.9455587392550143,38036,0.943278570472817,0.9478389080372116
2015,3rd Quintile,East,Yes,0.054441260744985676,38036,0.052161091962788446,0.056721429527182905
2015,4th Quintile,West,No,0.9319571865443425,38036,0.929426445176747,0.9344879279119379
2015,4th Quintile,West,Yes,0.06804281345565749,38036,0.06551207208806206,0.07057355482325292
2015,4th Quintile,East,No,0.9478054567022538,38036,0.9455701825030782,0.9500407309014294
2015,4th Quintile,East,Yes,0.05219454329774614,38036,0.04995926909857062,0.05442981749692167
2015,5th Quintile,West,No,0.9342483949524021,38036,0.9317575711249453,0.9367392187798589
2015,5th Quintile,West,Yes,0.06575160504759796,38036,0.06326078122014121,0.0682424288750547
2015,5th Quintile,East,No,0.934931506849315,38036,0.9324527500155146,0.9374102636831154
2015,5th Quintile,East,Yes,0.06506849315068493,38036,0.0625897363168846,0.06754724998448526
2017,1st Quintile,West,No,0.9080229226361032,45410,0.9053648396889912,0.9106810055832152
2017,1st Quintile,West,Yes,0.09197707736389685,45410,0.08931899441678483,0.09463516031100887
2017,1st Quintile,East,No,0.927487352445194,45410,0.9251020623786419,0.9298726425117461
2017,1st Quintile,East,Yes,0.07251264755480608,45410,0.07012735748825402,0.07489793762135813
2017,2nd Quintile,West,No,0.9243909269112294,45410,0.9219593102276789,0.9268225435947799
2017,2nd Quintile,West,Yes,0.07560907308877066,45410,0.07317745640522018,0.07804068977232113
2017,2nd Quintile,East,No,0.94296875,45410,0.9408357767158739,0.9451017232841261
2017,2nd Quintile,East,Yes,0.05703125,45410,0.05489827671587387,0.05916422328412613
2017,3rd Quintile,West,No,0.9262632197414806,45410,0.9238594679821684,0.9286669715007928
2017,3rd Quintile,West,Yes,0.07373678025851939,45410,0.07133302849920722,0.07614053201783155
2017,3rd Quintile,East,No,0.9515331355093967,45410,0.9495579188455566,0.9535083521732367
2017,3rd Quintile,East,Yes,0.04846686449060336,45410,0.04649164782676335,0.050442081154443374
2017,4th Quintile,West,No,0.9332229580573952,45410,0.9309268801703219,0.9355190359444685
2017,4th Quintile,West,Yes,0.06677704194260485,45410,0.06448096405553151,0.06907311982967819
2017,4th Quintile,East,No,0.9483240223463687,45410,0.9462879038586521,0.9503601408340853
2017,4th Quintile,East,Yes,0.051675977653631286,45410,0.04963985916591472,0.05371209614134785
2017,5th Quintile,West,No,0.9345208228800803,45410,0.9322455870502963,0.9367960587098644
2017,5th Quintile,West,Yes,0.06547917711991971,45410,0.06320394129013561,0.06775441294970382
2017,5th Quintile,East,No,0.9242957746478874,45410,0.9218627536101354,0.9267287956856394
2017,5th Quintile,East,Yes,0.07570422535211267,45410,0.07327120431436067,0.07813724638986468
2019,1st Quintile,West,No,0.913968547641073,42417,0.9112999668880682,0.9166371283940778
2019,1st Quintile,West,Yes,0.08603145235892692,42417,0.08336287160592218,0.08870003311193167
2019,1st Quintile,East,No,0.9212121212121213,42417,0.9186482534437052,0.9237759889805374
2019,1st Quintile,East,Yes,0.07878787878787878,42417,0.07622401101946266,0.0813517465562949
2019,2nd Quintile,West,No,0.913548012764723,42417,0.9108735332502668,0.9162224922791792
2019,2nd Quintile,West,Yes,0.08645198723527706,42417,0.0837775077208208,0.0891264667497333
2019,2nd Quintile,East,No,0.9430091185410334,42417,0.9408029091447488,0.945215327937318
2019,2nd Quintile,East,Yes,0.056990881458966566,42417,0.054784672062681984,0.05919709085525115
2019,3rd Quintile,West,No,0.9184448991522947,42417,0.915840316074628,0.9210494822299613
2019,3rd Quintile,West,Yes,0.08155510084770536,42417,0.07895051777003875,0.08415968392537196
2019,3rd Quintile,East,No,0.9365808823529411,42417,0.9342615187439298,0.9389002459619524
2019,3rd Quintile,East,Yes,0.06341911764705882,42417,0.061099754038047474,0.06573848125607017
2019,4th Quintile,West,No,0.9272313814667424,42417,0.9247593600862432,0.9297034028472417
2019,4th Quintile,West,Yes,0.07276861853325753,42417,0.07029659715275821,0.07524063991375685
2019,4th Quintile,East,No,0.9295212765957447,42417,0.9270854589133147,0.9319570942781746
2019,4th Quintile,East,Yes,0.07047872340425532,42417,0.06804290572182538,0.07291454108668526
2019,5th Quintile,West,No,0.9299210715139918,42417,0.9274916500313135,0.9323504929966702
2019,5th Quintile,West,Yes,0.07007892848600814,42417,0.06764950700332978,0.07250834996868649
2019,5th Quintile,East,No,0.9338842975206612,42417,0.931519549113124,0.9362490459281984
2019,5th Quintile,East,Yes,0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2021,1st Quintile,West,No,0.9138858988159311,27598,0.9105761091866936,0.9171956884451685
2021,1st Quintile,West,Yes,0.0861141011840689,27598,0.08280431155483142,0.08942389081330637
2021,1st Quintile,East,No,0.926073926073926,27598,0.9229869098235491,0.9291609423243029
2021,1st Quintile,East,Yes,0.07392607392607392,27598,0.07083905767569708,0.07701309017645076
2021,2nd Quintile,West,No,0.9079388743943347,27598,0.9045278587431451,0.9113498900455244
2021,2nd Quintile,West,Yes,0.0920611256056653,27598,0.0886501099544757,0.09547214125685491
2021,2nd Quintile,East,No,0.9232480533926585,27598,0.920107391637421,0.926388715147896
2021,2nd Quintile,East,Yes,0.07675194660734148,27598,0.07361128485210391,0.07989260836257905
2021,3rd Quintile,West,No,0.9064502349423323,27598,0.9030145716110554,0.9098858982736093
2021,3rd Quintile,West,Yes,0.09354976505766767,27598,0.09011410172639073,0.09698542838894461
2021,3rd Quintile,East,No,0.9307359307359307,27598,0.9277403260063609,0.9337315354655006
2021,3rd Quintile,East,Yes,0.06926406926406926,27598,0.06626846453449942,0.07225967399363911
2021,4th Quintile,West,No,0.9139221556886228,27598,0.9106129972572902,0.9172313141199554
2021,4th Quintile,West,Yes,0.08607784431137724,27598,0.08276868588004459,0.0893870027427099
2021,4th Quintile,East,No,0.9320557491289199,27598,0.9290867192488116,0.9350247790090281
2021,4th Quintile,East,Yes,0.06794425087108014,27598,0.06497522099097182,0.07091328075118845
2021,5th Quintile,West,No,0.9224209078404402,27598,0.9192647829382595,0.9255770327426208
2021,5th Quintile,West,Yes,0.07757909215955984,27598,0.07442296725737925,0.08073521706174043
2021,5th Quintile,East,No,0.9241486068111455,27598,0.9210249022352295,0.9272723113870616
2021,5th Quintile,East,Yes,0.07585139318885449,27598,0.07272768861293843,0.07897509776477055
