"ple0017","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3367","0.945996991777264","0.938575451753544","0.953418531800984"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","456","0.930204600992757","0.90745743950782","0.952951762477695"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.0621571859891417","0.052218407054539","0.0720959649237444"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0530422190366825","0.0394212635979006","0.0666631744754645"
"Ja","2011","2","Westdeutschland","170","0.0547134089409856","0.0463360563953942","0.0630907614865769"
"Ja","2011","2","Ostdeutschland","55","0.0389786252764557","0.0280913668856787","0.0498658836672327"
"Ja","2011","3","Westdeutschland","145","0.0531460153463987","0.0445841205730808","0.0617079101197167"
"Ja","2011","3","Ostdeutschland","53","0.0466572034999675","0.0338577969482537","0.0594566100516813"
"Ja","2011","4","Westdeutschland","216","0.0560718268367973","0.0486367740586937","0.0635068796149008"
"Ja","2011","4","Ostdeutschland","51","0.0543167021367387","0.0401773643138671","0.0684560399596103"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","244","0.0559905390135164","0.0492181978552464","0.0627628801717865"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2132","0.937842814010858","0.927904035076256","0.947781592945461"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","979","0.946957780963318","0.933336825524536","0.960578736402099"
"Nein","2011","2","Westdeutschland","2661","0.945286591059014","0.936909238513423","0.953663943604606"
"Nein","2011","2","Ostdeutschland","1159","0.961021374723544","0.950134116332767","0.971908633114321"
"Nein","2011","3","Westdeutschland","2492","0.946853984653601","0.938292089880283","0.955415879426919"
"Nein","2011","3","Ostdeutschland","990","0.953342796500033","0.940543389948319","0.966142203051746"
"Nein","2011","4","Westdeutschland","3462","0.943928173163203","0.936493120385099","0.951363225941306"
"Nein","2011","4","Ostdeutschland","936","0.945683297863261","0.93154396004039","0.959822635686133"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4183","0.944009460986484","0.937237119828214","0.950781802144754"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","595","0.960565803649689","0.945258371291868","0.975873236007511"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.0729203935143011","0.0603976080492768","0.0854431789793255"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0784994122870888","0.0594901207192596","0.0975087038549179"
"Ja","2013","2","Westdeutschland","163","0.0598581060572686","0.0500451894756863","0.069671022638851"
"Ja","2013","2","Ostdeutschland","42","0.0418707561609005","0.0295182564024034","0.0542232559193976"
"Ja","2013","3","Westdeutschland","168","0.0693115575864149","0.0592318674733403","0.0793912476994895"
"Ja","2013","3","Ostdeutschland","62","0.0568362223469778","0.0424645710658778","0.0712078736280777"
"Ja","2013","4","Westdeutschland","218","0.0694683480430554","0.061028328340051","0.0779083677460597"
"Ja","2013","4","Ostdeutschland","50","0.0481703760874635","0.0346534107147559","0.0616873414601711"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","286","0.0619724179123755","0.0549958245376051","0.0689490112871458"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0398602351575058","0.025490616239967","0.0542298540750446"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1521","0.927079606485699","0.914556821020674","0.939602391950723"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","717","0.921500587712911","0.902491296145082","0.94050987928074"
"Nein","2013","2","Westdeutschland","2082","0.940141893942731","0.930328977361149","0.949954810524314"
"Nein","2013","2","Ostdeutschland","968","0.958129243839099","0.945776744080602","0.970481743597597"
"Nein","2013","3","Westdeutschland","2271","0.930688442413585","0.92060875230051","0.94076813252666"
"Nein","2013","3","Ostdeutschland","935","0.943163777653022","0.928792126371922","0.957535428934122"
"Nein","2013","4","Westdeutschland","3268","0.930531651956945","0.92209163225394","0.938971671659949"
"Nein","2013","4","Ostdeutschland","914","0.951829623912536","0.938312658539829","0.965346589285244"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4302","0.938027582087625","0.931050988712854","0.945004175462395"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","673","0.960139764842494","0.945770145924956","0.974509383760033"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","198","0.0688729629006523","0.0592330728794278","0.0785128529218769"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0451523064372026","0.0318217844266387","0.0584828284477666"
"Ja","2015","2","Westdeutschland","255","0.0755178929923026","0.0664057397042743","0.0846300462803309"
"Ja","2015","2","Ostdeutschland","59","0.0544133730442849","0.0407710189530975","0.0680557271354723"
"Ja","2015","3","Westdeutschland","248","0.0655653041226377","0.0572244867929409","0.0739061214523344"
"Ja","2015","3","Ostdeutschland","69","0.0453921044189404","0.0332925179245718","0.0574916909133091"
"Ja","2015","4","Westdeutschland","320","0.0638528767395865","0.0567998183607804","0.0709059351183925"
"Ja","2015","4","Ostdeutschland","70","0.0585274672520012","0.0455092784979827","0.0715456560060197"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","394","0.0714360547589599","0.0648681137314542","0.0780039957864656"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.039716124980877","0.0267615186013244","0.0526707313604296"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2453","0.931127037099348","0.921487147078123","0.940766927120572"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","877","0.954847693562797","0.941517171552233","0.968178215573361"
"Nein","2015","2","Westdeutschland","2975","0.924482107007697","0.915369953719669","0.933594260295726"
"Nein","2015","2","Ostdeutschland","1003","0.945586626955715","0.931944272864528","0.959228981046902"
"Nein","2015","3","Westdeutschland","3135","0.934434695877362","0.926093878547666","0.942775513207059"
"Nein","2015","3","Ostdeutschland","1068","0.95460789558106","0.942508309086691","0.966707482075428"
"Nein","2015","4","Westdeutschland","4296","0.936147123260413","0.929094064881607","0.94320018163922"
"Nein","2015","4","Ostdeutschland","1179","0.941472532747999","0.92845434399398","0.954490721502017"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5513","0.92856394524104","0.921996004213534","0.935131886268546"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","828","0.960283875019123","0.94732926863957","0.973238481398676"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","212","0.101098820118355","0.0886976067087002","0.11350003352801"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0865321964405951","0.0674052989228686","0.105659093958322"
"Ja","2017","2","Westdeutschland","216","0.0658845413268301","0.0569277992927084","0.0748412833609517"
"Ja","2017","2","Ostdeutschland","61","0.0613828920760184","0.0465797021827713","0.0761860819692654"
"Ja","2017","3","Westdeutschland","257","0.0683119988667969","0.0598680013612939","0.0767559963722999"
"Ja","2017","3","Ostdeutschland","50","0.0494982176755639","0.0365679804601636","0.0624284548909642"
"Ja","2017","4","Westdeutschland","394","0.0740829249226159","0.0668708437648989","0.0812950060803328"
"Ja","2017","4","Ostdeutschland","87","0.0555100111865416","0.0438837709221073","0.0671362514509759"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","490","0.0676184970418203","0.0618375559795808","0.0733994381040597"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.0468137425712954","0.0347559792233207","0.0588715059192702"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2058","0.898901179881645","0.88649996647199","0.9113023932913"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","767","0.913467803559405","0.894340906041678","0.932594701077131"
"Nein","2017","2","Westdeutschland","2731","0.93411545867317","0.925158716639048","0.943072200707292"
"Nein","2017","2","Ostdeutschland","949","0.938617107923982","0.923813918030735","0.953420297817229"
"Nein","2017","3","Westdeutschland","3172","0.931688001133203","0.9232440036277","0.940131998638706"
"Nein","2017","3","Ostdeutschland","1031","0.950501782324436","0.937571545109036","0.963432019539836"
"Nein","2017","4","Westdeutschland","4672","0.925917075077384","0.918704993919667","0.933129156235101"
"Nein","2017","4","Ostdeutschland","1403","0.944489988813458","0.932863748549024","0.956116229077893"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6757","0.93238150295818","0.92660056189594","0.938162444020419"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1104","0.953186257428705","0.94112849408073","0.965244020776679"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.0818966161978278","0.0687216289645159","0.0950716034311397"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0600698452651581","0.0418726904866392","0.078267000043677"
"Ja","2019","2","Westdeutschland","197","0.0824208415927616","0.0709915058051728","0.0938501773803503"
"Ja","2019","2","Ostdeutschland","51","0.0560013323373703","0.0393222738581384","0.0726803908166021"
"Ja","2019","3","Westdeutschland","234","0.0780577447639445","0.0679371389782144","0.0881783505496745"
"Ja","2019","3","Ostdeutschland","60","0.0710626566006971","0.0544963369879142","0.0876289762134799"
"Ja","2019","4","Westdeutschland","353","0.0753718824111232","0.0678446484742504","0.082899116347996"
"Ja","2019","4","Ostdeutschland","93","0.0559418041068468","0.0445305866408908","0.0673530215728029"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","611","0.0657073705055214","0.0605511107638257","0.0708636302472171"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.0786459482142887","0.0658611988459418","0.0914306975826356"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1510","0.918103383802172","0.90492839656886","0.931278371035484"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","608","0.939930154734842","0.921732999956323","0.958127309513361"
"Nein","2019","2","Westdeutschland","2027","0.917579158407238","0.90614982261965","0.929008494194827"
"Nein","2019","2","Ostdeutschland","679","0.94399866766263","0.927319609183398","0.960677726141862"
"Nein","2019","3","Westdeutschland","2465","0.921942255236056","0.911821649450326","0.932062861021786"
"Nein","2019","3","Ostdeutschland","864","0.928937343399303","0.91237102378652","0.945503663012086"
"Nein","2019","4","Westdeutschland","4372","0.924628117588877","0.917100883652004","0.93215535152575"
"Nein","2019","4","Ostdeutschland","1465","0.944058195893153","0.932646978427197","0.955469413359109"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8259","0.934292629494479","0.929136369752783","0.939448889236174"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1594","0.921354051785711","0.908569302417364","0.934138801154058"
