year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,West,No,0.9425675675675675,41903,0.9403398077606956,0.9447953273744395
2011,3rd Quintile,West,Yes,0.057432432432432436,41903,0.05520467262556049,0.05966019223930438
2011,3rd Quintile,East,No,0.9534192269573836,41903,0.951401423733198,0.9554370301815691
2011,3rd Quintile,East,Yes,0.04658077304261645,41903,0.04456296981843088,0.04859857626680202
2011,4th Quintile,West,No,0.9404060248853962,41903,0.9381393335111161,0.9426727162596762
2011,4th Quintile,West,Yes,0.0595939751146038,41903,0.05732728374032378,0.06186066648888382
2011,4th Quintile,East,No,0.948432760364004,41903,0.9463152588548045,0.9505502618732036
2011,4th Quintile,East,Yes,0.05156723963599596,41903,0.0494497381267964,0.053684741145195516
2011,5th Quintile,West,No,0.9459887005649718,41903,0.9438243938826492,0.9481530072472943
2011,5th Quintile,West,Yes,0.05401129943502825,41903,0.0518469927527056,0.056175606117350896
2011,5th Quintile,East,No,0.949438202247191,41903,0.9473403344445269,0.9515360700498551
2011,5th Quintile,East,Yes,0.05056179775280899,41903,0.04846392995014492,0.05265966555547306
2013,1st Quintile,West,No,0.9213691026827012,44486,0.9188678484837238,0.9238703568816786
2013,1st Quintile,West,Yes,0.0786308973172988,44486,0.07612964311832142,0.08113215151627619
2013,1st Quintile,East,No,0.9384920634920635,44486,0.9362593897054539,0.9407247372786731
2013,1st Quintile,East,Yes,0.061507936507936505,44486,0.059275262721326924,0.06374061029454609
2013,2nd Quintile,West,No,0.9202059202059202,44486,0.9176878244592965,0.9227240159525438
2013,2nd Quintile,West,Yes,0.07979407979407979,44486,0.07727598404745613,0.08231217554070346
2013,2nd Quintile,East,No,0.9424836601307189,44486,0.9403200603535099,0.944647259907928
2013,2nd Quintile,East,Yes,0.05751633986928104,44486,0.055352740092071986,0.0596799396464901
2013,3rd Quintile,West,No,0.9325102880658436,44486,0.9301790319108011,0.9348415442208861
2013,3rd Quintile,West,Yes,0.06748971193415639,44486,0.0651584557791139,0.06982096808919887
2013,3rd Quintile,East,No,0.9483362521891419,44486,0.9462793268757398,0.9503931775025439
2013,3rd Quintile,East,Yes,0.05166374781085814,44486,0.049606822497456064,0.05372067312426022
2013,4th Quintile,West,No,0.9328137597420049,44486,0.9304873723593731,0.9351401471246367
2013,4th Quintile,West,Yes,0.06718624025799516,44486,0.06485985287536337,0.06951262764062695
2013,4th Quintile,East,No,0.9488986784140969,44486,0.9468523733477445,0.9509449834804493
2013,4th Quintile,East,Yes,0.05110132158590308,44486,0.04905501651955067,0.05314762665225549
2013,5th Quintile,West,No,0.9383439943141436,44486,0.9361088111119666,0.9405791775163206
2013,5th Quintile,West,Yes,0.061656005685856434,44486,0.059420822483679435,0.06389118888803343
2013,5th Quintile,East,No,0.9415011037527594,44486,0.9393202394426656,0.9436819680628532
2013,5th Quintile,East,Yes,0.05849889624724062,44486,0.056318031937146774,0.06067976055733446
2015,1st Quintile,West,No,0.915948275862069,38036,0.9131597964652484,0.9187367552588895
2015,1st Quintile,West,Yes,0.08405172413793104,38036,0.08126324474111046,0.08684020353475161
2015,1st Quintile,East,No,0.9384384384384384,38036,0.9360228866119712,0.9408539902649057
2015,1st Quintile,East,Yes,0.06156156156156156,38036,0.059146009735094277,0.06397711338802885
2015,2nd Quintile,West,No,0.9271375464684015,38036,0.9245254895741902,0.9297496033626128
2015,2nd Quintile,West,Yes,0.07286245353159851,38036,0.07025039663738725,0.07547451042580977
2015,2nd Quintile,East,No,0.9351464435146444,38036,0.9326714995877772,0.9376213874415116
2015,2nd Quintile,East,Yes,0.06485355648535565,38036,0.062378612558488394,0.06732850041222291
2015,3rd Quintile,West,No,0.9233361415332771,38036,0.9206623108279015,0.9260099722386528
2015,3rd Quintile,West,Yes,0.07666385846672283,38036,0.07399002776134725,0.07933768917209841
2015,3rd Quintile,East,No,0.9518072289156626,38036,0.9496548233769736,0.9539596344543516
2015,3rd Quintile,East,Yes,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,4th Quintile,West,No,0.9319562575941677,38036,0.9294255002125354,0.9344870149757999
2015,4th Quintile,West,Yes,0.06804374240583232,38036,0.06551298502420004,0.07057449978746459
2015,4th Quintile,East,No,0.9457120377655389,38036,0.9434348969868689,0.9479891785442089
2015,4th Quintile,East,Yes,0.05428796223446106,38036,0.05201082145579103,0.056565103013131085
2015,5th Quintile,West,No,0.9326609314743399,38036,0.9301423610637204,0.9351795018849595
2015,5th Quintile,West,Yes,0.06733906852566005,38036,0.06482049811504054,0.06985763893627955
2015,5th Quintile,East,No,0.9398642095053347,38036,0.9374749808216939,0.9422534381889754
2015,5th Quintile,East,Yes,0.06013579049466537,38036,0.057746561811024624,0.06252501917830612
2017,1st Quintile,West,No,0.8967611336032388,45410,0.8939625368713415,0.8995597303351361
2017,1st Quintile,West,Yes,0.10323886639676114,45410,0.10044026966486384,0.10603746312865843
2017,1st Quintile,East,No,0.9220272904483431,45410,0.9195611175471539,0.9244934633495323
2017,1st Quintile,East,Yes,0.07797270955165692,45410,0.07550653665046769,0.08043888245284614
2017,2nd Quintile,West,No,0.9155875299760192,45410,0.9130305133068344,0.9181445466452041
2017,2nd Quintile,West,Yes,0.08441247002398082,45410,0.08185545335479602,0.08696948669316562
2017,2nd Quintile,East,No,0.9351198871650211,45410,0.9328543574372549,0.9373854168927874
2017,2nd Quintile,East,Yes,0.06488011283497884,45410,0.06261458310721255,0.06714564256274513
2017,3rd Quintile,West,No,0.9240999026921829,45410,0.9216639943148203,0.9265358110695455
2017,3rd Quintile,West,Yes,0.07590009730781706,45410,0.0734641889304544,0.07833600568517973
2017,3rd Quintile,East,No,0.9397363465160076,45410,0.9375475214108394,0.9419251716211757
2017,3rd Quintile,East,Yes,0.060263653483992465,45410,0.058074828378824335,0.062452478589160594
2017,4th Quintile,West,No,0.9280940308826918,45410,0.9257179633386802,0.9304700984267035
2017,4th Quintile,West,Yes,0.07190596911730814,45410,0.06952990157329646,0.07428203666131981
2017,4th Quintile,East,No,0.9536826119969628,45410,0.9517495121669006,0.955615711827025
2017,4th Quintile,East,Yes,0.0463173880030372,45410,0.044384288172975045,0.04825048783309936
2017,5th Quintile,West,No,0.9335965035950937,45410,0.9313063985561736,0.9358866086340139
2017,5th Quintile,West,Yes,0.06640349640490624,45410,0.06411339136598614,0.06869360144382634
2017,5th Quintile,East,No,0.9336206896551724,45410,0.9313309720567271,0.9359104072536177
2017,5th Quintile,East,Yes,0.06637931034482758,45410,0.06408959274638225,0.06866902794327291
2019,1st Quintile,West,No,0.9263456090651558,42417,0.9238597761074766,0.9288314420228351
2019,1st Quintile,West,Yes,0.07365439093484419,42417,0.07116855797716498,0.0761402238925234
2019,1st Quintile,East,No,0.9192139737991266,42417,0.916620615466921,0.9218073321313323
2019,1st Quintile,East,Yes,0.08078602620087336,42417,0.07819266786866774,0.08337938453307897
2019,2nd Quintile,West,No,0.9072625698324023,42417,0.9045021183255227,0.9100230213392818
2019,2nd Quintile,West,Yes,0.09273743016759776,42417,0.08997697866071823,0.0954978816744773
2019,2nd Quintile,East,No,0.9193825042881647,42417,0.9167916149382022,0.9219733936381272
2019,2nd Quintile,East,Yes,0.08061749571183534,42417,0.07802660636187274,0.08320838506179794
2019,3rd Quintile,West,No,0.9108304630692691,42417,0.9081183166861724,0.9135426094523658
2019,3rd Quintile,West,Yes,0.08916953693073096,42417,0.0864573905476343,0.09188168331382762
2019,3rd Quintile,East,No,0.943359375,42417,0.9411595471289432,0.9455592028710568
2019,3rd Quintile,East,Yes,0.056640625,42417,0.054440797128943196,0.058840452871056804
2019,4th Quintile,West,No,0.9192941176470588,42417,0.9167019330102582,0.9218863022838595
2019,4th Quintile,West,Yes,0.08070588235294118,42417,0.07811369771614056,0.0832980669897418
2019,4th Quintile,East,No,0.9367816091954023,42417,0.9344656708511988,0.9390975475396058
2019,4th Quintile,East,Yes,0.06321839080459771,42417,0.060902452460394135,0.06553432914880128
2019,5th Quintile,West,No,0.92776886035313,42417,0.9253052715238117,0.9302324491824483
2019,5th Quintile,West,Yes,0.07223113964686999,42417,0.06976755081755173,0.07469472847618824
2019,5th Quintile,East,No,0.9329226557152636,42417,0.9305419986116602,0.9353033128188669
2019,5th Quintile,East,Yes,0.06707734428473648,42417,0.06469668718113315,0.06945800138833981
2021,1st Quintile,West,No,0.9241610738255034,27598,0.9210376048998061,0.9272845427512006
2021,1st Quintile,West,Yes,0.07583892617449664,27598,0.07271545724879942,0.07896239510019386
2021,1st Quintile,East,No,0.9126760563380282,27598,0.9093453045848077,0.9160068080912487
2021,1st Quintile,East,Yes,0.08732394366197183,27598,0.08399319190875133,0.09065469541519232
2021,2nd Quintile,West,No,0.9112627986348123,27598,0.9079078030689821,0.9146177942006425
2021,2nd Quintile,West,Yes,0.08873720136518772,27598,0.08538220579935756,0.09209219693101788
2021,2nd Quintile,East,No,0.9244791666666666,27598,0.9213617186719315,0.9275966146614018
2021,2nd Quintile,East,Yes,0.07552083333333333,27598,0.07240338533859818,0.07863828132806848
2021,3rd Quintile,West,No,0.9009009009009009,27598,0.8973756451479896,0.9044261566538122
2021,3rd Quintile,West,Yes,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,3rd Quintile,East,No,0.9318936877076412,27598,0.928921377493357,0.9348659979219255
2021,3rd Quintile,East,Yes,0.0681063122923588,27598,0.06513400207807457,0.07107862250664304
2021,4th Quintile,West,No,0.9074796171570365,27598,0.9040609689187975,0.9108982653952755
2021,4th Quintile,West,Yes,0.09252038284296349,27598,0.08910173460472447,0.09593903108120251
2021,4th Quintile,East,No,0.9264864864864865,27598,0.9234074105420119,0.929565562430961
2021,4th Quintile,East,Yes,0.07351351351351351,27598,0.07043443756903896,0.07659258945798807
2021,5th Quintile,West,No,0.9175055562818669,27598,0.9142596650194332,0.9207514475443006
2021,5th Quintile,West,Yes,0.0824944437181331,27598,0.07924855245569935,0.08574033498056684
2021,5th Quintile,East,No,0.9292604501607717,27598,0.9262355075546348,0.9322853927669087
2021,5th Quintile,East,Yes,0.0707395498392283,27598,0.06771460723309132,0.07376449244536527
