,Unnamed: 0,year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2015,1st Quintile,West,No,0.92211,3427,25036,0.8842,0.96636
60,60,2015,1st Quintile,East,Yes,0.05584,83,25036,0.04517,0.0671
61,61,2015,1st Quintile,East,No,0.94416,1198,25036,0.88413,1.01926
62,62,2015,2nd Quintile,West,Yes,0.0726,294,25036,0.06377,0.08349
63,63,2015,2nd Quintile,West,No,0.9274,3490,25036,0.8939,0.96762
64,64,2015,2nd Quintile,East,Yes,0.03657,76,25036,0.02851,0.04551
65,65,2015,2nd Quintile,East,No,0.96343,1421,25036,0.91162,1.00114
66,66,2015,3rd Quintile,West,Yes,0.06008,258,25036,0.05164,0.06848
67,67,2015,3rd Quintile,West,No,0.93992,3575,25036,0.91241,0.978
68,68,2015,3rd Quintile,East,Yes,0.05801,57,25036,0.03907,0.08154
69,69,2015,3rd Quintile,East,No,0.94199,990,25036,0.87684,1.02118
70,70,2015,4th Quintile,West,Yes,0.07206,267,25036,0.062,0.08158
71,71,2015,4th Quintile,West,No,0.92794,3657,25036,0.8974,0.96446
72,72,2015,4th Quintile,East,Yes,0.04473,44,25036,0.03444,0.05458
73,73,2015,4th Quintile,East,No,0.95527,799,25036,0.88893,1.0258
74,74,2015,5th Quintile,West,Yes,0.06426,297,25036,0.05609,0.07198
75,75,2015,5th Quintile,West,No,0.93574,4220,25036,0.90599,0.96901
76,76,2015,5th Quintile,East,Yes,0.05776,38,25036,0.03869,0.0783
77,77,2015,5th Quintile,East,No,0.94224,546,25036,0.86232,1.03481
78,78,2017,1st Quintile,West,Yes,0.0902,321,22836,0.07559,0.10461
79,79,2017,1st Quintile,West,No,0.9098,3169,22836,0.87402,0.95241
80,80,2017,1st Quintile,East,Yes,0.07679,86,22836,0.05972,0.1001
81,81,2017,1st Quintile,East,No,0.92321,1100,22836,0.85344,0.99841
82,82,2017,2nd Quintile,West,Yes,0.07334,270,22836,0.06277,0.08338
83,83,2017,2nd Quintile,West,No,0.92666,3301,22836,0.88381,0.96732
84,84,2017,2nd Quintile,East,Yes,0.05263,73,22836,0.03753,0.07092
85,85,2017,2nd Quintile,East,No,0.94737,1207,22836,0.90074,1.00405
86,86,2017,3rd Quintile,West,Yes,0.06992,251,22836,0.06021,0.08082
87,87,2017,3rd Quintile,West,No,0.93008,3153,22836,0.89768,0.96485
88,88,2017,3rd Quintile,East,Yes,0.04555,49,22836,0.03,0.0609
89,89,2017,3rd Quintile,East,No,0.95445,962,22836,0.88873,1.01691
90,90,2017,4th Quintile,West,Yes,0.06392,242,22836,0.05511,0.07416
91,91,2017,4th Quintile,West,No,0.93608,3382,22836,0.89996,0.97101
92,92,2017,4th Quintile,East,Yes,0.06434,37,22836,0.04381,0.08487
93,93,2017,4th Quintile,East,No,0.93566,679,22836,0.85216,1.01905
94,94,2017,5th Quintile,West,Yes,0.0686,261,22836,0.05948,0.07858
95,95,2017,5th Quintile,West,No,0.9314,3725,22836,0.89858,0.96828
96,96,2017,5th Quintile,East,Yes,0.05952,43,22836,0.04603,0.07197
97,97,2017,5th Quintile,East,No,0.94048,525,22836,0.8532,1.04442
98,98,2019,1st Quintile,West,Yes,0.07794,279,22726,0.06806,0.08956
99,99,2019,1st Quintile,West,No,0.92206,2964,22726,0.8835,0.96193
100,100,2019,1st Quintile,East,Yes,0.07279,91,22726,0.0532,0.08978
101,101,2019,1st Quintile,East,No,0.92721,1064,22726,0.86733,1.00118
102,102,2019,2nd Quintile,West,Yes,0.08334,298,22726,0.07272,0.10013
103,103,2019,2nd Quintile,West,No,0.91666,3149,22726,0.88374,0.96381
104,104,2019,2nd Quintile,East,Yes,0.05011,75,22726,0.04022,0.06095
105,105,2019,2nd Quintile,East,No,0.94989,1241,22726,0.89729,1.01434
106,106,2019,3rd Quintile,West,Yes,0.07918,279,22726,0.06958,0.08886
107,107,2019,3rd Quintile,West,No,0.92082,3142,22726,0.88827,0.95286
108,108,2019,3rd Quintile,East,Yes,0.07392,69,22726,0.05228,0.10202
109,109,2019,3rd Quintile,East,No,0.92608,1019,22726,0.86461,0.98761
110,110,2019,4th Quintile,West,Yes,0.05879,256,22726,0.04915,0.06783
111,111,2019,4th Quintile,West,No,0.94121,3262,22726,0.9078,0.97942
112,112,2019,4th Quintile,East,Yes,0.07076,53,22726,0.04828,0.09922
113,113,2019,4th Quintile,East,No,0.92924,699,22726,0.85395,1.01778
114,114,2019,5th Quintile,West,Yes,0.06799,293,22726,0.05987,0.07859
115,115,2019,5th Quintile,West,No,0.93201,3888,22726,0.89531,0.96467
116,116,2019,5th Quintile,East,Yes,0.05669,40,22726,0.04,0.0726
117,117,2019,5th Quintile,East,No,0.94331,565,22726,0.86326,1.03805
118,118,2021,1st Quintile,West,Yes,0.10103,320,18860,0.08651,0.11781
119,119,2021,1st Quintile,West,No,0.89897,3396,18860,0.84302,0.95067
120,120,2021,1st Quintile,East,Yes,0.09028,74,18860,0.06701,0.11655
121,121,2021,1st Quintile,East,No,0.90972,927,18860,0.83204,0.99013
122,122,2021,2nd Quintile,West,Yes,0.08238,247,18860,0.06879,0.09544
123,123,2021,2nd Quintile,West,No,0.91762,2436,18860,0.87372,0.96943
124,124,2021,2nd Quintile,East,Yes,0.08699,69,18860,0.05844,0.11192
125,125,2021,2nd Quintile,East,No,0.91301,830,18860,0.84445,0.99871
126,126,2021,3rd Quintile,West,Yes,0.09501,219,18860,0.07753,0.10985
127,127,2021,3rd Quintile,West,No,0.90499,2122,18860,0.8573,0.94379
128,128,2021,3rd Quintile,East,Yes,0.06897,48,18860,0.04675,0.09503
129,129,2021,3rd Quintile,East,No,0.93103,645,18860,0.84737,1.03226
130,130,2021,4th Quintile,West,Yes,0.08395,230,18860,0.07142,0.09968
131,131,2021,4th Quintile,West,No,0.91605,2442,18860,0.86137,0.95763
132,132,2021,4th Quintile,East,Yes,0.09051,39,18860,0.06348,0.12177
133,133,2021,4th Quintile,East,No,0.90949,535,18860,0.8098,1.00378
134,134,2021,5th Quintile,West,Yes,0.06959,282,18860,0.05838,0.08181
135,135,2021,5th Quintile,West,No,0.93041,3353,18860,0.8868,0.97687
136,136,2021,5th Quintile,East,Yes,0.07027,49,18860,0.04437,0.10077
137,137,2021,5th Quintile,East,No,0.92973,597,18860,0.80752,1.04255
