year,quintil_oecd,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,West,Yes,0.06885,294,3488,0.06045,0.07726
2019,2nd Quintile,West,No,0.74469,3194,3488,0.73022,0.75916
2019,2nd Quintile,East,Yes,0.04161,76,1281,0.03067,0.05255
2019,2nd Quintile,East,No,0.79525,1205,1281,0.77314,0.81735
2019,3rd Quintile,West,Yes,0.06238,268,3354,0.05419,0.07056
2019,3rd Quintile,West,No,0.77646,3086,3354,0.76235,0.79056
2019,3rd Quintile,East,Yes,0.06454,69,1068,0.04980,0.07929
2019,3rd Quintile,East,No,0.77462,999,1068,0.74955,0.79969
2019,4th Quintile,West,Yes,0.05459,260,3523,0.04709,0.06210
2019,4th Quintile,West,No,0.79408,3263,3523,0.78072,0.80743
2019,4th Quintile,East,Yes,0.06104,52,750,0.04389,0.07818
2019,4th Quintile,East,No,0.83790,698,750,0.81150,0.86429
2019,5th Quintile,West,Yes,0.05676,292,4204,0.04976,0.06376
2019,5th Quintile,West,No,0.84498,3912,4204,0.83404,0.85592
2019,5th Quintile,East,Yes,0.04959,38,614,0.03241,0.06678
2019,5th Quintile,East,No,0.82534,576,614,0.79529,0.85540
2021,1st Quintile,West,Yes,0.07590,326,3774,0.06745,0.08436
2021,1st Quintile,West,No,0.70240,3448,3774,0.68781,0.71699
2021,1st Quintile,East,Yes,0.08413,76,998,0.06690,0.10137
2021,1st Quintile,East,No,0.75489,922,998,0.72819,0.78160
2021,2nd Quintile,West,Yes,0.07164,247,2636,0.06180,0.08149
2021,2nd Quintile,West,No,0.72376,2389,2636,0.70668,0.74083
2021,2nd Quintile,East,Yes,0.06398,67,892,0.04791,0.08004
2021,2nd Quintile,East,No,0.77422,825,892,0.74677,0.80167
2021,3rd Quintile,West,Yes,0.07283,220,2438,0.06251,0.08314
2021,3rd Quintile,West,No,0.74704,2218,2438,0.72978,0.76430
2021,3rd Quintile,East,Yes,0.05579,45,686,0.03860,0.07298
2021,3rd Quintile,East,No,0.73080,641,686,0.69759,0.76402
2021,4th Quintile,West,Yes,0.07139,225,2596,0.06148,0.08130
2021,4th Quintile,West,No,0.78250,2371,2596,0.76663,0.79837
2021,4th Quintile,East,Yes,0.07575,42,586,0.05431,0.09719
2021,4th Quintile,East,No,0.74794,544,586,0.71276,0.78313
2021,5th Quintile,West,Yes,0.06209,279,3605,0.05421,0.06997
2021,5th Quintile,West,No,0.81349,3326,3605,0.80077,0.82621
2021,5th Quintile,East,Yes,0.05312,49,650,0.03586,0.07037
2021,5th Quintile,East,No,0.80555,601,650,0.77510,0.83600
