year,quintil_oecd,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,No,0.95647,1060,1117,0.94449,0.96844
2013,3rd Quintile,West,Yes,0.06947,186,2667,0.05982,0.07912
2013,3rd Quintile,West,No,0.93053,2481,2667,0.92088,0.94018
2013,3rd Quintile,East,Yes,0.04826,45,937,0.03453,0.06199
2013,3rd Quintile,East,No,0.95174,892,937,0.93801,0.96547
2013,4th Quintile,West,Yes,0.06794,189,3135,0.05913,0.07675
2013,4th Quintile,West,No,0.93206,2946,3135,0.92325,0.94087
2013,4th Quintile,East,Yes,0.05278,46,782,0.03710,0.06847
2013,4th Quintile,East,No,0.94722,736,782,0.93153,0.96290
2013,5th Quintile,West,Yes,0.05932,260,4205,0.05217,0.06646
2013,5th Quintile,West,No,0.94068,3945,4205,0.93354,0.94783
2013,5th Quintile,East,Yes,0.04429,33,595,0.02774,0.06083
2013,5th Quintile,East,No,0.95571,562,595,0.93917,0.97226
2015,1st Quintile,West,Yes,0.08441,319,3784,0.07555,0.09326
2015,1st Quintile,West,No,0.91559,3465,3784,0.90674,0.92445
2015,1st Quintile,East,Yes,0.05541,85,1298,0.04296,0.06786
2015,1st Quintile,East,No,0.94459,1213,1298,0.93214,0.95704
2015,2nd Quintile,West,Yes,0.06638,273,3767,0.05843,0.07433
2015,2nd Quintile,West,No,0.93362,3494,3767,0.92567,0.94157
2015,2nd Quintile,East,Yes,0.04174,79,1482,0.03156,0.05193
2015,2nd Quintile,East,No,0.95826,1403,1482,0.94807,0.96844
2015,3rd Quintile,West,Yes,0.06277,255,3795,0.05505,0.07049
2015,3rd Quintile,West,No,0.93723,3540,3795,0.92951,0.94495
2015,3rd Quintile,East,Yes,0.05038,56,1047,0.03713,0.06364
2015,3rd Quintile,East,No,0.94962,991,1047,0.93636,0.96287
2015,4th Quintile,West,Yes,0.07041,271,3936,0.06242,0.07840
2015,4th Quintile,West,No,0.92959,3665,3936,0.92160,0.93758
2015,4th Quintile,East,Yes,0.05017,42,819,0.03521,0.06513
2015,4th Quintile,East,No,0.94983,777,819,0.93487,0.96479
2015,5th Quintile,West,Yes,0.06391,297,4502,0.05676,0.07105
2015,5th Quintile,West,No,0.93609,4205,4502,0.92895,0.94324
2015,5th Quintile,East,Yes,0.05381,36,606,0.03583,0.07178
2015,5th Quintile,East,No,0.94619,570,606,0.92822,0.96417
2017,1st Quintile,West,Yes,0.08893,324,3502,0.07950,0.09835
2017,1st Quintile,West,No,0.91107,3178,3502,0.90165,0.92050
2017,1st Quintile,East,Yes,0.07759,86,1215,0.06254,0.09264
2017,1st Quintile,East,No,0.92241,1129,1215,0.90736,0.93746
2017,2nd Quintile,West,Yes,0.06891,249,3523,0.06054,0.07727
2017,2nd Quintile,West,No,0.93109,3274,3523,0.92273,0.93946
2017,2nd Quintile,East,Yes,0.04824,73,1270,0.03645,0.06003
2017,2nd Quintile,East,No,0.95176,1197,1270,0.93997,0.96355
2017,3rd Quintile,West,Yes,0.07488,264,3415,0.06605,0.08371
2017,3rd Quintile,West,No,0.92512,3151,3415,0.91629,0.93395
2017,3rd Quintile,East,Yes,0.04696,47,999,0.03383,0.06008
2017,3rd Quintile,East,No,0.95304,952,999,0.93992,0.96617
2017,4th Quintile,West,Yes,0.06731,253,3650,0.05918,0.07544
2017,4th Quintile,West,No,0.93269,3397,3650,0.92456,0.94082
2017,4th Quintile,East,Yes,0.05264,36,708,0.03618,0.06910
2017,4th Quintile,East,No,0.94736,672,708,0.93090,0.96382
2017,5th Quintile,West,Yes,0.06554,255,3985,0.05786,0.07323
2017,5th Quintile,West,No,0.93446,3730,3985,0.92677,0.94214
2017,5th Quintile,East,Yes,0.08196,46,569,0.05940,0.10452
2017,5th Quintile,East,No,0.91804,523,569,0.89548,0.94060
2019,1st Quintile,West,Yes,0.08010,291,3242,0.07076,0.08945
2019,1st Quintile,West,No,0.91990,2951,3242,0.91055,0.92924
2019,1st Quintile,East,Yes,0.07298,93,1203,0.05827,0.08768
2019,1st Quintile,East,No,0.92702,1110,1203,0.91232,0.94173
2019,2nd Quintile,West,Yes,0.08463,294,3488,0.07539,0.09387
2019,2nd Quintile,West,No,0.91537,3194,3488,0.90613,0.92461
2019,2nd Quintile,East,Yes,0.04973,76,1281,0.03782,0.06163
2019,2nd Quintile,East,No,0.95027,1205,1281,0.93837,0.96218
2019,3rd Quintile,West,Yes,0.07436,268,3354,0.06548,0.08324
2019,3rd Quintile,West,No,0.92564,3086,3354,0.91676,0.93452
2019,3rd Quintile,East,Yes,0.07691,69,1068,0.06093,0.09290
2019,3rd Quintile,East,No,0.92309,999,1068,0.90710,0.93907
2019,4th Quintile,West,Yes,0.06433,260,3523,0.05623,0.07243
2019,4th Quintile,West,No,0.93567,3263,3523,0.92757,0.94377
2019,4th Quintile,East,Yes,0.06790,52,750,0.04988,0.08592
2019,4th Quintile,East,No,0.93210,698,750,0.91408,0.95012
2019,5th Quintile,West,Yes,0.06295,292,4204,0.05560,0.07029
2019,5th Quintile,West,No,0.93705,3912,4204,0.92971,0.94440
2019,5th Quintile,East,Yes,0.05668,38,614,0.03838,0.07499
2019,5th Quintile,East,No,0.94332,576,614,0.92501,0.96162
2021,1st Quintile,West,Yes,0.09753,326,3774,0.08806,0.10699
2021,1st Quintile,West,No,0.90247,3448,3774,0.89301,0.91194
2021,1st Quintile,East,Yes,0.10028,76,998,0.08163,0.11892
2021,1st Quintile,East,No,0.89972,922,998,0.88108,0.91837
2021,2nd Quintile,West,Yes,0.09007,247,2636,0.07914,0.10100
2021,2nd Quintile,West,No,0.90993,2389,2636,0.89900,0.92086
2021,2nd Quintile,East,Yes,0.07633,67,892,0.05889,0.09376
2021,2nd Quintile,East,No,0.92367,825,892,0.90624,0.94111
2021,3rd Quintile,West,Yes,0.08883,220,2438,0.07753,0.10012
2021,3rd Quintile,West,No,0.91117,2218,2438,0.89988,0.92247
2021,3rd Quintile,East,Yes,0.07092,45,686,0.05170,0.09015
2021,3rd Quintile,East,No,0.92908,641,686,0.90985,0.94830
2021,4th Quintile,West,Yes,0.08361,225,2596,0.07296,0.09426
2021,4th Quintile,West,No,0.91639,2371,2596,0.90574,0.92704
2021,4th Quintile,East,Yes,0.09196,42,586,0.06855,0.11538
2021,4th Quintile,East,No,0.90804,544,586,0.88462,0.93145
2021,5th Quintile,West,Yes,0.07092,279,3605,0.06254,0.07930
2021,5th Quintile,West,No,0.92908,3326,3605,0.92070,0.93746
2021,5th Quintile,East,Yes,0.06186,49,650,0.04332,0.08039
2021,5th Quintile,East,No,0.93814,601,650,0.91961,0.95668
