year,quintil_oecd,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Ostdeutschland,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,3. Quintil,Ostdeutschland,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,5. Quintil,Ostdeutschland,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,2. Quintil,Ostdeutschland,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,1. Quintil,Ostdeutschland,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2013,5. Quintil,Westdeutschland,Nein,0.27933849252623766,44486,0.27516907441988075,0.28350791063259456
2013,4. Quintil,Westdeutschland,Nein,0.17571292271811725,44486,0.17217632640735556,0.17924951902887895
2013,3. Quintil,Westdeutschland,Nein,0.12424467295664157,44486,0.12117936102926916,0.127309984884014
2013,2. Quintil,Westdeutschland,Nein,0.07897805576168769,44486,0.07647175837852398,0.0814843531448514
2013,3. Quintil,Ostdeutschland,Nein,0.05650376338386515,44486,0.05435814161875482,0.05864938514897549
2013,4. Quintil,Ostdeutschland,Nein,0.05613272553800488,44486,0.053993739637264566,0.05827171143874519
2013,1. Quintil,Westdeutschland,Nein,0.054330541715254956,44486,0.05222416477424432,0.05643691865626559
2013,5. Quintil,Ostdeutschland,Nein,0.0459026820735715,44486,0.043957950070839594,0.04784741407630341
2013,2. Quintil,Ostdeutschland,Nein,0.04012509275946147,44486,0.03830136614244475,0.04194881937647819
2013,1. Quintil,Ostdeutschland,Nein,0.024329481607123928,44486,0.022897747366577566,0.02576121584767029
2013,5. Quintil,Westdeutschland,Ja,0.018551892293013888,44486,0.017297965533046716,0.01980581905298106
2013,4. Quintil,Westdeutschland,Ja,0.01303933001166119,44486,0.01198513257863436,0.014093527444688019
2013,3. Quintil,Westdeutschland,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,2. Quintil,Westdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,1. Quintil,Westdeutschland,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,3. Quintil,Ostdeutschland,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,4. Quintil,Ostdeutschland,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,5. Quintil,Ostdeutschland,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,2. Quintil,Ostdeutschland,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,1. Quintil,Ostdeutschland,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2015,5. Quintil,Westdeutschland,Nein,0.253364750988458,38036,0.24899369878064975,0.25773580319626627
2015,4. Quintil,Westdeutschland,Nein,0.19014337633292064,38036,0.18619968131382833,0.19408707135201295
2015,3. Quintil,Westdeutschland,Nein,0.12776069331842327,38036,0.12440582785437576,0.13111555878247078
2015,2. Quintil,Westdeutschland,Nein,0.09756779424098407,38036,0.09458571493933685,0.10054987354263129
2015,1. Quintil,Westdeutschland,Nein,0.06489875793761732,38036,0.06242301150749023,0.0673745043677444
2015,3. Quintil,Ostdeutschland,Nein,0.05052118694836056,38036,0.048320095615118096,0.05272227828160302
2015,4. Quintil,Ostdeutschland,Nein,0.047445984264547304,38036,0.04530948283198243,0.049582485697112176
2015,5. Quintil,Ostdeutschland,Nein,0.04145532968569032,38036,0.03945198805026836,0.04345867132111229
2015,2. Quintil,Ostdeutschland,Nein,0.03522504892367906,38036,0.03337238150481398,0.037077716342544136
2015,1. Quintil,Ostdeutschland,Nein,0.023203802068772716,38036,0.02169079760832873,0.024716806529216703
2015,5. Quintil,Westdeutschland,Ja,0.01817165222253285,38036,0.016829277876584833,0.019514026568480867
2015,4. Quintil,Westdeutschland,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,3. Quintil,Westdeutschland,Ja,0.01090299133351971,38036,0.009859350820410815,0.011946631846628603
2015,2. Quintil,Westdeutschland,Ja,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,1. Quintil,Westdeutschland,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,4. Quintil,Ostdeutschland,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,3. Quintil,Ostdeutschland,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,5. Quintil,Ostdeutschland,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,2. Quintil,Ostdeutschland,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,1. Quintil,Ostdeutschland,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2017,5. Quintil,Westdeutschland,Nein,0.29801099977397727,45410,0.29380410527221856,0.302217894275736
2017,4. Quintil,Westdeutschland,Nein,0.17708882694191216,45410,0.17357765271119782,0.1806000011726265
2017,3. Quintil,Westdeutschland,Nein,0.12047012732615084,45410,0.11747617209254198,0.1234640825597597
2017,2. Quintil,Westdeutschland,Nein,0.08178256611165524,45410,0.07926208495906703,0.08430304726424345
2017,4. Quintil,Ostdeutschland,Nein,0.05356739245084005,45410,0.05149641475839763,0.055638370143282476
2017,1. Quintil,Westdeutschland,Nein,0.052964665109621036,45410,0.05090471582939303,0.05502461438984904
2017,5. Quintil,Ostdeutschland,Nein,0.050930460333006855,45410,0.04890828811870373,0.05295263254730998
2017,3. Quintil,Ostdeutschland,Nein,0.046372334815038045,45410,0.044438144418344434,0.048306525211731656
2017,2. Quintil,Ostdeutschland,Nein,0.028252844119641376,45410,0.026728833314354262,0.02977685492492849
2017,5. Quintil,Westdeutschland,Ja,0.021735854742710767,45410,0.020394644843800068,0.023077064641621466
2017,1. Quintil,Ostdeutschland,Nein,0.018797558954268063,45410,0.017548421132721925,0.0200466967758142
2017,4. Quintil,Westdeutschland,Ja,0.0140887516009945,45410,0.013004736113041943,0.015172767088947058
2017,3. Quintil,Westdeutschland,Ja,0.01032170571837565,45410,0.009392090811007371,0.011251320625743928
2017,2. Quintil,Westdeutschland,Ja,0.0069313644240186845,45410,0.006168268173410007,0.007694460674627362
2017,1. Quintil,Westdeutschland,Ja,0.00602727341219016,45410,0.005315358646374258,0.006739188178006062
2017,5. Quintil,Ostdeutschland,Ja,0.003352670835530777,45410,0.002820995477336116,0.0038843461937254375
2017,4. Quintil,Ostdeutschland,Ja,0.0032396594590522114,45410,0.002716992103670602,0.0037623268144338206
2017,3. Quintil,Ostdeutschland,Ja,0.00252392074135463,45410,0.0020624231682748353,0.0029854183144344243
2017,2. Quintil,Ostdeutschland,Ja,0.001883522941309425,45410,0.0014847218022578557,0.0022823240803609944
2017,1. Quintil,Ostdeutschland,Ja,0.0016575001883522942,45410,0.0012833492029073901,0.002031651173797198
2019,5. Quintil,Westdeutschland,Nein,0.3628246120252671,42417,0.35824884438607535,0.3674003796644589
2019,4. Quintil,Westdeutschland,Nein,0.1617796147547376,42417,0.15827510636133865,0.16528412314813654
2019,3. Quintil,Westdeutschland,Nein,0.09720814162052561,42417,0.09438890690904392,0.10002737633200731
2019,5. Quintil,Ostdeutschland,Nein,0.07428058956562426,42417,0.07178505578614236,0.07677612334510617
2019,2. Quintil,Westdeutschland,Nein,0.06125711611947282,42417,0.05897500020668258,0.06353923203226305
2019,4. Quintil,Ostdeutschland,Nein,0.05299071980035873,42417,0.050858837992553745,0.055122601608163714
2019,1. Quintil,Westdeutschland,Nein,0.040396163144349996,42417,0.0385224541420328,0.04226987214666719
2019,3. Quintil,Ostdeutschland,Nein,0.037588707790688604,42417,0.035778638710521955,0.03939877687085525
2019,5. Quintil,Westdeutschland,Ja,0.02690478047258832,42417,0.025364930205574728,0.02844463073960191
2019,2. Quintil,Ostdeutschland,Nein,0.02179677142634329,42417,0.02040714927727785,0.02318639357540873
2019,1. Quintil,Ostdeutschland,Nein,0.015596974187007721,42417,0.01441775986986095,0.016776188504154493
2019,4. Quintil,Westdeutschland,Ja,0.014388208687514623,42417,0.013254915165999425,0.01552150220902982
2019,3. Quintil,Westdeutschland,Ja,0.009202214770334555,42417,0.008293505846832867,0.010110923693836243
2019,2. Quintil,Westdeutschland,Ja,0.006472744287608204,42417,0.005709576177295989,0.0072359123979204186
2019,5. Quintil,Ostdeutschland,Ja,0.004796069562504874,42417,0.004138586037672913,0.0054535530873368356
2019,4. Quintil,Ostdeutschland,Ja,0.003587304063011776,42417,0.0030183334738437305,0.004156274652179821
2019,1. Quintil,Westdeutschland,Ja,0.0033143570147391404,42417,0.0027673853335311535,0.0038613286959471274
2019,3. Quintil,Ostdeutschland,Ja,0.0023785385635186774,42417,0.001914959208419487,0.002842117918617868
2019,2. Quintil,Ostdeutschland,Ja,0.00167667472510333,42417,0.001287319403652192,0.002066030046554468
2019,1. Quintil,Ostdeutschland,Ja,0.001559697418700772,42417,0.0011841478002647585,0.0019352470371367856
2021,5. Quintil,Westdeutschland,Nein,0.3711067632594786,27598,0.3654070217153523,0.37680650480360495
2021,4. Quintil,Westdeutschland,Nein,0.13664005076410554,27598,0.13258774485747793,0.14069235667073315
2021,3. Quintil,Westdeutschland,Nein,0.08116968959864629,27598,0.07794764264131354,0.08439173655597904
2021,5. Quintil,Ostdeutschland,Nein,0.08053513827930833,27598,0.07732460231671846,0.0837456742418982
2021,2. Quintil,Westdeutschland,Nein,0.07096398921262757,27598,0.06793461760379173,0.07399336082146342
2021,1. Quintil,Westdeutschland,Nein,0.0693247316376712,27598,0.06632791306665735,0.07232155020868504
2021,4. Quintil,Ostdeutschland,Nein,0.04330812754481519,27598,0.040906597568278504,0.04570965752135187
2021,5. Quintil,Westdeutschland,Ja,0.034583046903918356,27598,0.03242725739797905,0.036738836409857666
2021,3. Quintil,Ostdeutschland,Nein,0.029136481412934272,27598,0.02715214679295463,0.031120816032913914
2021,2. Quintil,Ostdeutschland,Nein,0.01766167838823965,27598,0.016107632654154554,0.019215724122324744
2021,1. Quintil,Ostdeutschland,Nein,0.016656972132621226,27598,0.015147003876666081,0.018166940388576372
2021,4. Quintil,Westdeutschland,Ja,0.012849664216593518,27598,0.011520878948745079,0.014178449484441956
2021,3. Quintil,Westdeutschland,Ja,0.008830839194119824,27598,0.007727034733080515,0.009934643655159133
2021,2. Quintil,Westdeutschland,Ja,0.006609909576436994,27598,0.005653872055472476,0.007565947097401512
2021,5. Quintil,Ostdeutschland,Ja,0.006133996086933531,27598,0.005212798204005792,0.00705519396986127
2021,1. Quintil,Westdeutschland,Ja,0.005869599703876051,27598,0.004968354045466496,0.006770845362285605
2021,4. Quintil,Ostdeutschland,Ja,0.003490032256358733,27598,0.0027942508636321145,0.0041858136490853515
2021,3. Quintil,Ostdeutschland,Ja,0.0021680503410713343,27598,0.0016192926122201047,0.0027168080699225636
2021,1. Quintil,Ostdeutschland,Ja,0.0015863782983448786,27598,0.0011168347311342182,0.002055921865555539
2021,2. Quintil,Ostdeutschland,Ja,0.0013748611918988948,27598,0.0009376936193481283,0.0018120287644496614
