year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,No,0.9404762908381176,525,22836,0.9400187391276105,0.9409338425486247
2019,1st Quintile,West,Yes,0.07793756338225515,279,22726,0.07776594232654767,0.07810918443796262
2019,1st Quintile,West,No,0.9220624366177449,2964,22726,0.9218908155620374,0.9222340576734523
2019,1st Quintile,East,Yes,0.07278743089191748,91,22726,0.07247548973655431,0.07309937204728066
2019,1st Quintile,East,No,0.9272125691080825,1064,22726,0.9269006279527193,0.9275245102634456
2019,2nd Quintile,West,Yes,0.08333896667265263,298,22726,0.08316898463593639,0.08350894870936887
2019,2nd Quintile,West,No,0.9166610333273475,3149,22726,0.9164910512906312,0.9168310153640638
2019,2nd Quintile,East,Yes,0.05010979435459954,75,22726,0.049859927281387856,0.05035966142781123
2019,2nd Quintile,East,No,0.9498902056454004,1241,22726,0.9496403385721887,0.9501400727186121
2019,3rd Quintile,West,Yes,0.07917968139362382,279,22726,0.0790194842305691,0.07933987855667853
2019,3rd Quintile,West,No,0.9208203186063763,3142,22726,0.9206601214433215,0.920980515769431
2019,3rd Quintile,East,Yes,0.07392489978068349,69,22726,0.07360173863376007,0.07424806092760691
2019,3rd Quintile,East,No,0.9260751002193164,1019,22726,0.925751939072393,0.9263982613662398
2019,4th Quintile,West,Yes,0.05878501964051619,256,22726,0.05864931385887501,0.05892072542215737
2019,4th Quintile,West,No,0.9412149803594839,3262,22726,0.9410792745778428,0.941350686141125
2019,4th Quintile,East,Yes,0.07076407172354256,53,22726,0.0704127706570363,0.07111537279004881
2019,4th Quintile,East,No,0.9292359282764575,699,22726,0.9288846272099512,0.9295872293429638
2019,5th Quintile,West,Yes,0.0679877156170429,293,22726,0.06784924831899997,0.06812618291508582
2019,5th Quintile,West,No,0.9320122843829571,3888,22726,0.9318738170849142,0.932150751681
2019,5th Quintile,East,Yes,0.0566854804736283,40,22726,0.0562800216602122,0.0570909392870444
2019,5th Quintile,East,No,0.9433145195263717,565,22726,0.9429090607129555,0.9437199783397878
2021,1st Quintile,West,Yes,0.10103008375002592,320,18860,0.10084238187831263,0.10121778562173922
2021,1st Quintile,West,No,0.8989699162499741,3396,18860,0.8987822143782609,0.8991576181216874
2021,1st Quintile,East,Yes,0.09028236691834529,74,18860,0.08995442843279929,0.0906103054038913
2021,1st Quintile,East,No,0.9097176330816547,927,18860,0.9093896945961086,0.9100455715672007
2021,2nd Quintile,West,Yes,0.08238252834516947,247,18860,0.08221781599277868,0.08254724069756027
2021,2nd Quintile,West,No,0.9176174716548304,2436,18860,0.9174527593024396,0.9177821840072212
2021,2nd Quintile,East,Yes,0.08699121849872052,69,18860,0.08665098291717052,0.08733145408027052
2021,2nd Quintile,East,No,0.9130087815012796,830,18860,0.9126685459197297,0.9133490170828296
2021,3rd Quintile,West,Yes,0.09501412892821352,219,18860,0.09483980485927397,0.09518845299715308
2021,3rd Quintile,West,No,0.9049858710717865,2122,18860,0.9048115470028469,0.9051601951407261
2021,3rd Quintile,East,Yes,0.06896535913838393,48,18860,0.06865391922838289,0.06927679904838498
2021,3rd Quintile,East,No,0.9310346408616162,645,18860,0.9307232009516152,0.9313460807716173
2021,4th Quintile,West,Yes,0.0839484641255002,230,18860,0.08379369011106974,0.08410323813993065
2021,4th Quintile,West,No,0.9160515358744997,2442,18860,0.9158967618600693,0.9162063098889301
2021,4th Quintile,East,Yes,0.09051065078150103,39,18860,0.09010621588433908,0.09091508567866298
2021,4th Quintile,East,No,0.909489349218499,535,18860,0.9090849143213371,0.9098937841156609
2021,5th Quintile,West,Yes,0.06958707325384404,282,18860,0.06944869577198158,0.0697254507357065
2021,5th Quintile,West,No,0.9304129267461559,3353,18860,0.9302745492642935,0.9305513042280183
2021,5th Quintile,East,Yes,0.07027258345408394,49,18860,0.06987517437441891,0.07066999253374896
2021,5th Quintile,East,No,0.9297274165459162,597,18860,0.9293300074662512,0.9301248256255812
