year,ple0017,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,1st Quintile,West,0.07288004801509046,38036,0.070267700554178,0.07549239547600292
2015,No,3rd Quintile,East,0.05418845923004373,38036,0.05191328658316374,0.056463631876923714
2015,No,4th Quintile,East,0.0515304810083169,38036,0.04930869391564149,0.05375226810099231
2015,No,5th Quintile,East,0.041541627368601564,38036,0.039536291912290925,0.0435469628249122
2015,No,2nd Quintile,East,0.03832633113264169,38036,0.03639693617918627,0.04025572608609711
2015,No,1st Quintile,East,0.02679413529966561,38036,0.025171275943301666,0.02841699465602955
2017,Yes,5th Quintile,West,0.288249694002448,45410,0.28408360466083943,0.29241578334405655
2017,Yes,4th Quintile,West,0.1909424724602203,45410,0.18732736432217365,0.19455758059826697
2017,Yes,3rd Quintile,West,0.14320685434516525,45410,0.1399850421968383,0.1464286664934922
2017,Yes,2nd Quintile,West,0.10771113831089352,45410,0.10485970404591491,0.11056257257587213
2017,Yes,1st Quintile,West,0.09363525091799266,45410,0.09095576479070368,0.09631473704528164
2017,Yes,5th Quintile,East,0.047123623011015914,45410,0.04517459564476465,0.04907265037726718
2017,Yes,3rd Quintile,East,0.03916768665850673,45410,0.037383385812472865,0.04095198750454059
2017,Yes,4th Quintile,East,0.03733170134638923,45410,0.03558805844110956,0.039075344251668906
2017,Yes,2nd Quintile,East,0.028151774785801713,45410,0.026630413245812154,0.02967313632579127
2017,Yes,1st Quintile,East,0.02447980416156671,45410,0.023058449617098152,0.025901158706035265
2017,No,5th Quintile,West,0.3122259418171531,45410,0.30796370370652637,0.3164881799277798
2017,No,4th Quintile,West,0.18987222405582535,45410,0.18626487805071756,0.19347957006093314
2017,No,3rd Quintile,West,0.13432976566551935,45410,0.1311932844465593,0.1374662468844794
2017,No,2nd Quintile,West,0.0900089584610307,45410,0.08737661989259911,0.09264129702946229
2017,No,1st Quintile,West,0.06266207741996323,45410,0.06043297096849184,0.06489118387143461
2017,No,4th Quintile,East,0.05922014239238059,45410,0.05704914626240738,0.0613911385223538
2017,No,5th Quintile,East,0.05106322787495875,45410,0.049038563269209544,0.05308789248070795
2017,No,3rd Quintile,East,0.04705549530859541,45410,0.04510780770562824,0.049003182911562575
2017,No,2nd Quintile,East,0.031260314017634024,45410,0.02965972241382589,0.03286090562144216
2017,No,1st Quintile,East,0.022301852986939506,45410,0.020943685934532864,0.023660020039346148
2019,Yes,5th Quintile,West,0.33756491633006347,42417,0.333064668707788,0.34206516395233894
2019,Yes,4th Quintile,West,0.19792267743796885,42417,0.1941309073678988,0.2017144475080389
2019,Yes,3rd Quintile,West,0.13444893248701673,42417,0.13120246450468406,0.1376954004693494
2019,Yes,2nd Quintile,West,0.09578765147143682,42417,0.09298689030404411,0.09858841263882953
2019,Yes,5th Quintile,East,0.05654933641084824,42417,0.05435117565336385,0.058747497168332635
2019,Yes,4th Quintile,East,0.050778995960761686,42417,0.04868964295962177,0.0528683489619016
2019,Yes,1st Quintile,West,0.04500865551067513,42417,0.043035624848855016,0.04698168617249524
2019,Yes,3rd Quintile,East,0.03346797461050202,42417,0.03175634836767095,0.03517960085333309
2019,Yes,2nd Quintile,East,0.027120600115406807,42417,0.025574757597864723,0.02866644263294889
2019,Yes,1st Quintile,East,0.021350259665320254,42417,0.019974630673830637,0.02272588865680987
2019,No,5th Quintile,West,0.35787769098875977,42417,0.3533156173682801,0.36243976460923943
2019,No,4th Quintile,West,0.18608306344065537,42417,0.18237941664173812,0.1897867102395726
2019,No,3rd Quintile,West,0.11335492474757096,42417,0.11033788385677869,0.11637196563836323
2019,No,2nd Quintile,West,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,No,5th Quintile,East,0.0649171270718232,42417,0.06257240811935952,0.06726184602428689
2019,No,4th Quintile,East,0.06210706801295485,42417,0.059810214796446944,0.06440392122946274
2019,No,1st Quintile,West,0.046723185368641645,42417,0.0447147316270751,0.04873163911020819
2019,No,3rd Quintile,East,0.0460087635740141,42417,0.04401497744373164,0.048002549704296564
2019,No,2nd Quintile,East,0.025528672128024385,42417,0.024027658130594837,0.027029686125453933
2019,No,1st Quintile,East,0.020051438369213182,42417,0.018717424015505676,0.021385452722920688
2021,Yes,5th Quintile,West,0.3996200126662445,27598,0.3938409955004181,0.4053990298320708
2021,Yes,4th Quintile,West,0.16529449018366055,27598,0.16091207928470994,0.16967690108261116
2021,Yes,3rd Quintile,West,0.10449651678277391,27598,0.1008873927038307,0.10810564086171713
2021,Yes,2nd Quintile,West,0.08233058898036733,27598,0.07908763336254186,0.08557354459819279
2021,Yes,1st Quintile,West,0.07156428119062698,27598,0.0685231066711521,0.07460545571010185
2021,Yes,5th Quintile,East,0.06966434452184928,27598,0.06666074257836108,0.07266794646533747
2021,Yes,4th Quintile,East,0.04306523115896137,27598,0.04067014122939459,0.04546032108852815
2021,Yes,3rd Quintile,East,0.025965801139962,27598,0.024089488378851574,0.027842113901072427
2021,Yes,1st Quintile,East,0.019632678910702975,27598,0.017995856881820486,0.021269500939585465
2021,Yes,2nd Quintile,East,0.01836605446485117,27598,0.01678189103217711,0.019950217897525234
2021,No,5th Quintile,West,0.40491576275098085,27598,0.3991242924804359,0.4107072330215258
2021,No,4th Quintile,West,0.14770366951303945,27598,0.14351758282255891,0.15188975620352
2021,No,3rd Quintile,West,0.08654511885529656,27598,0.08322783904150773,0.0898623986690854
2021,No,5th Quintile,East,0.08337179783060235,27598,0.08011025221302566,0.08663334344817904
2021,No,1st Quintile,West,0.07944841910916224,27598,0.07625773389174134,0.08263910432658314
2021,No,2nd Quintile,West,0.07702515578121394,27598,0.07387937473736202,0.08017093682506586
2021,No,4th Quintile,East,0.0494461112393261,27598,0.046888281052820655,0.05200394142583155
2021,No,3rd Quintile,East,0.03236787445188091,27598,0.03027987925194564,0.034455869651816184
2021,No,2nd Quintile,East,0.020482344795753518,27598,0.018811203248140222,0.022153486343366814
2021,No,1st Quintile,East,0.018693745672744056,27598,0.01709577901058827,0.020291712334899844
