year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,East,No,0.04777930141972953,952,15637,0.04771797827854285,0.047840624560916215
2011,3rd Quintile,West,Yes,0.010830775660563292,136,15637,0.010801017864418628,0.010860533456707957
2011,3rd Quintile,West,No,0.14951215920915656,2050,15637,0.14940963935080348,0.14961467906750964
2011,3rd Quintile,East,Yes,0.002063654657230703,39,15637,0.002050607808794574,0.0020767015056668316
2011,3rd Quintile,East,No,0.0424672544963436,845,15637,0.0424092796513647,0.0425252293413225
2011,4th Quintile,West,Yes,0.008645940307336496,136,15637,0.008619323485516597,0.008672557129156395
2011,4th Quintile,West,No,0.1686741937292045,2422,15637,0.16856653589497864,0.16878185156343037
2011,4th Quintile,East,Yes,0.0020062653351369418,37,15637,0.0019934008094546277,0.002019129860819256
2011,4th Quintile,East,No,0.03178317177816018,623,15637,0.03173273810296695,0.03183360545335341
2011,5th Quintile,West,Yes,0.011640512681377972,201,15637,0.011609675178139819,0.011671350184616125
2011,5th Quintile,West,No,0.19191319985801986,3423,15637,0.19179998143122032,0.1920264182848194
2011,5th Quintile,East,No,0.018352901880464338,501,15637,0.018314312682603032,0.018391491078325644
2013,1st Quintile,West,Yes,0.008166032447406985,171,18862,0.00814260055541349,0.00818946433940048
2013,1st Quintile,West,No,0.10954086045908815,1926,18862,0.10945954420029445,0.10962217671788184
2013,1st Quintile,East,Yes,0.003485672926326563,62,18862,0.0034703279081376368,0.0035010179445154896
2013,1st Quintile,East,No,0.04459974025139656,944,18862,0.04454599486870079,0.044653485634092334
2013,2nd Quintile,West,Yes,0.008459048825056385,155,18862,0.008435203765524778,0.008482893884587991
2013,2nd Quintile,West,No,0.12839550181068551,2133,18862,0.1283084020516785,0.12848260156969252
2013,2nd Quintile,East,Yes,0.0020811415070008435,61,18862,0.00206927615196019,0.002093006862041497
2013,2nd Quintile,East,No,0.04483184388255843,1087,18862,0.04477796537766568,0.044885722387451185
2013,3rd Quintile,West,Yes,0.011464018066261664,194,18862,0.011436301017281533,0.011491735115241795
2013,3rd Quintile,West,No,0.14544601570520718,2462,18862,0.14535422409600696,0.1455378073144074
2013,3rd Quintile,East,Yes,0.002010084635733242,43,18862,0.001998423185429549,0.0020217460860369354
2013,3rd Quintile,East,No,0.04023692257570435,893,18862,0.040185757135458744,0.04028808801594995
2013,4th Quintile,West,Yes,0.012383057842743218,183,18862,0.012354264602960373,0.012411851082526064
2013,4th Quintile,West,No,0.17265377683909439,2980,18862,0.17255537255563888,0.1727521811225499
2013,4th Quintile,East,Yes,0.001531027522443757,43,18862,0.0015208476789021715,0.0015412073659853425
2013,4th Quintile,East,No,0.03190585460946129,732,18862,0.031860095632617026,0.031951613586305556
2013,5th Quintile,West,Yes,0.012747023978906827,267,18862,0.012717816037776388,0.012776231920037266
2013,5th Quintile,West,No,0.19865036060223104,3939,18862,0.19854647914834403,0.19875424205611805
2013,5th Quintile,East,Yes,0.001184062668365102,36,18862,0.0011751087651947856,0.0011930165715354185
2013,5th Quintile,East,No,0.02022795284432852,551,18862,0.02019129889238247,0.02026460679627457
2015,1st Quintile,West,Yes,0.010880908713006014,299,25036,0.01085596830011496,0.010905849125897068
2015,1st Quintile,West,No,0.128812125690082,3427,25036,0.1287315913604427,0.12889266001972127
2015,1st Quintile,East,Yes,0.002440451002002838,83,25036,0.002428589184860725,0.0024523128191449514
2015,1st Quintile,East,No,0.041262651790491336,1198,25036,0.04121483558008527,0.0413104680008974
2015,2nd Quintile,West,Yes,0.010649496344201191,294,25036,0.010624819683627886,0.010674173004774497
2015,2nd Quintile,West,No,0.1360353525328078,3490,25036,0.1359529348039708,0.1361177702616448
2015,2nd Quintile,East,Yes,0.0017533799516502775,76,25036,0.0017433221351966835,0.0017634377681038714
2015,2nd Quintile,East,No,0.046196687500484744,1421,25036,0.04614622350944137,0.04624715149152812
2015,3rd Quintile,West,Yes,0.009676030234570834,258,25036,0.009652496870303492,0.009699563598838175
2015,3rd Quintile,West,No,0.15138529902203085,3575,25036,0.1512991314431436,0.1514714666009181
2015,3rd Quintile,East,Yes,0.0022155192561179584,57,25036,0.0022042160173849517,0.002226822494850965
2015,3rd Quintile,East,No,0.03597935494693703,990,25036,0.0359345819034237,0.03602412799045036
2015,4th Quintile,West,Yes,0.012740526589165604,267,25036,0.012713564340634836,0.012767488837696371
2015,4th Quintile,West,No,0.16406008872145791,3657,25036,0.1639710588462058,0.16414911859671003
2015,4th Quintile,East,Yes,0.0013838482913519552,44,25036,0.0013749113214070762,0.0013927852612968341
2015,4th Quintile,East,No,0.029553537792670656,799,25036,0.029512824400140098,0.029594251185201214
2015,5th Quintile,West,Yes,0.01265049563802136,297,25036,0.012623627597768068,0.01267736367827465
2015,5th Quintile,West,No,0.1842136493623112,4220,25036,0.18412045366034735,0.18430684506427503
2015,5th Quintile,East,Yes,0.0010460755347855024,38,25036,0.0010383041034407311,0.0010538469661302736
2015,5th Quintile,East,No,0.017064521085852997,546,25036,0.017033385551670388,0.017095656620035607
2017,1st Quintile,West,Yes,0.012575178741667713,321,22836,0.012546663668741282,0.012603693814594143
2017,1st Quintile,West,No,0.12683978352654723,3169,22836,0.12675462265464485,0.12692494439844962
2017,1st Quintile,East,Yes,0.0032442187250007184,86,22836,0.003229666988294093,0.003258770461707344
2017,1st Quintile,East,No,0.03900383661923376,1100,22836,0.0389542938960594,0.03905337934240812
2017,2nd Quintile,West,Yes,0.011286728908334638,270,22836,0.011259696507905013,0.011313761308764263
2017,2nd Quintile,West,No,0.14260093566987364,3301,22836,0.14251145729795578,0.1426904140417915
2017,2nd Quintile,East,Yes,0.002365983201405642,73,22836,0.0023535507481177984,0.0023784156546934857
2017,2nd Quintile,East,No,0.042590863721198385,1207,22836,0.04253918968433551,0.04264253775806126
2017,3rd Quintile,West,Yes,0.011290379958620747,251,22836,0.011263343236220974,0.01131741668102052
2017,3rd Quintile,West,No,0.15017885988919483,3153,22836,0.15008744150311507,0.1502702782752746
2017,3rd Quintile,East,Yes,0.001785312963736676,49,22836,0.001774510208399231,0.001796115719074121
2017,3rd Quintile,East,No,0.037413344407871085,962,22836,0.0373647821839119,0.03746190663183027
2017,4th Quintile,West,Yes,0.01154807756182748,242,22836,0.011520737593665932,0.01157541752998903
2017,4th Quintile,West,No,0.169129918081883,3382,22836,0.1690339907946547,0.16922584536911128
2017,4th Quintile,East,Yes,0.001756728950877667,37,22836,0.0017460128706054407,0.001767445031149893
2017,4th Quintile,East,No,0.025547790474965533,679,22836,0.025507414564523313,0.025588166385407753
2017,5th Quintile,West,Yes,0.013262086377700991,261,22836,0.013232813041737658,0.013291359713664325
2017,5th Quintile,West,No,0.1800698878969513,3725,22836,0.1799715605438486,0.180168215250054
2017,5th Quintile,East,Yes,0.0010422651666487735,43,22836,0.0010340080569965786,0.0010505222763009683
2017,5th Quintile,East,No,0.01646781915646019,525,22836,0.0164352521593977,0.01650038615352268
2019,1st Quintile,West,Yes,0.011053251032036256,279,22726,0.011028044095543262,0.01107845796852925
2019,1st Quintile,West,No,0.1307686196084932,2964,22726,0.13068733504743268,0.13084990416955372
2019,1st Quintile,East,Yes,0.0029344312087682513,91,22726,0.0029213901628831114,0.0029474722546533913
2019,1st Quintile,East,No,0.037380650293773125,1064,22726,0.03733491628015979,0.037426384307386464
2019,2nd Quintile,West,Yes,0.012807846952926277,298,22726,0.012780737078313955,0.0128349568275386
2019,2nd Quintile,West,No,0.14087592744800023,3149,22726,0.140792051984122,0.14095980291187846
2019,2nd Quintile,East,Yes,0.0022206380899073173,75,22726,0.002209289425654287,0.0022319867541603475
2019,2nd Quintile,East,No,0.04209481198344719,1241,22726,0.04204639874362544,0.04214322522326894
2019,3rd Quintile,West,Yes,0.013075850474639553,279,22726,0.013048462150580909,0.013103238798698198
2019,3rd Quintile,West,No,0.15206563840854917,3142,22726,0.15197906485201498,0.15215221196508336
2019,3rd Quintile,East,Yes,0.0028168687278159864,69,22726,0.0028040908314140626,0.0028296466242179103
2019,3rd Quintile,East,No,0.035287595886582195,1019,22726,0.035243112426190944,0.035332079346973445
2019,4th Quintile,West,Yes,0.010266033053551811,256,22726,0.010241730653615005,0.010290335453488618
2019,4th Quintile,West,No,0.1643708577109822,3262,22726,0.16428150498710045,0.16446021043486395
2019,4th Quintile,East,Yes,0.0021916433321049356,53,22726,0.002180368836942491,0.0022029178272673804
2019,4th Quintile,East,No,0.02877948762072004,699,22726,0.028739179825002723,0.02881979541643736
2019,5th Quintile,West,Yes,0.013060665093255779,293,22726,0.013033292466679393,0.013088037719832165
2019,5th Quintile,West,No,0.17904264319883492,3888,22726,0.17895021018008567,0.17913507621758418
2019,5th Quintile,East,Yes,0.001071726296942858,40,22726,0.001063837737666174,0.0010796148562195419
2019,5th Quintile,East,No,0.017834813578668774,565,22726,0.01780290443480092,0.01786672272253663
2021,1st Quintile,West,Yes,0.014620021520636397,320,18860,0.014591583773391644,0.01464845926788115
2021,1st Quintile,West,No,0.13008956376299102,3396,18860,0.13000986018529354,0.1301692673406885
2021,1st Quintile,East,Yes,0.003870493532863465,74,18860,0.0038557819164605172,0.003885205149266413
2021,1st Quintile,East,No,0.0390004863159932,927,18860,0.03895461767085089,0.0390463549611355
2021,2nd Quintile,West,Yes,0.012886002211313504,247,18860,0.012859280635041393,0.012912723787585614
2021,2nd Quintile,West,No,0.14353068552765996,2436,18860,0.14344761487923507,0.14361375617608485
2021,2nd Quintile,East,Yes,0.003350464011452539,69,18860,0.003336772763675017,0.003364155259230061
2021,2nd Quintile,East,No,0.03516450415745314,830,18860,0.03512086280486748,0.0352081455100388
2021,3rd Quintile,West,Yes,0.01509183702603117,219,18860,0.015062950970697337,0.015120723081365004
2021,3rd Quintile,West,No,0.14374598210962158,2122,18860,0.14366285963090109,0.14382910458834208
2021,3rd Quintile,East,Yes,0.0025628190760955826,48,18860,0.002550840062230424,0.0025747980899607412
2021,3rd Quintile,East,No,0.03459814271855125,645,18860,0.03455484153421612,0.034641443902886385
2021,4th Quintile,West,Yes,0.015128224361601961,230,18860,0.015099304038460213,0.015157144684743709
2021,4th Quintile,West,No,0.16508024662347479,2442,18860,0.16499228580949374,0.16516820743745583
2021,4th Quintile,East,Yes,0.002557045066691516,39,18860,0.002545079520110137,0.002569010613272895
2021,4th Quintile,East,No,0.025694271707777376,535,18860,0.025656784326689476,0.025731759088865276
2021,5th Quintile,West,Yes,0.013208109638087625,282,18860,0.013181060562000867,0.013235158714174383
2021,5th Quintile,West,No,0.17659883323916578,3353,18860,0.17650848515015916,0.1766891813281724
2021,5th Quintile,East,Yes,0.001631888723335187,49,18860,0.0016223253758072512,0.001641452070863123
2021,5th Quintile,East,No,0.021590378669202933,597,18860,0.021555942898754645,0.02162481443965122
