year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Ja,0.053885787891799056,41903,0.05172385397587793,0.056047721807720184
2011,5th Quintile,East,,0.9482535575679172,41903,0.9461325803582395,0.9503745347775948
2011,5th Quintile,East,Ja,0.0517464424320828,41903,0.049625465222405164,0.05386741964176043
2013,1st Quintile,West,,0.923391215526047,44486,0.9209196248526199,0.925862806199474
2013,1st Quintile,West,Ja,0.07660878447395301,44486,0.074137193800526,0.07908037514738003
2013,1st Quintile,East,,0.9402654867256637,44486,0.938063157181397,0.9424678162699304
2013,1st Quintile,East,Ja,0.059734513274336286,44486,0.057532183730069644,0.06193684281860293
2013,2nd Quintile,West,,0.9177040110650069,44486,0.9151502218898719,0.9202578002401418
2013,2nd Quintile,West,Ja,0.08229598893499308,44486,0.07974219975985812,0.08484977811012805
2013,2nd Quintile,East,,0.9389736477115118,44486,0.9367491610781938,0.9411981343448298
2013,2nd Quintile,East,Ja,0.06102635228848821,44486,0.05880186565517028,0.06325083892180615
2013,3rd Quintile,West,,0.9330823923044751,44486,0.9307603261256802,0.93540445848327
2013,3rd Quintile,West,Ja,0.06691760769552489,44486,0.06459554151672994,0.06923967387431984
2013,3rd Quintile,East,,0.95,44486,0.9479746914439742,0.9520253085560257
2013,3rd Quintile,East,Ja,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,West,,0.9328277356446371,44486,0.9305015728133442,0.9351538984759299
2013,4th Quintile,West,Ja,0.06717226435536294,44486,0.06484610152407012,0.06949842718665576
2013,4th Quintile,East,,0.948376353039134,44486,0.9463201826907484,0.9504325233875197
2013,4th Quintile,East,Ja,0.051623646960865945,44486,0.049567476612480274,0.053679817309251615
2013,5th Quintile,West,,0.9376904842533017,44486,0.9354442691916559,0.9399366993149475
2013,5th Quintile,West,Ja,0.062309515746698275,44486,0.06006330068505247,0.06455573080834408
2013,5th Quintile,East,,0.941544885177453,44486,0.9393647864279859,0.9437249839269202
2013,5th Quintile,East,Ja,0.05845511482254697,44486,0.0562750160730799,0.06063521357201404
2015,1st Quintile,West,,0.9162272993555947,38036,0.9134430282272558,0.9190115704839336
2015,1st Quintile,West,Ja,0.0837727006444054,38036,0.08098842951606648,0.08655697177274431
2015,1st Quintile,East,,0.9424342105263158,38036,0.9400933992231574,0.9447750218294743
2015,1st Quintile,East,Ja,0.05756578947368421,38036,0.05522497817052575,0.05990660077684267
2015,2nd Quintile,West,,0.9275420336269016,38036,0.9249366689408345,0.9301473983129687
2015,2nd Quintile,West,Ja,0.07245796637309848,38036,0.06985260168703138,0.07506333105916559
2015,2nd Quintile,East,,0.932596685082873,38036,0.9300770002973752,0.9351163698683708
2015,2nd Quintile,East,Ja,0.06740331491712707,38036,0.0648836301316293,0.06992299970262485
2015,3rd Quintile,West,,0.9212936462507155,38036,0.9185874294456047,0.9239998630558264
2015,3rd Quintile,West,Ja,0.07870635374928449,38036,0.07600013694417365,0.08141257055439532
2015,3rd Quintile,East,,0.9504573170731707,38036,0.9482765226795237,0.9526381114668178
2015,3rd Quintile,East,Ja,0.04954268292682927,38036,0.04736188853318221,0.05172347732047633
2015,4th Quintile,West,,0.9315344341522352,38036,0.9289964190060777,0.9340724492983928
2015,4th Quintile,West,Ja,0.0684655658477648,38036,0.06592755070160719,0.0710035809939224
2015,4th Quintile,East,,0.943939393939394,38036,0.9416275442080827,0.9462512436707052
2015,4th Quintile,East,Ja,0.05606060606060606,38036,0.05374875632929482,0.0583724557919173
2015,5th Quintile,West,,0.9331648413367032,38036,0.9306550343294923,0.9356746483439141
2015,5th Quintile,West,Ja,0.06683515866329683,38036,0.06432535165608587,0.06934496567050778
2015,5th Quintile,East,,0.943089430894309,38036,0.9407611704749392,0.9454176913136787
2015,5th Quintile,East,Ja,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2017,1st Quintile,West,,0.9011976047904192,45410,0.8984530363107173,0.9039421732701212
2017,1st Quintile,West,Ja,0.09880239520958084,45410,0.0960578267298789,0.10154696368928277
2017,1st Quintile,East,,0.9139784946236559,45410,0.9113994917372087,0.9165574975101031
2017,1st Quintile,East,Ja,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,2nd Quintile,West,,0.9096415951539626,45410,0.907004658156115,0.9122785321518102
2017,2nd Quintile,West,Ja,0.09035840484603735,45410,0.08772146784818974,0.09299534184388497
2017,2nd Quintile,East,,0.9350453172205438,45410,0.9327785763081834,0.9373120581329043
2017,2nd Quintile,East,Ja,0.0649546827794562,45410,0.06268794186709577,0.06722142369181662
2017,3rd Quintile,West,,0.9241913746630728,45410,0.921756814077786,0.9266259352483596
2017,3rd Quintile,West,Ja,0.07580862533692723,45410,0.07337406475164047,0.07824318592221398
2017,3rd Quintile,East,,0.9395711500974658,45410,0.937379519669971,0.9417627805249607
2017,3rd Quintile,East,Ja,0.06042884990253411,45410,0.05823721947503928,0.06262048033002894
2017,4th Quintile,West,,0.9264671769890976,45410,0.9240664876773171,0.9288678663008781
2017,4th Quintile,West,Ja,0.07353282301090235,45410,0.07113213369912184,0.07593351232268285
2017,4th Quintile,East,,0.9524517087667161,45410,0.9504943552967233,0.954409062236709
2017,4th Quintile,East,Ja,0.0475482912332838,45410,0.045590937763291026,0.04950564470327658
2017,5th Quintile,West,,0.9341437349719476,45410,0.9318624175275309,0.9364250524163643
2017,5th Quintile,West,Ja,0.06585626502805236,45410,0.06357494758363562,0.06813758247246911
2017,5th Quintile,East,,0.9374009508716323,45410,0.9351728908635765,0.9396290108796882
2017,5th Quintile,East,Ja,0.06259904912836767,45410,0.06037098912031182,0.0648271091364235
2019,1st Quintile,West,,0.9265593561368209,42417,0.9240768464173112,0.9290418658563306
2019,1st Quintile,West,Ja,0.07344064386317907,42417,0.07095813414366942,0.07592315358268872
2019,1st Quintile,East,,0.9138755980861244,42417,0.9112057119092984,0.9165454842629503
2019,1st Quintile,East,Ja,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,2nd Quintile,West,,0.9071601941747572,42417,0.904398375250384,0.9099220130991305
2019,2nd Quintile,West,Ja,0.09283980582524272,42417,0.0900779869008695,0.09560162474961593
2019,2nd Quintile,East,,0.9191729323308271,42417,0.9165789732445175,0.9217668914171366
2019,2nd Quintile,East,Ja,0.08082706766917293,42417,0.07823310858286336,0.08342102675548249
2019,3rd Quintile,West,,0.9125551544324108,42417,0.9098668232746129,0.9152434855902086
2019,3rd Quintile,West,Ja,0.08744484556758925,42417,0.08475651440979137,0.09013317672538712
2019,3rd Quintile,East,,0.9408766564729868,42417,0.9386320927646121,0.9431212201813615
2019,3rd Quintile,East,Ja,0.059123343527013254,42417,0.05687877981863857,0.06136790723538794
2019,4th Quintile,West,,0.9168657429526995,42417,0.9142383261078417,0.9194931597975573
2019,4th Quintile,West,Ja,0.08313425704730053,42417,0.08050684020244275,0.0857616738921583
2019,4th Quintile,East,,0.9380403458213257,42417,0.9357460397816995,0.9403346518609519
2019,4th Quintile,East,Ja,0.06195965417867435,42417,0.059665348139048134,0.06425396021830056
2019,5th Quintile,West,,0.9277974087161366,42417,0.9253342688889616,0.9302605485433115
2019,5th Quintile,West,Ja,0.07220259128386337,42417,0.06973945145668846,0.07466573111103829
2019,5th Quintile,East,,0.9343339587242027,42417,0.9319766982112635,0.9366912192371418
2019,5th Quintile,East,Ja,0.06566604127579738,42417,0.06330878076285823,0.06802330178873653
2021,1st Quintile,West,,0.9251069900142653,27598,0.922001473163174,0.9282125068653566
2021,1st Quintile,West,Ja,0.07489300998573467,27598,0.07178749313464336,0.07799852683682598
2021,1st Quintile,East,,0.9107142857142857,27598,0.90734994997268,0.9140786214558914
2021,1st Quintile,East,Ja,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,2nd Quintile,West,,0.9155937052932761,27598,0.9123138394259082,0.918873571160644
2021,2nd Quintile,West,Ja,0.0844062947067239,27598,0.08112642883935597,0.08768616057409181
2021,2nd Quintile,East,,0.9260273972602739,27598,0.922939487260058,0.9291153072604899
2021,2nd Quintile,East,Ja,0.07397260273972603,27598,0.07088469273951015,0.07706051273994191
2021,3rd Quintile,West,,0.8953560371517028,27598,0.8917446650535122,0.8989674092498933
2021,3rd Quintile,West,Ja,0.10464396284829722,27598,0.10103259075010669,0.10825533494648774
2021,3rd Quintile,East,,0.931899641577061,27598,0.9289274517910203,0.9348718313631016
2021,3rd Quintile,East,Ja,0.06810035842293907,27598,0.06512816863689841,0.07107254820897974
2021,4th Quintile,West,,0.9093189964157706,27598,0.905931073213654,0.9127069196178873
2021,4th Quintile,West,Ja,0.0906810035842294,27598,0.08729308038211271,0.09406892678634608
2021,4th Quintile,East,,0.9258028792912514,27598,0.9227106616325642,0.9288950969499385
2021,4th Quintile,East,Ja,0.07419712070874862,27598,0.07110490305006144,0.0772893383674358
2021,5th Quintile,West,,0.9169308814204186,27598,0.9136747241927654,0.9201870386480717
2021,5th Quintile,West,Ja,0.08306911857958148,27598,0.07981296135192831,0.08632527580723465
2021,5th Quintile,East,,0.9294755877034359,27598,0.926454898815872,0.9324962765909998
2021,5th Quintile,East,Ja,0.0705244122965642,27598,0.06750372340900024,0.07354510118412816
