year,migback,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90281,490,534,0.87766,0.92796
2019,Direct migration background,First Stage of Tertiary Education,No,0.91618,78,78,0.85428,0.97808
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06384,91,1115,0.04948,0.07819
2019,Direct migration background,Second Stage of Tertiary Education,No,0.89844,1024,1115,0.88071,0.91618
2019,Indirect migration background,Pre-primary Level,No,0.60007,77,77,0.48993,0.71020
2019,Indirect migration background,Primary Level,No,0.76734,31,31,0.61614,0.91854
2019,Indirect migration background,Lower Secondary Level,No,0.91249,217,217,0.87481,0.95018
2019,Indirect migration background,Upper Secondary Level,Yes,0.07953,52,633,0.05843,0.10062
2019,Indirect migration background,Upper Secondary Level,No,0.92047,581,633,0.89938,0.94157
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90571,116,116,0.85230,0.95912
2019,Indirect migration background,First Stage of Tertiary Education,No,0.97226,55,55,0.92846,1.01606
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.88731,268,268,0.84938,0.92524
2021,No migration background,Pre-primary Level,No,0.48919,99,99,0.39022,0.58817
2021,No migration background,Primary Level,No,0.65838,72,72,0.54807,0.76870
2021,No migration background,Lower Secondary Level,Yes,0.10419,96,881,0.08400,0.12437
2021,No migration background,Lower Secondary Level,No,0.85934,785,881,0.83637,0.88231
2021,No migration background,Upper Secondary Level,Yes,0.08793,505,5679,0.08056,0.09530
2021,No migration background,Upper Secondary Level,No,0.89882,5174,5679,0.89098,0.90667
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.11067,119,1043,0.09162,0.12972
2021,No migration background,Post-secondary Non-tertiary Level,No,0.88476,924,1043,0.86537,0.90415
2021,No migration background,First Stage of Tertiary Education,Yes,0.06594,74,896,0.04968,0.08219
2021,No migration background,First Stage of Tertiary Education,No,0.92617,822,896,0.90904,0.94330
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07211,313,4054,0.06414,0.08007
2021,No migration background,Second Stage of Tertiary Education,No,0.91709,3741,4054,0.90860,0.92558
2021,Direct migration background,Pre-primary Level,No,0.36210,48,48,0.22470,0.49951
2021,Direct migration background,Primary Level,Yes,0.04757,49,823,0.03302,0.06212
2021,Direct migration background,Primary Level,No,0.88942,774,823,0.86798,0.91086
2021,Direct migration background,Lower Secondary Level,Yes,0.03410,36,745,0.02106,0.04714
2021,Direct migration background,Lower Secondary Level,No,0.94681,709,745,0.93069,0.96294
2021,Direct migration background,Upper Secondary Level,Yes,0.09195,86,1235,0.07583,0.10808
2021,Direct migration background,Upper Secondary Level,No,0.88499,1149,1235,0.86719,0.90279
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13501,47,454,0.10354,0.16648
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.85951,407,454,0.82751,0.89151
2021,Direct migration background,First Stage of Tertiary Education,No,0.98959,55,55,0.96252,1.01666
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07561,99,1373,0.06162,0.08960
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91371,1274,1373,0.89885,0.92857
2021,Indirect migration background,Pre-primary Level,No,0.44029,34,34,0.27092,0.60967
2021,Indirect migration background,Lower Secondary Level,No,0.84017,105,105,0.76975,0.91060
2021,Indirect migration background,Upper Secondary Level,No,0.91788,354,354,0.88924,0.94652
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95462,82,82,0.90930,0.99995
2021,Indirect migration background,First Stage of Tertiary Education,No,0.96522,33,33,0.90173,1.02870
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.93632,193,193,0.90178,0.97086
