,Unnamed: 0,year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20269,0.72621,1.31808
43,43,2011,Indirect migration background,Lower Secondary Level,No,1.0,115,20269,0.79174,1.21435
44,44,2011,Indirect migration background,Upper Secondary Level,No,1.0,315,20269,0.88009,1.14663
45,45,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,20269,0.7256,1.31387
46,46,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20269,0.72557,1.35933
47,47,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,20269,0.77044,1.2624
48,48,2013,No migration background,Pre-primary Level,No,1.0,186,18395,0.83133,1.16245
49,49,2013,No migration background,Primary Level,No,1.0,96,18395,0.86389,1.14096
50,50,2013,No migration background,Lower Secondary Level,Yes,0.05708,87,18395,0.04988,0.06639
51,51,2013,No migration background,Lower Secondary Level,No,0.94292,1303,18395,0.89655,0.98302
52,52,2013,No migration background,Upper Secondary Level,Yes,0.06418,537,18395,0.05936,0.06927
53,53,2013,No migration background,Upper Secondary Level,No,0.93582,7917,18395,0.91767,0.95403
54,54,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.07409,65,18395,0.06015,0.08897
55,55,2013,No migration background,Post-secondary Non-tertiary Level,No,0.92591,805,18395,0.85862,0.99492
56,56,2013,No migration background,First Stage of Tertiary Education,Yes,0.0669,88,18395,0.05413,0.07863
57,57,2013,No migration background,First Stage of Tertiary Education,No,0.9331,1134,18395,0.8884,0.9845
58,58,2013,No migration background,Second Stage of Tertiary Education,Yes,0.06149,236,18395,0.05359,0.07022
59,59,2013,No migration background,Second Stage of Tertiary Education,No,0.93851,3756,18395,0.90954,0.96898
60,60,2013,Direct migration background,Primary Level,No,1.0,64,18395,0.76143,1.23328
61,61,2013,Direct migration background,Lower Secondary Level,No,1.0,320,18395,0.89959,1.11474
62,62,2013,Direct migration background,Upper Secondary Level,Yes,0.06101,33,18395,0.03724,0.08663
63,63,2013,Direct migration background,Upper Secondary Level,No,0.93899,619,18395,0.8536,1.02819
64,64,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,172,18395,0.84986,1.20094
65,65,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,66,18395,0.7569,1.27401
66,66,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,342,18395,0.88291,1.10132
67,67,2013,Indirect migration background,Pre-primary Level,No,1.0,49,18395,0.68237,1.36312
68,68,2013,Indirect migration background,Lower Secondary Level,No,1.0,104,18395,0.77878,1.22689
69,69,2013,Indirect migration background,Upper Secondary Level,No,1.0,275,18395,0.8716,1.1118
70,70,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,31,18395,0.71084,1.35936
71,71,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18395,0.80134,1.20194
72,72,2015,No migration background,Pre-primary Level,No,1.0,207,24267,0.83538,1.20322
73,73,2015,No migration background,Primary Level,No,1.0,138,24267,0.822,1.19449
74,74,2015,No migration background,Lower Secondary Level,Yes,0.06208,112,24267,0.0521,0.07291
75,75,2015,No migration background,Lower Secondary Level,No,0.93792,1479,24267,0.88937,0.98396
76,76,2015,No migration background,Upper Secondary Level,Yes,0.06345,648,24267,0.05699,0.06919
77,77,2015,No migration background,Upper Secondary Level,No,0.93655,8832,24267,0.91874,0.95944
78,78,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.07445,102,24267,0.05814,0.09366
79,79,2015,No migration background,Post-secondary Non-tertiary Level,No,0.92555,1120,24267,0.85167,0.98938
80,80,2015,No migration background,First Stage of Tertiary Education,Yes,0.05263,82,24267,0.04147,0.06368
81,81,2015,No migration background,First Stage of Tertiary Education,No,0.94737,1282,24267,0.88129,1.00324
82,82,2015,No migration background,Second Stage of Tertiary Education,Yes,0.06685,305,24267,0.05748,0.07582
83,83,2015,No migration background,Second Stage of Tertiary Education,No,0.93315,4330,24267,0.89917,0.96278
84,84,2015,Direct migration background,Pre-primary Level,No,1.0,31,24267,0.69643,1.37197
85,85,2015,Direct migration background,Primary Level,No,1.0,200,24267,0.86009,1.15157
86,86,2015,Direct migration background,Lower Secondary Level,Yes,0.04906,41,24267,0.02961,0.07488
87,87,2015,Direct migration background,Lower Secondary Level,No,0.95094,737,24267,0.86492,1.04169
88,88,2015,Direct migration background,Upper Secondary Level,Yes,0.08607,99,24267,0.06167,0.11098
89,89,2015,Direct migration background,Upper Secondary Level,No,0.91393,1438,24267,0.86328,0.97892
90,90,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09756,57,24267,0.06937,0.13848
91,91,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.90244,570,24267,0.81186,0.97787
92,92,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,96,24267,0.72899,1.26664
93,93,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04729,54,24267,0.03137,0.06298
94,94,2015,Direct migration background,Second Stage of Tertiary Education,No,0.95271,945,24267,0.86659,1.03842
95,95,2015,Indirect migration background,Pre-primary Level,No,1.0,92,24267,0.80006,1.22223
96,96,2015,Indirect migration background,Lower Secondary Level,No,1.0,277,24267,0.86084,1.14872
97,97,2015,Indirect migration background,Upper Secondary Level,Yes,0.05308,41,24267,0.03461,0.0725
98,98,2015,Indirect migration background,Upper Secondary Level,No,0.94692,589,24267,0.84907,1.02263
99,99,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,24267,0.78716,1.20814
100,100,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,24267,0.75226,1.3507
101,101,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,219,24267,0.86819,1.17783
102,102,2017,No migration background,Pre-primary Level,No,1.0,264,25755,0.85426,1.13346
103,103,2017,No migration background,Primary Level,No,1.0,143,25755,0.86145,1.15785
104,104,2017,No migration background,Lower Secondary Level,Yes,0.07399,133,25755,0.06234,0.0871
105,105,2017,No migration background,Lower Secondary Level,No,0.92601,1556,25755,0.87933,0.97554
106,106,2017,No migration background,Upper Secondary Level,Yes,0.06914,670,25755,0.06394,0.07467
107,107,2017,No migration background,Upper Secondary Level,No,0.93086,9111,25755,0.91293,0.94892
108,108,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07182,128,25755,0.05977,0.08538
109,109,2017,No migration background,Post-secondary Non-tertiary Level,No,0.92818,1307,25755,0.87409,0.99493
110,110,2017,No migration background,First Stage of Tertiary Education,Yes,0.06692,96,25755,0.05487,0.08255
111,111,2017,No migration background,First Stage of Tertiary Education,No,0.93308,1284,25755,0.88733,0.98462
112,112,2017,No migration background,Second Stage of Tertiary Education,Yes,0.05896,327,25755,0.05213,0.0672
113,113,2017,No migration background,Second Stage of Tertiary Education,No,0.94104,4720,25755,0.91053,0.97211
114,114,2017,Direct migration background,Pre-primary Level,No,1.0,34,25755,0.71275,1.37473
115,115,2017,Direct migration background,Primary Level,No,1.0,228,25755,0.84819,1.16335
116,116,2017,Direct migration background,Lower Secondary Level,Yes,0.0551,45,25755,0.03836,0.07651
117,117,2017,Direct migration background,Lower Secondary Level,No,0.9449,732,25755,0.85232,1.03715
118,118,2017,Direct migration background,Upper Secondary Level,Yes,0.06996,99,25755,0.05075,0.08981
119,119,2017,Direct migration background,Upper Secondary Level,No,0.93004,1498,25755,0.86823,0.99518
120,120,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09842,54,25755,0.07213,0.12591
121,121,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90158,605,25755,0.81268,0.99101
122,122,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25755,0.75703,1.25612
123,123,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06418,95,25755,0.04437,0.09308
124,124,2017,Direct migration background,Second Stage of Tertiary Education,No,0.93582,1109,25755,0.86989,1.00655
125,125,2017,Indirect migration background,Pre-primary Level,No,1.0,80,25755,0.77138,1.25393
126,126,2017,Indirect migration background,Lower Secondary Level,No,1.0,249,25755,0.86588,1.14548
127,127,2017,Indirect migration background,Upper Secondary Level,Yes,0.09803,57,25755,0.0639,0.14002
128,128,2017,Indirect migration background,Upper Secondary Level,No,0.90197,633,25755,0.82176,0.97257
129,129,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,108,25755,0.79415,1.25832
130,130,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,25755,0.59231,1.56817
131,131,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,249,25755,0.84675,1.12701
132,132,2019,No migration background,Pre-primary Level,No,1.0,185,25020,0.80978,1.16125
133,133,2019,No migration background,Primary Level,No,1.0,131,25020,0.79551,1.17804
134,134,2019,No migration background,Lower Secondary Level,Yes,0.07673,128,25020,0.06017,0.09146
135,135,2019,No migration background,Lower Secondary Level,No,0.92327,1457,25020,0.87219,0.97398
136,136,2019,No migration background,Upper Secondary Level,Yes,0.07234,680,25020,0.06543,0.07788
137,137,2019,No migration background,Upper Secondary Level,No,0.92766,8544,25020,0.90605,0.94875
138,138,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.07016,127,25020,0.05752,0.08708
139,139,2019,No migration background,Post-secondary Non-tertiary Level,No,0.92984,1385,25020,0.86088,0.9925
140,140,2019,No migration background,First Stage of Tertiary Education,Yes,0.07385,111,25020,0.06024,0.08725
141,141,2019,No migration background,First Stage of Tertiary Education,No,0.92615,1410,25020,0.85572,0.97606
142,142,2019,No migration background,Second Stage of Tertiary Education,Yes,0.06715,394,25020,0.05927,0.07543
143,143,2019,No migration background,Second Stage of Tertiary Education,No,0.93285,5239,25020,0.90487,0.9628
144,144,2019,Direct migration background,Pre-primary Level,No,1.0,44,25020,0.6197,1.46519
145,145,2019,Direct migration background,Primary Level,No,1.0,191,25020,0.8351,1.21005
146,146,2019,Direct migration background,Lower Secondary Level,Yes,0.06094,37,25020,0.03371,0.09135
147,147,2019,Direct migration background,Lower Secondary Level,No,0.93906,568,25020,0.84441,1.0367
148,148,2019,Direct migration background,Upper Secondary Level,Yes,0.07249,92,25020,0.05474,0.09395
149,149,2019,Direct migration background,Upper Secondary Level,No,0.92751,1194,25020,0.84437,0.99234
150,150,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08365,43,25020,0.05763,0.11682
151,151,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.91635,490,25020,0.80478,1.02985
152,152,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,75,25020,0.64353,1.33641
153,153,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06775,88,25020,0.05144,0.0881
154,154,2019,Direct migration background,Second Stage of Tertiary Education,No,0.93225,1005,25020,0.85372,1.02375
155,155,2019,Indirect migration background,Pre-primary Level,No,1.0,76,25020,0.731,1.25222
156,156,2019,Indirect migration background,Primary Level,No,1.0,32,25020,0.63365,1.46238
157,157,2019,Indirect migration background,Lower Secondary Level,No,1.0,210,25020,0.84073,1.19233
158,158,2019,Indirect migration background,Upper Secondary Level,Yes,0.08129,51,25020,0.05025,0.11334
159,159,2019,Indirect migration background,Upper Secondary Level,No,0.91871,579,25020,0.83133,1.00937
160,160,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,25020,0.76463,1.28955
161,161,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,25020,0.64564,1.51555
162,162,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,279,25020,0.84782,1.16836
163,163,2021,No migration background,Pre-primary Level,No,1.0,101,18256,0.75262,1.29501
164,164,2021,No migration background,Primary Level,No,1.0,73,18256,0.77586,1.2442
165,165,2021,No migration background,Lower Secondary Level,Yes,0.10683,97,18256,0.0876,0.12729
166,166,2021,No migration background,Lower Secondary Level,No,0.89317,789,18256,0.82947,0.95578
167,167,2021,No migration background,Upper Secondary Level,Yes,0.08862,506,18256,0.07975,0.09751
168,168,2021,No migration background,Upper Secondary Level,No,0.91138,5195,18256,0.88283,0.93691
169,169,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.11121,119,18256,0.09114,0.1325
170,170,2021,No migration background,Post-secondary Non-tertiary Level,No,0.88879,926,18256,0.82135,0.9564
171,171,2021,No migration background,First Stage of Tertiary Education,Yes,0.06705,75,18256,0.04947,0.08656
172,172,2021,No migration background,First Stage of Tertiary Education,No,0.93295,825,18256,0.85287,1.01296
173,173,2021,No migration background,Second Stage of Tertiary Education,Yes,0.07278,314,18256,0.0632,0.08264
174,174,2021,No migration background,Second Stage of Tertiary Education,No,0.92722,3753,18256,0.88778,0.9676
175,175,2021,Direct migration background,Pre-primary Level,No,1.0,48,18256,0.58612,1.58268
176,176,2021,Direct migration background,Primary Level,Yes,0.04997,49,18256,0.02507,0.07751
177,177,2021,Direct migration background,Primary Level,No,0.95003,772,18256,0.74406,1.17824
178,178,2021,Direct migration background,Lower Secondary Level,Yes,0.0337,35,18256,0.01801,0.05263
179,179,2021,Direct migration background,Lower Secondary Level,No,0.9663,703,18256,0.806,1.12787
180,180,2021,Direct migration background,Upper Secondary Level,Yes,0.10123,84,18256,0.06087,0.14099
181,181,2021,Direct migration background,Upper Secondary Level,No,0.89877,1124,18256,0.78467,1.00661
182,182,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13396,47,18256,0.08773,0.19198
183,183,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.86604,403,18256,0.72333,1.00489
184,184,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,51,18256,0.53021,1.6256
185,185,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.0825,97,18256,0.04985,0.12153
186,186,2021,Direct migration background,Second Stage of Tertiary Education,No,0.9175,1257,18256,0.83087,1.03916
187,187,2021,Indirect migration background,Pre-primary Level,No,1.0,32,18256,0.62153,1.45256
188,188,2021,Indirect migration background,Lower Secondary Level,No,1.0,106,18256,0.71444,1.30496
189,189,2021,Indirect migration background,Upper Secondary Level,No,1.0,357,18256,0.84287,1.16976
190,190,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,18256,0.7402,1.29682
191,191,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18256,0.62531,1.49906
192,192,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,199,18256,0.87062,1.15289
