year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,172,18395,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,66,18395,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,342,18395,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,49,18395,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,104,18395,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,275,18395,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,31,18395,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18395,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,207,24267,1.0,1.0
2015,No migration background,Primary Level,No,1.0,138,24267,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.06208131616359491,112,24267,0.06187001253006517,0.06229261979712466
2015,No migration background,Lower Secondary Level,No,0.9379186838364051,1479,24267,0.9377073802028754,0.9381299874699348
2015,No migration background,Upper Secondary Level,Yes,0.06345314375512782,648,24267,0.06336272940565715,0.0635435581045985
2015,No migration background,Upper Secondary Level,No,0.9365468562448721,8832,24267,0.9364564418954014,0.9366372705943428
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.07445220642927342,102,24267,0.07417549958730538,0.07472891327124145
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9255477935707266,1120,24267,0.9252710867287586,0.9258245004126946
2015,No migration background,First Stage of Tertiary Education,Yes,0.0526281610189809,82,24267,0.05241180371434094,0.05284451832362086
2015,No migration background,First Stage of Tertiary Education,No,0.9473718389810191,1282,24267,0.9471554816763791,0.947588196285659
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06684871682723757,305,24267,0.0667072163254975,0.06699021732897764
2015,No migration background,Second Stage of Tertiary Education,No,0.9331512831727625,4330,24267,0.9330097826710224,0.9332927836745026
2015,Direct migration background,Pre-primary Level,No,1.0,31,24267,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,200,24267,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.049062482782281744,41,24267,0.04874184040023767,0.04938312516432582
2015,Direct migration background,Lower Secondary Level,No,0.9509375172177184,737,24267,0.9506168748356743,0.9512581595997625
2015,Direct migration background,Upper Secondary Level,Yes,0.0860650640157158,99,24267,0.08575822336356309,0.08637190466786851
2015,Direct migration background,Upper Secondary Level,No,0.9139349359842842,1438,24267,0.9136280953321315,0.9142417766364369
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09755668894073727,57,24267,0.09700498451959538,0.09810839336187915
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9024433110592628,570,24267,0.901891606638121,0.9029950154804046
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,96,24267,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04728544054797411,54,24267,0.04697108569935361,0.047599795396594605
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9527145594520259,945,24267,0.9524002046034054,0.9530289143006464
2015,Indirect migration background,Pre-primary Level,No,1.0,92,24267,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,277,24267,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.05308449932090809,41,24267,0.05270464688799799,0.053464351753818196
2015,Indirect migration background,Upper Secondary Level,No,0.9469155006790919,589,24267,0.9465356482461819,0.947295353112002
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,24267,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,24267,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,219,24267,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,264,25755,1.0,1.0
2017,No migration background,Primary Level,No,1.0,143,25755,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.0739874227711531,133,25755,0.07375797314971126,0.07421687239259493
2017,No migration background,Lower Secondary Level,No,0.9260125772288469,1556,25755,0.925783127607405,0.9262420268502888
2017,No migration background,Upper Secondary Level,Yes,0.06914495645607933,670,25755,0.06904976565678471,0.06924014725537396
2017,No migration background,Upper Secondary Level,No,0.9308550435439207,9111,25755,0.930759852744626,0.9309502343432153
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0718190189983049,128,25755,0.07155285007649544,0.07208518792011435
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9281809810016951,1307,25755,0.9279148120798857,0.9284471499235045
2017,No migration background,First Stage of Tertiary Education,Yes,0.06692496303106797,96,25755,0.06667542386458646,0.06717450219754949
2017,No migration background,First Stage of Tertiary Education,No,0.933075036968932,1284,25755,0.9328254978024505,0.9333245761354135
2017,No migration background,Second Stage of Tertiary Education,Yes,0.058963377416757064,327,25755,0.058831750299542775,0.05909500453397135
2017,No migration background,Second Stage of Tertiary Education,No,0.9410366225832429,4720,25755,0.9409049954660287,0.9411682497004572
2017,Direct migration background,Pre-primary Level,No,1.0,34,25755,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,228,25755,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,0.055103977720922265,45,25755,0.054783371184532664,0.055424584257311865
2017,Direct migration background,Lower Secondary Level,No,0.9448960222790778,732,25755,0.9445754157426881,0.9452166288154674
2017,Direct migration background,Upper Secondary Level,Yes,0.06995972316596304,99,25755,0.06969069452171393,0.07022875181021214
2017,Direct migration background,Upper Secondary Level,No,0.9300402768340369,1498,25755,0.9297712481897877,0.930309305478286
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0984163469431057,54,25755,0.09790312899135062,0.0989295648948608
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9015836530568944,605,25755,0.9010704351051393,0.9020968710086494
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25755,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06418053357547836,95,25755,0.06386206374558849,0.06449900340536822
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9358194664245215,1109,25755,0.9355009965946316,0.9361379362544114
2017,Indirect migration background,Pre-primary Level,No,1.0,80,25755,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,249,25755,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.09803236139053036,57,25755,0.0975714594475023,0.09849326333355841
2017,Indirect migration background,Upper Secondary Level,No,0.9019676386094696,633,25755,0.9015067366664415,0.9024285405524977
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,108,25755,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,25755,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,249,25755,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,185,25020,1.0,1.0
2019,No migration background,Primary Level,No,1.0,131,25020,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.07672785453667431,128,25020,0.07648553193870161,0.07697017713464702
2019,No migration background,Lower Secondary Level,No,0.9232721454633256,1457,25020,0.9230298228653528,0.9235144680612983
2019,No migration background,Upper Secondary Level,Yes,0.07234471109606734,680,25020,0.07224605853212031,0.07244336366001437
2019,No migration background,Upper Secondary Level,No,0.9276552889039327,8544,25020,0.9275566363399856,0.9277539414678797
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.07015539315282016,127,25020,0.06989938986910947,0.07041139643653084
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9298446068471798,1385,25020,0.9295886035634692,0.9301006101308905
2019,No migration background,First Stage of Tertiary Education,Yes,0.07385497902882185,111,25020,0.07359683350389426,0.07411312455374944
2019,No migration background,First Stage of Tertiary Education,No,0.9261450209711781,1410,25020,0.9258868754462506,0.9264031664961057
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06715126043505372,394,25020,0.06701437554202667,0.06728814532808076
2019,No migration background,Second Stage of Tertiary Education,No,0.9328487395649463,5239,25020,0.9327118546719193,0.9329856244579733
2019,Direct migration background,Pre-primary Level,No,1.0,44,25020,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,191,25020,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Yes,0.06094151846740058,37,25020,0.06058544104918541,0.061297595885615744
2019,Direct migration background,Lower Secondary Level,No,0.9390584815325994,568,25020,0.9387024041143842,0.9394145589508146
2019,Direct migration background,Upper Secondary Level,Yes,0.0724942404939077,92,25020,0.07222386357827917,0.07276461740953621
2019,Direct migration background,Upper Secondary Level,No,0.9275057595060923,1194,25020,0.9272353825904638,0.9277761364217207
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08364556957432899,43,25020,0.08317380763062653,0.08411733151803145
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9163544304256709,490,25020,0.9158826684819684,0.9168261923693733
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,75,25020,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06774949935762303,88,25020,0.06743769952193421,0.06806129919331186
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9322505006423769,1005,25020,0.9319387008066881,0.9325623004780658
2019,Indirect migration background,Pre-primary Level,No,1.0,76,25020,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,32,25020,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,210,25020,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.08129122505885934,51,25020,0.08087357589529294,0.08170887422242575
2019,Indirect migration background,Upper Secondary Level,No,0.9187087749411407,579,25020,0.9182911257775742,0.9191264241047071
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,25020,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,25020,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,279,25020,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,101,18256,1.0,1.0
2021,No migration background,Primary Level,No,1.0,73,18256,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.10683134650447067,97,18256,0.10652699721655497,0.10713569579238637
2021,No migration background,Lower Secondary Level,No,0.8931686534955293,789,18256,0.8928643042076136,0.893473002783445
2021,No migration background,Upper Secondary Level,Yes,0.08862089393661571,506,18256,0.08851159784157163,0.08873019003165979
2021,No migration background,Upper Secondary Level,No,0.9113791060633842,5195,18256,0.9112698099683402,0.9114884021584283
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.11120513828106238,119,18256,0.11090723839810508,0.11150303816401967
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8887948617189376,926,18256,0.8884969618359804,0.8890927616018949
2021,No migration background,First Stage of Tertiary Education,Yes,0.067049475259743,75,18256,0.06679808887824318,0.06730086164124283
2021,No migration background,First Stage of Tertiary Education,No,0.9329505247402571,825,18256,0.9326991383587573,0.9332019111217569
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07278226292381954,314,18256,0.07264669177919822,0.07291783406844085
2021,No migration background,Second Stage of Tertiary Education,No,0.9272177370761805,3753,18256,0.9270821659315592,0.9273533082208018
2021,Direct migration background,Pre-primary Level,No,1.0,48,18256,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.04997404235853315,49,18256,0.04944624394822025,0.05050184076884605
2021,Direct migration background,Primary Level,No,0.9500259576414668,772,18256,0.9494981592311539,0.9505537560517797
2021,Direct migration background,Lower Secondary Level,Yes,0.03370075941008773,35,18256,0.033437391189081726,0.033964127631093737
2021,Direct migration background,Lower Secondary Level,No,0.9662992405899123,703,18256,0.9660358723689063,0.9665626088109184
2021,Direct migration background,Upper Secondary Level,Yes,0.10122939331119554,84,18256,0.10089447615624346,0.10156431046614763
2021,Direct migration background,Upper Secondary Level,No,0.8987706066888044,1124,18256,0.8984356895338523,0.8991055238437564
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13395685848837452,47,18256,0.13336119675465025,0.1345525202220988
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8660431415116255,403,18256,0.8654474797779013,0.8666388032453498
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,51,18256,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08249919585532406,97,18256,0.08216869442240313,0.08282969728824499
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9175008041446758,1257,18256,0.9171703027117549,0.9178313055775967
2021,Indirect migration background,Pre-primary Level,No,1.0,32,18256,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,106,18256,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,357,18256,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,18256,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18256,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,199,18256,1.0,1.0
