year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Primary Level,No,1.00000,110,20269,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.04733,93,20269,0.04715,0.04752
2011,No migration background,Lower Secondary Level,No,0.95267,1522,20269,0.95248,0.95285
2011,No migration background,Upper Secondary Level,Yes,0.05484,505,20269,0.05475,0.05492
2011,No migration background,Upper Secondary Level,No,0.94516,8877,20269,0.94508,0.94525
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06100,70,20269,0.06073,0.06128
2011,No migration background,Post-secondary Non-tertiary Level,No,0.93900,875,20269,0.93872,0.93927
2011,No migration background,First Stage of Tertiary Education,Yes,0.05853,76,20269,0.05829,0.05877
2011,No migration background,First Stage of Tertiary Education,No,0.94147,1241,20269,0.94123,0.94171
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05532,228,20269,0.05518,0.05546
2011,No migration background,Second Stage of Tertiary Education,No,0.94468,3882,20269,0.94454,0.94482
2011,Direct migration background,Primary Level,No,1.00000,93,20269,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,391,20269,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Yes,0.04635,36,20269,0.04611,0.04659
2011,Direct migration background,Upper Secondary Level,No,0.95365,734,20269,0.95341,0.95389
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,194,20269,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,86,20269,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,352,20269,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20269,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,115,20269,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,315,20269,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,20269,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20269,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,107,20269,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,186,18395,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,96,18395,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.05708,87,18395,0.05687,0.05729
2013,No migration background,Lower Secondary Level,No,0.94292,1303,18395,0.94271,0.94313
2013,No migration background,Upper Secondary Level,Yes,0.06418,537,18395,0.06409,0.06427
2013,No migration background,Upper Secondary Level,No,0.93582,7917,18395,0.93573,0.93591
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.07409,65,18395,0.07379,0.07439
2013,No migration background,Post-secondary Non-tertiary Level,No,0.92591,805,18395,0.92561,0.92621
2013,No migration background,First Stage of Tertiary Education,Yes,0.06690,88,18395,0.06664,0.06715
2013,No migration background,First Stage of Tertiary Education,No,0.93310,1134,18395,0.93285,0.93336
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06149,236,18395,0.06134,0.06163
2013,No migration background,Second Stage of Tertiary Education,No,0.93851,3756,18395,0.93837,0.93866
2013,Direct migration background,Primary Level,No,1.00000,64,18395,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,320,18395,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Yes,0.06101,33,18395,0.06067,0.06135
2013,Direct migration background,Upper Secondary Level,No,0.93899,619,18395,0.93865,0.93933
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,172,18395,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,66,18395,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,342,18395,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,49,18395,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,104,18395,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,275,18395,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,31,18395,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,110,18395,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,207,24267,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,138,24267,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.06208,112,24267,0.06187,0.06229
2015,No migration background,Lower Secondary Level,No,0.93792,1479,24267,0.93771,0.93813
2015,No migration background,Upper Secondary Level,Yes,0.06345,648,24267,0.06336,0.06354
2015,No migration background,Upper Secondary Level,No,0.93655,8832,24267,0.93646,0.93664
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.07445,102,24267,0.07418,0.07473
2015,No migration background,Post-secondary Non-tertiary Level,No,0.92555,1120,24267,0.92527,0.92582
2015,No migration background,First Stage of Tertiary Education,Yes,0.05263,82,24267,0.05241,0.05284
2015,No migration background,First Stage of Tertiary Education,No,0.94737,1282,24267,0.94716,0.94759
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06685,305,24267,0.06671,0.06699
2015,No migration background,Second Stage of Tertiary Education,No,0.93315,4330,24267,0.93301,0.93329
2015,Direct migration background,Pre-primary Level,No,1.00000,31,24267,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,200,24267,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.04906,41,24267,0.04874,0.04938
2015,Direct migration background,Lower Secondary Level,No,0.95094,737,24267,0.95062,0.95126
2015,Direct migration background,Upper Secondary Level,Yes,0.08607,99,24267,0.08576,0.08637
2015,Direct migration background,Upper Secondary Level,No,0.91393,1438,24267,0.91363,0.91424
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09756,57,24267,0.09700,0.09811
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.90244,570,24267,0.90189,0.90300
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,24267,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04729,54,24267,0.04697,0.04760
2015,Direct migration background,Second Stage of Tertiary Education,No,0.95271,945,24267,0.95240,0.95303
2015,Indirect migration background,Pre-primary Level,No,1.00000,92,24267,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,277,24267,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.05308,41,24267,0.05270,0.05346
2015,Indirect migration background,Upper Secondary Level,No,0.94692,589,24267,0.94654,0.94730
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,24267,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,50,24267,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,219,24267,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,264,25755,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,143,25755,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.07399,133,25755,0.07376,0.07422
2017,No migration background,Lower Secondary Level,No,0.92601,1556,25755,0.92578,0.92624
2017,No migration background,Upper Secondary Level,Yes,0.06914,670,25755,0.06905,0.06924
2017,No migration background,Upper Secondary Level,No,0.93086,9111,25755,0.93076,0.93095
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07182,128,25755,0.07155,0.07209
2017,No migration background,Post-secondary Non-tertiary Level,No,0.92818,1307,25755,0.92791,0.92845
2017,No migration background,First Stage of Tertiary Education,Yes,0.06692,96,25755,0.06668,0.06717
2017,No migration background,First Stage of Tertiary Education,No,0.93308,1284,25755,0.93283,0.93332
2017,No migration background,Second Stage of Tertiary Education,Yes,0.05896,327,25755,0.05883,0.05910
2017,No migration background,Second Stage of Tertiary Education,No,0.94104,4720,25755,0.94090,0.94117
2017,Direct migration background,Pre-primary Level,No,1.00000,34,25755,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,228,25755,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,0.05510,45,25755,0.05478,0.05542
2017,Direct migration background,Lower Secondary Level,No,0.94490,732,25755,0.94458,0.94522
2017,Direct migration background,Upper Secondary Level,Yes,0.06996,99,25755,0.06969,0.07023
2017,Direct migration background,Upper Secondary Level,No,0.93004,1498,25755,0.92977,0.93031
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09842,54,25755,0.09790,0.09893
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90158,605,25755,0.90107,0.90210
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,94,25755,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06418,95,25755,0.06386,0.06450
2017,Direct migration background,Second Stage of Tertiary Education,No,0.93582,1109,25755,0.93550,0.93614
2017,Indirect migration background,Pre-primary Level,No,1.00000,80,25755,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,249,25755,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.09803,57,25755,0.09757,0.09849
2017,Indirect migration background,Upper Secondary Level,No,0.90197,633,25755,0.90151,0.90243
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,108,25755,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,47,25755,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,249,25755,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,185,25020,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,131,25020,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.07673,128,25020,0.07649,0.07697
2019,No migration background,Lower Secondary Level,No,0.92327,1457,25020,0.92303,0.92351
2019,No migration background,Upper Secondary Level,Yes,0.07234,680,25020,0.07225,0.07244
2019,No migration background,Upper Secondary Level,No,0.92766,8544,25020,0.92756,0.92775
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.07016,127,25020,0.06990,0.07041
2019,No migration background,Post-secondary Non-tertiary Level,No,0.92984,1385,25020,0.92959,0.93010
2019,No migration background,First Stage of Tertiary Education,Yes,0.07385,111,25020,0.07360,0.07411
2019,No migration background,First Stage of Tertiary Education,No,0.92615,1410,25020,0.92589,0.92640
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06715,394,25020,0.06701,0.06729
2019,No migration background,Second Stage of Tertiary Education,No,0.93285,5239,25020,0.93271,0.93299
2019,Direct migration background,Pre-primary Level,No,1.00000,44,25020,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,191,25020,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Yes,0.06094,37,25020,0.06059,0.06130
2019,Direct migration background,Lower Secondary Level,No,0.93906,568,25020,0.93870,0.93941
2019,Direct migration background,Upper Secondary Level,Yes,0.07249,92,25020,0.07222,0.07276
2019,Direct migration background,Upper Secondary Level,No,0.92751,1194,25020,0.92724,0.92778
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08365,43,25020,0.08317,0.08412
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.91635,490,25020,0.91588,0.91683
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,75,25020,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06775,88,25020,0.06744,0.06806
2019,Direct migration background,Second Stage of Tertiary Education,No,0.93225,1005,25020,0.93194,0.93256
2019,Indirect migration background,Pre-primary Level,No,1.00000,76,25020,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,32,25020,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,210,25020,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.08129,51,25020,0.08087,0.08171
2019,Indirect migration background,Upper Secondary Level,No,0.91871,579,25020,0.91829,0.91913
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,117,25020,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,58,25020,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,279,25020,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,101,18256,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,73,18256,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.10683,97,18256,0.10653,0.10714
2021,No migration background,Lower Secondary Level,No,0.89317,789,18256,0.89286,0.89347
2021,No migration background,Upper Secondary Level,Yes,0.08862,506,18256,0.08851,0.08873
2021,No migration background,Upper Secondary Level,No,0.91138,5195,18256,0.91127,0.91149
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.11121,119,18256,0.11091,0.11150
2021,No migration background,Post-secondary Non-tertiary Level,No,0.88879,926,18256,0.88850,0.88909
2021,No migration background,First Stage of Tertiary Education,Yes,0.06705,75,18256,0.06680,0.06730
2021,No migration background,First Stage of Tertiary Education,No,0.93295,825,18256,0.93270,0.93320
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07278,314,18256,0.07265,0.07292
2021,No migration background,Second Stage of Tertiary Education,No,0.92722,3753,18256,0.92708,0.92735
2021,Direct migration background,Pre-primary Level,No,1.00000,48,18256,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.04997,49,18256,0.04945,0.05050
2021,Direct migration background,Primary Level,No,0.95003,772,18256,0.94950,0.95055
2021,Direct migration background,Lower Secondary Level,Yes,0.03370,35,18256,0.03344,0.03396
2021,Direct migration background,Lower Secondary Level,No,0.96630,703,18256,0.96604,0.96656
2021,Direct migration background,Upper Secondary Level,Yes,0.10123,84,18256,0.10089,0.10156
2021,Direct migration background,Upper Secondary Level,No,0.89877,1124,18256,0.89844,0.89911
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13396,47,18256,0.13336,0.13455
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.86604,403,18256,0.86545,0.86664
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,18256,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08250,97,18256,0.08217,0.08283
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91750,1257,18256,0.91717,0.91783
2021,Indirect migration background,Pre-primary Level,No,1.00000,32,18256,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,106,18256,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,357,18256,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,84,18256,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,18256,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,199,18256,1.00000,1.00000
