year,migback,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,middle vocational,Yes,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,Indirect migration background,vocational + Abi,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Indirect migration background,vocational + Abi,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,higher vocational,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,higher vocational,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,higher education,No,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,Indirect migration background,higher education,Yes,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2011,No migration background,in school,No,0.9547325102880658,41903,0.952741985572945,0.9567230350031867
2011,No migration background,in school,Yes,0.04526748971193416,41903,0.043276964996813355,0.04725801442705496
2011,No migration background,inadequately,No,0.9401709401709402,41903,0.9379000662975717,0.9424418140443086
2011,No migration background,inadequately,Yes,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,No migration background,general elementary,No,0.9423791821561338,41903,0.9401479946785446,0.944610369633723
2011,No migration background,general elementary,Yes,0.05762081784386617,41903,0.05538963036627691,0.05985200532145543
2011,No migration background,middle vocational,No,0.9461735237689192,41903,0.944012712265188,0.9483343352726503
2011,No migration background,middle vocational,Yes,0.05382647623108079,41903,0.05166566472734967,0.055987287734811916
2011,No migration background,vocational + Abi,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,No migration background,vocational + Abi,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,No migration background,higher vocational,No,0.9422930903568717,41903,0.9400603386768414,0.944525842036902
2011,No migration background,higher vocational,Yes,0.05770690964312832,41903,0.055474157963097966,0.05993966132315868
2011,No migration background,higher education,No,0.9445255474452555,41903,0.9423338183141379,0.9467172765763732
2011,No migration background,higher education,Yes,0.05547445255474453,41903,0.05328272342362692,0.057666181685862135
2011,Direct migration background,in school,No,1.0,41903,1.0,1.0
2011,Direct migration background,inadequately,No,0.9489795918367347,41903,0.9468727403953733,0.9510864432780962
2011,Direct migration background,inadequately,Yes,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,Direct migration background,general elementary,No,0.935251798561151,41903,0.9328956013179891,0.937607995804313
2011,Direct migration background,general elementary,Yes,0.06474820143884892,41903,0.06239200419568696,0.06710439868201087
2011,Direct migration background,middle vocational,No,0.9532467532467532,41903,0.9512254006903597,0.9552681058031468
2011,Direct migration background,middle vocational,Yes,0.046753246753246755,41903,0.044731894196853195,0.048774599309640315
2011,Direct migration background,vocational + Abi,No,0.9238095238095239,41903,0.921269281913979,0.9263497657050687
2011,Direct migration background,vocational + Abi,Yes,0.0761904761904762,41903,0.07365023429493135,0.07873071808602104
2011,Direct migration background,higher vocational,No,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,Direct migration background,higher vocational,Yes,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Direct migration background,higher education,No,0.9513513513513514,41903,0.9492914834356851,0.9534112192670177
2011,Direct migration background,higher education,Yes,0.04864864864864865,41903,0.046588780732982414,0.05070851656431489
2011,Indirect migration background,in school,No,1.0,41903,1.0,1.0
2011,Indirect migration background,inadequately,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Indirect migration background,inadequately,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,general elementary,No,0.8778625954198473,41903,0.8747273529839215,0.8809978378557732
2011,Indirect migration background,general elementary,Yes,0.12213740458015267,41903,0.1190021621442268,0.12527264701607854
2011,Indirect migration background,middle vocational,No,0.9347181008902077,41903,0.9323528880428714,0.9370833137375439
2011,Indirect migration background,middle vocational,Yes,0.06528189910979229,41903,0.06291668626245601,0.06764711195712857
2011,Indirect migration background,vocational + Abi,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Indirect migration background,vocational + Abi,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Indirect migration background,higher vocational,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Indirect migration background,higher vocational,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,higher education,No,0.9907407407407407,41903,0.9898236725153645,0.9916578089661169
2011,Indirect migration background,higher education,Yes,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2013,No migration background,in school,No,0.9489795918367347,44486,0.9469348202895408,0.9510243633839287
2013,No migration background,in school,Yes,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,No migration background,inadequately,No,0.8495575221238938,44486,0.8462353201928892,0.8528797240548984
2013,No migration background,inadequately,Yes,0.1504424778761062,44486,0.14712027594510158,0.15376467980711084
2013,No migration background,general elementary,No,0.9374100719424461,44486,0.9351591448599157,0.9396609990249765
2013,No migration background,general elementary,Yes,0.06258992805755395,44486,0.06033900097502356,0.06484085514008435
2013,No migration background,middle vocational,No,0.9364797728885734,44486,0.9342133047698847,0.9387462410072621
2013,No migration background,middle vocational,Yes,0.06352022711142655,44486,0.06125375899273787,0.06578669523011522
2013,No migration background,vocational + Abi,No,0.9252873563218391,44486,0.9228440396494272,0.927730672994251
2013,No migration background,vocational + Abi,Yes,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,No migration background,higher vocational,No,0.9279869067103109,44486,0.925584640956919,0.9303891724637029
2013,No migration background,higher vocational,Yes,0.07201309328968904,44486,0.0696108275362971,0.07441535904308097
2013,No migration background,higher education,No,0.9408817635270541,44486,0.9386901061922266,0.9430734208618816
2013,No migration background,higher education,Yes,0.05911823647294589,44486,0.056926579138118424,0.06130989380777335
2013,Direct migration background,in school,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Direct migration background,in school,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,inadequately,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Direct migration background,inadequately,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Direct migration background,general elementary,No,0.9329446064139941,44486,0.9306203224829285,0.9352688903450598
2013,Direct migration background,general elementary,Yes,0.06705539358600583,44486,0.06473110965494022,0.06937967751707144
2013,Direct migration background,middle vocational,No,0.9493865030674846,44486,0.9473494652519153,0.9514235408830539
2013,Direct migration background,middle vocational,Yes,0.05061349693251534,44486,0.04857645911694609,0.052650534748084586
2013,Direct migration background,vocational + Abi,No,0.9052631578947369,44486,0.9025417648678054,0.9079845509216684
2013,Direct migration background,vocational + Abi,Yes,0.09473684210526316,44486,0.09201544907833166,0.09745823513219466
2013,Direct migration background,higher vocational,No,0.9041095890410958,44486,0.9013734225479682,0.9068457555342235
2013,Direct migration background,higher vocational,Yes,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Direct migration background,higher education,No,0.9395604395604396,44486,0.937345981791747,0.9417748973291321
2013,Direct migration background,higher education,Yes,0.06043956043956044,44486,0.058225102670867855,0.06265401820825303
2013,Indirect migration background,in school,No,0.9245283018867925,44486,0.9220736124219887,0.9269829913515962
2013,Indirect migration background,in school,Yes,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Indirect migration background,inadequately,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,inadequately,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,general elementary,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Indirect migration background,general elementary,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,middle vocational,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Indirect migration background,middle vocational,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,vocational + Abi,No,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Indirect migration background,vocational + Abi,Yes,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,higher vocational,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Indirect migration background,higher vocational,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,higher education,No,1.0,44486,1.0,1.0
2015,No migration background,in school,No,0.9539170506912442,38036,0.9518099558158242,0.9560241455666643
2015,No migration background,in school,Yes,0.04608294930875576,38036,0.043975854433335744,0.04819004418417578
2015,No migration background,inadequately,No,0.8789808917197452,38036,0.8757031453635817,0.8822586380759088
2015,No migration background,inadequately,Yes,0.12101910828025478,38036,0.11774136192409125,0.1242968546364183
2015,No migration background,general elementary,No,0.9296040226272785,38036,0.9270331440186093,0.9321749012359477
2015,No migration background,general elementary,Yes,0.07039597737272156,38036,0.06782509876405231,0.07296685598139081
2015,No migration background,middle vocational,No,0.9316455696202531,38036,0.9291094639340413,0.934181675306465
2015,No migration background,middle vocational,Yes,0.06835443037974684,38036,0.06581832469353494,0.07089053606595874
2015,No migration background,vocational + Abi,No,0.9165302782324058,38036,0.9137505870892395,0.9193099693755722
2015,No migration background,vocational + Abi,Yes,0.08346972176759411,38036,0.08069003062442781,0.08624941291076041
2015,No migration background,higher vocational,No,0.9398826979472141,38036,0.9374938130738851,0.9422715828205431
2015,No migration background,higher vocational,Yes,0.060117302052785926,38036,0.05772841717945697,0.06250618692611488
2015,No migration background,higher education,No,0.9341963322545846,38036,0.9317045919254675,0.9366880725837018
2015,No migration background,higher education,Yes,0.06580366774541532,38036,0.06331192741629821,0.06829540807453244
2015,Direct migration background,in school,No,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Direct migration background,in school,Yes,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Direct migration background,inadequately,No,0.9174311926605505,38036,0.9146651848076293,0.9201972005134718
2015,Direct migration background,inadequately,Yes,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Direct migration background,general elementary,No,0.9473007712082262,38036,0.9450553142885889,0.9495462281278635
2015,Direct migration background,general elementary,Yes,0.05269922879177378,38036,0.050453771872136545,0.054944685711411013
2015,Direct migration background,middle vocational,No,0.9355888093689004,38036,0.9331217373659461,0.9380558813718548
2015,Direct migration background,middle vocational,Yes,0.06441119063109954,38036,0.06194411862814519,0.0668782626340539
2015,Direct migration background,vocational + Abi,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Direct migration background,vocational + Abi,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Direct migration background,higher vocational,No,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Direct migration background,higher vocational,Yes,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Direct migration background,higher education,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Direct migration background,higher education,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,in school,No,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Indirect migration background,in school,Yes,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Indirect migration background,inadequately,No,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Indirect migration background,inadequately,Yes,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Indirect migration background,general elementary,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Indirect migration background,general elementary,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,middle vocational,No,0.9349206349206349,38036,0.9324416854281732,0.9373995844130967
2015,Indirect migration background,middle vocational,Yes,0.06507936507936508,38036,0.06260041558690334,0.06755831457182683
2015,Indirect migration background,vocational + Abi,No,0.9038461538461539,38036,0.9008834431903264,0.9068088645019813
2015,Indirect migration background,vocational + Abi,Yes,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Indirect migration background,higher vocational,No,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Indirect migration background,higher vocational,Yes,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Indirect migration background,higher education,No,0.9163179916317992,38036,0.9135350903149376,0.9191008929486607
2015,Indirect migration background,higher education,Yes,0.08368200836820083,38036,0.0808991070513393,0.08646490968506236
2017,No migration background,in school,No,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,No migration background,in school,Yes,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,No migration background,inadequately,No,0.8614457831325302,45410,0.8582681469710844,0.8646234192939759
2017,No migration background,inadequately,Yes,0.13855421686746988,45410,0.13537658070602412,0.14173185302891564
2017,No migration background,general elementary,No,0.9212551805802249,45410,0.9187778652644532,0.9237324958959967
2017,No migration background,general elementary,Yes,0.07874481941977501,45410,0.07626750410400321,0.08122213473554682
2017,No migration background,middle vocational,No,0.9314998466414477,45410,0.9291764814089163,0.9338232118739791
2017,No migration background,middle vocational,Yes,0.0685001533585523,45410,0.06617678812602087,0.07082351859108371
2017,No migration background,vocational + Abi,No,0.910801393728223,45410,0.9081797649367249,0.9134230225197211
2017,No migration background,vocational + Abi,Yes,0.089198606271777,45410,0.08657697748027889,0.09182023506327512
2017,No migration background,higher vocational,No,0.9304347826086956,45410,0.9280947637236107,0.9327748014937806
2017,No migration background,higher vocational,Yes,0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,No migration background,higher education,No,0.9352090350703388,45410,0.9329449544292169,0.9374731157114607
2017,No migration background,higher education,Yes,0.06479096492966119,45410,0.06252688428853921,0.06705504557078316
2017,Direct migration background,in school,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Direct migration background,in school,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,inadequately,No,0.912,45410,0.9093943320229365,0.9146056679770636
2017,Direct migration background,inadequately,Yes,0.088,45410,0.08539433202293642,0.09060566797706357
2017,Direct migration background,general elementary,No,0.9420849420849421,45410,0.939936512624531,0.9442333715453531
2017,Direct migration background,general elementary,Yes,0.05791505791505792,45410,0.05576662845464687,0.06006348737546897
2017,Direct migration background,middle vocational,No,0.9380087664370695,45410,0.9357908309574378,0.9402267019167013
2017,Direct migration background,middle vocational,Yes,0.061991233562930494,45410,0.059773298083298745,0.06420916904256224
2017,Direct migration background,vocational + Abi,No,0.9180576631259484,45410,0.9155349406701636,0.9205803855817332
2017,Direct migration background,vocational + Abi,Yes,0.0819423368740516,45410,0.0794196144182668,0.0844650593298364
2017,Direct migration background,higher vocational,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Direct migration background,higher vocational,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Direct migration background,higher education,No,0.9210963455149501,45410,0.9186167467623383,0.923575944267562
2017,Direct migration background,higher education,Yes,0.07890365448504984,45410,0.07642405573243803,0.08138325323766164
2017,Indirect migration background,in school,No,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,Indirect migration background,in school,Yes,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,Indirect migration background,inadequately,No,0.8108108108108109,45410,0.8072084414206776,0.8144131802009441
2017,Indirect migration background,inadequately,Yes,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,general elementary,No,0.9120879120879121,45410,0.909483420447831,0.9146924037279931
2017,Indirect migration background,general elementary,Yes,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Indirect migration background,middle vocational,No,0.9173913043478261,45410,0.9148592646374125,0.9199233440582397
2017,Indirect migration background,middle vocational,Yes,0.08260869565217391,45410,0.08007665594176035,0.08514073536258747
2017,Indirect migration background,vocational + Abi,No,0.907563025210084,45410,0.9048989800699527,0.9102270703502153
2017,Indirect migration background,vocational + Abi,Yes,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Indirect migration background,higher vocational,No,0.8392857142857143,45410,0.8359076922591201,0.8426637363123085
2017,Indirect migration background,higher vocational,Yes,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Indirect migration background,higher education,No,0.9431818181818182,45410,0.9410525924960608,0.9453110438675757
2017,Indirect migration background,higher education,Yes,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2019,No migration background,in school,No,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,No migration background,in school,Yes,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,No migration background,inadequately,No,0.8791946308724832,42417,0.8760931312779523,0.882296130467014
2019,No migration background,inadequately,Yes,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,No migration background,general elementary,No,0.9192429022082019,42417,0.9166499674413388,0.9218358369750651
2019,No migration background,general elementary,Yes,0.08075709779179811,42417,0.07816416302493491,0.08335003255866132
2019,No migration background,middle vocational,No,0.9262792714657415,42417,0.9237924083638389,0.9287661345676441
2019,No migration background,middle vocational,Yes,0.07372072853425846,42417,0.07123386543235591,0.076207591636161
2019,No migration background,vocational + Abi,No,0.916005291005291,42417,0.9133655516165615,0.9186450303940206
2019,No migration background,vocational + Abi,Yes,0.083994708994709,42417,0.08135496960597943,0.08663444838343856
2019,No migration background,higher vocational,No,0.9270216962524654,42417,0.9245463957589368,0.9294969967459941
2019,No migration background,higher vocational,Yes,0.07297830374753451,42417,0.07050300325400594,0.0754536042410631
2019,No migration background,higher education,No,0.93005503284218,42417,0.9276277596708495,0.9324823060135106
2019,No migration background,higher education,Yes,0.06994496715781999,42417,0.06751769398648953,0.07237224032915045
2019,Direct migration background,in school,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Direct migration background,in school,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,inadequately,No,0.9317073170731708,42417,0.9293067550175275,0.9341078791288141
2019,Direct migration background,inadequately,Yes,0.06829268292682927,42417,0.06589212087118594,0.0706932449824726
2019,Direct migration background,general elementary,No,0.9388429752066115,42417,0.9365626029325241,0.9411233474806989
2019,Direct migration background,general elementary,Yes,0.06115702479338843,42417,0.05887665251930104,0.06343739706747582
2019,Direct migration background,middle vocational,No,0.9284603421461898,42417,0.9260076603642232,0.9309130239281563
2019,Direct migration background,middle vocational,Yes,0.07153965785381027,42417,0.06908697607184375,0.07399233963577678
2019,Direct migration background,vocational + Abi,No,0.9193245778611632,42417,0.9167328395081847,0.9219163162141416
2019,Direct migration background,vocational + Abi,Yes,0.08067542213883677,42417,0.07808368378585837,0.08326716049181518
2019,Direct migration background,higher vocational,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,Direct migration background,higher vocational,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Direct migration background,higher education,No,0.9194876486733761,42417,0.916898301391052,0.9220769959557001
2019,Direct migration background,higher education,Yes,0.08051235132662397,42417,0.07792300404429994,0.083101698608948
2019,Indirect migration background,in school,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Indirect migration background,in school,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,inadequately,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Indirect migration background,inadequately,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,general elementary,No,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Indirect migration background,general elementary,Yes,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Indirect migration background,middle vocational,No,0.919047619047619,42417,0.9164518268828058,0.9216434112124322
2019,Indirect migration background,middle vocational,Yes,0.08095238095238096,42417,0.07835658878756781,0.0835481731171941
2019,Indirect migration background,vocational + Abi,No,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Indirect migration background,vocational + Abi,Yes,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Indirect migration background,higher vocational,No,0.8923076923076924,42417,0.8893575989692539,0.8952577856461308
2019,Indirect migration background,higher vocational,Yes,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,higher education,No,0.9331103678929766,42417,0.9307328050335322,0.9354879307524211
2019,Indirect migration background,higher education,Yes,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2021,No migration background,in school,No,0.9528301886792453,27598,0.9503289387463323,0.9553314386121583
2021,No migration background,in school,Yes,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,No migration background,inadequately,No,0.8390804597701149,27598,0.8347451167884119,0.8434158027518179
2021,No migration background,inadequately,Yes,0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,No migration background,general elementary,No,0.8905191873589164,27598,0.8868352866773139,0.894203088040519
2021,No migration background,general elementary,Yes,0.10948081264108352,27598,0.10579691195948103,0.113164713322686
2021,No migration background,middle vocational,No,0.9112436414664093,27598,0.9078883190403693,0.9145989638924494
2021,No migration background,middle vocational,Yes,0.0887563585335906,27598,0.08540103610755055,0.09211168095963064
2021,No migration background,vocational + Abi,No,0.8861244019138756,27598,0.8823765713396133,0.889872232488138
2021,No migration background,vocational + Abi,Yes,0.11387559808612441,27598,0.11012776751186207,0.11762342866038675
2021,No migration background,higher vocational,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,No migration background,higher vocational,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,No migration background,higher education,No,0.9227932136710105,27598,0.9196440357346849,0.9259423916073362
2021,No migration background,higher education,Yes,0.07720678632898943,27598,0.07405760839266382,0.08035596426531505
2021,Direct migration background,in school,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Direct migration background,in school,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Direct migration background,inadequately,No,0.9403166869671132,27598,0.9375216934862278,0.9431116804479986
2021,Direct migration background,inadequately,Yes,0.05968331303288672,27598,0.05688831955200134,0.062478306513772106
2021,Direct migration background,general elementary,No,0.9525745257452575,27598,0.9500668430151579,0.9550822084753571
2021,Direct migration background,general elementary,Yes,0.04742547425474255,27598,0.04491779152464299,0.04993315698484211
2021,Direct migration background,middle vocational,No,0.9304635761589404,27598,0.9274625268543132,0.9334646254635676
2021,Direct migration background,middle vocational,Yes,0.0695364238410596,27598,0.06653537453643242,0.07253747314568677
2021,Direct migration background,vocational + Abi,No,0.8955555555555555,27598,0.8919472259264907,0.8991638851846204
2021,Direct migration background,vocational + Abi,Yes,0.10444444444444445,27598,0.10083611481537956,0.10805277407350934
2021,Direct migration background,higher vocational,No,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,Direct migration background,higher vocational,Yes,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Direct migration background,higher education,No,0.9283604135893648,27598,0.9253177628183027,0.931403064360427
2021,Direct migration background,higher education,Yes,0.07163958641063516,27598,0.068596935639573,0.07468223718169731
2021,Indirect migration background,in school,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Indirect migration background,in school,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,general elementary,No,0.8907563025210085,27598,0.8870759034399379,0.894436701602079
2021,Indirect migration background,general elementary,Yes,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,Indirect migration background,middle vocational,No,0.9224806201550387,27598,0.9193256080011137,0.9256356323089637
2021,Indirect migration background,middle vocational,Yes,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
2021,Indirect migration background,vocational + Abi,No,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Indirect migration background,vocational + Abi,Yes,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Indirect migration background,higher vocational,No,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Indirect migration background,higher vocational,Yes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Indirect migration background,higher education,No,0.9255813953488372,27598,0.9224849363353036,0.9286778543623708
2021,Indirect migration background,higher education,Yes,0.07441860465116279,27598,0.07132214563762922,0.07751506366469636
