,Unnamed: 0,year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2011,First Stage of Tertiary Education,4th Quintile,No,1.0,283,14993,0.87389,1.13914
70,70,2011,First Stage of Tertiary Education,5th Quintile,No,1.0,311,14993,0.87622,1.13122
71,71,2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,193,14993,0.8562,1.15213
72,72,2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,300,14993,0.89476,1.13093
73,73,2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,475,14993,0.90242,1.09889
74,74,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04928,43,14993,0.03282,0.069
75,75,2011,Second Stage of Tertiary Education,4th Quintile,No,0.95072,730,14993,0.88172,1.02449
76,76,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.0461,92,14993,0.03578,0.05828
77,77,2011,Second Stage of Tertiary Education,5th Quintile,No,0.9539,1800,14993,0.90278,1.00914
78,78,2013,Pre-primary Level,1st Quintile,No,1.0,47,18248,0.60595,1.5097
79,79,2013,Pre-primary Level,2nd Quintile,No,1.0,43,18248,0.73794,1.32054
80,80,2013,Pre-primary Level,3rd Quintile,No,1.0,42,18248,0.69663,1.45482
81,81,2013,Pre-primary Level,4th Quintile,No,1.0,60,18248,0.81347,1.19511
82,82,2013,Pre-primary Level,5th Quintile,No,1.0,53,18248,0.70457,1.30024
83,83,2013,Primary Level,1st Quintile,No,1.0,105,18248,0.86036,1.14093
84,84,2013,Lower Secondary Level,1st Quintile,Yes,0.07146,50,18248,0.05076,0.09239
85,85,2013,Lower Secondary Level,1st Quintile,No,0.92854,574,18248,0.86679,1.00435
86,86,2013,Lower Secondary Level,2nd Quintile,Yes,0.05468,33,18248,0.04243,0.07131
87,87,2013,Lower Secondary Level,2nd Quintile,No,0.94532,468,18248,0.88217,1.00675
88,88,2013,Lower Secondary Level,3rd Quintile,No,1.0,331,18248,0.90996,1.0751
89,89,2013,Lower Secondary Level,4th Quintile,No,1.0,235,18248,0.89931,1.10641
90,90,2013,Lower Secondary Level,5th Quintile,No,1.0,118,18248,0.87129,1.13602
91,91,2013,Upper Secondary Level,1st Quintile,Yes,0.06985,116,18248,0.05719,0.08646
92,92,2013,Upper Secondary Level,1st Quintile,No,0.93015,1581,18248,0.88411,0.97857
93,93,2013,Upper Secondary Level,2nd Quintile,Yes,0.053,116,18248,0.04486,0.06223
94,94,2013,Upper Secondary Level,2nd Quintile,No,0.947,1886,18248,0.91276,0.9827
95,95,2013,Upper Secondary Level,3rd Quintile,Yes,0.06961,138,18248,0.06026,0.07889
96,96,2013,Upper Secondary Level,3rd Quintile,No,0.93039,1921,18248,0.8929,0.96578
97,97,2013,Upper Secondary Level,4th Quintile,Yes,0.06771,119,18248,0.0595,0.07711
98,98,2013,Upper Secondary Level,4th Quintile,No,0.93229,1891,18248,0.89122,0.97393
99,99,2013,Upper Secondary Level,5th Quintile,Yes,0.05923,106,18248,0.04968,0.0727
100,100,2013,Upper Secondary Level,5th Quintile,No,0.94077,1530,18248,0.89811,0.98091
101,101,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,120,18248,0.82384,1.18373
102,102,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,158,18248,0.85128,1.17025
103,103,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,205,18248,0.85948,1.14615
104,104,2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,231,18248,0.88678,1.16012
105,105,2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,18248,0.87326,1.10297
106,106,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,108,18248,0.85968,1.17317
107,107,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,202,18248,0.8477,1.13142
108,108,2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,255,18248,0.88164,1.1328
109,109,2013,First Stage of Tertiary Education,4th Quintile,Yes,0.09375,33,18248,0.06405,0.13321
110,110,2013,First Stage of Tertiary Education,4th Quintile,No,0.90625,315,18248,0.81181,1.02214
111,111,2013,First Stage of Tertiary Education,5th Quintile,No,1.0,348,18248,0.90026,1.11138
112,112,2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,242,18248,0.87984,1.1436
113,113,2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,395,18248,0.89895,1.09851
114,114,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06835,34,18248,0.04814,0.09299
115,115,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.93165,544,18248,0.84297,1.01266
116,116,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04785,45,18248,0.03575,0.06188
117,117,2013,Second Stage of Tertiary Education,4th Quintile,No,0.95215,928,18248,0.88604,1.01334
118,118,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05829,129,18248,0.0495,0.06987
119,119,2013,Second Stage of Tertiary Education,5th Quintile,No,0.94171,2099,18248,0.89551,0.9818
120,120,2015,Pre-primary Level,1st Quintile,No,1.0,97,24146,0.73042,1.22389
121,121,2015,Pre-primary Level,2nd Quintile,No,1.0,75,24146,0.68098,1.27895
122,122,2015,Pre-primary Level,3rd Quintile,No,1.0,58,24146,0.82476,1.26148
123,123,2015,Pre-primary Level,4th Quintile,No,1.0,51,24146,0.71095,1.37981
124,124,2015,Pre-primary Level,5th Quintile,No,1.0,48,24146,0.70292,1.32716
125,125,2015,Primary Level,1st Quintile,No,1.0,236,24146,0.85604,1.16851
126,126,2015,Primary Level,2nd Quintile,No,1.0,69,24146,0.77714,1.23095
127,127,2015,Primary Level,3rd Quintile,No,1.0,38,24146,0.72075,1.34228
128,128,2015,Lower Secondary Level,1st Quintile,Yes,0.06719,78,24146,0.05032,0.08735
129,129,2015,Lower Secondary Level,1st Quintile,No,0.93281,989,24146,0.86671,1.00407
130,130,2015,Lower Secondary Level,2nd Quintile,Yes,0.05716,53,24146,0.0397,0.07534
131,131,2015,Lower Secondary Level,2nd Quintile,No,0.94284,694,24146,0.8624,1.01685
132,132,2015,Lower Secondary Level,3rd Quintile,No,1.0,440,24146,0.89782,1.08557
133,133,2015,Lower Secondary Level,4th Quintile,No,1.0,257,24146,0.8793,1.12243
134,134,2015,Lower Secondary Level,5th Quintile,No,1.0,113,24146,0.82678,1.22781
135,135,2015,Upper Secondary Level,1st Quintile,Yes,0.07411,192,24146,0.06373,0.08522
136,136,2015,Upper Secondary Level,1st Quintile,No,0.92589,2222,24146,0.8821,0.97671
137,137,2015,Upper Secondary Level,2nd Quintile,Yes,0.06834,199,24146,0.05476,0.08114
138,138,2015,Upper Secondary Level,2nd Quintile,No,0.93166,2716,24146,0.89297,0.98356
139,139,2015,Upper Secondary Level,3rd Quintile,Yes,0.05448,150,24146,0.04387,0.06421
140,140,2015,Upper Secondary Level,3rd Quintile,No,0.94552,2340,24146,0.9004,0.9912
141,141,2015,Upper Secondary Level,4th Quintile,Yes,0.07033,143,24146,0.05922,0.08248
142,142,2015,Upper Secondary Level,4th Quintile,No,0.92967,2098,24146,0.8904,0.96671
143,143,2015,Upper Secondary Level,5th Quintile,Yes,0.05841,104,24146,0.04814,0.07097
144,144,2015,Upper Secondary Level,5th Quintile,No,0.94159,1482,24146,0.89576,0.98826
145,145,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13327,36,24146,0.08689,0.19472
146,146,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86673,301,24146,0.72706,1.01896
147,147,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07006,38,24146,0.04845,0.09774
148,148,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92994,370,24146,0.78355,1.08178
149,149,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07022,43,24146,0.04362,0.10135
150,150,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92978,403,24146,0.80929,1.03393
151,151,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,377,24146,0.87875,1.11304
152,152,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10408,31,24146,0.06484,0.15322
153,153,2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.89592,333,24146,0.78081,0.99949
154,154,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,115,24146,0.81727,1.19787
155,155,2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,268,24146,0.87371,1.10922
156,156,2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,309,24146,0.86432,1.14005
157,157,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,357,24146,0.88755,1.11833
158,158,2015,First Stage of Tertiary Education,5th Quintile,No,1.0,379,24146,0.90012,1.12681
159,159,2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,442,24146,0.88994,1.12878
160,160,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05998,44,24146,0.04431,0.08327
161,161,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.94002,594,24146,0.84191,1.04268
162,162,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06795,59,24146,0.03767,0.10575
163,163,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93205,881,24146,0.86654,1.01155
164,164,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07375,95,24146,0.0594,0.08945
165,165,2015,Second Stage of Tertiary Education,4th Quintile,No,0.92625,1235,24146,0.86173,0.98418
166,166,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06408,152,24146,0.05,0.07811
167,167,2015,Second Stage of Tertiary Education,5th Quintile,No,0.93592,2342,24146,0.89155,0.98093
168,168,2017,Pre-primary Level,1st Quintile,No,1.0,88,21988,0.77347,1.25098
169,169,2017,Pre-primary Level,2nd Quintile,No,1.0,64,21988,0.75428,1.25381
170,170,2017,Pre-primary Level,3rd Quintile,No,1.0,64,21988,0.66825,1.39096
171,171,2017,Pre-primary Level,4th Quintile,No,1.0,58,21988,0.68832,1.27493
172,172,2017,Pre-primary Level,5th Quintile,No,1.0,44,21988,0.6249,1.47286
173,173,2017,Primary Level,1st Quintile,No,1.0,217,21988,0.86684,1.14797
174,174,2017,Primary Level,2nd Quintile,No,1.0,71,21988,0.70934,1.31231
175,175,2017,Primary Level,3rd Quintile,No,1.0,32,21988,0.64294,1.35516
176,176,2017,Lower Secondary Level,1st Quintile,Yes,0.06037,83,21988,0.04885,0.07386
177,177,2017,Lower Secondary Level,1st Quintile,No,0.93963,941,21988,0.86206,1.02562
178,178,2017,Lower Secondary Level,2nd Quintile,Yes,0.07005,36,21988,0.0423,0.09678
179,179,2017,Lower Secondary Level,2nd Quintile,No,0.92995,571,21988,0.84635,1.01468
180,180,2017,Lower Secondary Level,3rd Quintile,Yes,0.07151,32,21988,0.04621,0.10102
181,181,2017,Lower Secondary Level,3rd Quintile,No,0.92849,379,21988,0.81951,1.0447
182,182,2017,Lower Secondary Level,4th Quintile,No,1.0,220,21988,0.85729,1.12976
183,183,2017,Lower Secondary Level,5th Quintile,No,1.0,94,21988,0.80176,1.21465
184,184,2017,Upper Secondary Level,1st Quintile,Yes,0.09543,191,21988,0.07738,0.1132
185,185,2017,Upper Secondary Level,1st Quintile,No,0.90457,1971,21988,0.85897,0.95261
186,186,2017,Upper Secondary Level,2nd Quintile,Yes,0.06283,172,21988,0.05164,0.07335
187,187,2017,Upper Secondary Level,2nd Quintile,No,0.93717,2454,21988,0.89894,0.98088
188,188,2017,Upper Secondary Level,3rd Quintile,Yes,0.06521,136,21988,0.05234,0.07867
189,189,2017,Upper Secondary Level,3rd Quintile,No,0.93479,2094,21988,0.89648,0.96785
190,190,2017,Upper Secondary Level,4th Quintile,Yes,0.06303,119,21988,0.05257,0.07523
191,191,2017,Upper Secondary Level,4th Quintile,No,0.93697,1821,21988,0.89114,0.98266
192,192,2017,Upper Secondary Level,5th Quintile,Yes,0.07124,96,21988,0.05712,0.08685
193,193,2017,Upper Secondary Level,5th Quintile,No,0.92876,1279,21988,0.87969,0.97973
194,194,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08952,32,21988,0.06223,0.12142
195,195,2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.91048,298,21988,0.78234,1.06545
196,196,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09914,38,21988,0.06824,0.14095
197,197,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90086,403,21988,0.7728,1.01926
198,198,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06911,35,21988,0.04986,0.09793
199,199,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93089,364,21988,0.82091,1.03683
200,200,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,344,21988,0.87803,1.13108
201,201,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,21988,0.88361,1.13742
202,202,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,95,21988,0.76047,1.23345
203,203,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,223,21988,0.87554,1.15259
204,204,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,258,21988,0.84469,1.14603
205,205,2017,First Stage of Tertiary Education,4th Quintile,No,1.0,322,21988,0.89585,1.11687
206,206,2017,First Stage of Tertiary Education,5th Quintile,No,1.0,319,21988,0.87363,1.13277
207,207,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.08192,44,21988,0.04957,0.13724
208,208,2017,Second Stage of Tertiary Education,1st Quintile,No,0.91808,422,21988,0.81022,1.03258
209,209,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07012,53,21988,0.04329,0.0988
210,210,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.92988,609,21988,0.83175,1.00464
211,211,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05888,62,21988,0.03417,0.08772
212,212,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.94112,852,21988,0.86578,1.02177
213,213,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04772,69,21988,0.03414,0.06099
214,214,2017,Second Stage of Tertiary Education,4th Quintile,No,0.95228,1214,21988,0.88431,1.01341
215,215,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06431,145,21988,0.05165,0.07823
216,216,2017,Second Stage of Tertiary Education,5th Quintile,No,0.93569,2159,21988,0.88943,0.9757
217,217,2019,Pre-primary Level,1st Quintile,No,1.0,86,21963,0.73193,1.39857
218,218,2019,Pre-primary Level,2nd Quintile,No,1.0,64,21963,0.71634,1.32558
219,219,2019,Pre-primary Level,3rd Quintile,No,1.0,53,21963,0.68226,1.37172
220,220,2019,Pre-primary Level,4th Quintile,No,1.0,45,21963,0.60878,1.48211
221,221,2019,Pre-primary Level,5th Quintile,No,1.0,44,21963,0.62771,1.44787
222,222,2019,Primary Level,1st Quintile,No,1.0,222,21963,0.86056,1.15189
223,223,2019,Primary Level,2nd Quintile,No,1.0,72,21963,0.70295,1.34628
224,224,2019,Primary Level,3rd Quintile,No,1.0,35,21963,0.70817,1.35406
225,225,2019,Lower Secondary Level,1st Quintile,Yes,0.07438,82,21963,0.0507,0.09568
226,226,2019,Lower Secondary Level,1st Quintile,No,0.92562,841,21963,0.86206,0.99863
227,227,2019,Lower Secondary Level,2nd Quintile,Yes,0.07564,40,21963,0.05228,0.1058
228,228,2019,Lower Secondary Level,2nd Quintile,No,0.92436,606,21963,0.84585,1.01564
229,229,2019,Lower Secondary Level,3rd Quintile,No,1.0,343,21963,0.87827,1.11857
230,230,2019,Lower Secondary Level,4th Quintile,No,1.0,229,21963,0.86547,1.12429
231,231,2019,Lower Secondary Level,5th Quintile,No,1.0,108,21963,0.81879,1.1885
232,232,2019,Upper Secondary Level,1st Quintile,Yes,0.08101,170,21963,0.06715,0.09576
233,233,2019,Upper Secondary Level,1st Quintile,No,0.91899,1876,21963,0.87264,0.97808
234,234,2019,Upper Secondary Level,2nd Quintile,Yes,0.0647,189,21963,0.05489,0.07715
235,235,2019,Upper Secondary Level,2nd Quintile,No,0.9353,2371,21963,0.89819,0.98525
236,236,2019,Upper Secondary Level,3rd Quintile,Yes,0.0823,168,21963,0.06751,0.09884
237,237,2019,Upper Secondary Level,3rd Quintile,No,0.9177,2083,21963,0.87726,0.9598
238,238,2019,Upper Secondary Level,4th Quintile,Yes,0.06359,130,21963,0.05028,0.07483
239,239,2019,Upper Secondary Level,4th Quintile,No,0.93641,1790,21963,0.8778,0.98233
240,240,2019,Upper Secondary Level,5th Quintile,Yes,0.06895,101,21963,0.05599,0.0825
241,241,2019,Upper Secondary Level,5th Quintile,No,0.93105,1352,21963,0.87508,0.99339
242,242,2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,275,21963,0.83845,1.18251
243,243,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13737,48,21963,0.10258,0.1777
244,244,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86263,376,21963,0.75198,0.97335
245,245,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06076,38,21963,0.04134,0.08996
246,246,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93924,411,21963,0.82096,1.07495
247,247,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06306,34,21963,0.04168,0.09426
248,248,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93694,340,21963,0.83217,1.03592
249,249,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,328,21963,0.86331,1.13371
250,250,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,84,21963,0.79297,1.27586
251,251,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,219,21963,0.85878,1.18716
252,252,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,267,21963,0.86173,1.13201
253,253,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,316,21963,0.87133,1.13957
254,254,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.10253,41,21963,0.07183,0.14886
255,255,2019,First Stage of Tertiary Education,5th Quintile,No,0.89747,331,21963,0.78872,0.99542
256,256,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.05571,40,21963,0.03634,0.081
257,257,2019,Second Stage of Tertiary Education,1st Quintile,No,0.94429,441,21963,0.84529,1.05091
258,258,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09583,53,21963,0.06259,0.13344
259,259,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90417,573,21963,0.7878,0.99896
260,260,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07442,80,21963,0.05955,0.09737
261,261,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92558,887,21963,0.86272,0.98732
262,262,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06772,101,21963,0.05058,0.08574
263,263,2019,Second Stage of Tertiary Education,4th Quintile,No,0.93228,1176,21963,0.8607,0.99301
264,264,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06357,153,21963,0.05309,0.07621
265,265,2019,Second Stage of Tertiary Education,5th Quintile,No,0.93643,2251,21963,0.89021,0.98688
266,266,2021,Pre-primary Level,1st Quintile,No,1.0,47,17823,0.47895,1.66718
267,267,2021,Pre-primary Level,2nd Quintile,No,1.0,33,17823,0.61904,1.40944
268,268,2021,Pre-primary Level,4th Quintile,No,1.0,37,17823,0.58853,1.52785
269,269,2021,Primary Level,1st Quintile,Yes,0.1214,52,17823,0.06254,0.18658
270,270,2021,Primary Level,1st Quintile,No,0.8786,636,17823,0.68298,1.07668
271,271,2021,Primary Level,2nd Quintile,No,1.0,103,17823,0.6095,1.40607
272,272,2021,Lower Secondary Level,1st Quintile,Yes,0.08319,69,17823,0.05621,0.10528
273,273,2021,Lower Secondary Level,1st Quintile,No,0.91681,755,17823,0.80656,1.02928
274,274,2021,Lower Secondary Level,2nd Quintile,No,1.0,373,17823,0.86288,1.12883
275,275,2021,Lower Secondary Level,3rd Quintile,No,1.0,199,17823,0.83567,1.21288
276,276,2021,Lower Secondary Level,4th Quintile,No,1.0,134,17823,0.7323,1.21348
277,277,2021,Lower Secondary Level,5th Quintile,No,1.0,84,17823,0.74697,1.30015
278,278,2021,Upper Secondary Level,1st Quintile,Yes,0.1046,154,17823,0.08662,0.12388
279,279,2021,Upper Secondary Level,1st Quintile,No,0.8954,1582,17823,0.8373,0.96531
280,280,2021,Upper Secondary Level,2nd Quintile,Yes,0.0963,156,17823,0.07501,0.11869
281,281,2021,Upper Secondary Level,2nd Quintile,No,0.9037,1560,17823,0.83799,0.94881
282,282,2021,Upper Secondary Level,3rd Quintile,Yes,0.07897,100,17823,0.05912,0.10205
283,283,2021,Upper Secondary Level,3rd Quintile,No,0.92103,1269,17823,0.8622,0.97979
284,284,2021,Upper Secondary Level,4th Quintile,Yes,0.08103,109,17823,0.06488,0.09877
285,285,2021,Upper Secondary Level,4th Quintile,No,0.91897,1189,17823,0.85935,0.97899
286,286,2021,Upper Secondary Level,5th Quintile,Yes,0.08813,101,17823,0.06905,0.10943
