year,ple0017,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,middle vocational,5th Quintile,0.11785033365109628,21983,0.11358798337563474,0.12211268392655782
2009,No,middle vocational,2nd Quintile,0.0861534795042898,21983,0.08244423353223111,0.08986272547634848
2009,No,middle vocational,1st Quintile,0.05451620591039085,21983,0.051514954012777066,0.057517457808004636
2009,No,higher education,4th Quintile,0.04897521448999047,21983,0.0461222479214679,0.051828181058513036
2009,No,higher education,3rd Quintile,0.026930409914204003,21983,0.02479044810107079,0.029070371727337216
2009,No,general elementary,3rd Quintile,0.026870829361296474,21983,0.024733170632438958,0.02900848809015399
2009,No,general elementary,2nd Quintile,0.02490467111534795,21983,0.02284462693320342,0.02696471529749248
2009,No,higher vocational,5th Quintile,0.023534318398474738,21983,0.02153034525957348,0.025538291537375996
2009,No,higher vocational,4th Quintile,0.022998093422306957,21983,0.02101653804441284,0.024979648800201076
2009,No,general elementary,1st Quintile,0.021151096282173498,21983,0.01924898088152522,0.023053211682821775
2009,No,vocational + Abi,5th Quintile,0.019840324118207818,21983,0.017996857029889488,0.021683791206526148
2009,No,general elementary,4th Quintile,0.018410390848427074,21983,0.016633302285213477,0.02018747941164067
2009,No,higher vocational,3rd Quintile,0.015431363203050524,21983,0.013801925591626386,0.017060800814474662
2009,No,vocational + Abi,4th Quintile,0.014775977121067683,21983,0.013180986282825187,0.01637096795931018
2009,No,higher education,2nd Quintile,0.012809818875119162,21983,0.0113232518349832,0.014296385915255123
2009,No,vocational + Abi,3rd Quintile,0.010545757864632984,21983,0.00919539854355203,0.011896117185713938
2009,No,general elementary,5th Quintile,0.00911582459485224,21983,0.007859441692131961,0.01037220749757252
2009,No,higher vocational,2nd Quintile,0.008937082936129647,21983,0.007692966296513591,0.010181199575745701
2009,No,higher education,1st Quintile,0.007983794089609152,21983,0.006807335517088496,0.00916025266212981
2009,No,vocational + Abi,2nd Quintile,0.006553860819828408,21983,0.005487182761471747,0.007620538878185069
2009,No,in school,5th Quintile,0.0051835081029551954,21983,0.004234224519433519,0.006132791686476872
2009,No,in school,4th Quintile,0.004706863679694947,21983,0.0038020609415691277,0.005611666417820767
2009,No,higher vocational,1st Quintile,0.004230219256434699,21983,0.0033722464925536977,0.005088192020315701
2009,No,inadequately,1st Quintile,0.004170638703527169,21983,0.0033187039413390467,0.005022573465715291
2009,No,in school,3rd Quintile,0.004051477597712107,21983,0.003211751292376731,0.0048912039030474825
2009,No,vocational + Abi,1st Quintile,0.0038131553860819827,21983,0.0029984037446262567,0.004627907027537709
2009,No,inadequately,2nd Quintile,0.0024428026692087704,21983,0.0017902347983227867,0.003095370540094754
2009,No,in school,2nd Quintile,0.0022640610104861774,21983,0.0016357647681945892,0.0028923572527777656
2009,No,in school,1st Quintile,0.0020257387988560534,21983,0.0014313590765127056,0.002620118521199401
2009,No,inadequately,3rd Quintile,0.0015490943755958055,21983,0.0010292002771560799,0.0020689884740355312
2009,No,inadequately,4th Quintile,0.0007149666348903718,21983,0.00036162064210645844,0.001068312627674285
2009,No,inadequately,5th Quintile,0.00029790276453765493,21983,6.977131512103161e-05,0.0005260342139542782
2011,Yes,middle vocational,4th Quintile,0.13137032842582105,41903,0.12813588554607153,0.13460477130557058
2011,Yes,middle vocational,5th Quintile,0.12684031710079274,41903,0.12365385314920409,0.1300267810523814
2011,Yes,higher education,5th Quintile,0.11778029445073612,41903,0.11469385182799519,0.12086673707347706
2011,Yes,middle vocational,3rd Quintile,0.10645526613816535,41903,0.10350218596542886,0.10940834631090184
2011,Yes,middle vocational,2nd Quintile,0.072480181200453,41903,0.06999759265531423,0.07496276974559178
2011,Yes,higher education,4th Quintile,0.061155152887882216,41903,0.05886087006024009,0.06344943571552433
2011,Yes,middle vocational,1st Quintile,0.056625141562853906,41903,0.054412147176889324,0.05883813594881849
2011,Yes,higher vocational,5th Quintile,0.02944507361268403,41903,0.02782643500755424,0.031063712217813823
2011,Yes,general elementary,2nd Quintile,0.027180067950169876,41903,0.025623116708825402,0.02873701919151435
2011,Yes,higher vocational,4th Quintile,0.026047565118912798,41903,0.024522508551109833,0.027572621686715763
2011,Yes,general elementary,1st Quintile,0.026047565118912798,41903,0.024522508551109833,0.027572621686715763
2011,Yes,higher education,3rd Quintile,0.02491506228765572,41903,0.023422660620714852,0.02640746395459659
2011,Yes,general elementary,3rd Quintile,0.02491506228765572,41903,0.023422660620714852,0.02640746395459659
2011,Yes,vocational + Abi,5th Quintile,0.022650056625141562,41903,0.02122545575587751,0.024074657494405613
2011,Yes,general elementary,4th Quintile,0.020385050962627407,41903,0.019031990774910645,0.02173811115034417
2011,Yes,vocational + Abi,4th Quintile,0.020385050962627407,41903,0.019031990774910645,0.02173811115034417
2011,Yes,vocational + Abi,3rd Quintile,0.014722536806342015,41903,0.013569338192260019,0.015875735420424014
2011,Yes,higher vocational,3rd Quintile,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,Yes,higher education,2nd Quintile,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,Yes,vocational + Abi,2nd Quintile,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,Yes,higher education,1st Quintile,0.010192525481313703,41903,0.009230802973246618,0.011154247989380788
2011,Yes,general elementary,5th Quintile,0.010192525481313703,41903,0.009230802973246618,0.011154247989380788
2011,Yes,vocational + Abi,1st Quintile,0.0056625141562853904,41903,0.004944050061044772,0.006380978251526009
2011,Yes,higher vocational,1st Quintile,0.004530011325028313,41903,0.003887031653427548,0.005172990996629078
2011,Yes,higher vocational,2nd Quintile,0.004530011325028313,41903,0.003887031653427548,0.005172990996629078
2011,Yes,in school,5th Quintile,0.0033975084937712344,41903,0.0028403551096409857,0.003954661877901483
2011,Yes,inadequately,1st Quintile,0.0033975084937712344,41903,0.0028403551096409857,0.003954661877901483
2011,Yes,inadequately,3rd Quintile,0.0022650056625141564,41903,0.0018098334289389918,0.002720177896089321
2011,Yes,in school,4th Quintile,0.0022650056625141564,41903,0.0018098334289389918,0.002720177896089321
2011,Yes,in school,2nd Quintile,0.0022650056625141564,41903,0.0018098334289389918,0.002720177896089321
2011,Yes,inadequately,2nd Quintile,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,Yes,inadequately,4th Quintile,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,Yes,in school,3rd Quintile,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,Yes,in school,1st Quintile,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,No,higher education,5th Quintile,0.14176377301248017,41903,0.1384239798914595,0.14510356613350084
2011,No,middle vocational,4th Quintile,0.1408674067434324,41903,0.1375364509393933,0.1441983625474715
2011,No,middle vocational,5th Quintile,0.12411225263738537,41903,0.12095532179909123,0.1272691834756795
2011,No,middle vocational,3rd Quintile,0.11707922498793354,41903,0.11400075942122093,0.12015769055464615
2011,No,middle vocational,2nd Quintile,0.08032820795697442,41903,0.07772574842408492,0.08293066748986391
2011,No,higher education,4th Quintile,0.05426463490312349,41903,0.05209554890789255,0.05643372089835443
2011,No,middle vocational,1st Quintile,0.04654209473901951,41903,0.04452508851766818,0.048559100960370846
2011,No,higher vocational,5th Quintile,0.027373646831689996,41903,0.025811316519245123,0.02893597714413487
2011,No,higher education,3rd Quintile,0.025236158036268358,41903,0.02373441772875063,0.026737898343786086
2011,No,general elementary,3rd Quintile,0.02509825553333793,41903,0.023600518028863586,0.026595993037812272
2011,No,higher vocational,4th Quintile,0.02275391298352065,41903,0.021326125634921176,0.024181700332120127
2011,No,vocational + Abi,5th Quintile,0.02254705922912501,41903,0.02112562622677836,0.023968492231471655
2011,No,general elementary,2nd Quintile,0.0205474729366338,41903,0.019189145675253955,0.021905800198013643
2011,No,general elementary,1st Quintile,0.018754740398538233,41903,0.01745583408648354,0.020053646710592926
2011,No,general elementary,4th Quintile,0.018134179135351307,41903,0.016856539033258212,0.0194118192374444
2011,No,vocational + Abi,4th Quintile,0.016893056608977452,41903,0.01565913374008632,0.018126979477868583
2011,No,higher vocational,3rd Quintile,0.016134592842860097,41903,0.01492822330125183,0.017340962384468365
2011,No,higher education,2nd Quintile,0.012549127766668965,41903,0.011483272998739533,0.013614982534598396
2011,No,general elementary,5th Quintile,0.010204785216851685,41903,0.009242490454398171,0.0111670799793052
2011,No,vocational + Abi,3rd Quintile,0.00958422395366476,41903,0.008651354732586405,0.010517093174743114
2011,No,higher vocational,2nd Quintile,0.00758463766117355,41903,0.0067539310416039715,0.008415344280743128
2011,No,higher education,1st Quintile,0.007377783906777908,41903,0.006558398030516447,0.008197169783039368
2011,No,vocational + Abi,2nd Quintile,0.005654002620147556,41903,0.004936075630346991,0.006371929609948121
2011,No,in school,4th Quintile,0.005240295111356271,41903,0.004548988869846518,0.0059316013528660245
2011,No,in school,5th Quintile,0.004964490105495415,41903,0.004291528747351786,0.005637451463639044
2011,No,vocational + Abi,1st Quintile,0.0033096600703302766,41903,0.0027597327035372974,0.003859587437123256
2011,No,higher vocational,1st Quintile,0.0026201475556781356,41903,0.0021306768743581043,0.003109618236998167
2011,No,inadequately,1st Quintile,0.0025511963042129213,41903,0.0020681922697819064,0.003034200338643936
2011,No,inadequately,2nd Quintile,0.002275391298352065,41903,0.001819179091578786,0.0027316035051253443
2011,No,in school,3rd Quintile,0.0018616837895607805,41903,0.0014489387759659069,0.002274428803155654
2011,No,inadequately,3rd Quintile,0.0018616837895607805,41903,0.0014489387759659069,0.002274428803155654
2011,No,in school,2nd Quintile,0.0017237812866303522,41903,0.0013265897770312653,0.002120972796229439
2011,No,in school,1st Quintile,0.0009653175205129973,41903,0.0006679737187045094,0.0012626613223214852
2011,No,inadequately,4th Quintile,0.000689512514652141,41903,0.0004381764492556733,0.0009408485800486086
2011,No,inadequately,5th Quintile,0.0005516100117217127,41903,0.00032679269022599573,0.0007764273332174297
2013,Yes,middle vocational,4th Quintile,0.15025041736227046,44486,0.14692996146620654,0.15357087325833438
2013,Yes,higher education,5th Quintile,0.1285475792988314,44486,0.1254373086336149,0.1316578499640479
2013,Yes,middle vocational,5th Quintile,0.12604340567612687,44486,0.12295915698549674,0.129127654366757
2013,Yes,middle vocational,3rd Quintile,0.0993322203672788,44486,0.09655268773196105,0.10211175300259656
2013,Yes,middle vocational,2nd Quintile,0.07512520868113523,44486,0.07267570154251125,0.07757471581975921
2013,Yes,middle vocational,1st Quintile,0.045909849749582635,44486,0.04396497322391904,0.04785472627524623
2013,Yes,higher education,4th Quintile,0.03923205342237062,44486,0.03742789709689099,0.04103620974785025
2013,Yes,higher vocational,5th Quintile,0.038397328881469114,44486,0.03661169371683791,0.04018296404610032
2013,Yes,general elementary,2nd Quintile,0.025041736227045076,44486,0.023589726173776252,0.0264937462803139
2013,Yes,general elementary,1st Quintile,0.024207011686143573,44486,0.022778795899892186,0.02563522747239496
2013,Yes,higher education,3rd Quintile,0.024207011686143573,44486,0.022778795899892186,0.02563522747239496
2013,Yes,vocational + Abi,5th Quintile,0.024207011686143573,44486,0.022778795899892186,0.02563522747239496
2013,Yes,higher vocational,4th Quintile,0.022537562604340568,44486,0.02115829700600661,0.023916828202674524
2013,Yes,general elementary,3rd Quintile,0.022537562604340568,44486,0.02115829700600661,0.023916828202674524
2013,Yes,vocational + Abi,4th Quintile,0.020868113522537562,44486,0.019539781675901827,0.022196445369173298
2013,Yes,general elementary,4th Quintile,0.019198664440734557,44486,0.017923487572917705,0.02047384130855141
2013,Yes,higher vocational,3rd Quintile,0.01669449081803005,44486,0.015503865214213758,0.017885116421846342
2013,Yes,higher education,2nd Quintile,0.01669449081803005,44486,0.015503865214213758,0.017885116421846342
2013,Yes,vocational + Abi,3rd Quintile,0.015025041736227046,44486,0.013894556667168328,0.01615552680528576
2013,Yes,general elementary,5th Quintile,0.010851419031719533,44486,0.009888658172420914,0.011814179891018151
2013,Yes,vocational + Abi,2nd Quintile,0.008347245409015025,44486,0.00750178009519961,0.00919271072283044
2013,Yes,higher education,1st Quintile,0.00667779632721202,44486,0.005920952891147886,0.007434639763276155
2013,Yes,vocational + Abi,1st Quintile,0.005843071786310518,44486,0.005134812177368611,0.006551331395252424
2013,Yes,inadequately,1st Quintile,0.005843071786310518,44486,0.005134812177368611,0.006551331395252424
2013,Yes,inadequately,2nd Quintile,0.005008347245409015,44486,0.004352351039664615,0.005664343451153415
2013,Yes,in school,1st Quintile,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,Yes,inadequately,3rd Quintile,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,Yes,higher vocational,2nd Quintile,0.00333889816360601,44486,0.0028028303483269637,0.0038749659788850565
2013,Yes,in school,5th Quintile,0.0025041736227045075,44486,0.002039730908354779,0.002968616337054236
2013,Yes,in school,3rd Quintile,0.0025041736227045075,44486,0.002039730908354779,0.002968616337054236
2013,Yes,in school,2nd Quintile,0.0025041736227045075,44486,0.002039730908354779,0.002968616337054236
2013,Yes,inadequately,4th Quintile,0.001669449081803005,44486,0.0012900745589441728,0.002048823604661837
2013,Yes,inadequately,5th Quintile,0.001669449081803005,44486,0.0012900745589441728,0.002048823604661837
2013,Yes,in school,4th Quintile,0.0008347245409015025,44486,0.0005663541184933714,0.0011030949633096337
2013,No,higher education,5th Quintile,0.14778410070701845,44486,0.14448623425079904,0.15108196716323785
2013,No,middle vocational,4th Quintile,0.1419785020405817,44486,0.13873507022738218,0.14522193385378124
2013,No,middle vocational,5th Quintile,0.1343909869517733,44486,0.131221489921465,0.13756048398208157
2013,No,middle vocational,3rd Quintile,0.11358280163246537,44486,0.11063417510859123,0.1165314281563395
2013,No,middle vocational,2nd Quintile,0.07380582859113641,44486,0.07137619521698495,0.07623546196528787
2013,No,higher education,4th Quintile,0.051675576248778526,44486,0.049618428311221596,0.05373272418633546
2013,No,middle vocational,1st Quintile,0.042708512962004945,44486,0.04082952621821185,0.04458749970579804
2013,No,higher vocational,5th Quintile,0.027993332183709835,44486,0.026460458693421233,0.029526205673998437
2013,No,general elementary,3rd Quintile,0.025579122837270794,44486,0.024112020170642616,0.02704622550389897
2013,No,higher education,3rd Quintile,0.024084612289475196,44486,0.022659922521502566,0.025509302057447825
2013,No,vocational + Abi,5th Quintile,0.022302695867103525,44486,0.020930471008628434,0.023674920725578617
2013,No,general elementary,4th Quintile,0.022072771167442662,44486,0.0207074774482867,0.023438064886598622
2013,No,general elementary,2nd Quintile,0.02172788411795137,44486,0.02037305990939804,0.023082708326504702
2013,No,higher vocational,4th Quintile,0.021210553543714435,44486,0.019871601467664014,0.022549505619764855
2013,No,general elementary,1st Quintile,0.01810657009829281,44486,0.01686750345720531,0.01934563673938031
2013,No,vocational + Abi,4th Quintile,0.017186871299649364,44486,0.015979117869321408,0.01839462472997732
2013,No,higher vocational,3rd Quintile,0.012588377306432143,44486,0.011552332863195208,0.013624421749669078
2013,No,general elementary,5th Quintile,0.01178364085761913,44486,0.010780850473270253,0.012786431241968007
2013,No,higher education,2nd Quintile,0.01069149853423004,44486,0.009735781000868905,0.011647216067591174
2013,No,vocational + Abi,3rd Quintile,0.009426912686095303,44486,0.00852892083185587,0.010324904540334736
2013,No,higher education,1st Quintile,0.007644996263723631,44486,0.006835589995605895,0.008454402531841366
2013,No,higher vocational,2nd Quintile,0.006093004541012819,44486,0.005369846837114543,0.006816162244911095
2013,No,vocational + Abi,2nd Quintile,0.00523078691728459,44486,0.004560456271015557,0.005901117563553622
2013,No,in school,5th Quintile,0.0045984939932172215,44486,0.0039697825701818495,0.0052272054162525936
2013,No,inadequately,1st Quintile,0.00425360694372593,44486,0.0036488269144476842,0.004858386973004176
2013,No,vocational + Abi,1st Quintile,0.0037937575444042075,44486,0.0032224712461775265,0.0043650438426308886
2013,No,in school,4th Quintile,0.0033339081450824855,44486,0.0027982397181150606,0.0038695765720499105
2013,No,in school,3rd Quintile,0.0028740587457607636,44486,0.002376588373639539,0.0033715291178819883
2013,No,higher vocational,1st Quintile,0.0027016152210151178,44486,0.0022192580963485017,0.003183972345681734
2013,No,inadequately,2nd Quintile,0.002011841122032534,44486,0.0015954476356497204,0.002428234608415348
2013,No,inadequately,3rd Quintile,0.001954359947117319,44486,0.0015439462274914203,0.002364773666743218
2013,No,in school,2nd Quintile,0.001724435247456458,44486,0.0013388742824008144,0.0021099962125121015
2013,No,in school,1st Quintile,0.0015519917227108122,44486,0.001186184883881166,0.0019177985615404583
2013,No,inadequately,4th Quintile,0.00109214232338909,44486,0.0007852071029475355,0.0013990775438306445
2013,No,inadequately,5th Quintile,0.00045984939932172214,44486,0.0002606205042451437,0.0006590782943983006
2015,Yes,higher education,5th Quintile,0.12485065710872162,38036,0.12152869133390755,0.12817262288353568
2015,Yes,middle vocational,4th Quintile,0.11409796893667862,38036,0.1109028247778756,0.11729311309548164
2015,Yes,middle vocational,5th Quintile,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Yes,middle vocational,3rd Quintile,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Yes,middle vocational,2nd Quintile,0.07287933094384708,38036,0.07026699532424807,0.07549166656344608
2015,Yes,middle vocational,1st Quintile,0.06332138590203107,38036,0.060873849497806484,0.06576892230625565
2015,Yes,higher education,4th Quintile,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Yes,general elementary,2nd Quintile,0.02867383512544803,38036,0.0269966380839611,0.03035103216693496
2015,Yes,general elementary,3rd Quintile,0.028076463560334528,38036,0.026416319011298383,0.029736608109370673
2015,Yes,higher vocational,5th Quintile,0.028076463560334528,38036,0.026416319011298383,0.029736608109370673
2015,Yes,vocational + Abi,4th Quintile,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Yes,higher education,3rd Quintile,0.025089605734767026,38036,0.023517839623511134,0.026661371846022918
2015,Yes,general elementary,1st Quintile,0.024492234169653525,38036,0.022938816577796856,0.026045651761510195
2015,Yes,vocational + Abi,5th Quintile,0.024492234169653525,38036,0.022938816577796856,0.026045651761510195
2015,Yes,vocational + Abi,3rd Quintile,0.023297491039426525,38036,0.021781507867909736,0.024813474210943313
2015,Yes,higher vocational,4th Quintile,0.022700119474313024,38036,0.02120324064429467,0.024196998304331377
2015,Yes,vocational + Abi,2nd Quintile,0.017921146953405017,38036,0.016587887313991283,0.01925440659281875
2015,Yes,higher education,2nd Quintile,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Yes,general elementary,4th Quintile,0.014336917562724014,38036,0.013142239768853689,0.01553159535659434
2015,Yes,inadequately,2nd Quintile,0.01015531660692951,38036,0.009147714856635555,0.011162918357223463
2015,Yes,general elementary,5th Quintile,0.009557945041816009,38036,0.008580132839137531,0.010535757244494487
2015,Yes,vocational + Abi,1st Quintile,0.008363201911589008,38036,0.007447990850703255,0.00927841297247476
2015,Yes,inadequately,1st Quintile,0.008363201911589008,38036,0.007447990850703255,0.00927841297247476
2015,Yes,higher education,1st Quintile,0.006571087216248507,38036,0.005759106593048103,0.007383067839448911
2015,Yes,higher vocational,3rd Quintile,0.005973715651135006,38036,0.005199289768664763,0.006748141533605249
2015,Yes,inadequately,3rd Quintile,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Yes,in school,4th Quintile,0.0035842293906810036,38036,0.0029836411194726154,0.004184817661889392
2015,Yes,in school,2nd Quintile,0.002986857825567503,38036,0.0024384339306077595,0.0035352817205272467
2015,Yes,inadequately,5th Quintile,0.0023894862604540022,38036,0.0018988140867727166,0.002880158434135288
2015,Yes,in school,5th Quintile,0.0017921146953405018,38036,0.0013670529211241094,0.002217176469556894
2015,Yes,in school,3rd Quintile,0.0017921146953405018,38036,0.0013670529211241094,0.002217176469556894
2015,Yes,in school,1st Quintile,0.0017921146953405018,38036,0.0013670529211241094,0.002217176469556894
2015,Yes,inadequately,4th Quintile,0.0005973715651135006,38036,0.00035181521539427935,0.0008429279148327218
2015,Yes,higher vocational,1st Quintile,0.0005973715651135006,38036,0.00035181521539427935,0.0008429279148327218
2015,Yes,higher vocational,2nd Quintile,0.0005973715651135006,38036,0.00035181521539427935,0.0008429279148327218
2015,No,higher education,5th Quintile,0.13555448112170893,38036,0.13211427546889265,0.1389946867745252
2015,No,middle vocational,4th Quintile,0.12891741022372644,38036,0.12554962718715101,0.13228519326030186
2015,No,middle vocational,5th Quintile,0.11498395674915389,38036,0.11177803551261138,0.1181898779856964
2015,No,middle vocational,3rd Quintile,0.10909410575359325,38036,0.10596099886487229,0.11222721264231422
2015,No,middle vocational,2nd Quintile,0.07999648367104743,38036,0.07727008824560441,0.08272287909649045
2015,No,higher education,4th Quintile,0.05485473166014681,38036,0.052566421010987276,0.05714304230930634
2015,No,middle vocational,1st Quintile,0.044305744802426265,38036,0.04223775610623871,0.046373733498613824
2015,No,higher education,3rd Quintile,0.02716364115863039,38036,0.025529940285683107,0.02879734203157767
2015,No,general elementary,2nd Quintile,0.026812008263373037,38036,0.02518862264199514,0.028435393884750935
2015,No,general elementary,3rd Quintile,0.02637246714430135,38036,0.02476207940536836,0.027982854883234338
2015,No,higher vocational,5th Quintile,0.02584501780141532,38036,0.024250383514466546,0.027439652088364096
2015,No,general elementary,1st Quintile,0.0247461650037361,38036,0.02318491864825508,0.026307411359217117
2015,No,vocational + Abi,5th Quintile,0.024174761548942904,38036,0.022631193519940154,0.025718329577945655
2015,No,vocational + Abi,4th Quintile,0.021669377170234275,38036,0.020206106424074978,0.02313264791639357
2015,No,general elementary,4th Quintile,0.02105401960353391,38036,0.01961122161816729,0.02249681758890053
2015,No,higher vocational,4th Quintile,0.018416772889103775,38036,0.017065543810828226,0.019768001967379323
2015,No,vocational + Abi,3rd Quintile,0.015955342622302315,38036,0.014696071850887494,0.017214613393717135
2015,No,higher education,2nd Quintile,0.014329040481737066,38036,0.013134686154311456,0.015523394809162677
2015,No,higher vocational,3rd Quintile,0.011296206760142412,38036,0.010234124711050372,0.012358288809234452
2015,No,vocational + Abi,2nd Quintile,0.010680849193442046,38036,0.00964777918956976,0.011713919197314333
2015,No,general elementary,5th Quintile,0.01054898685772054,38036,0.009522245215368454,0.011575728500072626
2015,No,higher education,1st Quintile,0.009581996395762824,38036,0.00860296658332848,0.010561026208197169
2015,No,inadequately,1st Quintile,0.006768933233704013,38036,0.00594490154183989,0.007592964925568137
2015,No,vocational + Abi,1st Quintile,0.005933805107467803,38036,0.0051619550451809755,0.006705655169754631
2015,No,higher vocational,2nd Quintile,0.005054722869324425,38036,0.004342022597625297,0.005767423141023553
2015,No,inadequately,2nd Quintile,0.004395411190716891,38036,0.0037305945958411055,0.0050602277855926765
2015,No,in school,5th Quintile,0.0033405125049448376,38036,0.002760631870281976,0.003920393139607699
2015,No,in school,4th Quintile,0.003164696057316162,38036,0.002600231912699324,0.0037291602019330003
2015,No,in school,3rd Quintile,0.003032833721594655,38036,0.0024802178170310646,0.0035854496261582456
2015,No,in school,1st Quintile,0.002505384378708628,38036,0.0020029826620758485,0.0030077860953414077
2015,No,in school,2nd Quintile,0.002461430266801459,38036,0.0019634441119013037,0.0029594164217016145
2015,No,inadequately,3rd Quintile,0.0023735220429871215,38036,0.0018844877999055023,0.002862556286068741
2015,No,higher vocational,1st Quintile,0.002153751483451277,38036,0.0016878562564277952,0.0026196467104747587
2015,No,inadequately,4th Quintile,0.001977935035822601,38036,0.0015314213906406939,0.002424448681004508
2015,No,inadequately,5th Quintile,0.0004834952309788581,38036,0.00026256775327619913,0.000704422708681517
2017,Yes,higher education,5th Quintile,0.13005050505050506,45410,0.12695676825877558,0.13314424184223453
2017,Yes,middle vocational,5th Quintile,0.12373737373737374,45410,0.12070873193812767,0.1267660155366198
2017,Yes,middle vocational,4th Quintile,0.11047979797979798,45410,0.1075964327034535,0.11336316325614247
2017,Yes,middle vocational,3rd Quintile,0.09343434343434344,45410,0.09075743681998773,0.09611125004869915
2017,Yes,middle vocational,2nd Quintile,0.06628787878787878,45410,0.06399962663473611,0.06857613094102145
2017,Yes,middle vocational,1st Quintile,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,Yes,higher education,4th Quintile,0.05113636363636364,45410,0.04911032770657528,0.053162399566152
2017,Yes,higher vocational,5th Quintile,0.03535353535353535,45410,0.03365497558325979,0.03705209512381091
