year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,vocational + Abi,2nd Quintile,No,0.9243697478991597,21983,0.920874457795789,0.9278650380025304
2009,vocational + Abi,2nd Quintile,Yes,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,vocational + Abi,3rd Quintile,No,0.9567567567567568,21983,0.9540678701392612,0.9594456433742523
2009,vocational + Abi,3rd Quintile,Yes,0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2009,vocational + Abi,4th Quintile,No,0.9219330855018587,21983,0.9183866195135993,0.9254795514901181
2009,vocational + Abi,4th Quintile,Yes,0.07806691449814127,21983,0.07452044850988185,0.08161338048640068
2009,vocational + Abi,5th Quintile,No,0.9353932584269663,21983,0.9321435183359548,0.9386429985179778
2009,vocational + Abi,5th Quintile,Yes,0.06460674157303371,21983,0.06135700148202216,0.06785648166404527
2009,higher vocational,1st Quintile,No,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,higher vocational,1st Quintile,Yes,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,higher vocational,2nd Quintile,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,higher vocational,2nd Quintile,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,higher vocational,3rd Quintile,No,0.9452554744525548,21983,0.942248307499127,0.9482626414059825
2009,higher vocational,3rd Quintile,Yes,0.05474452554744526,21983,0.05173735859401757,0.05775169250087295
2009,higher vocational,4th Quintile,No,0.946078431372549,21983,0.943092654009561,0.949064208735537
2009,higher vocational,4th Quintile,Yes,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,higher vocational,5th Quintile,No,0.9360189573459715,21983,0.9327839105270682,0.9392540041648748
2009,higher vocational,5th Quintile,Yes,0.06398104265402843,21983,0.06074599583512511,0.06721608947293176
2009,higher education,1st Quintile,No,0.9640287769784173,21983,0.961567076599509,0.9664904773573255
2009,higher education,1st Quintile,Yes,0.03597122302158273,21983,0.033509522642674504,0.03843292340049096
2009,higher education,2nd Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,higher education,2nd Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,higher education,3rd Quintile,No,0.931958762886598,21983,0.9286298913163963,0.9352876344567996
2009,higher education,3rd Quintile,Yes,0.06804123711340206,21983,0.06471236554320038,0.07137010868360373
2009,higher education,4th Quintile,No,0.9437428243398392,21983,0.9406968349572555,0.946788813722423
2009,higher education,4th Quintile,Yes,0.05625717566016074,21983,0.05321118627757702,0.05930316504274446
2009,higher education,5th Quintile,No,0.951948051948052,21983,0.9491207335738794,0.9547753703222246
2009,higher education,5th Quintile,Yes,0.048051948051948054,21983,0.0452246296777755,0.05087926642612061
2011,in school,1st Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,in school,1st Quintile,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,in school,2nd Quintile,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,in school,2nd Quintile,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,in school,3rd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,in school,3rd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,in school,4th Quintile,No,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,in school,4th Quintile,Yes,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,in school,5th Quintile,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,in school,5th Quintile,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,inadequately,1st Quintile,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,inadequately,1st Quintile,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,inadequately,2nd Quintile,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,inadequately,2nd Quintile,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,inadequately,3rd Quintile,No,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,inadequately,3rd Quintile,Yes,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,inadequately,4th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,inadequately,4th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,inadequately,5th Quintile,No,1.0,41903,1.0,1.0
2011,general elementary,1st Quintile,No,0.9220338983050848,41903,0.9194666973424165,0.924601099267753
2011,general elementary,1st Quintile,Yes,0.07796610169491526,41903,0.075398900732247,0.08053330265758352
2011,general elementary,2nd Quintile,No,0.9254658385093167,41903,0.9229511083282895,0.927980568690344
2011,general elementary,2nd Quintile,Yes,0.07453416149068323,41903,0.07201943130965599,0.07704889167171047
2011,general elementary,3rd Quintile,No,0.9430051813471503,41903,0.9407854100038613,0.9452249526904393
2011,general elementary,3rd Quintile,Yes,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,general elementary,4th Quintile,No,0.9359430604982206,41903,0.9335986086369135,0.9382875123595278
2011,general elementary,4th Quintile,Yes,0.06405693950177936,41903,0.06171248764047218,0.06640139136308655
2011,general elementary,5th Quintile,No,0.9426751592356688,41903,0.9404493600822005,0.9449009583891371
2011,general elementary,5th Quintile,Yes,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,middle vocational,1st Quintile,No,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,middle vocational,1st Quintile,Yes,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,middle vocational,2nd Quintile,No,0.9479251423921887,41903,0.9457978137880099,0.9500524709963676
2011,middle vocational,2nd Quintile,Yes,0.05207485760781123,41903,0.04994752900363233,0.054202186211990126
2011,middle vocational,3rd Quintile,No,0.9475446428571429,41903,0.9454099849946821,0.9496793007196037
2011,middle vocational,3rd Quintile,Yes,0.052455357142857144,41903,0.050320699280396355,0.05459001500531793
2011,middle vocational,4th Quintile,No,0.9462714219546086,41903,0.9441124646766013,0.9484303792326159
2011,middle vocational,4th Quintile,Yes,0.053728578045391384,41903,0.05156962076738411,0.05588753532339866
2011,middle vocational,5th Quintile,No,0.9414225941422594,41903,0.9391741045128166,0.9436710837717022
2011,middle vocational,5th Quintile,Yes,0.058577405857740586,41903,0.05632891622829778,0.06082589548718339
2011,vocational + Abi,1st Quintile,No,0.9056603773584906,41903,0.9028616327874548,0.9084591219295264
2011,vocational + Abi,1st Quintile,Yes,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,vocational + Abi,2nd Quintile,No,0.8817204301075269,41903,0.8786283279548752,0.8848125322601785
2011,vocational + Abi,2nd Quintile,Yes,0.11827956989247312,41903,0.11518746773982144,0.1213716720451248
2011,vocational + Abi,3rd Quintile,No,0.9144736842105263,41903,0.9117959405412137,0.9171514278798389
2011,vocational + Abi,3rd Quintile,Yes,0.08552631578947369,41903,0.0828485721201611,0.08820405945878627
2011,vocational + Abi,4th Quintile,No,0.9315589353612167,41903,0.9291412651518006,0.9339766055706328
2011,vocational + Abi,4th Quintile,Yes,0.06844106463878327,41903,0.06602339442936722,0.07085873484819932
2011,vocational + Abi,5th Quintile,No,0.9423631123919308,41903,0.9401316328363495,0.9445945919475122
2011,vocational + Abi,5th Quintile,Yes,0.05763688760806916,41903,0.05540540805248781,0.059868367163650515
2011,higher vocational,1st Quintile,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,higher vocational,1st Quintile,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,higher vocational,2nd Quintile,No,0.9649122807017544,41903,0.9631504872161804,0.9666740741873284
2011,higher vocational,2nd Quintile,Yes,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,higher vocational,3rd Quintile,No,0.9551020408163265,41903,0.9531192737356938,0.9570848078969593
2011,higher vocational,3rd Quintile,Yes,0.044897959183673466,41903,0.042915192103040734,0.0468807262643062
2011,higher vocational,4th Quintile,No,0.9348441926345609,41903,0.9324811057192584,0.9372072795498634
2011,higher vocational,4th Quintile,Yes,0.06515580736543909,41903,0.06279272045013662,0.06751889428074156
2011,higher vocational,5th Quintile,No,0.9385342789598109,41903,0.9362345583735144,0.9408339995461074
2011,higher vocational,5th Quintile,Yes,0.061465721040189124,41903,0.05916600045389264,0.0637654416264856
2011,higher education,1st Quintile,No,0.9224137931034483,41903,0.9198523266808459,0.9249752595260506
2011,higher education,1st Quintile,Yes,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,higher education,2nd Quintile,No,0.9430051813471503,41903,0.9407854100038613,0.9452249526904393
2011,higher education,2nd Quintile,Yes,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,higher education,3rd Quintile,No,0.9432989690721649,41903,0.9410845813214308,0.945513356822899
2011,higher education,3rd Quintile,Yes,0.05670103092783505,41903,0.05448664317710094,0.05891541867856916
2011,higher education,4th Quintile,No,0.9357907253269917,41903,0.9334436784529969,0.9381377722009865
2011,higher education,4th Quintile,Yes,0.06420927467300833,41903,0.06186222779901357,0.06655632154700308
2011,higher education,5th Quintile,No,0.9518518518518518,41903,0.9498020683817967,0.953901635321907
2011,higher education,5th Quintile,Yes,0.04814814814814815,41903,0.04609836467809301,0.05019793161820329
2013,in school,1st Quintile,No,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,in school,1st Quintile,Yes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,in school,2nd Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,in school,2nd Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,in school,3rd Quintile,No,0.9433962264150944,44486,0.9412488204630391,0.9455436323671496
2013,in school,3rd Quintile,Yes,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,in school,4th Quintile,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,in school,4th Quintile,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,in school,5th Quintile,No,0.963855421686747,44486,0.9621209312044177,0.9655899121690763
2013,in school,5th Quintile,Yes,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,inadequately,1st Quintile,No,0.9135802469135802,44486,0.910969142411415,0.9161913514157454
2013,inadequately,1st Quintile,Yes,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,inadequately,2nd Quintile,No,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,inadequately,2nd Quintile,Yes,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,inadequately,3rd Quintile,No,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,inadequately,3rd Quintile,Yes,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,inadequately,4th Quintile,No,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,inadequately,4th Quintile,Yes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,inadequately,5th Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,inadequately,5th Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,general elementary,1st Quintile,No,0.9156976744186046,44486,0.9131157696129281,0.9182795792242812
2013,general elementary,1st Quintile,Yes,0.08430232558139535,44486,0.08172042077571882,0.08688423038707187
2013,general elementary,2nd Quintile,No,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,general elementary,2nd Quintile,Yes,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,general elementary,3rd Quintile,No,0.9427966101694916,44486,0.940638546360952,0.9449546739780311
2013,general elementary,3rd Quintile,Yes,0.057203389830508475,44486,0.05504532602196893,0.05936145363904802
2013,general elementary,4th Quintile,No,0.9434889434889435,44486,0.9413431915503275,0.9456346954275595
2013,general elementary,4th Quintile,Yes,0.056511056511056514,44486,0.054365304572440515,0.05865680844967251
2013,general elementary,5th Quintile,No,0.9403669724770642,44486,0.938166395800385,0.9425675491537435
2013,general elementary,5th Quintile,Yes,0.05963302752293578,44486,0.05743245084625653,0.06183360419961503
2013,middle vocational,1st Quintile,No,0.931077694235589,44486,0.9287236357262979,0.93343175274488
2013,middle vocational,1st Quintile,Yes,0.06892230576441102,44486,0.06656824725511996,0.07127636427370208
2013,middle vocational,2nd Quintile,No,0.9344978165938864,44486,0.932198697721031,0.9367969354667418
2013,middle vocational,2nd Quintile,Yes,0.06550218340611354,44486,0.06320306453325811,0.06780130227896897
2013,middle vocational,3rd Quintile,No,0.9431980906921241,44486,0.9410471555452257,0.9453490258390226
2013,middle vocational,3rd Quintile,Yes,0.056801909307875896,44486,0.05465097416097741,0.05895284445477438
2013,middle vocational,4th Quintile,No,0.9320754716981132,44486,0.9297372631287044,0.934413680267522
2013,middle vocational,4th Quintile,Yes,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,middle vocational,5th Quintile,No,0.9393330654881479,44486,0.9371147146961416,0.9415514162801542
2013,middle vocational,5th Quintile,Yes,0.06066693451185215,44486,0.05844858371984593,0.06288528530385837
2013,vocational + Abi,1st Quintile,No,0.9041095890410958,44486,0.9013734225479682,0.9068457555342235
2013,vocational + Abi,1st Quintile,Yes,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,vocational + Abi,2nd Quintile,No,0.900990099009901,44486,0.8982145831394527,0.9037656148803493
2013,vocational + Abi,2nd Quintile,Yes,0.09900990099009901,44486,0.09623438511965074,0.10178541686054729
2013,vocational + Abi,3rd Quintile,No,0.9010989010989011,44486,0.8983247431701461,0.9038730590276561
2013,vocational + Abi,3rd Quintile,Yes,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,vocational + Abi,4th Quintile,No,0.9228395061728395,44486,0.9203597728343208,0.9253192395113582
2013,vocational + Abi,4th Quintile,Yes,0.07716049382716049,44486,0.07468076048864179,0.07964022716567919
2013,vocational + Abi,5th Quintile,No,0.9304556354916067,44486,0.9280917676125129,0.9328195033707005
2013,vocational + Abi,5th Quintile,Yes,0.06954436450839328,44486,0.06718049662929952,0.07190823238748704
2013,higher vocational,1st Quintile,No,1.0,44486,1.0,1.0
2013,higher vocational,2nd Quintile,No,0.9636363636363636,44486,0.9618968227707122,0.965375904502015
2013,higher vocational,2nd Quintile,Yes,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,higher vocational,3rd Quintile,No,0.9163179916317992,44486,0.9137447323562534,0.9188912509073449
2013,higher vocational,3rd Quintile,Yes,0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,higher vocational,4th Quintile,No,0.9318181818181818,44486,0.9294758723613162,0.9341604912750473
2013,higher vocational,4th Quintile,Yes,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,higher vocational,5th Quintile,No,0.9136960600375235,44486,0.9110865403362814,0.9163055797387655
2013,higher vocational,5th Quintile,Yes,0.08630393996247655,44486,0.0836944202612346,0.08891345966371851
2013,higher education,1st Quintile,No,0.9432624113475178,44486,0.9411126210725814,0.9454122016224541
2013,higher education,1st Quintile,Yes,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,higher education,2nd Quintile,No,0.9029126213592233,44486,0.9001612536107608,0.9056639891076859
2013,higher education,2nd Quintile,Yes,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,higher education,3rd Quintile,No,0.9352678571428571,44486,0.9329813509128425,0.9375543633728717
2013,higher education,3rd Quintile,Yes,0.06473214285714286,44486,0.06244563662712824,0.06701864908715749
2013,higher education,4th Quintile,No,0.9503171247357294,44486,0.9482979122127294,0.9523363372587293
2013,higher education,4th Quintile,Yes,0.049682875264270614,44486,0.04766366274127064,0.05170208778727059
2013,higher education,5th Quintile,No,0.9434862385321101,44486,0.9413404383158357,0.9456320387483845
2013,higher education,5th Quintile,Yes,0.05651376146788991,44486,0.054367961251615506,0.058659561684164314
2015,in school,1st Quintile,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,in school,1st Quintile,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,in school,2nd Quintile,No,0.9180327868852459,38036,0.9152759705552523,0.9207896032152395
2015,in school,2nd Quintile,Yes,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,in school,3rd Quintile,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,in school,3rd Quintile,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,in school,4th Quintile,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,in school,4th Quintile,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,in school,5th Quintile,No,0.9620253164556962,38036,0.9601044419867956,0.9639461909245969
2015,in school,5th Quintile,Yes,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,inadequately,1st Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,inadequately,1st Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,inadequately,2nd Quintile,No,0.8547008547008547,38036,0.8511592731147061,0.8582424362870033
2015,inadequately,2nd Quintile,Yes,0.1452991452991453,38036,0.14175756371299675,0.14884072688529387
2015,inadequately,3rd Quintile,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,inadequately,3rd Quintile,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,inadequately,4th Quintile,No,0.9782608695652174,38036,0.9767952978417134,0.9797264412887214
2015,inadequately,4th Quintile,Yes,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,inadequately,5th Quintile,No,0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,inadequately,5th Quintile,Yes,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,general elementary,1st Quintile,No,0.9321192052980133,38036,0.9295912590273079,0.9346471515687187
2015,general elementary,1st Quintile,Yes,0.06788079470198675,38036,0.06535284843128138,0.07040874097269213
2015,general elementary,2nd Quintile,No,0.9270516717325228,38036,0.9244381970665285,0.929665146398517
2015,general elementary,2nd Quintile,Yes,0.0729483282674772,38036,0.07033485360148298,0.07556180293347142
2015,general elementary,3rd Quintile,No,0.9273570324574961,38036,0.924748604024946,0.9299654608900463
2015,general elementary,3rd Quintile,Yes,0.07264296754250386,38036,0.07003453910995372,0.07525139597505401
2015,general elementary,4th Quintile,No,0.952286282306163,38036,0.9501440624300403,0.9544285021822856
2015,general elementary,4th Quintile,Yes,0.04771371769383698,38036,0.04557149781771439,0.04985593756995956
2015,general elementary,5th Quintile,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,general elementary,5th Quintile,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,middle vocational,1st Quintile,No,0.9048473967684022,38036,0.9018985197569901,0.9077962737798143
2015,middle vocational,1st Quintile,Yes,0.09515260323159784,38036,0.09220372622018574,0.09810148024300994
2015,middle vocational,2nd Quintile,No,0.937178166838311,38036,0.9347396540598604,0.9396166796167617
2015,middle vocational,2nd Quintile,Yes,0.06282183316168898,38036,0.06038332038323831,0.06526034594013963
2015,middle vocational,3rd Quintile,No,0.932381667918858,38036,0.9298582583709107,0.9349050774668053
2015,middle vocational,3rd Quintile,Yes,0.067618332081142,38036,0.06509492253319477,0.07014174162908923
2015,middle vocational,4th Quintile,No,0.9388604353393086,38036,0.9364526357175051,0.9412682349611121
2015,middle vocational,4th Quintile,Yes,0.06113956466069142,38036,0.058731765038887974,0.06354736428249486
2015,middle vocational,5th Quintile,No,0.932620320855615,38036,0.9301010459638457,0.9351395957473843
2015,middle vocational,5th Quintile,Yes,0.06737967914438503,38036,0.0648604042526157,0.06989895403615436
2015,vocational + Abi,1st Quintile,No,0.9060402684563759,38036,0.9031080029900159,0.9089725339227358
2015,vocational + Abi,1st Quintile,Yes,0.09395973154362416,38036,0.0910274660772642,0.09689199700998413
2015,vocational + Abi,2nd Quintile,No,0.8901098901098901,38036,0.886966778743897,0.8932530014758832
2015,vocational + Abi,2nd Quintile,Yes,0.10989010989010989,38036,0.10674699852411675,0.11303322125610303
2015,vocational + Abi,3rd Quintile,No,0.9029850746268657,38036,0.900010545575296,0.9059596036784354
2015,vocational + Abi,3rd Quintile,Yes,0.09701492537313433,38036,0.09404039632156466,0.099989454424704
2015,vocational + Abi,4th Quintile,No,0.9163568773234201,38036,0.9135745636320689,0.9191391910147713
2015,vocational + Abi,4th Quintile,Yes,0.08364312267657993,38036,0.08086080898522881,0.08642543636793105
2015,vocational + Abi,5th Quintile,No,0.9306260575296108,38036,0.9280725070697852,0.9331796079894364
2015,vocational + Abi,5th Quintile,Yes,0.06937394247038917,38036,0.06682039201056358,0.07192749293021475
2015,higher vocational,1st Quintile,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,higher vocational,1st Quintile,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,higher vocational,2nd Quintile,No,0.9913793103448276,38036,0.9904502378928799,0.9923083827967754
2015,higher vocational,2nd Quintile,Yes,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,higher vocational,3rd Quintile,No,0.9625468164794008,38036,0.9606386601497684,0.9644549728090331
2015,higher vocational,3rd Quintile,Yes,0.03745318352059925,38036,0.03554502719096691,0.039361339850231596
2015,higher vocational,4th Quintile,No,0.9168490153172867,38036,0.9140741541342258,0.9196238765003476
2015,higher vocational,4th Quintile,Yes,0.08315098468271334,38036,0.08037612349965244,0.08592584586577424
2015,higher vocational,5th Quintile,No,0.925984251968504,38036,0.9233532418476895,0.9286152620893184
2015,higher vocational,5th Quintile,Yes,0.07401574803149606,38036,0.07138473791068158,0.07664675815231055
2015,higher education,1st Quintile,No,0.9519650655021834,38036,0.9498160093707007,0.9541141216336662
2015,higher education,1st Quintile,Yes,0.048034934497816595,38036,0.045885878366333885,0.050183990629299305
2015,higher education,2nd Quintile,No,0.9235127478753541,38036,0.9208417433199082,0.9261837524308
2015,higher education,2nd Quintile,Yes,0.0764872521246459,38036,0.07381624756919998,0.07915825668009181
2015,higher education,3rd Quintile,No,0.9363636363636364,38036,0.9339104327305052,0.9388168399967676
2015,higher education,3rd Quintile,Yes,0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,higher education,4th Quintile,No,0.9327354260089686,38036,0.9302181485556327,0.9352527034623046
2015,higher education,4th Quintile,Yes,0.06726457399103139,38036,0.06474729653769541,0.06978185144436737
2015,higher education,5th Quintile,No,0.9365320376556332,38036,0.9340818618390746,0.9389822134721918
2015,higher education,5th Quintile,Yes,0.06346796234436684,38036,0.061017786527808204,0.06591813816092548
2017,in school,1st Quintile,No,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,in school,1st Quintile,Yes,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,in school,2nd Quintile,No,0.88,45410,0.8770110938440947,0.8829889061559053
2017,in school,2nd Quintile,Yes,0.12,45410,0.1170110938440947,0.1229889061559053
2017,in school,3rd Quintile,No,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,in school,3rd Quintile,Yes,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,in school,4th Quintile,No,0.925,45410,0.9225773994110169,0.9274226005889832
2017,in school,4th Quintile,Yes,0.075,45410,0.07257739941101686,0.07742260058898313
2017,in school,5th Quintile,No,0.9038461538461539,45410,0.9011346457350413,0.9065576619572664
2017,in school,5th Quintile,Yes,0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,inadequately,1st Quintile,No,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,inadequately,1st Quintile,Yes,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,inadequately,2nd Quintile,No,0.9074074074074074,45410,0.9047413493489463,0.9100734654658685
2017,inadequately,2nd Quintile,Yes,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,inadequately,3rd Quintile,No,0.8701298701298701,45410,0.8670379590427861,0.873221781216954
2017,inadequately,3rd Quintile,Yes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,inadequately,4th Quintile,No,0.926829268292683,45410,0.9244340290997328,0.9292245074856331
