year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,First Stage of Tertiary Education,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,First Stage of Tertiary Education,3rd Quintile,No,0.9533333333333334,21983,0.9505450405732028,0.956121626093464
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,First Stage of Tertiary Education,4th Quintile,No,0.937125748502994,21983,0.9339169094044074,0.9403345876015806
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.06287425149700598,21983,0.05966541239841936,0.06608309059559261
2009,First Stage of Tertiary Education,5th Quintile,No,0.9410187667560321,21983,0.9379044078642877,0.9441331256477765
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.058981233243967826,21983,0.05586687435222346,0.06209559213571219
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.9301587301587302,21983,0.9267893719240826,0.9335280883933778
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06984126984126984,21983,0.06647191160662232,0.07321062807591737
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9334500875656743,21983,0.9301552661057494,0.9367449090255991
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06654991243432574,21983,0.06325509097440091,0.06984473389425058
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9488139825218477,21983,0.9459007255140244,0.951727239529671
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.05118601747815231,21983,0.04827276047032901,0.05409927448597561
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9517564402810305,21983,0.9489237755439154,0.9545891050181455
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.048243559718969556,21983,0.04541089498185451,0.051076224456084604
2011,Pre-primary Level,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Pre-primary Level,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Pre-primary Level,2nd Quintile,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Pre-primary Level,2nd Quintile,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,0.9692307692307692,41903,0.9675772645494252,0.9708842739121133
2011,Pre-primary Level,4th Quintile,Yes,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,Pre-primary Level,5th Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Pre-primary Level,5th Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Primary Level,1st Quintile,No,0.9516129032258065,41903,0.9495582976774131,0.9536675087741999
2011,Primary Level,1st Quintile,Yes,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Primary Level,2nd Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Primary Level,2nd Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.930672268907563,41903,0.9282401467002652,0.9331043911148609
2011,Lower Secondary Level,1st Quintile,Yes,0.06932773109243698,41903,0.0668956088851392,0.07175985329973476
2011,Lower Secondary Level,2nd Quintile,No,0.9236842105263158,41903,0.9211420529116674,0.9262263681409642
2011,Lower Secondary Level,2nd Quintile,Yes,0.07631578947368421,41903,0.07377363185903583,0.07885794708833259
2011,Lower Secondary Level,3rd Quintile,No,0.9413793103448276,41903,0.9391300418551219,0.9436285788345332
2011,Lower Secondary Level,3rd Quintile,Yes,0.05862068965517241,41903,0.05637142116546676,0.06086995814487806
2011,Lower Secondary Level,4th Quintile,No,0.9263157894736842,41903,0.9238142908764039,0.9288172880709645
2011,Lower Secondary Level,4th Quintile,Yes,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,Lower Secondary Level,5th Quintile,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Lower Secondary Level,5th Quintile,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Upper Secondary Level,1st Quintile,No,0.9395248380129589,41903,0.9372425199572783,0.9418071560686396
2011,Upper Secondary Level,1st Quintile,Yes,0.06047516198704104,41903,0.05819284393136034,0.06275748004272175
2011,Upper Secondary Level,2nd Quintile,No,0.9507389162561576,41903,0.9486667904020832,0.9528110421102319
2011,Upper Secondary Level,2nd Quintile,Yes,0.04926108374384237,41903,0.04718895788976799,0.05133320959791674
2011,Upper Secondary Level,3rd Quintile,No,0.9389752446747266,41903,0.9366832499823019,0.9412672393671513
2011,Upper Secondary Level,3rd Quintile,Yes,0.06102475532527346,41903,0.058732760632848824,0.0633167500176981
2011,Upper Secondary Level,4th Quintile,No,0.9532882606023356,41903,0.9512677615317566,0.9553087596729146
2011,Upper Secondary Level,4th Quintile,Yes,0.04671173939766441,41903,0.044691240327085456,0.048732238468243365
2011,Upper Secondary Level,5th Quintile,No,0.9381084840055632,41903,0.9358013352072801,0.9404156328038463
2011,Upper Secondary Level,5th Quintile,Yes,0.061891515994436715,41903,0.059584367196153586,0.06419866479271985
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.89,41903,0.8870041169296492,0.8929958830703508
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11,41903,0.10700411692964922,0.11299588307035079
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9133858267716536,41903,0.9106927103434956,0.9160789431998115
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08661417322834646,41903,0.08392105680018845,0.08930728965650446
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9267015706806283,41903,0.9242061096247264,0.9291970317365302
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07329842931937172,41903,0.07080296826346974,0.0757938903752737
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.9351851851851852,41903,0.9328278601727874,0.9375425101975831
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06481481481481481,41903,0.06245748980241699,0.06717213982721264
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.9379562043795621,41903,0.9356464065313312,0.9402660022277929
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06204379562043796,41903,0.059733997772207094,0.06435359346866881
2011,First Stage of Tertiary Education,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,First Stage of Tertiary Education,2nd Quintile,No,0.953125,41903,0.9511011464459495,0.9551488535540505
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,First Stage of Tertiary Education,3rd Quintile,No,0.961864406779661,41903,0.9600305910514983,0.9636982225078237
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.038135593220338986,41903,0.0363017774921763,0.03996940894850167
2011,First Stage of Tertiary Education,4th Quintile,No,0.9278688524590164,41903,0.9253917827319353,0.9303459221860975
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.07213114754098361,41903,0.0696540778139026,0.07460821726806462
2011,First Stage of Tertiary Education,5th Quintile,No,0.9367469879518072,41903,0.9344162938824504,0.939077682021164
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.06325301204819277,41903,0.06092231797883593,0.0655837061175496
2011,Second Stage of Tertiary Education,1st Quintile,No,0.9368932038834952,41903,0.9345650235134213,0.939221384253569
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.06310679611650485,41903,0.06077861574643099,0.06543497648657873
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.9287925696594427,41903,0.9263301870463979,0.9312549522724874
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07120743034055728,41903,0.06874504772751248,0.07366981295360207
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9424603174603174,41903,0.9402306054138996,0.9446900295067353
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.057539682539682536,41903,0.0553099704932647,0.05976939458610037
2011,Second Stage of Tertiary Education,4th Quintile,No,0.944372574385511,41903,0.9421780031789474,0.9465671455920747
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.055627425614489,41903,0.05343285440792541,0.057821996821052594
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9513742071881607,41903,0.9493147984693786,0.9534336159069428
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.048625792811839326,41903,0.04656638409305724,0.050685201530621414
2013,Pre-primary Level,1st Quintile,No,0.8545454545454545,44486,0.8512692151700713,0.8578216939208377
2013,Pre-primary Level,1st Quintile,Yes,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Pre-primary Level,2nd Quintile,No,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,Pre-primary Level,2nd Quintile,Yes,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Pre-primary Level,3rd Quintile,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Pre-primary Level,3rd Quintile,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Pre-primary Level,4th Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Pre-primary Level,5th Quintile,Yes,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Primary Level,1st Quintile,No,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,Primary Level,1st Quintile,Yes,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,Primary Level,2nd Quintile,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,2nd Quintile,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,3rd Quintile,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Primary Level,3rd Quintile,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,4th Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Primary Level,4th Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,5th Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Primary Level,5th Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,1st Quintile,No,0.9198717948717948,44486,0.9173488907209815,0.9223946990226082
2013,Lower Secondary Level,1st Quintile,Yes,0.08012820512820513,44486,0.07760530097739174,0.08265110927901853
2013,Lower Secondary Level,2nd Quintile,No,0.9341317365269461,44486,0.931826653551385,0.9364368195025072
2013,Lower Secondary Level,2nd Quintile,Yes,0.0658682634730539,44486,0.06356318049749281,0.06817334644861499
2013,Lower Secondary Level,3rd Quintile,No,0.9484240687679083,44486,0.9463687971966067,0.9504793403392099
2013,Lower Secondary Level,3rd Quintile,Yes,0.05157593123209169,44486,0.04952065966079011,0.05363120280339327
2013,Lower Secondary Level,4th Quintile,No,0.951417004048583,44486,0.9494191121147242,0.9534148959824418
2013,Lower Secondary Level,4th Quintile,Yes,0.048582995951417005,44486,0.046585104017558235,0.050580887885275774
2013,Lower Secondary Level,5th Quintile,No,0.9291338582677166,44486,0.9267493275028089,0.9315183890326242
2013,Lower Secondary Level,5th Quintile,Yes,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,Upper Secondary Level,1st Quintile,No,0.9316440777843252,44486,0.9292989987722217,0.9339891567964288
2013,Upper Secondary Level,1st Quintile,Yes,0.06835592221567471,44486,0.06601084320357113,0.0707010012277783
2013,Upper Secondary Level,2nd Quintile,No,0.942057942057942,44486,0.939886840403597,0.944229043712287
2013,Upper Secondary Level,2nd Quintile,Yes,0.057942057942057944,44486,0.05577095628771301,0.06011315959640288
2013,Upper Secondary Level,3rd Quintile,No,0.9329771733851384,44486,0.9306534133856738,0.9353009333846031
2013,Upper Secondary Level,3rd Quintile,Yes,0.06702282661486159,44486,0.06469906661539689,0.06934658661432629
2013,Upper Secondary Level,4th Quintile,No,0.9407960199004975,44486,0.9386028737175618,0.9429891660834333
2013,Upper Secondary Level,4th Quintile,Yes,0.059203980099502486,44486,0.057010833916566694,0.06139712628243828
2013,Upper Secondary Level,5th Quintile,No,0.9352078239608802,44486,0.9329203311317542,0.9374953167900062
2013,Upper Secondary Level,5th Quintile,Yes,0.0647921760391198,44486,0.06250468320999383,0.06707966886824576
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8955223880597015,44486,0.8926799288894395,0.8983648472299636
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8926553672316384,44486,0.8897787871416603,0.8955319473216166
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10734463276836158,44486,0.10446805267838344,0.11022121285833972
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9234234234234234,44486,0.9209523092630912,0.9258945375837556
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07657657657657657,44486,0.07410546241624444,0.0790476907369087
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.9216300940438872,44486,0.9191326407266066,0.9241275473611678
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07836990595611286,44486,0.0758724526388323,0.08086735927339342
2013,First Stage of Tertiary Education,1st Quintile,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,First Stage of Tertiary Education,2nd Quintile,No,0.9528301886792453,44486,0.9508601070721895,0.9548002702863011
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.04716981132075472,44486,0.045199729713698907,0.049139892927810534
2013,First Stage of Tertiary Education,3rd Quintile,No,0.9172661870503597,44486,0.9147062245422338,0.9198261495584855
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.08273381294964029,44486,0.08017385044151447,0.0852937754577661
2013,First Stage of Tertiary Education,4th Quintile,No,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,First Stage of Tertiary Education,5th Quintile,No,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Second Stage of Tertiary Education,1st Quintile,No,0.9132075471698113,44486,0.9105913521195199,0.9158237422201028
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.08679245283018867,44486,0.08417625777989722,0.08940864788048013
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.9360189573459715,44486,0.9337448426144196,0.9382930720775234
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06398104265402843,44486,0.06170692792247646,0.06625515738558041
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9537512846865365,44486,0.9517995903704545,0.9557029790026185
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.046248715313463515,44486,0.04429702099738147,0.04820040962954556
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9421005385996409,44486,0.9399301860767321,0.9442708911225498
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.057899461400359065,44486,0.055729108877450216,0.06006981392326791
2015,Pre-primary Level,1st Quintile,No,0.9326923076923077,38036,0.9301742817519629,0.9352103336326525
2015,Pre-primary Level,1st Quintile,Yes,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Pre-primary Level,2nd Quintile,No,0.9493670886075949,38036,0.9471636944778146,0.9515704827373752
2015,Pre-primary Level,2nd Quintile,Yes,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Pre-primary Level,3rd Quintile,No,0.9508196721311475,38036,0.9486464533923593,0.9529928908699357
2015,Pre-primary Level,3rd Quintile,Yes,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Pre-primary Level,4th Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Pre-primary Level,4th Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Pre-primary Level,5th Quintile,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Pre-primary Level,5th Quintile,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,1st Quintile,No,0.8939393939393939,38036,0.8908448992459874,0.8970338886328004
2015,Primary Level,1st Quintile,Yes,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Primary Level,2nd Quintile,No,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,Primary Level,2nd Quintile,Yes,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Primary Level,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,4th Quintile,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Primary Level,4th Quintile,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,5th Quintile,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,5th Quintile,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,1st Quintile,No,0.9268978444236177,38036,0.9242818327375159,0.9295138561097195
2015,Lower Secondary Level,1st Quintile,Yes,0.07310215557638237,38036,0.07048614389028052,0.07571816726248423
2015,Lower Secondary Level,2nd Quintile,No,0.92904953145917,38036,0.9264693175015851,0.9316297454167549
2015,Lower Secondary Level,2nd Quintile,Yes,0.07095046854082998,38036,0.06837025458324511,0.07353068249841485
2015,Lower Secondary Level,3rd Quintile,No,0.9503239740820735,38036,0.9481404000682788,0.9525075480958681
2015,Lower Secondary Level,3rd Quintile,Yes,0.04967602591792657,38036,0.04749245190413189,0.05185959993172124
2015,Lower Secondary Level,4th Quintile,No,0.9553903345724907,38036,0.9533155951617008,0.9574650739832805
2015,Lower Secondary Level,4th Quintile,Yes,0.04460966542750929,38036,0.042534926016719446,0.04668440483829914
2015,Lower Secondary Level,5th Quintile,No,0.9186991869918699,38036,0.9159526037728261,0.9214457702109138
2015,Lower Secondary Level,5th Quintile,Yes,0.08130081300813008,38036,0.07855422978908623,0.08404739622717393
2015,Upper Secondary Level,1st Quintile,No,0.9204639602319801,38036,0.9177447422227912,0.9231831782411689
2015,Upper Secondary Level,1st Quintile,Yes,0.07953603976801989,38036,0.076816821758831,0.08225525777720877
2015,Upper Secondary Level,2nd Quintile,No,0.9317324185248713,38036,0.9291978063659959,0.9342670306837467
2015,Upper Secondary Level,2nd Quintile,Yes,0.06826758147512864,38036,0.06573296931625318,0.0708021936340041
2015,Upper Secondary Level,3rd Quintile,No,0.9397590361445783,38036,0.9373678528765292,0.9421502194126274
2015,Upper Secondary Level,3rd Quintile,Yes,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,Upper Secondary Level,4th Quintile,No,0.9361892012494422,38036,0.9337328664777157,0.9386455360211686
2015,Upper Secondary Level,4th Quintile,Yes,0.06381079875055778,38036,0.06135446397883136,0.06626713352228421
2015,Upper Secondary Level,5th Quintile,No,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,Upper Secondary Level,5th Quintile,Yes,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8931750741839762,38036,0.8900707772975572,0.8962793710703952
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10682492581602374,38036,0.10372062892960472,0.10992922270244275
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9068627450980392,38036,0.9039420168617576,0.9097834733343209
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09313725490196079,38036,0.0902165266656791,0.09605798313824247
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9035874439461884,38036,0.9006211748703895,0.9065537130219873
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09641255605381166,38036,0.09344628697801276,0.09937882512961056
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.9472361809045227,38036,0.9449894249446962,0.9494829368643491
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.052763819095477386,38036,0.05051706313565095,0.05501057505530382
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.9148351648351648,38036,0.9120299880766826,0.917640341593647
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08516483516483517,38036,0.08235965840635294,0.0879700119233174
2015,First Stage of Tertiary Education,1st Quintile,No,0.9913793103448276,38036,0.9904502378928799,0.9923083827967754
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,First Stage of Tertiary Education,2nd Quintile,No,0.9675090252707581,38036,0.9657271900685874,0.9692908604729288
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.032490974729241874,38036,0.030709139527071248,0.0342728099314125
2015,First Stage of Tertiary Education,3rd Quintile,No,0.911504424778761,38036,0.9086501300145791,0.914358719542943
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,First Stage of Tertiary Education,4th Quintile,No,0.9248704663212435,38036,0.9222213291020772,0.9275196035404097
