year,pgisced97,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,3. Quintil,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,in school,5. Quintil,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,in school,4. Quintil,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,-1,1. Quintil,Nein,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,middle vocational,2. Quintil,Ja,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,higher vocational,1. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,-1,4. Quintil,Nein,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,inadequately,1. Quintil,Nein,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,vocational + Abi,1. Quintil,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,in school,3. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,-1,3. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,-1,5. Quintil,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,middle vocational,1. Quintil,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,-1,2. Quintil,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,higher education,4. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,in school,2. Quintil,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,inadequately,2. Quintil,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,in school,1. Quintil,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,general elemantary,1. Quintil,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,inadequately,3. Quintil,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,general elemantary,2. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,higher education,3. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,higher vocational,5. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,higher vocational,4. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,vocational + Abi,5. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,general elemantary,3. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,vocational + Abi,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,higher education,2. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,inadequately,4. Quintil,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,general elemantary,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,higher vocational,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,vocational + Abi,2. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,vocational + Abi,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,inadequately,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,higher education,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,general elemantary,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,-1,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,higher vocational,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,-1,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,-1,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,5. Quintil,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,in school,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,vocational + Abi,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,inadequately,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,in school,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,higher vocational,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,in school,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,4. Quintil,Nein,0.12650050619486092,41903,0.12331769429304142,0.12968331809668043
2011,higher education,5. Quintil,Nein,0.12423468157932796,41903,0.12107641481746717,0.12739294834118875
2011,middle vocational,5. Quintil,Nein,0.1140625753266162,41903,0.111018841832979,0.11710630882025341
2011,middle vocational,3. Quintil,Nein,0.10519211300197658,41903,0.1022545309637764,0.10812969504017675
2011,middle vocational,2. Quintil,Nein,0.08123222291857495,41903,0.07861644686622796,0.08384799897092193
2011,middle vocational,1. Quintil,Nein,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,higher education,4. Quintil,Nein,0.045461119413778145,41903,0.04346654434142592,0.04745569448613037
2011,general elemantary,3. Quintil,Nein,0.023815262980282505,41903,0.02235534919240795,0.02527517676815706
2011,higher vocational,5. Quintil,Nein,0.023092127464686883,41903,0.021654016853888347,0.02453023807548542
2011,general elemantary,2. Quintil,Nein,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
2011,higher education,3. Quintil,Nein,0.021211975124138263,41903,0.019832326821097694,0.022591623427178832
2011,general elemantary,1. Quintil,Nein,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,vocational + Abi,5. Quintil,Nein,0.01981391312732006,41903,0.01847955345816148,0.02114827279647864
2011,higher vocational,4. Quintil,Nein,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,general elemantary,4. Quintil,Nein,0.018656896302367065,41903,0.017361318050467662,0.019952474554266467
2011,vocational + Abi,4. Quintil,Nein,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,higher vocational,3. Quintil,Nein,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,general elemantary,5. Quintil,Nein,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,higher education,2. Quintil,Nein,0.011280914043291713,41903,0.010269702271300536,0.01229212581528289
2011,vocational + Abi,3. Quintil,Nein,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,higher vocational,2. Quintil,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,middle vocational,4. Quintil,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,higher education,1. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,middle vocational,5. Quintil,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,higher education,5. Quintil,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,middle vocational,3. Quintil,Ja,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,in school,5. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,vocational + Abi,2. Quintil,Nein,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,vocational + Abi,1. Quintil,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,in school,4. Quintil,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,middle vocational,2. Quintil,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,inadequately,1. Quintil,Nein,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,-1,1. Quintil,Nein,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,-1,3. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,inadequately,2. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,middle vocational,1. Quintil,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,higher education,4. Quintil,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,-1,5. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,4. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,2. Quintil,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,higher vocational,1. Quintil,Nein,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,higher vocational,5. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,in school,2. Quintil,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,inadequately,3. Quintil,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,in school,3. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,in school,1. Quintil,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,general elemantary,1. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,general elemantary,3. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,vocational + Abi,5. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,general elemantary,2. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,higher education,3. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,general elemantary,4. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,inadequately,4. Quintil,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,vocational + Abi,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,higher vocational,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,higher vocational,3. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,vocational + Abi,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,inadequately,5. Quintil,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,higher education,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,vocational + Abi,1. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,higher education,1. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,general elemantary,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,vocational + Abi,2. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,higher vocational,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,-1,2. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,in school,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,4. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,5. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,inadequately,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,higher vocational,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,inadequately,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.1362238948372734,44486,0.13303623748413723,0.13941155219040957
2013,middle vocational,4. Quintil,Nein,0.1255168027138768,44486,0.12243807655926477,0.12859552886848885
2013,middle vocational,5. Quintil,Nein,0.12392664051733276,44486,0.12086469846048593,0.12698858257417958
2013,middle vocational,3. Quintil,Nein,0.1061698293225909,44486,0.10330715160779158,0.10903250703739023
2013,middle vocational,2. Quintil,Nein,0.07118626099862185,44486,0.06879676229459626,0.07357575970264744
2013,higher education,4. Quintil,Nein,0.04637973073253472,44486,0.044425408193265174,0.04833405327180427
2013,middle vocational,1. Quintil,Nein,0.0402311035725644,44486,0.03840507023864241,0.042057136906486395
2013,higher vocational,5. Quintil,Nein,0.02602565461677091,44486,0.024546140945924205,0.027505168287617617
2013,general elemantary,3. Quintil,Nein,0.023852432948160713,44486,0.022434458279354447,0.02527040761696698
2013,higher education,3. Quintil,Nein,0.023481395102300434,44486,0.022074224992123945,0.024888565212476923
2013,vocational + Abi,5. Quintil,Nein,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,general elemantary,2. Quintil,Nein,0.020990140994381425,44486,0.01965801407915353,0.02232226790960932
2013,general elemantary,4. Quintil,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,higher vocational,4. Quintil,Nein,0.018339870666808013,44486,0.017092995133655642,0.019586746199960384
2013,general elemantary,1. Quintil,Nein,0.01754478956853599,44486,0.01632474736337765,0.01876483177369433
2013,vocational + Abi,4. Quintil,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,higher vocational,3. Quintil,Nein,0.011767200254425951,44486,0.010765101328016958,0.012769299180834944
2013,general elemantary,5. Quintil,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,higher education,2. Quintil,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,vocational + Abi,3. Quintil,Nein,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,middle vocational,4. Quintil,Ja,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,middle vocational,5. Quintil,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,higher education,5. Quintil,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,middle vocational,3. Quintil,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,higher education,1. Quintil,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,higher vocational,2. Quintil,Nein,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,in school,5. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,middle vocational,2. Quintil,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,vocational + Abi,2. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,inadequately,1. Quintil,Nein,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,vocational + Abi,1. Quintil,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,in school,4. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,-1,1. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,-1,4. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,-1,5. Quintil,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,middle vocational,1. Quintil,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,in school,3. Quintil,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,higher vocational,1. Quintil,Nein,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,higher education,4. Quintil,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,-1,2. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,higher vocational,5. Quintil,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,inadequately,2. Quintil,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,-1,3. Quintil,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,higher vocational,4. Quintil,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,general elemantary,2. Quintil,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,inadequately,3. Quintil,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,vocational + Abi,5. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,general elemantary,1. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,general elemantary,3. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,in school,2. Quintil,Nein,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,higher education,3. Quintil,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,in school,1. Quintil,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,vocational + Abi,4. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,inadequately,4. Quintil,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,higher education,2. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,vocational + Abi,3. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,general elemantary,4. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,general elemantary,5. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,higher vocational,3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,vocational + Abi,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,higher education,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,5. Quintil,Nein,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,1. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,2. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,vocational + Abi,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,in school,2. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,higher vocational,2. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,1. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,3. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,5. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,inadequately,4. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,inadequately,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,higher education,5. Quintil,Nein,0.1260833100363433,38036,0.122747337476894,0.1294192825957926
2015,middle vocational,4. Quintil,Nein,0.12089140940133392,38036,0.11761515487183073,0.1241676639308371
2015,middle vocational,5. Quintil,Nein,0.10495626822157435,38036,0.10187602528695755,0.10803651115619115
2015,middle vocational,3. Quintil,Nein,0.09792723351571549,38036,0.09494026131519559,0.10091420571623538
2015,middle vocational,2. Quintil,Nein,0.07132872718559048,38036,0.06874217112954764,0.07391528324163332
2015,higher education,4. Quintil,Nein,0.04980230839889772,38036,0.047616105961517385,0.05198851083627805
2015,middle vocational,1. Quintil,Nein,0.038579815487838974,38036,0.03664430582890526,0.04051532514677269
2015,general elemantary,2. Quintil,Nein,0.02484124765366029,38036,0.02327708102588301,0.02640541428143757
2015,general elemantary,3. Quintil,Nein,0.024242182195774592,38036,0.022696516646472573,0.02578784774507661
2015,higher vocational,5. Quintil,Nein,0.023882742921043174,38036,0.02234829642664054,0.02541718941544581
2015,higher education,3. Quintil,Nein,0.022644674308079395,38036,0.021149582254332278,0.024139766361826513
2015,vocational + Abi,5. Quintil,Nein,0.022564798913694638,38036,0.021072285051078367,0.02405731277631091
2015,vocational + Abi,4. Quintil,Nein,0.0212468549063461,38036,0.019797607394679156,0.022696102418013047
2015,general elemantary,1. Quintil,Nein,0.0208474779344223,38036,0.01941162292773756,0.02228333294110704
2015,general elemantary,4. Quintil,Nein,0.019928910898997565,38036,0.01852438670764385,0.02133343509035128
2015,higher vocational,4. Quintil,Nein,0.016294580454490993,38036,0.015022212344912163,0.017566948564069824
2015,vocational + Abi,3. Quintil,Nein,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,higher education,2. Quintil,Nein,0.012820000798753943,38036,0.011689421961170371,0.013950579636337515
2015,higher vocational,3. Quintil,Nein,0.010383801270018771,38036,0.00936504514309801,0.011402557396939532
2015,general elemantary,5. Quintil,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,vocational + Abi,2. Quintil,Nein,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,higher education,5. Quintil,Ja,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,higher education,1. Quintil,Nein,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,middle vocational,4. Quintil,Ja,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,middle vocational,5. Quintil,Ja,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,middle vocational,3. Quintil,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,inadequately,1. Quintil,Nein,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,-1,1. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,middle vocational,2. Quintil,Ja,0.0051919006350093855,38036,0.004469644076292923,0.005914157193725848
2015,vocational + Abi,1. Quintil,Nein,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,-1,4. Quintil,Nein,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,-1,2. Quintil,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,-1,3. Quintil,Nein,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,higher vocational,2. Quintil,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,inadequately,2. Quintil,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,-1,5. Quintil,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,higher education,4. Quintil,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,middle vocational,1. Quintil,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,in school,5. Quintil,Nein,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,in school,4. Quintil,Nein,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
