year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,227,14993,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,283,14993,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,311,14993,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,193,14993,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,300,14993,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,475,14993,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04928,43,14993,0.04898,0.04957
2011,Second Stage of Tertiary Education,4th Quintile,No,0.95072,730,14993,0.95043,0.95102
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04610,92,14993,0.04589,0.04630
2011,Second Stage of Tertiary Education,5th Quintile,No,0.95390,1800,14993,0.95370,0.95411
2013,Pre-primary Level,1st Quintile,No,1.00000,47,18248,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,43,18248,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,42,18248,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18248,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,53,18248,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,105,18248,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.07146,50,18248,0.07110,0.07182
2013,Lower Secondary Level,1st Quintile,No,0.92854,574,18248,0.92818,0.92890
2013,Lower Secondary Level,2nd Quintile,Yes,0.05468,33,18248,0.05434,0.05502
2013,Lower Secondary Level,2nd Quintile,No,0.94532,468,18248,0.94498,0.94566
2013,Lower Secondary Level,3rd Quintile,No,1.00000,331,18248,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,235,18248,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,118,18248,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.06985,116,18248,0.06962,0.07007
2013,Upper Secondary Level,1st Quintile,No,0.93015,1581,18248,0.92993,0.93038
2013,Upper Secondary Level,2nd Quintile,Yes,0.05300,116,18248,0.05283,0.05318
2013,Upper Secondary Level,2nd Quintile,No,0.94700,1886,18248,0.94682,0.94717
2013,Upper Secondary Level,3rd Quintile,Yes,0.06961,138,18248,0.06942,0.06980
2013,Upper Secondary Level,3rd Quintile,No,0.93039,1921,18248,0.93020,0.93058
2013,Upper Secondary Level,4th Quintile,Yes,0.06771,119,18248,0.06752,0.06790
2013,Upper Secondary Level,4th Quintile,No,0.93229,1891,18248,0.93210,0.93248
2013,Upper Secondary Level,5th Quintile,Yes,0.05923,106,18248,0.05901,0.05944
2013,Upper Secondary Level,5th Quintile,No,0.94077,1530,18248,0.94056,0.94099
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,120,18248,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,158,18248,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,205,18248,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,231,18248,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,294,18248,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,18248,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,202,18248,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,255,18248,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.09375,33,18248,0.09320,0.09429
2013,First Stage of Tertiary Education,4th Quintile,No,0.90625,315,18248,0.90571,0.90680
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,348,18248,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,242,18248,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,395,18248,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06835,34,18248,0.06795,0.06875
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.93165,544,18248,0.93125,0.93205
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04785,45,18248,0.04759,0.04810
2013,Second Stage of Tertiary Education,4th Quintile,No,0.95215,928,18248,0.95190,0.95241
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05829,129,18248,0.05809,0.05848
2013,Second Stage of Tertiary Education,5th Quintile,No,0.94171,2099,18248,0.94152,0.94191
2015,Pre-primary Level,1st Quintile,No,1.00000,97,24146,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,75,24146,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,58,24146,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,51,24146,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,48,24146,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,236,24146,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,69,24146,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,38,24146,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.06719,78,24146,0.06689,0.06749
2015,Lower Secondary Level,1st Quintile,No,0.93281,989,24146,0.93251,0.93311
2015,Lower Secondary Level,2nd Quintile,Yes,0.05716,53,24146,0.05684,0.05748
2015,Lower Secondary Level,2nd Quintile,No,0.94284,694,24146,0.94252,0.94316
2015,Lower Secondary Level,3rd Quintile,No,1.00000,440,24146,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,257,24146,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,113,24146,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.07411,192,24146,0.07390,0.07432
2015,Upper Secondary Level,1st Quintile,No,0.92589,2222,24146,0.92568,0.92610
2015,Upper Secondary Level,2nd Quintile,Yes,0.06834,199,24146,0.06816,0.06852
2015,Upper Secondary Level,2nd Quintile,No,0.93166,2716,24146,0.93148,0.93184
2015,Upper Secondary Level,3rd Quintile,Yes,0.05448,150,24146,0.05431,0.05464
2015,Upper Secondary Level,3rd Quintile,No,0.94552,2340,24146,0.94536,0.94569
2015,Upper Secondary Level,4th Quintile,Yes,0.07033,143,24146,0.07014,0.07052
2015,Upper Secondary Level,4th Quintile,No,0.92967,2098,24146,0.92948,0.92986
2015,Upper Secondary Level,5th Quintile,Yes,0.05841,104,24146,0.05820,0.05862
2015,Upper Secondary Level,5th Quintile,No,0.94159,1482,24146,0.94138,0.94180
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13327,36,24146,0.13245,0.13410
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86673,301,24146,0.86590,0.86755
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07006,38,24146,0.06949,0.07062
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92994,370,24146,0.92938,0.93051
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07022,43,24146,0.06973,0.07071
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92978,403,24146,0.92929,0.93027
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,377,24146,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10408,31,24146,0.10350,0.10466
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.89592,333,24146,0.89534,0.89650
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,115,24146,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,268,24146,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,309,24146,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,357,24146,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,379,24146,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,442,24146,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05998,44,24146,0.05955,0.06040
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.94002,594,24146,0.93960,0.94045
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06795,59,24146,0.06761,0.06829
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93205,881,24146,0.93171,0.93239
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07375,95,24146,0.07347,0.07404
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92625,1235,24146,0.92596,0.92653
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06408,152,24146,0.06389,0.06427
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93592,2342,24146,0.93573,0.93611
2017,Pre-primary Level,1st Quintile,No,1.00000,88,21988,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,64,21988,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,64,21988,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,58,21988,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,44,21988,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,217,21988,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,71,21988,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,32,21988,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.06037,83,21988,0.06006,0.06067
2017,Lower Secondary Level,1st Quintile,No,0.93963,941,21988,0.93933,0.93994
2017,Lower Secondary Level,2nd Quintile,Yes,0.07005,36,21988,0.06966,0.07043
2017,Lower Secondary Level,2nd Quintile,No,0.92995,571,21988,0.92957,0.93034
2017,Lower Secondary Level,3rd Quintile,Yes,0.07151,32,21988,0.07108,0.07195
2017,Lower Secondary Level,3rd Quintile,No,0.92849,379,21988,0.92805,0.92892
2017,Lower Secondary Level,4th Quintile,No,1.00000,220,21988,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,94,21988,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.09543,191,21988,0.09517,0.09568
2017,Upper Secondary Level,1st Quintile,No,0.90457,1971,21988,0.90432,0.90483
2017,Upper Secondary Level,2nd Quintile,Yes,0.06283,172,21988,0.06264,0.06302
2017,Upper Secondary Level,2nd Quintile,No,0.93717,2454,21988,0.93698,0.93736
2017,Upper Secondary Level,3rd Quintile,Yes,0.06521,136,21988,0.06502,0.06541
2017,Upper Secondary Level,3rd Quintile,No,0.93479,2094,21988,0.93459,0.93498
2017,Upper Secondary Level,4th Quintile,Yes,0.06303,119,21988,0.06284,0.06323
2017,Upper Secondary Level,4th Quintile,No,0.93697,1821,21988,0.93677,0.93716
2017,Upper Secondary Level,5th Quintile,Yes,0.07124,96,21988,0.07099,0.07148
2017,Upper Secondary Level,5th Quintile,No,0.92876,1279,21988,0.92852,0.92901
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08952,32,21988,0.08881,0.09023
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.91048,298,21988,0.90977,0.91119
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09914,38,21988,0.09851,0.09977
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90086,403,21988,0.90023,0.90149
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06911,35,21988,0.06862,0.06960
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93089,364,21988,0.93040,0.93138
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,344,21988,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,301,21988,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,95,21988,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,223,21988,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,258,21988,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,322,21988,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,319,21988,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.08192,44,21988,0.08140,0.08244
2017,Second Stage of Tertiary Education,1st Quintile,No,0.91808,422,21988,0.91756,0.91860
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07012,53,21988,0.06968,0.07056
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.92988,609,21988,0.92944,0.93032
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05888,62,21988,0.05856,0.05919
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.94112,852,21988,0.94081,0.94144
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04772,69,21988,0.04748,0.04796
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95228,1214,21988,0.95204,0.95252
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06431,145,21988,0.06411,0.06452
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93569,2159,21988,0.93548,0.93589
2019,Pre-primary Level,1st Quintile,No,1.00000,86,21963,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,64,21963,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,53,21963,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,45,21963,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,44,21963,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,222,21963,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,72,21963,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,35,21963,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.07438,82,21963,0.07405,0.07471
2019,Lower Secondary Level,1st Quintile,No,0.92562,841,21963,0.92529,0.92595
2019,Lower Secondary Level,2nd Quintile,Yes,0.07564,40,21963,0.07527,0.07602
2019,Lower Secondary Level,2nd Quintile,No,0.92436,606,21963,0.92398,0.92473
2019,Lower Secondary Level,3rd Quintile,No,1.00000,343,21963,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,229,21963,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,108,21963,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.08101,170,21963,0.08078,0.08123
2019,Upper Secondary Level,1st Quintile,No,0.91899,1876,21963,0.91877,0.91922
2019,Upper Secondary Level,2nd Quintile,Yes,0.06470,189,21963,0.06452,0.06488
2019,Upper Secondary Level,2nd Quintile,No,0.93530,2371,21963,0.93512,0.93548
2019,Upper Secondary Level,3rd Quintile,Yes,0.08230,168,21963,0.08209,0.08250
2019,Upper Secondary Level,3rd Quintile,No,0.91770,2083,21963,0.91750,0.91791
2019,Upper Secondary Level,4th Quintile,Yes,0.06359,130,21963,0.06340,0.06377
2019,Upper Secondary Level,4th Quintile,No,0.93641,1790,21963,0.93623,0.93660
2019,Upper Secondary Level,5th Quintile,Yes,0.06895,101,21963,0.06872,0.06918
2019,Upper Secondary Level,5th Quintile,No,0.93105,1352,21963,0.93082,0.93128
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,275,21963,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13737,48,21963,0.13669,0.13805
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86263,376,21963,0.86195,0.86331
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06076,38,21963,0.06035,0.06117
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93924,411,21963,0.93883,0.93965
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06306,34,21963,0.06262,0.06350
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93694,340,21963,0.93650,0.93738
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,328,21963,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,84,21963,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,219,21963,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,267,21963,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,316,21963,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.10253,41,21963,0.10198,0.10309
2019,First Stage of Tertiary Education,5th Quintile,No,0.89747,331,21963,0.89691,0.89802
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.05571,40,21963,0.05533,0.05610
2019,Second Stage of Tertiary Education,1st Quintile,No,0.94429,441,21963,0.94390,0.94467
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09583,53,21963,0.09537,0.09629
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90417,573,21963,0.90371,0.90463
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07442,80,21963,0.07410,0.07475
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92558,887,21963,0.92525,0.92590
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06772,101,21963,0.06745,0.06799
2019,Second Stage of Tertiary Education,4th Quintile,No,0.93228,1176,21963,0.93201,0.93255
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06357,153,21963,0.06339,0.06376
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93643,2251,21963,0.93624,0.93661
2021,Pre-primary Level,1st Quintile,No,1.00000,47,17823,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,33,17823,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,37,17823,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.12140,52,17823,0.12064,0.12216
2021,Primary Level,1st Quintile,No,0.87860,636,17823,0.87784,0.87936
2021,Primary Level,2nd Quintile,No,1.00000,103,17823,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.08319,69,17823,0.08282,0.08357
2021,Lower Secondary Level,1st Quintile,No,0.91681,755,17823,0.91643,0.91718
2021,Lower Secondary Level,2nd Quintile,No,1.00000,373,17823,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,199,17823,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,134,17823,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,84,17823,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.10460,154,17823,0.10436,0.10484
2021,Upper Secondary Level,1st Quintile,No,0.89540,1582,17823,0.89516,0.89564
2021,Upper Secondary Level,2nd Quintile,Yes,0.09630,156,17823,0.09608,0.09652
2021,Upper Secondary Level,2nd Quintile,No,0.90370,1560,17823,0.90348,0.90392
2021,Upper Secondary Level,3rd Quintile,Yes,0.07897,100,17823,0.07876,0.07917
2021,Upper Secondary Level,3rd Quintile,No,0.92103,1269,17823,0.92083,0.92124
2021,Upper Secondary Level,4th Quintile,Yes,0.08103,109,17823,0.08081,0.08124
2021,Upper Secondary Level,4th Quintile,No,0.91897,1189,17823,0.91876,0.91919
2021,Upper Secondary Level,5th Quintile,Yes,0.08813,101,17823,0.08787,0.08840
2021,Upper Secondary Level,5th Quintile,No,0.91187,1024,17823,0.91160,0.91213
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13452,39,17823,0.13386,0.13519
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.86548,257,17823,0.86481,0.86614
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10109,32,17823,0.10053,0.10165
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89891,323,17823,0.89835,0.89947
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12877,45,17823,0.12821,0.12934
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87123,284,17823,0.87066,0.87179
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11496,35,17823,0.11442,0.11549
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.88504,255,17823,0.88451,0.88558
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,286,17823,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,72,17823,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,164,17823,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,174,17823,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,217,17823,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,284,17823,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06596,45,17823,0.06559,0.06634
2021,Second Stage of Tertiary Education,1st Quintile,No,0.93404,682,17823,0.93366,0.93441
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07385,69,17823,0.07349,0.07422
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92615,596,17823,0.92578,0.92651
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08798,70,17823,0.08764,0.08831
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91202,713,17823,0.91169,0.91236
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08845,86,17823,0.08817,0.08872
