year,pgisced97,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,Yes,0.04729,87,1428,0.03628,0.05830
2011,Upper Secondary Level,1st Quintile,No,0.79981,1341,1428,0.77905,0.82057
2011,Upper Secondary Level,2nd Quintile,Yes,0.04126,81,1586,0.03147,0.05105
2011,Upper Secondary Level,2nd Quintile,No,0.84386,1505,1586,0.82598,0.86173
2011,Upper Secondary Level,3rd Quintile,Yes,0.06110,98,1735,0.04983,0.07238
2011,Upper Secondary Level,3rd Quintile,No,0.87722,1637,1735,0.86177,0.89267
2011,Upper Secondary Level,4th Quintile,Yes,0.04540,82,1642,0.03533,0.05547
2011,Upper Secondary Level,4th Quintile,No,0.91279,1560,1642,0.89914,0.92645
2011,Upper Secondary Level,5th Quintile,Yes,0.06550,87,1427,0.05266,0.07834
2011,Upper Secondary Level,5th Quintile,No,0.91492,1340,1427,0.90044,0.92940
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.65693,90,90,0.55830,0.75556
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.69355,118,118,0.61002,0.77709
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79509,171,171,0.73441,0.85577
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.86124,210,210,0.81437,0.90810
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.88968,250,250,0.85077,0.92860
2011,First Stage of Tertiary Education,1st Quintile,No,0.78899,103,103,0.70980,0.86817
2011,First Stage of Tertiary Education,2nd Quintile,No,0.88739,195,195,0.84291,0.93188
2011,First Stage of Tertiary Education,3rd Quintile,No,0.88155,220,220,0.83875,0.92435
2011,First Stage of Tertiary Education,4th Quintile,No,0.92150,297,297,0.89086,0.95214
2011,First Stage of Tertiary Education,5th Quintile,No,0.88695,293,293,0.85063,0.92327
2011,Second Stage of Tertiary Education,1st Quintile,No,0.78015,192,192,0.72141,0.83888
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.84848,305,305,0.80817,0.88878
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.81872,462,462,0.78355,0.85388
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04979,49,800,0.03470,0.06487
2011,Second Stage of Tertiary Education,4th Quintile,No,0.85225,751,800,0.82765,0.87686
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04176,90,1878,0.03271,0.05081
2011,Second Stage of Tertiary Education,5th Quintile,No,0.89170,1788,1878,0.87764,0.90576
2013,Pre-primary Level,1st Quintile,No,0.24150,43,43,0.11206,0.37094
2013,Pre-primary Level,2nd Quintile,No,0.30261,47,47,0.16985,0.43536
2013,Pre-primary Level,3rd Quintile,No,0.41616,40,40,0.26145,0.57086
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.42088,54,54,0.28796,0.55380
2013,Primary Level,1st Quintile,No,0.76726,110,110,0.68793,0.84659
2013,Lower Secondary Level,1st Quintile,Yes,0.05900,47,613,0.04033,0.07767
2013,Lower Secondary Level,1st Quintile,No,0.78469,566,613,0.75212,0.81725
2013,Lower Secondary Level,2nd Quintile,Yes,0.04772,35,519,0.02936,0.06607
2013,Lower Secondary Level,2nd Quintile,No,0.85793,484,519,0.82787,0.88800
2013,Lower Secondary Level,3rd Quintile,No,0.89669,331,331,0.86385,0.92953
2013,Lower Secondary Level,4th Quintile,No,0.89939,227,227,0.86017,0.93861
2013,Lower Secondary Level,5th Quintile,No,0.92824,120,120,0.88186,0.97461
2013,Upper Secondary Level,1st Quintile,Yes,0.05662,108,1700,0.04563,0.06761
2013,Upper Secondary Level,1st Quintile,No,0.81616,1592,1700,0.79774,0.83458
2013,Upper Secondary Level,2nd Quintile,Yes,0.05430,128,1990,0.04434,0.06426
2013,Upper Secondary Level,2nd Quintile,No,0.84340,1862,1990,0.82743,0.85937
2013,Upper Secondary Level,3rd Quintile,Yes,0.06461,136,2045,0.05395,0.07526
2013,Upper Secondary Level,3rd Quintile,No,0.87762,1909,2045,0.86341,0.89183
2013,Upper Secondary Level,4th Quintile,Yes,0.06654,125,2028,0.05569,0.07739
2013,Upper Secondary Level,4th Quintile,No,0.89946,1903,2028,0.88637,0.91255
2013,Upper Secondary Level,5th Quintile,Yes,0.05263,98,1642,0.04183,0.06343
2013,Upper Secondary Level,5th Quintile,No,0.92534,1544,1642,0.91262,0.93806
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.74386,122,122,0.66608,0.82163
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.71337,156,156,0.64218,0.78456
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83505,208,208,0.78449,0.88561
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.81899,219,219,0.76788,0.87011
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89334,302,302,0.85847,0.92821
2013,First Stage of Tertiary Education,1st Quintile,No,0.91556,103,103,0.86160,0.96952
2013,First Stage of Tertiary Education,2nd Quintile,No,0.87556,200,200,0.82970,0.92143
2013,First Stage of Tertiary Education,3rd Quintile,No,0.83953,265,265,0.79525,0.88381
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.09072,32,338,0.06006,0.12139
2013,First Stage of Tertiary Education,4th Quintile,No,0.85624,306,338,0.81879,0.89370
2013,First Stage of Tertiary Education,5th Quintile,No,0.91098,352,352,0.88119,0.94077
2013,Second Stage of Tertiary Education,1st Quintile,No,0.84337,247,247,0.79795,0.88879
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.84552,401,401,0.81011,0.88094
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05748,33,589,0.03866,0.07629
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84653,556,589,0.81739,0.87566
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04073,45,965,0.02825,0.05321
2013,Second Stage of Tertiary Education,4th Quintile,No,0.87608,920,965,0.85528,0.89688
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05681,129,2213,0.04717,0.06646
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89182,2084,2213,0.87887,0.90476
2015,Pre-primary Level,1st Quintile,No,0.50854,99,99,0.40956,0.60752
2015,Pre-primary Level,2nd Quintile,No,0.45579,71,71,0.33912,0.57246
2015,Pre-primary Level,3rd Quintile,No,0.53378,59,59,0.40539,0.66216
2015,Pre-primary Level,4th Quintile,No,0.46957,49,49,0.32838,0.61076
2015,Pre-primary Level,5th Quintile,No,0.61444,51,51,0.47953,0.74935
2015,Primary Level,1st Quintile,No,0.86050,234,234,0.81601,0.90499
2015,Primary Level,2nd Quintile,No,0.85515,71,71,0.77270,0.93760
2015,Primary Level,3rd Quintile,No,0.97869,39,39,0.93277,1.02461
2015,Lower Secondary Level,1st Quintile,Yes,0.06603,80,1096,0.05132,0.08074
2015,Lower Secondary Level,1st Quintile,No,0.90588,1016,1096,0.88859,0.92318
2015,Lower Secondary Level,2nd Quintile,Yes,0.05403,47,716,0.03745,0.07060
2015,Lower Secondary Level,2nd Quintile,No,0.92068,669,716,0.90087,0.94049
2015,Lower Secondary Level,3rd Quintile,No,0.91615,442,442,0.89028,0.94202
2015,Lower Secondary Level,4th Quintile,No,0.89701,253,253,0.85948,0.93454
2015,Lower Secondary Level,5th Quintile,No,0.93797,117,117,0.89407,0.98186
2015,Upper Secondary Level,1st Quintile,Yes,0.08155,208,2435,0.07068,0.09243
2015,Upper Secondary Level,1st Quintile,No,0.91269,2227,2435,0.90147,0.92390
2015,Upper Secondary Level,2nd Quintile,Yes,0.05570,176,2890,0.04734,0.06406
2015,Upper Secondary Level,2nd Quintile,No,0.94058,2714,2890,0.93196,0.94920
2015,Upper Secondary Level,3rd Quintile,Yes,0.05936,156,2515,0.05013,0.06860
2015,Upper Secondary Level,3rd Quintile,No,0.93760,2359,2515,0.92814,0.94705
2015,Upper Secondary Level,4th Quintile,Yes,0.07382,151,2241,0.06299,0.08465
2015,Upper Secondary Level,4th Quintile,No,0.92430,2090,2241,0.91335,0.93526
2015,Upper Secondary Level,5th Quintile,Yes,0.05434,97,1567,0.04311,0.06557
2015,Upper Secondary Level,5th Quintile,No,0.94511,1470,1567,0.93383,0.95639
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12832,37,337,0.09255,0.16408
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.85660,300,337,0.81912,0.89407
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07274,39,419,0.04784,0.09764
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92538,380,419,0.90019,0.95057
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08772,42,427,0.06086,0.11458
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91228,385,427,0.88542,0.93914
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.94940,387,387,0.92754,0.97127
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.90035,330,330,0.86798,0.93271
2015,First Stage of Tertiary Education,1st Quintile,No,0.99108,121,121,0.97425,1.00790
2015,First Stage of Tertiary Education,2nd Quintile,No,0.96842,266,266,0.94736,0.98948
2015,First Stage of Tertiary Education,3rd Quintile,No,0.92836,297,297,0.89898,0.95774
2015,First Stage of Tertiary Education,4th Quintile,No,0.92894,367,367,0.90261,0.95526
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.06154,32,405,0.03811,0.08498
2015,First Stage of Tertiary Education,5th Quintile,No,0.93846,373,405,0.91502,0.96189
2015,Second Stage of Tertiary Education,1st Quintile,No,0.91799,457,457,0.89280,0.94317
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09077,54,650,0.06867,0.11288
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90574,596,650,0.88326,0.92822
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05019,49,902,0.03593,0.06445
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.94906,853,902,0.93470,0.96342
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06768,88,1307,0.05405,0.08130
2015,Second Stage of Tertiary Education,4th Quintile,No,0.93105,1219,1307,0.91731,0.94479
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06494,158,2527,0.05533,0.07455
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93335,2369,2527,0.92363,0.94308
2017,Pre-primary Level,1st Quintile,No,0.40259,93,93,0.30237,0.50280
2017,Pre-primary Level,2nd Quintile,No,0.49903,64,64,0.37557,0.62250
2017,Pre-primary Level,3rd Quintile,No,0.46188,61,61,0.33573,0.58803
2017,Pre-primary Level,4th Quintile,No,0.58790,54,54,0.45539,0.72042
2017,Pre-primary Level,5th Quintile,No,0.58893,46,46,0.44517,0.73269
2017,Primary Level,1st Quintile,No,0.78514,216,216,0.73024,0.84004
2017,Primary Level,2nd Quintile,No,0.90740,75,75,0.84136,0.97345
2017,Lower Secondary Level,1st Quintile,Yes,0.06191,83,1011,0.04705,0.07677
2017,Lower Secondary Level,1st Quintile,No,0.90571,928,1011,0.88769,0.92373
2017,Lower Secondary Level,2nd Quintile,Yes,0.06682,35,623,0.04720,0.08645
2017,Lower Secondary Level,2nd Quintile,No,0.89713,588,623,0.87325,0.92100
2017,Lower Secondary Level,3rd Quintile,Yes,0.07468,35,404,0.04901,0.10035
2017,Lower Secondary Level,3rd Quintile,No,0.90013,369,404,0.87086,0.92941
2017,Lower Secondary Level,4th Quintile,No,0.91308,229,229,0.87651,0.94965
2017,Lower Secondary Level,5th Quintile,No,0.91079,96,96,0.85348,0.96811
2017,Upper Secondary Level,1st Quintile,Yes,0.08818,186,2190,0.07630,0.10006
2017,Upper Secondary Level,1st Quintile,No,0.90347,2004,2190,0.89110,0.91584
2017,Upper Secondary Level,2nd Quintile,Yes,0.06061,163,2579,0.05140,0.06982
2017,Upper Secondary Level,2nd Quintile,No,0.93814,2416,2579,0.92884,0.94744
2017,Upper Secondary Level,3rd Quintile,Yes,0.07022,145,2239,0.05964,0.08081
2017,Upper Secondary Level,3rd Quintile,No,0.92901,2094,2239,0.91836,0.93965
2017,Upper Secondary Level,4th Quintile,Yes,0.06563,123,1952,0.05464,0.07661
2017,Upper Secondary Level,4th Quintile,No,0.93427,1829,1952,0.92327,0.94527
2017,Upper Secondary Level,5th Quintile,Yes,0.06665,96,1374,0.05346,0.07985
2017,Upper Secondary Level,5th Quintile,No,0.93328,1278,1374,0.92008,0.94648
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08758,33,345,0.05771,0.11745
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.90328,312,345,0.87205,0.93452
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09523,37,420,0.06712,0.12334
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90468,383,420,0.87657,0.93280
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06744,33,402,0.04289,0.09198
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93256,369,402,0.90802,0.95711
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08833,36,377,0.05964,0.11701
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.91167,341,377,0.88299,0.94036
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.96079,303,303,0.93890,0.98268
2017,First Stage of Tertiary Education,1st Quintile,No,0.91585,99,99,0.86089,0.97082
2017,First Stage of Tertiary Education,2nd Quintile,No,0.94847,224,224,0.91946,0.97749
2017,First Stage of Tertiary Education,3rd Quintile,No,0.92669,260,260,0.89495,0.95843
2017,First Stage of Tertiary Education,4th Quintile,No,0.92583,308,308,0.89652,0.95514
2017,First Stage of Tertiary Education,5th Quintile,No,0.92601,321,321,0.89733,0.95469
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.08557,47,470,0.06025,0.11089
2017,Second Stage of Tertiary Education,1st Quintile,No,0.87162,423,470,0.84134,0.90189
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06361,51,651,0.04485,0.08237
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.93449,600,651,0.91547,0.95351
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06173,63,917,0.04615,0.07732
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.93815,854,917,0.92255,0.95375
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04415,71,1295,0.03296,0.05535
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95583,1224,1295,0.94464,0.96703
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06514,141,2296,0.05504,0.07524
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93484,2155,2296,0.92474,0.94494
2019,Pre-primary Level,1st Quintile,No,0.49177,84,84,0.38421,0.59932
2019,Pre-primary Level,2nd Quintile,No,0.59563,70,70,0.47983,0.71143
2019,Pre-primary Level,3rd Quintile,No,0.56184,47,47,0.41846,0.70522
2019,Pre-primary Level,4th Quintile,No,0.51393,43,43,0.36277,0.66509
2019,Pre-primary Level,5th Quintile,No,0.61238,48,48,0.47309,0.75167
2019,Primary Level,1st Quintile,No,0.76491,225,225,0.70938,0.82045
2019,Primary Level,2nd Quintile,No,0.90936,75,75,0.84394,0.97477
2019,Lower Secondary Level,1st Quintile,Yes,0.06930,80,927,0.05295,0.08566
2019,Lower Secondary Level,1st Quintile,No,0.87724,847,927,0.85610,0.89838
2019,Lower Secondary Level,2nd Quintile,Yes,0.08791,48,641,0.06597,0.10984
2019,Lower Secondary Level,2nd Quintile,No,0.87335,593,641,0.84759,0.89912
2019,Lower Secondary Level,3rd Quintile,No,0.91501,353,353,0.88588,0.94415
2019,Lower Secondary Level,4th Quintile,No,0.92458,231,231,0.89045,0.95871
2019,Lower Secondary Level,5th Quintile,No,0.91655,108,108,0.86414,0.96895
2019,Upper Secondary Level,1st Quintile,Yes,0.08259,180,2078,0.07075,0.09443
2019,Upper Secondary Level,1st Quintile,No,0.90435,1898,2078,0.89170,0.91699
2019,Upper Secondary Level,2nd Quintile,Yes,0.06470,177,2564,0.05517,0.07422
2019,Upper Secondary Level,2nd Quintile,No,0.93436,2387,2564,0.92477,0.94395
2019,Upper Secondary Level,3rd Quintile,Yes,0.08305,174,2212,0.07155,0.09456
2019,Upper Secondary Level,3rd Quintile,No,0.91650,2038,2212,0.90497,0.92803
2019,Upper Secondary Level,4th Quintile,Yes,0.06466,128,1939,0.05371,0.07561
2019,Upper Secondary Level,4th Quintile,No,0.93495,1811,1939,0.92397,0.94593
2019,Upper Secondary Level,5th Quintile,Yes,0.06054,99,1445,0.04824,0.07284
2019,Upper Secondary Level,5th Quintile,No,0.93906,1346,1445,0.92672,0.95140
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.89801,275,275,0.86217,0.93384
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12145,46,433,0.09064,0.15225
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87834,387,433,0.84751,0.90917
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07053,39,440,0.04658,0.09448
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92947,401,440,0.90552,0.95342
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05736,32,359,0.03327,0.08144
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.94264,327,359,0.91856,0.96673
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.96140,338,338,0.94083,0.98197
2019,First Stage of Tertiary Education,1st Quintile,No,0.94093,83,83,0.88990,0.99196
2019,First Stage of Tertiary Education,2nd Quintile,No,0.91721,208,208,0.87967,0.95475
2019,First Stage of Tertiary Education,3rd Quintile,No,0.91945,276,276,0.88728,0.95161
2019,First Stage of Tertiary Education,4th Quintile,No,0.96651,305,305,0.94629,0.98674
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.10316,43,380,0.07254,0.13378
2019,First Stage of Tertiary Education,5th Quintile,No,0.89684,337,380,0.86622,0.92746
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.05938,44,488,0.03839,0.08036
2019,Second Stage of Tertiary Education,1st Quintile,No,0.88666,444,488,0.85851,0.91482
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09748,54,625,0.07421,0.12075
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.89746,571,625,0.87365,0.92126
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06451,74,939,0.04879,0.08023
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93533,865,939,0.91959,0.95107
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.08109,107,1279,0.06612,0.09606
2019,Second Stage of Tertiary Education,4th Quintile,No,0.91882,1172,1279,0.90384,0.93379
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.05806,148,2422,0.04875,0.06738
2019,Second Stage of Tertiary Education,5th Quintile,No,0.94189,2274,2422,0.93257,0.95121
2021,Pre-primary Level,1st Quintile,No,0.45671,51,51,0.31864,0.59478
2021,Pre-primary Level,2nd Quintile,No,0.40504,31,31,0.22937,0.58071
2021,Pre-primary Level,3rd Quintile,No,0.41920,31,31,0.24263,0.59577
2021,Primary Level,1st Quintile,Yes,0.12824,52,685,0.10318,0.15330
2021,Primary Level,1st Quintile,No,0.86495,633,685,0.83933,0.89056
2021,Primary Level,2nd Quintile,No,0.98760,107,107,0.96654,1.00867
2021,Lower Secondary Level,1st Quintile,Yes,0.07940,69,821,0.06090,0.09791
2021,Lower Secondary Level,1st Quintile,No,0.89240,752,821,0.87119,0.91361
2021,Lower Secondary Level,2nd Quintile,Yes,0.06936,31,403,0.04453,0.09420
2021,Lower Secondary Level,2nd Quintile,No,0.89804,372,403,0.86845,0.92762
2021,Lower Secondary Level,3rd Quintile,No,0.81708,189,189,0.76181,0.87234
2021,Lower Secondary Level,4th Quintile,No,0.92504,149,149,0.88262,0.96747
2021,Lower Secondary Level,5th Quintile,No,0.88956,85,85,0.82253,0.95659
2021,Upper Secondary Level,1st Quintile,Yes,0.10262,157,1760,0.08844,0.11680
2021,Upper Secondary Level,1st Quintile,No,0.89010,1603,1760,0.87549,0.90472
2021,Upper Secondary Level,2nd Quintile,Yes,0.09675,151,1680,0.08261,0.11089
2021,Upper Secondary Level,2nd Quintile,No,0.88567,1529,1680,0.87045,0.90089
2021,Upper Secondary Level,3rd Quintile,Yes,0.07289,109,1440,0.05945,0.08632
2021,Upper Secondary Level,3rd Quintile,No,0.91365,1331,1440,0.89914,0.92817
2021,Upper Secondary Level,4th Quintile,Yes,0.08324,107,1235,0.06783,0.09866
2021,Upper Secondary Level,4th Quintile,No,0.90918,1128,1235,0.89315,0.92521
2021,Upper Secondary Level,5th Quintile,Yes,0.08512,97,1130,0.06885,0.10140
2021,Upper Secondary Level,5th Quintile,No,0.89718,1033,1130,0.87947,0.91490
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14762,40,300,0.10742,0.18783
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.84606,260,300,0.80516,0.88697
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10587,33,329,0.07258,0.13917
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88524,296,329,0.85075,0.91973
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13275,43,344,0.09684,0.16865
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86725,301,344,0.83135,0.90316
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09267,33,303,0.05997,0.12538
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.90325,270,303,0.86991,0.93659
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.91889,278,278,0.88674,0.95104
2021,First Stage of Tertiary Education,1st Quintile,No,0.94583,81,81,0.89623,0.99543
2021,First Stage of Tertiary Education,2nd Quintile,No,0.90740,154,154,0.86147,0.95333
2021,First Stage of Tertiary Education,3rd Quintile,No,0.96757,178,178,0.94148,0.99367
2021,First Stage of Tertiary Education,4th Quintile,No,0.91045,210,210,0.87174,0.94916
2021,First Stage of Tertiary Education,5th Quintile,No,0.93042,287,287,0.90093,0.95991
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06220,50,751,0.04492,0.07949
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91545,701,751,0.89554,0.93536
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06947,68,675,0.05028,0.08867
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92849,607,675,0.90904,0.94794
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09138,66,794,0.07132,0.11143
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90158,728,794,0.88085,0.92232
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08264,87,1143,0.06667,0.09861
2021,Second Stage of Tertiary Education,4th Quintile,No,0.90825,1056,1143,0.89151,0.92499
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06198,155,2226,0.05196,0.07200
2021,Second Stage of Tertiary Education,5th Quintile,No,0.92764,2071,2226,0.91688,0.93841
