year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9507235243180084,730,14993,0.9504297457267182,0.9510173029092986
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04609556354314109,92,14993,0.04589382105700097,0.046297306029281206
2011,Second Stage of Tertiary Education,5th Quintile,No,0.953904436456859,1800,14993,0.9537026939707188,0.9541061789429991
2013,Pre-primary Level,1st Quintile,No,1.0,47,18248,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,43,18248,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,42,18248,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18248,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,53,18248,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,105,18248,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.07145949534622441,50,18248,0.07109984332984289,0.07181914736260593
2013,Lower Secondary Level,1st Quintile,No,0.9285405046537756,574,18248,0.928180852637394,0.9289001566701571
2013,Lower Secondary Level,2nd Quintile,Yes,0.054680879133991014,33,18248,0.05434294796803009,0.05501881029995194
2013,Lower Secondary Level,2nd Quintile,No,0.945319120866009,468,18248,0.9449811897000481,0.9456570520319699
2013,Lower Secondary Level,3rd Quintile,No,1.0,331,18248,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,235,18248,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,118,18248,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.06984623600215392,116,18248,0.06962439628648426,0.07006807571782359
2013,Upper Secondary Level,1st Quintile,No,0.9301537639978461,1581,18248,0.9299319242821764,0.9303756037135158
2013,Upper Secondary Level,2nd Quintile,Yes,0.053003444749351286,116,18248,0.05282729204533125,0.05317959745337132
2013,Upper Secondary Level,2nd Quintile,No,0.9469965552506486,1886,18248,0.9468204025466286,0.9471727079546687
2013,Upper Secondary Level,3rd Quintile,Yes,0.0696068927495937,138,18248,0.06941563105348193,0.06979815444570546
2013,Upper Secondary Level,3rd Quintile,No,0.9303931072504064,1921,18248,0.9302018455542946,0.9305843689465181
2013,Upper Secondary Level,4th Quintile,Yes,0.06771218039412415,119,18248,0.0675207560642713,0.067903604723977
2013,Upper Secondary Level,4th Quintile,No,0.9322878196058758,1891,18248,0.932096395276023,0.9324792439357287
2013,Upper Secondary Level,5th Quintile,Yes,0.059225117941546244,106,18248,0.05901320241896187,0.059437033464130616
2013,Upper Secondary Level,5th Quintile,No,0.9407748820584537,1530,18248,0.9405629665358693,0.9409867975810381
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,120,18248,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,158,18248,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,205,18248,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,231,18248,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,18248,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,108,18248,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,202,18248,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,255,18248,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.09374624657316011,33,18248,0.09319827446502486,0.09429421868129535
2013,First Stage of Tertiary Education,4th Quintile,No,0.9062537534268399,315,18248,0.9057057813187046,0.9068017255349752
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,348,18248,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,242,18248,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,395,18248,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06835390517689408,34,18248,0.06795401349438404,0.06875379685940411
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9316460948231059,544,18248,0.9312462031405959,0.9320459865056159
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04784841802484617,45,18248,0.04759343749483481,0.048103398554857534
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9521515819751537,928,18248,0.9518966014451423,0.9524065625051651
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.058285400010384576,129,18248,0.058091379385623455,0.0584794206351457
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9417145999896155,2099,18248,0.9415205793648543,0.9419086206143766
2015,Pre-primary Level,1st Quintile,No,1.0,97,24146,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,75,24146,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,58,24146,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,51,24146,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,48,24146,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,236,24146,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,69,24146,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,38,24146,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.06718794510832059,78,24146,0.0668868923679357,0.06748899784870548
2015,Lower Secondary Level,1st Quintile,No,0.9328120548916795,989,24146,0.9325110021512947,0.9331131076320643
2015,Lower Secondary Level,2nd Quintile,Yes,0.05716228198212835,53,24146,0.05684182768134618,0.05748273628291053
2015,Lower Secondary Level,2nd Quintile,No,0.9428377180178716,694,24146,0.9425172637170894,0.9431581723186538
2015,Lower Secondary Level,3rd Quintile,No,1.0,440,24146,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,257,24146,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,113,24146,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.07411272588460997,192,24146,0.07390327041844875,0.07432218135077119
2015,Upper Secondary Level,1st Quintile,No,0.92588727411539,2222,24146,0.9256778186492287,0.9260967295815512
2015,Upper Secondary Level,2nd Quintile,Yes,0.06833636786072594,199,24146,0.06815612987266131,0.06851660584879057
2015,Upper Secondary Level,2nd Quintile,No,0.931663632139274,2716,24146,0.9314833941512093,0.9318438701273386
2015,Upper Secondary Level,3rd Quintile,Yes,0.05447858789119854,150,24146,0.05431400805590642,0.05464316772649066
2015,Upper Secondary Level,3rd Quintile,No,0.9455214121088015,2340,24146,0.9453568322735093,0.9456859919440936
2015,Upper Secondary Level,4th Quintile,Yes,0.07032864140217346,143,24146,0.07013808990088101,0.07051919290346591
2015,Upper Secondary Level,4th Quintile,No,0.9296713585978265,2098,24146,0.929480807096534,0.9298619100991189
2015,Upper Secondary Level,5th Quintile,Yes,0.05841277024787319,104,24146,0.05820091642934524,0.05862462406640114
2015,Upper Secondary Level,5th Quintile,No,0.9415872297521268,1482,24146,0.9413753759335989,0.9417990835706548
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13327292898586515,36,24146,0.13244829282596815,0.13409756514576215
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8667270710141349,301,24146,0.8659024348542379,0.867551707174032
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07005845291953913,38,24146,0.06949306286294438,0.07062384297613389
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9299415470804608,370,24146,0.9293761570238661,0.9305069371370556
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07022428492446535,43,24146,0.06973455209989055,0.07071401774904015
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9297757150755347,403,24146,0.9292859822509599,0.9302654479001095
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,377,24146,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10408059340811947,31,24146,0.1034996113800831,0.10466157543615584
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8959194065918806,333,24146,0.8953384245638443,0.896500388619917
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,115,24146,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,268,24146,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,309,24146,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,357,24146,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,379,24146,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,442,24146,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0599751227504333,44,24146,0.05955243759962489,0.060397807901241704
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9400248772495665,594,24146,0.9396021920987581,0.940447562400375
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06795137919819158,59,24146,0.06761380814154958,0.06828895025483359
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9320486208018084,881,24146,0.9317110497451664,0.9323861918584504
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0737520889608203,95,24146,0.07346872622417365,0.07403545169746696
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9262479110391797,1235,24146,0.925964548302533,0.9265312737758263
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06407745832754733,152,24146,0.06388878445862627,0.06426613219646839
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9359225416724527,2342,24146,0.9357338678035316,0.9361112155413738
2017,Pre-primary Level,1st Quintile,No,1.0,88,21988,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,64,21988,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,64,21988,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,58,21988,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,44,21988,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,217,21988,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,71,21988,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,32,21988,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.06036650205727284,83,21988,0.06005804687778089,0.06067495723676479
2017,Lower Secondary Level,1st Quintile,No,0.9396334979427271,941,21988,0.9393250427632351,0.9399419531222191
2017,Lower Secondary Level,2nd Quintile,Yes,0.07004622649757579,36,21988,0.06966185839219736,0.07043059460295421
2017,Lower Secondary Level,2nd Quintile,No,0.9299537735024241,571,21988,0.9295694053970457,0.9303381416078026
2017,Lower Secondary Level,3rd Quintile,Yes,0.07151408069257457,32,21988,0.07107906043579199,0.07194910094935716
2017,Lower Secondary Level,3rd Quintile,No,0.9284859193074255,379,21988,0.928050899050643,0.9289209395642081
2017,Lower Secondary Level,4th Quintile,No,1.0,220,21988,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,94,21988,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.09542850443984237,191,21988,0.09517379175685133,0.09568321712283341
2017,Upper Secondary Level,1st Quintile,No,0.9045714955601577,1971,21988,0.9043167828771667,0.9048262082431487
2017,Upper Secondary Level,2nd Quintile,Yes,0.06283012245609182,172,21988,0.06264499004464476,0.06301525486753888
2017,Upper Secondary Level,2nd Quintile,No,0.9371698775439082,2454,21988,0.9369847451324612,0.9373550099553553
2017,Upper Secondary Level,3rd Quintile,Yes,0.06521300973600505,136,21988,0.06501692374689375,0.06540909572511636
2017,Upper Secondary Level,3rd Quintile,No,0.934786990263995,2094,21988,0.9345909042748837,0.9349830762531064
2017,Upper Secondary Level,4th Quintile,Yes,0.06303434124352444,119,21988,0.06283761776173208,0.06323106472531681
2017,Upper Secondary Level,4th Quintile,No,0.9369656587564755,1821,21988,0.9367689352746832,0.9371623822382679
2017,Upper Secondary Level,5th Quintile,Yes,0.07123882327492702,96,21988,0.0709931153686736,0.07148453118118044
2017,Upper Secondary Level,5th Quintile,No,0.9287611767250729,1279,21988,0.9285154688188194,0.9290068846313263
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0895240263883743,32,21988,0.08881442012547613,0.09023363265127246
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.9104759736116257,298,21988,0.9097663673487275,0.9111855798745239
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09913960407346394,38,21988,0.09850820172382381,0.09977100642310406
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.900860395926536,403,21988,0.9002289935768959,0.9014917982761761
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06910985762182818,35,21988,0.06862004174226162,0.06959967350139475
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9308901423781718,364,21988,0.9304003264986053,0.9313799582577383
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,344,21988,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,21988,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,95,21988,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,223,21988,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,258,21988,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,322,21988,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,319,21988,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.08191862664190584,44,21988,0.08139690337067691,0.08244034991313477
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9180813733580941,422,21988,0.9175596500868652,0.918603096629323
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07011824139425975,53,21988,0.06967777680547325,0.07055870598304624
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9298817586057402,609,21988,0.9294412940169537,0.9303222231945266
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.058875866655856125,62,21988,0.0585637920278392,0.05918794128387305
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9411241333441439,852,21988,0.9408120587161269,0.9414362079721609
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.047716766406740004,69,21988,0.047476050210165203,0.047957482603314804
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95228323359326,1214,21988,0.9520425173966851,0.9525239497898348
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06431471268773395,145,21988,0.06411144603528582,0.06451797934018208
2017,Second Stage of Tertiary Education,5th Quintile,No,0.935685287312266,2159,21988,0.9354820206598179,0.935888553964714
2019,Pre-primary Level,1st Quintile,No,1.0,86,21963,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,64,21963,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,53,21963,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,45,21963,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,44,21963,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,222,21963,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,72,21963,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,35,21963,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.07437880081624089,82,21963,0.07404514667136163,0.07471245496112015
2019,Lower Secondary Level,1st Quintile,No,0.9256211991837591,841,21963,0.9252875450388798,0.9259548533286384
2019,Lower Secondary Level,2nd Quintile,Yes,0.07564414710410049,40,21963,0.07526864272953257,0.0760196514786684
2019,Lower Secondary Level,2nd Quintile,No,0.9243558528958995,606,21963,0.9239803485213316,0.9247313572704674
2019,Lower Secondary Level,3rd Quintile,No,1.0,343,21963,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,229,21963,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,108,21963,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.08100732496686638,170,21963,0.08078207096560924,0.08123257896812353
2019,Upper Secondary Level,1st Quintile,No,0.9189926750331336,1876,21963,0.9187674210318765,0.9192179290343908
2019,Upper Secondary Level,2nd Quintile,Yes,0.06470367530144164,189,21963,0.06452485779286975,0.06488249281001353
2019,Upper Secondary Level,2nd Quintile,No,0.9352963246985583,2371,21963,0.9351175071899864,0.9354751422071301
2019,Upper Secondary Level,3rd Quintile,Yes,0.08229506996627312,168,21963,0.08208945681371084,0.08250068311883539
2019,Upper Secondary Level,3rd Quintile,No,0.9177049300337268,2083,21963,0.9174993168811645,0.9179105431862891
2019,Upper Secondary Level,4th Quintile,Yes,0.06358801699314381,130,21963,0.06340197328899884,0.06377406069728879
2019,Upper Secondary Level,4th Quintile,No,0.9364119830068562,1790,21963,0.9362259393027113,0.9365980267110012
2019,Upper Secondary Level,5th Quintile,Yes,0.0689521408421139,101,21963,0.06871930604345403,0.06918497564077378
2019,Upper Secondary Level,5th Quintile,No,0.9310478591578861,1352,21963,0.9308150243592263,0.931280693956546
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,275,21963,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13737090397053164,48,21963,0.1366938087633295,0.13804799917773378
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8626290960294684,376,21963,0.8619520008222662,0.8633061912366705
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06076028254217402,38,21963,0.060354111984182966,0.06116645310016507
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.939239717457826,411,21963,0.9388335468998349,0.939645888015817
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06305680681587955,34,21963,0.06261679306121985,0.06349682057053925
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.9369431931841206,340,21963,0.9365031794294608,0.9373832069387803
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,328,21963,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,84,21963,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,219,21963,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,267,21963,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,316,21963,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.10253163608790503,41,21963,0.10197545693476869,0.10308781524104137
2019,First Stage of Tertiary Education,5th Quintile,No,0.8974683639120951,331,21963,0.8969121847589587,0.8980245430652314
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.05571247240085295,40,21963,0.055326391625692396,0.0560985531760135
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9442875275991469,441,21963,0.9439014468239864,0.9446736083743075
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09582974477070132,53,21963,0.09537439921499785,0.09628509032640478
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9041702552292986,573,21963,0.9037149096735951,0.9046256007850021
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07442389334177585,80,21963,0.07410082990054193,0.07474695678300977
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9255761066582241,887,21963,0.9252530432169902,0.925899170099458
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06772164957075055,101,21963,0.06745421629184452,0.06798908284965659
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9322783504292494,1176,21963,0.9320109171503435,0.9325457837081554
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06357135752627883,153,21963,0.06338510473003006,0.06375761032252761
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9364286424737212,2251,21963,0.9362423896774724,0.9366148952699699
2021,Pre-primary Level,1st Quintile,No,1.0,47,17823,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,33,17823,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,37,17823,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.12140079766566313,52,17823,0.12064429753373633,0.12215729779758992
2021,Primary Level,1st Quintile,No,0.878599202334337,636,17823,0.8778427022024101,0.8793557024662638
2021,Primary Level,2nd Quintile,No,1.0,103,17823,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.08319439276735939,69,17823,0.08282209210014853,0.08356669343457025
2021,Lower Secondary Level,1st Quintile,No,0.9168056072326405,755,17823,0.9164333065654297,0.9171779078998513
2021,Lower Secondary Level,2nd Quintile,No,1.0,373,17823,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,199,17823,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,134,17823,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,84,17823,1.0,1.0
