year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,No,0.01917145800602085,403,22655,0.019138346688148095,0.019204569323893604
2019,Direct migration background,5th Quintile,Yes,0.0019439747593051617,32,22655,0.0019333388379128825,0.001954610680697441
2019,Direct migration background,5th Quintile,No,0.018804120896949543,394,22655,0.018771322189979484,0.018836919603919602
2019,Indirect migration background,1st Quintile,Yes,0.0015793425363945797,39,22655,0.0015697541110134684,0.0015889309617756909
2019,Indirect migration background,1st Quintile,No,0.014425337897112618,381,22655,0.014396546674338064,0.014454129119887173
2019,Indirect migration background,2nd Quintile,Yes,0.0012013180763649162,32,22655,0.0011929539548454272,0.0012096821978844052
2019,Indirect migration background,2nd Quintile,No,0.010505386579235453,275,22655,0.010480767881058665,0.010530005277412241
2019,Indirect migration background,3rd Quintile,No,0.01201846213659389,276,22655,0.011992150297053777,0.012044773976134002
2019,Indirect migration background,4th Quintile,No,0.008129605930186226,179,22655,0.00810792317039879,0.008151288689973663
2019,Indirect migration background,5th Quintile,No,0.00987404153185295,194,22655,0.009850166440291642,0.009897916623414259
2021,No migration background,1st Quintile,Yes,0.013448625648233976,199,18757,0.013421265474172231,0.01347598582229572
2021,No migration background,1st Quintile,No,0.11109613617823791,1717,18757,0.11102149183091688,0.11117078052555894
2021,No migration background,2nd Quintile,Yes,0.013087926300203799,232,18757,0.013060930593442335,0.013114922006965263
2021,No migration background,2nd Quintile,No,0.13998135941837875,2231,18757,0.139898943882609,0.14006377495414848
2021,No migration background,3rd Quintile,Yes,0.013162886246074491,212,18757,0.013135814370090945,0.013189958122058037
2021,No migration background,3rd Quintile,No,0.14555925992514201,2157,18757,0.14547549138561527,0.14564302846466876
2021,No migration background,4th Quintile,Yes,0.01609893233480292,233,18757,0.01606903762761163,0.016128827041994212
2021,No migration background,4th Quintile,No,0.1615419914120948,2452,18757,0.1614545728969641,0.1616294099272255
2021,No migration background,5th Quintile,Yes,0.012850321208814665,280,18757,0.012823568451703137,0.012877073965926192
2021,No migration background,5th Quintile,No,0.17063604355993597,3383,18757,0.17054668667599004,0.1707254004438819
2021,Direct migration background,1st Quintile,Yes,0.00420343254591305,172,18757,0.004188064897914414,0.004218800193911686
2021,Direct migration background,1st Quintile,No,0.046297394744433444,2392,18757,0.04624748276294015,0.04634730672592674
2021,Direct migration background,2nd Quintile,Yes,0.002379154974629284,67,18757,0.002367582821436449,0.0023907271278221193
2021,Direct migration background,2nd Quintile,No,0.028966911368006602,857,18757,0.02892707422722815,0.029006748508785055
2021,Direct migration background,3rd Quintile,Yes,0.003544426278460761,42,18757,0.0035303099422051946,0.003558542614716327
2021,Direct migration background,3rd Quintile,No,0.023353081596862606,457,18757,0.023317209154950776,0.023388954038774435
2021,Direct migration background,4th Quintile,No,0.022192645930589523,385,18757,0.022157655342450948,0.022227636518728097
2021,Direct migration background,5th Quintile,Yes,0.0014807562290274755,37,18757,0.0014716226696962727,0.0014898897883586784
2021,Direct migration background,5th Quintile,No,0.019124319415975862,395,18757,0.019091786721964665,0.01915685210998706
2021,Indirect migration background,1st Quintile,No,0.012555823758397554,214,18757,0.012529375387140334,0.012582272129654773
2021,Indirect migration background,2nd Quintile,No,0.010655036193595677,178,18757,0.010630648462996536,0.010679423924194818
2021,Indirect migration background,3rd Quintile,No,0.010338116512338694,153,18757,0.010314090362360608,0.010362142662316779
2021,Indirect migration background,4th Quintile,No,0.008009384643489935,140,18757,0.007988212081760163,0.008030557205219706
2021,Indirect migration background,5th Quintile,No,0.009436033576360197,172,18757,0.009413069126164044,0.00945899802655635
