year,migback,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,kein Migrationshintergrund,2. Quintil,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,kein Migrationshintergrund,1. Quintil,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2959821901833987,44486,0.2917402063870151,0.30022417397978235
2013,kein Migrationshintergrund,4. Quintil,Nein,0.20513092335418212,44486,0.2013785351602343,0.20888331154812995
2013,kein Migrationshintergrund,3. Quintil,Nein,0.15387469521891234,44486,0.1505216042399968,0.15722778619782787
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09774196968090745,44486,0.09498234313495982,0.10050159622685509
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06270539595038693,44486,0.06045253229754053,0.06495825960323333
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,kein Migrationshintergrund,5. Quintil,Ja,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.019134951765080038,44486,0.017861851208036243,0.020408052322123834
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.017703805788190394,44486,0.016478346348102836,0.018929265228277953
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.01637867062440369,44486,0.015199171328195354,0.017558169920612026
2013,kein Migrationshintergrund,4. Quintil,Ja,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,kein Migrationshintergrund,3. Quintil,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,kein Migrationshintergrund,2. Quintil,Ja,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,kein Migrationshintergrund,1. Quintil,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,kein Migrationshintergrund,5. Quintil,Nein,0.25224649546707134,38036,0.2478818351391242,0.2566111557950185
2015,kein Migrationshintergrund,4. Quintil,Nein,0.18758736371260834,38036,0.1836640884772018,0.19151063894801487
2015,kein Migrationshintergrund,3. Quintil,Nein,0.12983745357242701,38036,0.12645945983658882,0.1332154473082652
2015,kein Migrationshintergrund,2. Quintil,Nein,0.08614561284396342,38036,0.08332584252373489,0.08896538316419196
2015,kein Migrationshintergrund,1. Quintil,Nein,0.05327688805463477,38036,0.051019846440472694,0.05553392966879685
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03730180917768282,38036,0.035397363112019485,0.03920625524334615
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.036782619114181875,38036,0.03489096324447337,0.03867427498389038
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03586405207875714,38036,0.03399527513122162,0.03773282902629266
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.026878070210471665,38036,0.025252741062513875,0.028503399358429455
2015,kein Migrationshintergrund,5. Quintil,Ja,0.01757258676464715,38036,0.01625212224517948,0.018893051284114816
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,kein Migrationshintergrund,4. Quintil,Ja,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013219377770677743,38036,0.012071555980653084,0.014367199560702402
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,kein Migrationshintergrund,3. Quintil,Ja,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,kein Migrationshintergrund,2. Quintil,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,kein Migrationshintergrund,1. Quintil,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2979356588563249,45410,0.2937290704482951,0.3021422472643547
2017,kein Migrationshintergrund,4. Quintil,Nein,0.18006479318918103,45410,0.17653064715433717,0.1835989392240249
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11787086566714383,45410,0.1149050125434986,0.12083671879078907
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06904995102840353,45410,0.06671796900945572,0.07138193304735134
2017,kein Migrationshintergrund,1. Quintil,Nein,0.0403073909440217,45410,0.03849839022575293,0.04211639166229047
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03819784524975514,45410,0.03643488457155031,0.039960805927959975
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03797182249679801,45410,0.03621387889598355,0.039729766097612466
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03397875386122203,45410,0.03231236105070156,0.035645146671742504
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.03194454908460785,45410,0.030327106702300603,0.033561991466915096
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.024598809613501093,45410,0.023174091300526858,0.026023527926475328
2017,kein Migrationshintergrund,5. Quintil,Ja,0.021246138777970314,45410,0.01991979204629137,0.02257248550964926
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.017027047389437205,45410,0.015837119135113778,0.01821697564376063
2017,kein Migrationshintergrund,4. Quintil,Ja,0.013674376553906426,45410,0.012606197037196785,0.014742556070616067
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.012619603706773149,45410,0.011592899292913348,0.01364630812063295
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.010773751224289911,45410,0.009824214846291581,0.01172328760228824
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.00904091011828524,45410,0.008170318946088167,0.009911501290482313
2017,kein Migrationshintergrund,3. Quintil,Ja,0.008852557824154297,45410,0.00799100117443204,0.009714114473876555
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.0068560235063663075,45410,0.006097057060860031,0.007614989951872584
2017,kein Migrationshintergrund,2. Quintil,Ja,0.005499886988623521,45410,0.004819650973921426,0.006180123003325617
2017,kein Migrationshintergrund,1. Quintil,Ja,0.004859489188578317,45410,0.004219875376369671,0.0054991030007869625
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.002862954870790326,45410,0.0023715211003068823,0.00335438864127377
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.002862954870790326,45410,0.0023715211003068823,0.00335438864127377
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0024109093648760644,45410,0.0019598365977775466,0.002861982131974582
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.00226022752957131,45410,0.0018234452174735656,0.0026970098416690545
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0019588638589618022,45410,0.0015521802506854618,0.0023655474672381427
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012431251412642207,45410,0.0009190336447516211,0.0015672166377768203
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.001130113764785655,45410,0.000821087165356996,0.001439140364214314
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009794319294809011,45410,0.0006917221234684881,0.001267141735493314
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008664205530023356,45410,0.0005958026832765451,0.0011370384227281259
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3734157530518622,42417,0.3688124226168872,0.3780190834868372
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16826063292123475,42417,0.16470046088505919,0.1718208049574103
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09660990591711376,42417,0.09379842857149737,0.09942138326273015
2019,kein Migrationshintergrund,2. Quintil,Nein,0.05314516756084286,42417,0.05101035530647246,0.05527997981521326
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.04152087707021227,42417,0.039622376704951015,0.04341937743547353
2019,kein Migrationshintergrund,1. Quintil,Nein,0.03483399424617059,42417,0.03308902111872011,0.03657896737362107
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03331778244304486,42417,0.03160986841515256,0.035025696470937166
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.028730269807946504,42417,0.02714053063434558,0.03032000898154743
2019,kein Migrationshintergrund,5. Quintil,Ja,0.026903040199051396,42417,0.02536323835678971,0.028442842041313084
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.0225099136925589,42417,0.021098256671773865,0.023921570713343932
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.021887878081020138,42417,0.020495419621854086,0.02328033654018619
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.016756084285825364,42417,0.015534557488623249,0.017977611083027478
2019,kein Migrationshintergrund,4. Quintil,Ja,0.01426794183967032,42417,0.01313932584068415,0.015396557838656491
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.01317937951947749,42417,0.012094072312751976,0.014264686726203004
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009447165850244927,42417,0.0085265558480908,0.010367775852399053
2019,kein Migrationshintergrund,3. Quintil,Ja,0.008008708498561543,42417,0.007160463573912761,0.008856953423210325
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007308918435580437,42417,0.006498293956175718,0.008119542914985158
2019,kein Migrationshintergrund,2. Quintil,Ja,0.005637197729570018,42417,0.00492468903923748,0.006349706419902556
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004665267086540704,42417,0.0040167686513088476,0.005313765521772561
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0035767047663478736,42417,0.0030085723371999387,0.004144837195495808
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0032656869605784933,42417,0.00272273290991451,0.0038086410112424768
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.002682528574760905,42417,0.0021902907433051146,0.0031747664062166956
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.00260477412331856,42417,0.002119703723516728,0.003089844523120392
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0016717207060104192,42417,0.0012829400535276426,0.002060501358493196
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015162118031257288,42417,0.00114592644260935,0.0018864971636421077
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.001088562320192831,42417,0.0007747454848936752,0.0014023791554919867
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009719306430293135,42417,0.0006753842954126647,0.0012684769906459621
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.00042764948293289793,42417,0.00023088931270389757,0.0006244096531618983
2021,kein Migrationshintergrund,5. Quintil,Nein,0.37380360636666493,27598,0.3680954706444611,0.3795117420888688
2021,kein Migrationshintergrund,4. Quintil,Nein,0.12918407276188462,27598,0.125226900700218,0.13314124482355125
2021,kein Migrationshintergrund,3. Quintil,Nein,0.065464544445032,27598,0.0625463230804879,0.0683827658095761
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.056316429591243194,27598,0.053596560386817926,0.05903629879566846
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05584051610173973,27598,0.05313148084039158,0.05854955136308788
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.046692401247950925,27598,0.04420321783658194,0.04918158465931991
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04092856009729787,27598,0.038591036636477075,0.04326608355811866
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.03934218179895299,27598,0.03704851225757423,0.04163585134033175
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03675109724498969,27598,0.03453125719464167,0.03897093729533772
2021,kein Migrationshintergrund,5. Quintil,Ja,0.034160012691026385,27598,0.03201697964087673,0.03630304574117604
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02675691396541695,27598,0.024853006043633663,0.02866082188720024
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.021521865580878853,27598,0.01980975115690662,0.023233980004851086
2021,kein Migrationshintergrund,4. Quintil,Ja,0.012162233620644069,27598,0.01086903048255561,0.013455436758732528
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.009835545449738248,27598,0.008671231349712061,0.010999859549764434
2021,kein Migrationshintergrund,3. Quintil,Ja,0.007138702342551954,27598,0.0061454234787706764,0.008131981206333232
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005499444767595579,27598,0.004626917107433649,0.006371972427757509
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005182169107926604,27598,0.004335049299339844,0.006029288916513363
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.004970652001480619,27598,0.004140912261665155,0.005800391741296084
2021,kein Migrationshintergrund,2. Quintil,Ja,0.00444185923536566,27598,0.003657286926367184,0.005226431544364137
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0038073079160277088,27598,0.0030807036508533614,0.004533912181202056
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.003384273703135741,27598,0.00269907919433267,0.0040694682119388126
2021,kein Migrationshintergrund,1. Quintil,Ja,0.0033313944265242453,27598,0.002651556040273087,0.004011232812775403
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0032785151499127494,27598,0.0026040759981068636,0.003952954301718635
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.003225635873301253,27598,0.002556640111656925,0.0038946316349455813
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0029612394902437736,27598,0.0023201627005642904,0.003602316279923257
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015863782983448786,27598,0.0011168347311342182,0.002055921865555539
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0008989477023954312,27598,0.0005453664841905642,0.0012525289206002982
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006345513193379515,27598,0.0003374443720347308,0.0009316582666411722
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005816720427264555,27598,0.00029720627182657655,0.0008661378136263344
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00031727565966897575,27598,0.00010715597633755066,0.0005273953430004008
