"ple0017","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.921545467984044","0.881006551140251","0.962084384827837"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.915777887110547","0.875866229854242","0.955689544366852"
"Nein","2009","indirekter Migrationshintergrund","2","144","0.889312414738637","0.839920157269735","0.938704672207538"
"Nein","2009","indirekter Migrationshintergrund","3","117","0.974385888709709","0.946120002455825","1.00265177496359"
"Nein","2009","indirekter Migrationshintergrund","4","132","0.972788193346597","0.945740606456174","0.99983578023702"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.95564959717844","0.917001068351154","0.994298126005726"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.056286679099821","0.0473165989795171","0.0652567592201248"
"Ja","2011","kein Migrationshintergrund","2","192","0.0521989962955234","0.044682598513296","0.0597153940777508"
"Ja","2011","kein Migrationshintergrund","3","170","0.052177209153192","0.0444984805249217","0.0598559377814622"
"Ja","2011","kein Migrationshintergrund","4","242","0.0568151256263329","0.0497958180569299","0.063834433195736"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.0528588555250972","0.0464194029617515","0.0592983080884429"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0672330328190495","0.0469399471880491","0.0875261184500498"
"Ja","2011","direkter Migrationshintergrund","2","21","","",""
"Ja","2011","direkter Migrationshintergrund","3","23","","",""
"Ja","2011","direkter Migrationshintergrund","4","15","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2011","indirekter Migrationshintergrund","2","12","","",""
"Ja","2011","indirekter Migrationshintergrund","3","5","","",""
"Ja","2011","indirekter Migrationshintergrund","4","10","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2394","0.943713320900179","0.934743240779875","0.952683401020483"
"Nein","2011","kein Migrationshintergrund","2","3172","0.947801003704477","0.940284605922249","0.955317401486704"
"Nein","2011","kein Migrationshintergrund","3","3052","0.947822790846808","0.940144062218538","0.955501519475078"
"Nein","2011","kein Migrationshintergrund","4","3936","0.943184874373667","0.936165566804264","0.95020418194307"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4389","0.947141144474903","0.940701691911557","0.953580597038248"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","545","0.932766967180951","0.91247388154995","0.953060052811951"
"Nein","2011","direkter Migrationshintergrund","2","477","0.963655467340305","0.947218796468919","0.980092138211691"
"Nein","2011","direkter Migrationshintergrund","3","318","0.94680267392208","0.922982466380673","0.970622881463486"
"Nein","2011","direkter Migrationshintergrund","4","326","0.956904956360152","0.935351398685081","0.978458514035223"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.912351252765489","0.877297704986131","0.947404800544847"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.919741886644164","0.880696558697462","0.958787214590867"
"Nein","2011","indirekter Migrationshintergrund","2","171","0.920522418056357","0.881333610065362","0.959711226047351"
"Nein","2011","indirekter Migrationshintergrund","3","112","0.970037245264589","0.939145657223061","1.00092883330612"
"Nein","2011","indirekter Migrationshintergrund","4","136","0.937750516354224","0.898559800550121","0.976941232158327"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.96989552073123","0.943418681632073","0.996372359830388"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.0734689938094695","0.0616971588226136","0.0852408287963254"
"Ja","2013","kein Migrationshintergrund","2","160","0.0557193428149478","0.0470991460622452","0.0643395395676503"
"Ja","2013","kein Migrationshintergrund","3","204","0.0675547609101283","0.0585886420509216","0.0765208797693349"
"Ja","2013","kein Migrationshintergrund","4","249","0.066862066457266","0.0591058263331663","0.0746183065813658"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.0607292190121314","0.0540145561706835","0.0674438818535792"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0882195741226394","0.0605980149321911","0.115841133313088"
"Ja","2013","direkter Migrationshintergrund","2","26","","",""
"Ja","2013","direkter Migrationshintergrund","3","21","","",""
"Ja","2013","direkter Migrationshintergrund","4","13","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2013","indirekter Migrationshintergrund","2","19","","",""
"Ja","2013","indirekter Migrationshintergrund","3","5","","",""
"Ja","2013","indirekter Migrationshintergrund","4","6","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1746","0.926531006190531","0.914759171203675","0.938302841177386"
"Nein","2013","kein Migrationshintergrund","2","2560","0.944280657185052","0.93566046043235","0.952900853937755"
"Nein","2013","kein Migrationshintergrund","3","2806","0.932445239089872","0.923479120230665","0.941411357949078"
"Nein","2013","kein Migrationshintergrund","4","3735","0.933137933542734","0.925381693418634","0.940894173666834"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4561","0.939270780987869","0.932556118146421","0.945985443829316"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","370","0.911780425877361","0.884158866686912","0.939401985067809"
"Nein","2013","direkter Migrationshintergrund","2","363","0.945385978829995","0.92280566643697","0.967966291223019"
"Nein","2013","direkter Migrationshintergrund","3","301","0.944191798380256","0.919119203644258","0.969264393116254"
"Nein","2013","direkter Migrationshintergrund","4","307","0.94517828859752","0.920237724906902","0.970118852288138"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","244","0.947224239640635","0.919888855554867","0.974559623726404"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.957637629273679","0.923407148397603","0.991868110149754"
"Nein","2013","indirekter Migrationshintergrund","2","127","0.947750009944406","0.91165379467392","0.983846225214892"
"Nein","2013","indirekter Migrationshintergrund","3","99","0.927008387691295","0.877015326357751","0.977001449024839"
"Nein","2013","indirekter Migrationshintergrund","4","140","0.951464139952987","0.916606398824381","0.986321881081594"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.956179550737463","0.926522313942242","0.985836787532684"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.0517386001386954","0.0423802706718332","0.0610969296055577"
"Ja","2015","kein Migrationshintergrund","2","208","0.0680184791179087","0.0589174283921778","0.0771195298436396"
"Ja","2015","kein Migrationshintergrund","3","255","0.0618544470463033","0.0538162412666454","0.0698926528259613"
"Ja","2015","kein Migrationshintergrund","4","317","0.0646097393058492","0.0576053360819203","0.0716141425297781"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","380","0.0667138193166387","0.060311416711001","0.0731162219222764"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0820182359598307","0.0656762022577842","0.0983602696618771"
"Ja","2015","direkter Migrationshintergrund","2","77","0.0794759137486909","0.0630134793996282","0.0959383480977535"
"Ja","2015","direkter Migrationshintergrund","3","44","0.0647594205146066","0.0474885615464716","0.0820302794827416"
"Ja","2015","direkter Migrationshintergrund","4","46","0.0506411435173759","0.0353319632371472","0.0659503237976044"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0691331871977793","0.0491488462842315","0.0891175281113272"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.103655953923634","0.0716306717914071","0.135681236055861"
"Ja","2015","indirekter Migrationshintergrund","2","29","","",""
"Ja","2015","indirekter Migrationshintergrund","3","18","","",""
"Ja","2015","indirekter Migrationshintergrund","4","27","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2001","0.948261399861305","0.938903070394442","0.957619729328167"
"Nein","2015","kein Migrationshintergrund","2","2732","0.931981520882091","0.92288047015636","0.941082571607822"
"Nein","2015","kein Migrationshintergrund","3","3195","0.938145552953697","0.930107347174039","0.946183758733355"
"Nein","2015","kein Migrationshintergrund","4","4415","0.935390260694151","0.928385857470222","0.94239466391808"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5455","0.933286180683361","0.926883778077724","0.939688583288999"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1011","0.917981764040169","0.901639730338123","0.934323797742216"
"Nein","2015","direkter Migrationshintergrund","2","960","0.920524086251309","0.904061651902246","0.936986520600372"
"Nein","2015","direkter Migrationshintergrund","3","736","0.935240579485393","0.917969720517258","0.952511438453528"
"Nein","2015","direkter Migrationshintergrund","4","742","0.949358856482624","0.934049676202395","0.964668036762853"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","582","0.930866812802221","0.910882471888673","0.950851153715768"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","318","0.896344046076366","0.864318763944139","0.928369328208593"
"Nein","2015","indirekter Migrationshintergrund","2","286","0.917383568425591","0.886981613624188","0.947785523226994"
"Nein","2015","indirekter Migrationshintergrund","3","272","0.955801676506495","0.932145972132173","0.979457380880818"
"Nein","2015","indirekter Migrationshintergrund","4","318","0.9446165810503","0.920481086238354","0.968752075862245"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.901528926981893","0.869185691755166","0.93387216220862"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.0966754182676536","0.0826811771086274","0.11066965942668"
"Ja","2017","kein Migrationshintergrund","2","185","0.0638883256461843","0.054552559336857","0.0732240919555117"
"Ja","2017","kein Migrationshintergrund","3","228","0.0620112821129788","0.053833340305024","0.0701892239209337"
"Ja","2017","kein Migrationshintergrund","4","395","0.0715146800873569","0.0646052754866601","0.0784240846880538"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","481","0.0655022976022601","0.0597795676214693","0.071225027583051"
