year,migback,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2011,Direct migration background,3. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Direct migration background,5. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Indirect migration background,2. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Indirect migration background,3. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Indirect migration background,4. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Indirect migration background,5. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2013,No migration background,5. Quintil,2.0,0.31591222304675076,31177,0.31075188633767004,0.3210725597558315
2013,No migration background,4. Quintil,2.0,0.24520301070709213,31177,0.24042753226761035,0.24997848914657392
2013,No migration background,3. Quintil,2.0,0.16887522527297785,31177,0.16471655014801323,0.17303390039794248
2013,No migration background,2. Quintil,2.0,0.08544471536096682,31177,0.08234168163840333,0.0885477490835303
2013,Direct migration background,3. Quintil,2.0,0.024912541079190078,31177,0.023182447042558736,0.02664263511582142
2013,Direct migration background,4. Quintil,2.0,0.02358740591540337,31177,0.021902810220317575,0.025272001610489165
2013,No migration background,5. Quintil,1.0,0.020672108555072618,31177,0.019092696821602435,0.0222515202885428
2013,Direct migration background,5. Quintil,2.0,0.019293967984734442,31177,0.01776703804794575,0.020820897921523134
2013,Direct migration background,2. Quintil,2.0,0.01812784904060214,31177,0.01664690203156578,0.019608796049638503
2013,No migration background,4. Quintil,1.0,0.01696173009646984,31177,0.015528357172016248,0.018395103020923433
2013,Indirect migration background,5. Quintil,2.0,0.011714194847874483,31177,0.010519831656795568,0.012908558038953398
2013,No migration background,3. Quintil,1.0,0.011237146188911269,31177,0.010067073085080746,0.012407219292741791
2013,Indirect migration background,4. Quintil,2.0,0.008533870454786388,31177,0.007512811369353017,0.009554929540219758
2013,Indirect migration background,3. Quintil,2.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2013,No migration background,2. Quintil,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Indirect migration background,2. Quintil,2.0,0.005724583907558571,31177,0.0048871236173795764,0.006562044197737565
2013,Direct migration background,2. Quintil,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Direct migration background,3. Quintil,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Direct migration background,4. Quintil,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Direct migration background,5. Quintil,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Indirect migration background,3. Quintil,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Indirect migration background,5. Quintil,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Indirect migration background,2. Quintil,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Indirect migration background,4. Quintil,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,No migration background,5. Quintil,2.0,0.28346645367412143,27342,0.27812437805896717,0.2888085292892757
2015,No migration background,4. Quintil,2.0,0.21166134185303515,27342,0.2068194162037346,0.2165032675023357
2015,No migration background,3. Quintil,2.0,0.14105431309904154,27342,0.1369284295251053,0.14518019667297777
2015,No migration background,2. Quintil,2.0,0.07288338658146964,27342,0.0698021688691307,0.0759646042938086
2015,Direct migration background,3. Quintil,2.0,0.04880191693290735,27342,0.046248070047809654,0.051355763818005044
2015,Direct migration background,4. Quintil,2.0,0.04460862619808307,27342,0.042161586505050204,0.047055665891115935
2015,Direct migration background,2. Quintil,2.0,0.03821884984025559,27342,0.035946276701821066,0.04049142297869012
2015,Direct migration background,5. Quintil,2.0,0.033226837060702875,27342,0.031102381133812956,0.03535129298759279
2015,No migration background,5. Quintil,1.0,0.019968051118210862,27342,0.01830988174752162,0.021626220488900103
2015,Indirect migration background,5. Quintil,2.0,0.015814696485623003,27342,0.014335895265052492,0.017293497706193515
2015,Indirect migration background,4. Quintil,2.0,0.01569488817891374,27342,0.014221609461943964,0.017168166895883512
2015,No migration background,4. Quintil,1.0,0.015215654952076677,27342,0.013764690323218549,0.016666619580934804
2015,Indirect migration background,3. Quintil,2.0,0.014536741214057508,27342,0.01311802778399539,0.015955454644119627
2015,Indirect migration background,2. Quintil,2.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,No migration background,3. Quintil,1.0,0.011421725239616614,27342,0.010162184215882417,0.01268126626335081
2015,No migration background,2. Quintil,1.0,0.005630990415335463,27342,0.004744024121468416,0.006517956709202509
2015,Direct migration background,3. Quintil,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Direct migration background,4. Quintil,1.0,0.0031150159744408944,27342,0.0024544843761125663,0.0037755475727692224
2015,Direct migration background,2. Quintil,1.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Direct migration background,5. Quintil,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,Indirect migration background,3. Quintil,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Indirect migration background,5. Quintil,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Indirect migration background,2. Quintil,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Indirect migration background,4. Quintil,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2017,No migration background,5. Quintil,2.0,0.32581264831067086,31140,0.3206070453888145,0.3310182512325272
2017,No migration background,4. Quintil,2.0,0.20539380014313158,31140,0.2009066933385219,0.20988090694774125
2017,No migration background,3. Quintil,2.0,0.12056951297600663,31140,0.11695278138893363,0.12418624456307963
2017,No migration background,2. Quintil,2.0,0.05337300839956307,31140,0.05087641941272746,0.05586959738639868
2017,Direct migration background,4. Quintil,2.0,0.045990432784662326,31140,0.04366391230167896,0.04831695326764569
2017,Direct migration background,3. Quintil,2.0,0.04501111152962447,31140,0.042708313785294556,0.04731390927395438
2017,Direct migration background,5. Quintil,2.0,0.040491167275603604,31140,0.03830188679930463,0.04268044775190258
2017,Direct migration background,2. Quintil,2.0,0.035217898979245925,31140,0.033170544194578426,0.037265253763913424
2017,No migration background,5. Quintil,1.0,0.023918038344193756,31140,0.022220956881755294,0.025615119806632218
2017,Indirect migration background,5. Quintil,2.0,0.01887076726053712,31140,0.01735945343857316,0.02038208108250108
2017,No migration background,4. Quintil,1.0,0.015669140080605673,31140,0.01428974110451691,0.017048539056694435
2017,Indirect migration background,4. Quintil,2.0,0.014953482240385702,31140,0.013605462329727662,0.01630150215104374
2017,Indirect migration background,3. Quintil,2.0,0.012053184677388978,31140,0.010841151646875555,0.013265217707902401
2017,Indirect migration background,2. Quintil,2.0,0.010508870390598515,31140,0.009376259488244732,0.011641481292952298
2017,No migration background,3. Quintil,1.0,0.009303551922859619,31140,0.00823722232721116,0.010369881518508078
2017,No migration background,2. Quintil,1.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2017,Direct migration background,5. Quintil,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Direct migration background,3. Quintil,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Direct migration background,4. Quintil,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Direct migration background,2. Quintil,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,Indirect migration background,3. Quintil,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Indirect migration background,4. Quintil,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,Indirect migration background,2. Quintil,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,Indirect migration background,5. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2019,No migration background,5. Quintil,2.0,0.405131195335277,29565,0.3995352228584542,0.4107271678120997
2019,No migration background,4. Quintil,2.0,0.18561710398445092,29565,0.18118519892980461,0.19004900903909722
2019,No migration background,3. Quintil,2.0,0.09294460641399417,29565,0.08963484924844292,0.09625436357954542
2019,Direct migration background,5. Quintil,2.0,0.04862973760932945,29565,0.046177893358298555,0.05108158186036034
2019,No migration background,2. Quintil,2.0,0.0423712342079689,29565,0.040075078800158044,0.044667389615779755
2019,Direct migration background,4. Quintil,2.0,0.0369290573372206,29565,0.03477934484361957,0.03907876983082163
2019,Direct migration background,3. Quintil,2.0,0.03257531584062196,29565,0.030551737466553368,0.034598894214690555
2019,No migration background,5. Quintil,1.0,0.029815354713313896,29565,0.027876638160139213,0.03175407126648858
2019,Direct migration background,2. Quintil,2.0,0.024800777453838678,29565,0.02302803171340401,0.026573523194273346
2019,Indirect migration background,5. Quintil,2.0,0.023634596695821186,29565,0.021902997327609974,0.025366196064032398
2019,No migration background,4. Quintil,1.0,0.015471331389698736,29565,0.014064489933376164,0.01687817284602131
2019,Indirect migration background,4. Quintil,2.0,0.014110787172011661,29565,0.012766299551172328,0.015455274792850995
2019,Indirect migration background,3. Quintil,2.0,0.01119533527696793,29565,0.009995999096907238,0.012394671457028623
2019,No migration background,3. Quintil,1.0,0.008668610301263362,29565,0.007611911296270843,0.00972530930625588
2019,Indirect migration background,2. Quintil,2.0,0.007541302235179786,29565,0.0065551441856033415,0.00852746028475623
2019,No migration background,2. Quintil,1.0,0.004431486880466472,29565,0.0036743447025345587,0.005188629058398386
2019,Direct migration background,5. Quintil,1.0,0.003731778425655977,29565,0.003036732993789208,0.004426823857522745
2019,Direct migration background,3. Quintil,1.0,0.0027988338192419825,29565,0.0021966250503937445,0.0034010425880902206
2019,Direct migration background,4. Quintil,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Direct migration background,2. Quintil,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,Indirect migration background,5. Quintil,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Indirect migration background,3. Quintil,1.0,0.0012050534499514092,29565,0.000809588085649353,0.0016005188142534654
2019,Indirect migration background,4. Quintil,1.0,0.0011661807580174927,29565,0.0007771385829565834,0.001555222933078402
2019,Indirect migration background,2. Quintil,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,No migration background,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,No migration background,5. Quintil,2.0,0.39475057399290336,19931,0.38796447633874065,0.4015366716470661
2021,No migration background,4. Quintil,2.0,0.13598413692339803,19931,0.13122534726182403,0.14074292658497203
2021,Direct migration background,2. Quintil,2.0,0.07086203297850135,19931,0.06729966782380063,0.07442439813320208
2021,Direct migration background,5. Quintil,2.0,0.06512210394489668,19931,0.06169653128205127,0.06854767660774208
2021,No migration background,3. Quintil,2.0,0.06345230640784805,19931,0.060067918127385725,0.06683669468831037
2021,Direct migration background,3. Quintil,2.0,0.06293049467752035,19931,0.05955911237981853,0.06630187697522216
2021,Direct migration background,4. Quintil,2.0,0.049989563765393444,19931,0.04696407608859899,0.0530150514421879
2021,No migration background,5. Quintil,1.0,0.0357441035274473,19931,0.03316665570002724,0.03832155135486736
2021,No migration background,2. Quintil,2.0,0.029430181590482152,19931,0.027083785163204855,0.031776578017759446
2021,Indirect migration background,5. Quintil,2.0,0.02322062199958255,19931,0.021129753632300213,0.025311490366864885
2021,No migration background,4. Quintil,1.0,0.013358380296389062,19931,0.011764527737329692,0.014952232855448432
2021,Indirect migration background,4. Quintil,2.0,0.010070966395324567,19931,0.008684756064537488,0.011457176726111646
2021,Indirect migration background,3. Quintil,2.0,0.007461907743686078,19931,0.006267121933420903,0.008656693553951253
2021,No migration background,3. Quintil,1.0,0.00694009601335838,19931,0.0057875401360137635,0.008092651890702997
2021,Direct migration background,5. Quintil,1.0,0.005009392611145898,19931,0.004029240335095616,0.0059895448871961805
2021,Direct migration background,2. Quintil,1.0,0.00480066791901482,19931,0.0038410521028399616,0.005760283735189678
2021,Direct migration background,4. Quintil,1.0,0.004435399707785431,19931,0.003512843933487019,0.0053579554820838435
2021,No migration background,2. Quintil,1.0,0.004383218534752661,19931,0.0034660815805823185,0.005300355488923003
2021,Indirect migration background,2. Quintil,2.0,0.004070131496556042,19931,0.003186217266368505,0.00495404572674358
2021,Direct migration background,3. Quintil,1.0,0.004017950323523273,19931,0.003139697481310066,0.004896203165736479
2021,Indirect migration background,5. Quintil,1.0,0.0015132540179503234,19931,0.0009735960461416547,0.002052911989758992
2021,Indirect migration background,3. Quintil,1.0,0.0010958046336881652,19931,0.0006364797099147688,0.0015551295574615617
2021,Indirect migration background,4. Quintil,1.0,0.000939261114589856,19931,0.0005139755473836148,0.0013645466817960971
2021,Indirect migration background,2. Quintil,1.0,0.0004174493842621582,19931,0.00013385163991243607,0.0007010471286118803
