year,migback,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,Ja,0.06281323087203475,44486,0.06055856062847146,0.06506790111559803
2013,No migration background,4th Quintile,,0.936130966105603,44486,0.9338587068988655,0.9384032253123404
2013,No migration background,4th Quintile,Ja,0.06386903389439705,44486,0.06159677468765955,0.06614129310113455
2013,No migration background,5th Quintile,,0.9383977018831791,44486,0.9361634284711216,0.9406319752952366
2013,No migration background,5th Quintile,Ja,0.06160229811682094,44486,0.0593680247047634,0.06383657152887848
2013,Direct migration background,1st Quintile,,0.9346938775510204,44486,0.9323979613071992,0.9369897937948416
2013,Direct migration background,1st Quintile,Ja,0.0653061224489796,44486,0.06301020620515835,0.06760203869280085
2013,Direct migration background,2nd Quintile,,0.9228486646884273,44486,0.9203690662154387,0.9253282631614159
2013,Direct migration background,2nd Quintile,Ja,0.0771513353115727,44486,0.07467173683858407,0.07963093378456133
2013,Direct migration background,3rd Quintile,,0.9402597402597402,44486,0.9380573115160057,0.9424621690034748
2013,Direct migration background,3rd Quintile,Ja,0.05974025974025974,44486,0.057537830996525235,0.06194268848399424
2013,Direct migration background,4th Quintile,,0.9417721518987342,44486,0.9395960326779248,0.9439482711195436
2013,Direct migration background,4th Quintile,Ja,0.05822784810126582,44486,0.056051728880456404,0.06040396732207524
2013,Direct migration background,5th Quintile,,0.9429347826086957,44486,0.9407791687915642,0.9450903964258272
2013,Direct migration background,5th Quintile,Ja,0.057065217391304345,44486,0.05490960357417289,0.0592208312084358
2013,Indirect migration background,1st Quintile,,0.9402985074626866,44486,0.9380967480569468,0.9425002668684265
2013,Indirect migration background,1st Quintile,Ja,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Indirect migration background,2nd Quintile,,0.8348623853211009,44486,0.8314119424327295,0.8383128282094723
2013,Indirect migration background,2nd Quintile,Ja,0.1651376146788991,44486,0.1616871717905277,0.1685880575672705
2013,Indirect migration background,3rd Quintile,,0.9624060150375939,44486,0.9606384201425066,0.9641736099326813
2013,Indirect migration background,3rd Quintile,Ja,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,Indirect migration background,4th Quintile,,0.937888198757764,44486,0.9356453138416843,0.9401310836738437
2013,Indirect migration background,4th Quintile,Ja,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Indirect migration background,5th Quintile,,0.9260869565217391,44486,0.9236556998021372,0.928518213241341
2013,Indirect migration background,5th Quintile,Ja,0.07391304347826087,44486,0.07148178675865895,0.0763443001978628
2015,No migration background,1st Quintile,,0.9231337767923133,38036,0.9204567128518883,0.9258108407327383
2015,No migration background,1st Quintile,Ja,0.07686622320768663,38036,0.07418915926726158,0.07954328714811168
2015,No migration background,2nd Quintile,,0.9242843951985226,38036,0.9216257880981042,0.9269430022989409
2015,No migration background,2nd Quintile,Ja,0.07571560480147738,38036,0.07305699770105906,0.0783742119018957
2015,No migration background,3rd Quintile,,0.9307246376811594,38036,0.9281727670122278,0.933276508350091
2015,No migration background,3rd Quintile,Ja,0.06927536231884059,38036,0.06672349164990903,0.07182723298777215
2015,No migration background,4th Quintile,,0.9317817014446228,38036,0.929247937321822,0.9343154655674236
2015,No migration background,4th Quintile,Ja,0.06821829855537721,38036,0.06568453443257634,0.07075206267817809
2015,No migration background,5th Quintile,,0.9351617440225035,38036,0.9326870718175727,0.9376364162274343
2015,No migration background,5th Quintile,Ja,0.06483825597749648,38036,0.06236358377256572,0.06731292818242725
2015,Direct migration background,1st Quintile,,0.9223560910307899,38036,0.9196666522812739,0.9250455297803059
2015,Direct migration background,1st Quintile,Ja,0.07764390896921017,38036,0.07495447021969413,0.0803333477187262
2015,Direct migration background,2nd Quintile,,0.9443850267379679,38036,0.9420818404583587,0.946688213017577
2015,Direct migration background,2nd Quintile,Ja,0.05561497326203209,38036,0.05331178698242293,0.05791815954164125
2015,Direct migration background,3rd Quintile,,0.9262452107279694,38036,0.92361847275184,0.9288719487040988
2015,Direct migration background,3rd Quintile,Ja,0.07375478927203065,38036,0.0711280512959012,0.0763815272481601
2015,Direct migration background,4th Quintile,,0.9492600422832981,38036,0.9470544445711203,0.9514656399954758
2015,Direct migration background,4th Quintile,Ja,0.0507399577167019,38036,0.04853436000452413,0.05294555542887967
2015,Direct migration background,5th Quintile,,0.9300134589502019,38036,0.927449503152429,0.9325774147479748
2015,Direct migration background,5th Quintile,Ja,0.06998654104979811,38036,0.06742258525202517,0.07255049684757105
2015,Indirect migration background,1st Quintile,,0.9255813953488372,38036,0.9229438087861248,0.9282189819115496
2015,Indirect migration background,1st Quintile,Ja,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,Indirect migration background,2nd Quintile,,0.9139072847682119,38036,0.9110882987355968,0.916726270800827
2015,Indirect migration background,2nd Quintile,Ja,0.08609271523178808,38036,0.08327372919917296,0.08891170126440319
2015,Indirect migration background,3rd Quintile,,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Indirect migration background,3rd Quintile,Ja,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,4th Quintile,,0.9269662921348315,38036,0.9243514089161181,0.9295811753535449
2015,Indirect migration background,4th Quintile,Ja,0.07303370786516854,38036,0.07041882464645517,0.0756485910838819
2015,Indirect migration background,5th Quintile,,0.9308510638297872,38036,0.9283013496264731,0.9334007780331013
2015,Indirect migration background,5th Quintile,Ja,0.06914893617021277,38036,0.06659922196689874,0.0716986503735268
2017,No migration background,1st Quintile,,0.8881789137380192,45410,0.8852802862724304,0.8910775412036079
2017,No migration background,1st Quintile,Ja,0.11182108626198083,45410,0.10892245879639204,0.11471971372756962
2017,No migration background,2nd Quintile,,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,No migration background,2nd Quintile,Ja,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,No migration background,3rd Quintile,,0.9268745360059392,45410,0.9244799793707551,0.9292690926411232
2017,No migration background,3rd Quintile,Ja,0.07312546399406088,45410,0.0707309073588768,0.07552002062924495
2017,No migration background,4th Quintile,,0.9328036322360953,45410,0.930500874055502,0.9351063904166886
2017,No migration background,4th Quintile,Ja,0.06719636776390465,45410,0.0648936095833113,0.069499125944498
2017,No migration background,5th Quintile,,0.9350964782080691,45410,0.9328305681738108,0.9373623882423273
2017,No migration background,5th Quintile,Ja,0.06490352179193092,45410,0.06263761175767263,0.0671694318261892
2017,Direct migration background,1st Quintile,,0.9315866084425036,45410,0.9292646069245829,0.9339086099604244
2017,Direct migration background,1st Quintile,Ja,0.06841339155749636,45410,0.06609139003957566,0.07073539307541706
2017,Direct migration background,2nd Quintile,,0.9300947867298578,45410,0.9277494850859397,0.9324400883737759
2017,Direct migration background,2nd Quintile,Ja,0.06990521327014218,45410,0.06755991162622403,0.07225051491406033
2017,Direct migration background,3rd Quintile,,0.936231884057971,45410,0.9339845179508761,0.9384792501650658
2017,Direct migration background,3rd Quintile,Ja,0.06376811594202898,45410,0.061520749834934114,0.06601548204912386
2017,Direct migration background,4th Quintile,,0.9357218124341412,45410,0.9334660907813893,0.9379775340868931
2017,Direct migration background,4th Quintile,Ja,0.0642781875658588,45410,0.062022465913106915,0.0665339092186107
2017,Direct migration background,5th Quintile,,0.9263736263736264,45410,0.923971531719255,0.9287757210279979
2017,Direct migration background,5th Quintile,Ja,0.07362637362637363,45410,0.07122427897200218,0.07602846828074508
2017,Indirect migration background,1st Quintile,,0.8857142857142857,45410,0.8827879569336923,0.8886406144948791
2017,Indirect migration background,1st Quintile,Ja,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Indirect migration background,2nd Quintile,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Indirect migration background,2nd Quintile,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,3rd Quintile,,0.909433962264151,45410,0.9067942986342832,0.9120736258940187
2017,Indirect migration background,3rd Quintile,Ja,0.09056603773584905,45410,0.08792637410598125,0.09320570136571685
2017,Indirect migration background,4th Quintile,,0.9207920792079208,45410,0.9183081145383899,0.9232760438774518
2017,Indirect migration background,4th Quintile,Ja,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,Indirect migration background,5th Quintile,,0.9437939110070258,45410,0.9416754982196115,0.9459123237944401
2017,Indirect migration background,5th Quintile,Ja,0.05620608899297424,45410,0.05408767620555997,0.058324501780388505
2019,No migration background,1st Quintile,,0.9111374407582938,42417,0.9084295106455383,0.9138453708710493
2019,No migration background,1st Quintile,Ja,0.08886255924170616,42417,0.08615462912895071,0.09157048935446162
2019,No migration background,2nd Quintile,,0.9029126213592233,42417,0.9000949499429249,0.9057302927755218
2019,No migration background,2nd Quintile,Ja,0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,No migration background,3rd Quintile,,0.9221854304635762,42417,0.9196361026472556,0.9247347582798967
2019,No migration background,3rd Quintile,Ja,0.07781456953642384,42417,0.07526524172010329,0.08036389735274438
2019,No migration background,4th Quintile,,0.9220598469032707,42417,0.919508636488844,0.9246110573176974
2019,No migration background,4th Quintile,Ja,0.0779401530967293,42417,0.07538894268230258,0.08049136351115603
2019,No migration background,5th Quintile,,0.9283564814814815,42417,0.9259021572399545,0.9308108057230086
2019,No migration background,5th Quintile,Ja,0.07164351851851852,42417,0.06918919427699148,0.07409784276004557
2019,Direct migration background,1st Quintile,,0.9477272727272728,42417,0.9456090805209236,0.9498454649336219
2019,Direct migration background,1st Quintile,Ja,0.05227272727272727,42417,0.05015453506637814,0.0543909194790764
2019,Direct migration background,2nd Quintile,,0.9328125,42417,0.9304300295863261,0.9351949704136739
2019,Direct migration background,2nd Quintile,Ja,0.0671875,42417,0.06480502958632614,0.06956997041367385
2019,Direct migration background,3rd Quintile,,0.9190897597977244,42417,0.9164945838607366,0.9216849357347123
2019,Direct migration background,3rd Quintile,Ja,0.08091024020227561,42417,0.07831506426528777,0.08350541613926345
2019,Direct migration background,4th Quintile,,0.9235033259423503,42417,0.9209738729939917,0.9260327788907089
2019,Direct migration background,4th Quintile,Ja,0.07649667405764966,42417,0.07396722110929105,0.07902612700600828
2019,Direct migration background,5th Quintile,,0.9261133603238867,42417,0.9236239233859603,0.928602797261813
2019,Direct migration background,5th Quintile,Ja,0.07388663967611336,42417,0.071397202738187,0.07637607661403972
2019,Indirect migration background,1st Quintile,,0.9140625,42417,0.9113952397020383,0.9167297602979617
2019,Indirect migration background,1st Quintile,Ja,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Indirect migration background,2nd Quintile,,0.8855721393034826,42417,0.8825426881212302,0.888601590485735
2019,Indirect migration background,2nd Quintile,Ja,0.11442786069651742,42417,0.111398409514265,0.11745731187876984
2019,Indirect migration background,3rd Quintile,,0.9101123595505618,42417,0.907390387929144,0.9128343311719797
2019,Indirect migration background,3rd Quintile,Ja,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Indirect migration background,4th Quintile,,0.9196675900277008,42417,0.9170808848305723,0.9222542952248294
2019,Indirect migration background,4th Quintile,Ja,0.08033240997229917,42417,0.07774570477517063,0.0829191151694277
2019,Indirect migration background,5th Quintile,,0.9436008676789588,42417,0.9414054534540776,0.94579628190384
2019,Indirect migration background,5th Quintile,Ja,0.05639913232104121,42417,0.05420371809616001,0.058594546545922416
2021,No migration background,1st Quintile,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,No migration background,1st Quintile,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,2nd Quintile,,0.8934081346423562,27598,0.8897672723864615,0.897048996898251
2021,No migration background,2nd Quintile,Ja,0.10659186535764376,27598,0.10295100310174897,0.11023272761353854
2021,No migration background,3rd Quintile,,0.8931962025316456,27598,0.8895521548796266,0.8968402501836645
2021,No migration background,3rd Quintile,Ja,0.10680379746835443,27598,0.10315974981633545,0.11044784512037341
2021,No migration background,4th Quintile,,0.9103291713961408,27598,0.9069583007471964,0.9137000420450851
2021,No migration background,4th Quintile,Ja,0.08967082860385925,27598,0.08629995795491492,0.09304169925280358
2021,No migration background,5th Quintile,,0.9181955265141996,27598,0.9149620226867766,0.9214290303416225
2021,No migration background,5th Quintile,Ja,0.08180447348580046,27598,0.07857096965837757,0.08503797731322335
2021,Direct migration background,1st Quintile,,0.9384344766930519,27598,0.9355985955081182,0.9412703578779856
2021,Direct migration background,1st Quintile,Ja,0.06156552330694811,27598,0.05872964212201442,0.06440140449188181
2021,Direct migration background,2nd Quintile,,0.9394261424017003,27598,0.9366117075304536,0.942240577272947
2021,Direct migration background,2nd Quintile,Ja,0.06057385759829968,27598,0.05775942272705306,0.0633882924695463
2021,Direct migration background,3rd Quintile,,0.9195979899497487,27598,0.9163898764410635,0.922806103458434
2021,Direct migration background,3rd Quintile,Ja,0.08040201005025126,27598,0.07719389654156603,0.08361012355893649
2021,Direct migration background,4th Quintile,,0.9246171967020024,27598,0.92150236639763,0.9277320270063748
2021,Direct migration background,4th Quintile,Ja,0.07538280329799764,27598,0.07226797299362521,0.07849763360237007
2021,Direct migration background,5th Quintile,,0.9213286713286714,27598,0.9181522887756168,0.9245050538817259
2021,Direct migration background,5th Quintile,Ja,0.07867132867132867,27598,0.07549494611827418,0.08184771122438317
2021,Indirect migration background,1st Quintile,,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Indirect migration background,1st Quintile,Ja,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Indirect migration background,2nd Quintile,,0.8899082568807339,27598,0.8862153593393266,0.8936011544221413
2021,Indirect migration background,2nd Quintile,Ja,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Indirect migration background,3rd Quintile,,0.9292035398230089,27598,0.9261774733367949,0.9322296063092228
2021,Indirect migration background,3rd Quintile,Ja,0.07079646017699115,27598,0.06777039369077716,0.07382252666320514
2021,Indirect migration background,4th Quintile,,0.9054726368159204,27598,0.9020209315647482,0.9089243420670926
2021,Indirect migration background,4th Quintile,Ja,0.0945273631840796,27598,0.09107565793290741,0.0979790684352518
2021,Indirect migration background,5th Quintile,,0.9298642533936652,27598,0.9268512698842702,0.9328772369030601
2021,Indirect migration background,5th Quintile,Ja,0.07013574660633484,27598,0.06712276309693996,0.07314873011572973
