year,migback,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,kein Migrationshintergrund,2. Quintil,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,kein Migrationshintergrund,1. Quintil,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2959821901833987,44486,0.2917402063870151,0.30022417397978235
2013,kein Migrationshintergrund,4. Quintil,Nein,0.20513092335418212,44486,0.2013785351602343,0.20888331154812995
2013,kein Migrationshintergrund,3. Quintil,Nein,0.15387469521891234,44486,0.1505216042399968,0.15722778619782787
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09774196968090745,44486,0.09498234313495982,0.10050159622685509
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06270539595038693,44486,0.06045253229754053,0.06495825960323333
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,kein Migrationshintergrund,5. Quintil,Ja,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.019134951765080038,44486,0.017861851208036243,0.020408052322123834
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.017703805788190394,44486,0.016478346348102836,0.018929265228277953
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.01637867062440369,44486,0.015199171328195354,0.017558169920612026
2013,kein Migrationshintergrund,4. Quintil,Ja,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,kein Migrationshintergrund,3. Quintil,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,kein Migrationshintergrund,2. Quintil,Ja,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,kein Migrationshintergrund,1. Quintil,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,kein Migrationshintergrund,5. Quintil,Nein,0.25224649546707134,38036,0.2478818351391242,0.2566111557950185
2015,kein Migrationshintergrund,4. Quintil,Nein,0.18758736371260834,38036,0.1836640884772018,0.19151063894801487
2015,kein Migrationshintergrund,3. Quintil,Nein,0.12983745357242701,38036,0.12645945983658882,0.1332154473082652
2015,kein Migrationshintergrund,2. Quintil,Nein,0.08614561284396342,38036,0.08332584252373489,0.08896538316419196
2015,kein Migrationshintergrund,1. Quintil,Nein,0.05327688805463477,38036,0.051019846440472694,0.05553392966879685
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03730180917768282,38036,0.035397363112019485,0.03920625524334615
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.036782619114181875,38036,0.03489096324447337,0.03867427498389038
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03586405207875714,38036,0.03399527513122162,0.03773282902629266
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.026878070210471665,38036,0.025252741062513875,0.028503399358429455
2015,kein Migrationshintergrund,5. Quintil,Ja,0.01757258676464715,38036,0.01625212224517948,0.018893051284114816
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,kein Migrationshintergrund,4. Quintil,Ja,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013219377770677743,38036,0.012071555980653084,0.014367199560702402
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,kein Migrationshintergrund,3. Quintil,Ja,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,kein Migrationshintergrund,2. Quintil,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,kein Migrationshintergrund,1. Quintil,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,kein Migrationshintergrund,5. Quintil,Nein,0.297901992542092,45410,0.2936955409570635,0.30210844412712046
2017,kein Migrationshintergrund,4. Quintil,Nein,0.18004444611849788,45410,0.17651045591810033,0.18357843631889542
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11785754642359411,45410,0.11489183848399992,0.1208232543631883
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06904214848016875,45410,0.0667102884483838,0.0713740085119537
2017,kein Migrationshintergrund,1. Quintil,Nein,0.0403028362650194,45410,0.038493933464427914,0.04211173906561088
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.038193528946476325,45410,0.036430663921522194,0.03995639397143046
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03796753173377528,45410,0.03620968353825971,0.03972537992929086
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03397491430939018,45410,0.03230861234012688,0.035641216278653486
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.031940939395080796,45410,0.030323585384332767,0.033558293405828825
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.024596029982296885,45410,0.023171390137272686,0.026020669827321083
2017,kein Migrationshintergrund,5. Quintil,Ja,0.021243737993898074,45410,0.01991746457539814,0.022570011412398006
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.017025123356811934,45410,0.015835261170012008,0.01821498554361186
2017,kein Migrationshintergrund,4. Quintil,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.012618177709141587,45410,0.01159153056365155,0.013644824854631624
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,kein Migrationshintergrund,3. Quintil,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.006855248785264982,45410,0.006096324926039034,0.00761417264449093
2017,kein Migrationshintergrund,2. Quintil,Ja,0.005499265509058722,45410,0.004819067715769904,0.00617946330234754
2017,kein Migrationshintergrund,1. Quintil,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,indirekter Migrationshintergrund,-6,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3733722060252673,42417,0.3687689840623864,0.37797542798814815
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16824101068999028,42417,0.16468100425733134,0.17180101712264922
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09659863945578231,42417,0.09378730851915358,0.09940997039241105
2019,kein Migrationshintergrund,2. Quintil,Nein,0.053138969873663754,42417,0.05100427511542827,0.055273664631899234
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.041516034985422744,42417,0.039617640527942866,0.04341442944290262
2019,kein Migrationshintergrund,1. Quintil,Nein,0.034829931972789115,42417,0.03308505692403123,0.036574807021547
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03331389698736637,42417,0.03160607911703389,0.03502171485769885
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.02872691933916424,42417,0.027137270122626886,0.03031656855570159
2019,kein Migrationshintergrund,5. Quintil,Ja,0.026899902818270167,42417,0.02536018828088448,0.028439617355655852
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02250728862973761,42417,0.02109571202831503,0.02391886523116019
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.021885325558794945,42417,0.02049294647810751,0.02327770463948238
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.016754130223517977,42417,0.015532673440707828,0.017975587006328127
2019,kein Migrationshintergrund,4. Quintil,Ja,0.014266277939747328,42417,0.013137726798706026,0.01539482908078863
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.013177842565597668,42417,0.012092597798813508,0.014263087332381828
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.00944606413994169,42417,0.008525507307306841,0.01036662097257654
2019,kein Migrationshintergrund,3. Quintil,Ja,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,kein Migrationshintergrund,2. Quintil,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,kein Migrationshintergrund,1. Quintil,Ja,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,direkter Migrationshintergrund,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3688687121686495,27598,0.3631760811985568,0.37456134313874223
2021,kein Migrationshintergrund,4. Quintil,Nein,0.12747860571905656,27598,0.1235437939568612,0.13141341748125193
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06460029221456898,27598,0.06170005766133665,0.0675005267678013
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.055572949279899815,27598,0.0528700292418426,0.05827586931795703
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.055103318722604884,27598,0.05241117459931183,0.05779546284589794
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.046075975787935715,27598,0.04360247854777718,0.04854947302809425
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04038822792736381,27598,0.038065531515792214,0.042710924338935405
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.038822792736380715,27598,0.03654369796533243,0.041101887507429
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03626591525777499,27598,0.034060221587132906,0.03847160892841708
2021,kein Migrationshintergrund,5. Quintil,Ja,0.033709037779169275,27598,0.031579700767885466,0.035838374790453084
2021,kein Migrationshintergrund,1. Quintil,Nein,0.026403673554581508,27598,0.024512031734281393,0.028295315374881624
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.021237737424337298,27598,0.01953671516081717,0.022938759687857423
2021,direkter Migrationshintergrund,-6,Nein,0.012940930912126905,27598,0.011607496689538916,0.014274365134714894
2021,kein Migrationshintergrund,4. Quintil,Ja,0.012001669797537048,27598,0.010716926950386382,0.013286412644687714
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,kein Migrationshintergrund,3. Quintil,Ja,0.007044458359423919,27598,0.006057711003540149,0.00803120571530769
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,kein Migrationshintergrund,2. Quintil,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,kein Migrationshintergrund,1. Quintil,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,direkter Migrationshintergrund,-6,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
