year,ple0017,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,2nd Quintile,0.08445532435740515,45410,0.0818977185571686,0.0870129301576417
2017,Yes,No migration background,1st Quintile,0.06854345165238677,45410,0.06621940626276565,0.0708674970420079
2017,Yes,Direct migration background,5th Quintile,0.0397796817625459,45410,0.03798206785952303,0.04157729566556877
2017,Yes,Direct migration background,3rd Quintile,0.038555691554467565,45410,0.036784821738935936,0.040326561369999195
2017,Yes,Direct migration background,4th Quintile,0.03610771113831089,45410,0.034391800949211696,0.03782362132741009
2017,Yes,Direct migration background,2nd Quintile,0.03549571603427173,45410,0.03379386959014192,0.03719756247840154
2017,Yes,Direct migration background,1st Quintile,0.033659730722154224,45410,0.03200090531725093,0.03531855612705752
2017,Yes,Indirect migration background,2nd Quintile,0.01591187270501836,45410,0.014760918710836075,0.017062826699200645
2017,Yes,Indirect migration background,1st Quintile,0.01591187270501836,45410,0.014760918710836075,0.017062826699200645
2017,Yes,Indirect migration background,4th Quintile,0.015299877600979192,45410,0.014170923476373483,0.016428831725584903
2017,Yes,Indirect migration background,3rd Quintile,0.015299877600979192,45410,0.014170923476373483,0.016428831725584903
2017,Yes,Indirect migration background,5th Quintile,0.012851897184822521,45410,0.011815908291878896,0.013887886077766146
2017,No,No migration background,5th Quintile,0.30883115658446886,45410,0.30458170436215176,0.31308060880678595
2017,No,No migration background,4th Quintile,0.19510585128954688,45410,0.19146095771038135,0.19875074486871241
2017,No,No migration background,3rd Quintile,0.12423970955726342,45410,0.12120579630708633,0.1272736228074405
2017,No,No migration background,2nd Quintile,0.07232778537413362,45410,0.06994530035438072,0.07471027039388652
2017,No,Direct migration background,3rd Quintile,0.045452402282050074,45410,0.04353656978429858,0.047368234779801566
2017,No,No migration background,1st Quintile,0.043943608845301525,45410,0.042058354566854465,0.045828863123748585
2017,No,Direct migration background,4th Quintile,0.04069027299731246,45410,0.03887306329776593,0.04250748269685899
2017,No,Direct migration background,2nd Quintile,0.038379933047291245,45410,0.036612942665323917,0.040146923429258574
2017,No,Direct migration background,5th Quintile,0.036823989815644304,45410,0.03509178767950777,0.03855619195178084
2017,No,Direct migration background,1st Quintile,0.03314630581356971,45410,0.03149974313507887,0.03479286849206056
2017,No,Indirect migration background,5th Quintile,0.01763402329199868,45410,0.016423445557798833,0.01884460102619853
2017,No,Indirect migration background,4th Quintile,0.013296242161346597,45410,0.01224273335654607,0.014349750966147126
2017,No,Indirect migration background,3rd Quintile,0.011693149134801264,45410,0.010704386678552873,0.012681911591049654
2017,No,Indirect migration background,2nd Quintile,0.01056155405723985,45410,0.009621314271358686,0.011501793843121015
2017,No,Indirect migration background,1st Quintile,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2019,Yes,No migration background,5th Quintile,0.3410271206001154,42417,0.33651568952746974,0.3455385516727611
2019,Yes,No migration background,4th Quintile,0.19388343912290826,42417,0.1901211222020272,0.1976457560437893
2019,Yes,No migration background,3rd Quintile,0.1154068090017311,42417,0.11236610875537548,0.11844750924808672
2019,Yes,No migration background,2nd Quintile,0.08136180034622043,42417,0.0787600320214208,0.08396356867102005
2019,Yes,No migration background,1st Quintile,0.04616272360069244,42417,0.044165765492934106,0.04815968170845078
2019,Yes,Direct migration background,5th Quintile,0.03866128101557992,42417,0.03682659211358185,0.040495969917577986
2019,Yes,Direct migration background,4th Quintile,0.03866128101557992,42417,0.03682659211358185,0.040495969917577986
2019,Yes,Direct migration background,3rd Quintile,0.038084246970571264,42417,0.03626275482977834,0.03990573911136419
2019,Yes,Direct migration background,2nd Quintile,0.027697634160415464,42417,0.026135896420363132,0.029259371900467797
2019,Yes,Indirect migration background,4th Quintile,0.016156953260242354,42417,0.014957098327235407,0.0173568081932493
2019,Yes,Indirect migration background,5th Quintile,0.014425851125216388,42417,0.013291097780385022,0.015560604470047753
2019,Yes,Indirect migration background,3rd Quintile,0.014425851125216388,42417,0.013291097780385022,0.015560604470047753
2019,Yes,Indirect migration background,2nd Quintile,0.013848817080207732,42417,0.012736664980140526,0.014960969180274938
2019,Yes,Direct migration background,1st Quintile,0.013848817080207732,42417,0.012736664980140526,0.014960969180274938
2019,Yes,Indirect migration background,1st Quintile,0.006347374495095211,42417,0.005591585697979552,0.007103163292210869
2019,No,No migration background,5th Quintile,0.3623547342350924,42417,0.3577802447204603,0.3669292237497245
2019,No,No migration background,4th Quintile,0.1937988188226329,42417,0.19003712559957261,0.19756051204569317
2019,No,No migration background,3rd Quintile,0.11316441226900362,42417,0.11014958392856856,0.11617924060943867
2019,No,No migration background,2nd Quintile,0.06296437416650791,42417,0.06065277997901168,0.06527596835400414
2019,No,Direct migration background,5th Quintile,0.040817298533053915,42417,0.03893426135539452,0.042700335710713314
2019,No,No migration background,1st Quintile,0.03938845494379882,42417,0.03753729275723535,0.04123961713036229
2019,No,Direct migration background,4th Quintile,0.0385787769098876,42417,0.036745968045899385,0.04041158577387581
2019,No,Direct migration background,3rd Quintile,0.034578014859973326,42417,0.03283923453486163,0.03631679518508502
2019,No,Direct migration background,2nd Quintile,0.031005905886835588,42417,0.029356343011055115,0.03265546876261606
2019,No,Direct migration background,1st Quintile,0.02119451324061726,42417,0.019823801862634997,0.022565224618599524
2019,No,Indirect migration background,5th Quintile,0.019622785292436655,42417,0.018302818433551447,0.020942752151321863
2019,No,Indirect migration background,4th Quintile,0.015812535721089732,42417,0.01462533057321613,0.016999740868963335
2019,No,Indirect migration background,3rd Quintile,0.011621261192608116,42417,0.010601321660137782,0.01264120072507845
2019,No,Indirect migration background,2nd Quintile,0.008906458373023432,42417,0.008012338102118818,0.009800578643928047
2019,No,Indirect migration background,1st Quintile,0.0061916555534387505,42417,0.005445136648484729,0.006938174458392772
2021,Yes,No migration background,5th Quintile,0.39518682710576314,27598,0.3894187757717444,0.4009548784397819
2021,Yes,No migration background,4th Quintile,0.15896136795440152,27598,0.15464745840970592,0.16327527749909712
2021,Yes,No migration background,3rd Quintile,0.08739708676377454,27598,0.08406507389694202,0.09072909963060706
2021,Yes,Direct migration background,5th Quintile,0.055098163394553513,27598,0.05240613786555083,0.057790188923556196
2021,Yes,No migration background,2nd Quintile,0.052564914502849905,27598,0.04993198046403312,0.05519784854166669
2021,Yes,Direct migration background,1st Quintile,0.04749841671944269,27598,0.04498890235446303,0.05000793108442234
2021,Yes,Direct migration background,2nd Quintile,0.04053198226725776,27598,0.03820533021699424,0.04285863431752128
2021,Yes,No migration background,1st Quintile,0.03926535782140595,27598,0.036973837191985943,0.04155687845082596
2021,Yes,Direct migration background,4th Quintile,0.03799873337555415,27598,0.035742990219873566,0.040254476531234734
2021,Yes,Direct migration background,3rd Quintile,0.037365421152628246,27598,0.03512781866602544,0.03960302363923105
2021,Yes,Indirect migration background,5th Quintile,0.018999366687777075,27598,0.01738864141692289,0.02061009195863126
2021,Yes,Indirect migration background,4th Quintile,0.011399620012666244,27598,0.010147134127582747,0.012652105897749741
2021,Yes,Indirect migration background,2nd Quintile,0.007599746675110829,27598,0.006575132741621863,0.008624360608599797
2021,Yes,Indirect migration background,3rd Quintile,0.005699810006333122,27598,0.00481161931526287,0.006588000697403374
2021,Yes,Indirect migration background,1st Quintile,0.004433185560481318,27598,0.0036493762335569595,0.005216994887405676
2021,No,No migration background,5th Quintile,0.40733902607892913,27598,0.4015420909321564,0.41313596122570184
2021,No,No migration background,4th Quintile,0.1438956842834064,27598,0.13975469130802592,0.1480366772587869
2021,No,No migration background,3rd Quintile,0.06935148857604431,27598,0.06635413481481661,0.07234884233727201
2021,No,Direct migration background,1st Quintile,0.0652550196168936,27598,0.06234114540908364,0.06816889382470356
2021,No,Direct migration background,5th Quintile,0.05833141010846988,27598,0.05556626742575544,0.06109655279118432
2021,No,Direct migration background,2nd Quintile,0.051696284329563816,27598,0.049083998726270964,0.05430856993285667
2021,No,Direct migration background,3rd Quintile,0.04315716593584122,27598,0.04075963605086876,0.04555469582081368
2021,No,Direct migration background,4th Quintile,0.04246480498499885,27598,0.04008572410837957,0.044843885861618124
2021,No,No migration background,2nd Quintile,0.03981075467343642,27598,0.03750402931456579,0.04211748003230705
2021,No,No migration background,1st Quintile,0.029136856681283175,27598,0.027152509666059726,0.031121203696506623
2021,No,Indirect migration background,5th Quintile,0.022617124394184167,27598,0.020862967953635795,0.02437128083473254
2021,No,Indirect migration background,4th Quintile,0.010789291483960305,27598,0.00957041939047194,0.012008163577448671
2021,No,Indirect migration background,3rd Quintile,0.006404338795291946,27598,0.0054631879023946785,0.007345489688189213
2021,No,Indirect migration background,2nd Quintile,0.006000461573967228,27598,0.005089284703377776,0.006911638444556681
2021,No,Indirect migration background,1st Quintile,0.0037502884837295174,27598,0.0030291250321260463,0.0044714519353329886
