year,migback,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,1st Quintile,Yes,0.05475,54,447,0.03363,0.07586
2017,Indirect migration background,1st Quintile,No,0.34896,393,447,0.30472,0.39319
2017,Indirect migration background,2nd Quintile,No,0.42034,268,268,0.36113,0.47955
2017,Indirect migration background,3rd Quintile,No,0.47423,231,231,0.40970,0.53877
2017,Indirect migration background,4th Quintile,No,0.58442,201,201,0.51612,0.65272
2017,Indirect migration background,5th Quintile,No,0.60431,187,187,0.53403,0.67458
2019,No migration background,1st Quintile,Yes,0.07513,257,2720,0.06522,0.08504
2019,No migration background,1st Quintile,No,0.76520,2463,2720,0.74927,0.78113
2019,No migration background,2nd Quintile,Yes,0.06033,265,3479,0.05242,0.06824
2019,No migration background,2nd Quintile,No,0.77796,3214,3479,0.76415,0.79178
2019,No migration background,3rd Quintile,Yes,0.06501,267,3489,0.05683,0.07319
2019,No migration background,3rd Quintile,No,0.78289,3222,3489,0.76920,0.79657
2019,No migration background,4th Quintile,Yes,0.05732,271,3647,0.04977,0.06486
2019,No migration background,4th Quintile,No,0.80258,3376,3647,0.78966,0.81550
2019,No migration background,5th Quintile,Yes,0.05299,284,4156,0.04618,0.05980
2019,No migration background,5th Quintile,No,0.85590,3872,4156,0.84522,0.86658
2019,Direct migration background,1st Quintile,Yes,0.03308,88,1310,0.02339,0.04277
2019,Direct migration background,1st Quintile,No,0.75487,1222,1310,0.73157,0.77817
2019,Direct migration background,2nd Quintile,Yes,0.08989,74,976,0.07194,0.10785
2019,Direct migration background,2nd Quintile,No,0.86830,902,976,0.84707,0.88953
2019,Direct migration background,3rd Quintile,Yes,0.07233,53,652,0.05243,0.09223
2019,Direct migration background,3rd Quintile,No,0.90384,599,652,0.88119,0.92648
2019,Direct migration background,4th Quintile,Yes,0.05295,31,437,0.03193,0.07397
2019,Direct migration background,4th Quintile,No,0.93086,406,437,0.90704,0.95467
2019,Direct migration background,5th Quintile,Yes,0.08282,32,450,0.05733,0.10831
2019,Direct migration background,5th Quintile,No,0.90599,418,450,0.87899,0.93298
2019,Indirect migration background,1st Quintile,Yes,0.04172,39,415,0.02246,0.06098
2019,Indirect migration background,1st Quintile,No,0.36773,376,415,0.32129,0.41418
2019,Indirect migration background,2nd Quintile,Yes,0.04279,31,314,0.02037,0.06521
2019,Indirect migration background,2nd Quintile,No,0.44046,283,314,0.38546,0.49546
2019,Indirect migration background,3rd Quintile,No,0.52401,264,264,0.46365,0.58437
2019,Indirect migration background,4th Quintile,No,0.58042,179,179,0.50792,0.65292
2019,Indirect migration background,5th Quintile,No,0.60111,198,198,0.53273,0.66949
2021,No migration background,1st Quintile,Yes,0.09244,203,1948,0.07958,0.10531
2021,No migration background,1st Quintile,No,0.76581,1745,1948,0.74700,0.78462
2021,No migration background,2nd Quintile,Yes,0.07361,229,2387,0.06313,0.08408
2021,No migration background,2nd Quintile,No,0.75410,2158,2387,0.73682,0.77138
2021,No migration background,3rd Quintile,Yes,0.06735,215,2447,0.05742,0.07728
2021,No migration background,3rd Quintile,No,0.75461,2232,2447,0.73755,0.77166
2021,No migration background,4th Quintile,Yes,0.07620,228,2629,0.06605,0.08634
2021,No migration background,4th Quintile,No,0.77901,2401,2629,0.76314,0.79487
2021,No migration background,5th Quintile,Yes,0.06212,275,3628,0.05427,0.06998
2021,No migration background,5th Quintile,No,0.81745,3353,3628,0.80487,0.83002
2021,Direct migration background,1st Quintile,Yes,0.07274,174,2588,0.06274,0.08275
2021,Direct migration background,1st Quintile,No,0.82011,2414,2588,0.80530,0.83491
2021,Direct migration background,2nd Quintile,Yes,0.07322,69,938,0.05654,0.08990
2021,Direct migration background,2nd Quintile,No,0.85871,869,938,0.83640,0.88101
2021,Direct migration background,3rd Quintile,Yes,0.10631,37,531,0.08007,0.13256
2021,Direct migration background,3rd Quintile,No,0.86571,494,531,0.83668,0.89474
2021,Direct migration background,4th Quintile,No,0.90945,372,372,0.88025,0.93865
2021,Direct migration background,5th Quintile,Yes,0.06636,39,438,0.04302,0.08970
2021,Direct migration background,5th Quintile,No,0.91487,399,438,0.88870,0.94104
2021,Indirect migration background,1st Quintile,No,0.33822,211,211,0.27423,0.40221
2021,Indirect migration background,2nd Quintile,No,0.43487,187,187,0.36362,0.50611
2021,Indirect migration background,3rd Quintile,No,0.45802,133,133,0.37302,0.54301
2021,Indirect migration background,4th Quintile,No,0.54970,142,142,0.46758,0.63182
2021,Indirect migration background,5th Quintile,No,0.60360,175,175,0.53091,0.67628
