year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,Yes,0.05023,160,15543,0.05008,0.05037
2011,No migration background,4th Quintile,No,0.94977,2758,15543,0.94963,0.94992
2011,No migration background,5th Quintile,Yes,0.05354,208,15543,0.05340,0.05368
2011,No migration background,5th Quintile,No,0.94646,3625,15543,0.94632,0.94660
2011,Direct migration background,1st Quintile,No,1.00000,369,15543,1.00000,1.00000
2011,Direct migration background,2nd Quintile,No,1.00000,294,15543,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,214,15543,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,184,15543,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,176,15543,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,139,15543,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,106,15543,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,114,15543,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,103,15543,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,123,15543,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.07105,176,18737,0.07087,0.07123
2013,No migration background,1st Quintile,No,0.92895,2262,18737,0.92877,0.92913
2013,No migration background,2nd Quintile,Yes,0.05925,183,18737,0.05910,0.05941
2013,No migration background,2nd Quintile,No,0.94075,2710,18737,0.94059,0.94090
2013,No migration background,3rd Quintile,Yes,0.06678,208,18737,0.06663,0.06693
2013,No migration background,3rd Quintile,No,0.93322,2942,18737,0.93307,0.93337
2013,No migration background,4th Quintile,Yes,0.06332,207,18737,0.06317,0.06346
2013,No migration background,4th Quintile,No,0.93668,3369,18737,0.93654,0.93683
2013,No migration background,5th Quintile,Yes,0.06086,278,18737,0.06073,0.06100
2013,No migration background,5th Quintile,No,0.93914,4098,18737,0.93900,0.93927
2013,Direct migration background,1st Quintile,Yes,0.06989,38,18737,0.06947,0.07031
2013,Direct migration background,1st Quintile,No,0.93011,478,18737,0.92969,0.93053
2013,Direct migration background,2nd Quintile,No,1.00000,379,18737,1.00000,1.00000
2013,Direct migration background,3rd Quintile,No,1.00000,292,18737,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,232,18737,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,240,18737,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,130,18737,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,131,18737,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,121,18737,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,111,18737,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,152,18737,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.06710,235,24927,0.06694,0.06727
2015,No migration background,1st Quintile,No,0.93290,2762,24927,0.93273,0.93306
2015,No migration background,2nd Quintile,Yes,0.06155,266,24927,0.06140,0.06170
2015,No migration background,2nd Quintile,No,0.93845,3542,24927,0.93830,0.93860
2015,No migration background,3rd Quintile,Yes,0.06007,256,24927,0.05993,0.06021
2015,No migration background,3rd Quintile,No,0.93993,3530,24927,0.93979,0.94007
2015,No migration background,4th Quintile,Yes,0.06744,261,24927,0.06730,0.06758
2015,No migration background,4th Quintile,No,0.93256,3765,24927,0.93242,0.93270
2015,No migration background,5th Quintile,Yes,0.06279,290,24927,0.06265,0.06292
2015,No migration background,5th Quintile,No,0.93721,4152,24927,0.93708,0.93735
2015,Direct migration background,1st Quintile,Yes,0.08919,108,24927,0.08886,0.08952
2015,Direct migration background,1st Quintile,No,0.91081,1434,24927,0.91048,0.91114
2015,Direct migration background,2nd Quintile,Yes,0.07252,77,24927,0.07218,0.07286
2015,Direct migration background,2nd Quintile,No,0.92748,1053,24927,0.92714,0.92782
2015,Direct migration background,3rd Quintile,Yes,0.04372,41,24927,0.04340,0.04405
2015,Direct migration background,3rd Quintile,No,0.95628,762,24927,0.95595,0.95660
2015,Direct migration background,4th Quintile,No,1.00000,463,24927,1.00000,1.00000
2015,Direct migration background,5th Quintile,Yes,0.07317,31,24927,0.07269,0.07365
2015,Direct migration background,5th Quintile,No,0.92683,416,24927,0.92635,0.92731
2015,Indirect migration background,1st Quintile,Yes,0.07117,39,24927,0.07064,0.07170
2015,Indirect migration background,1st Quintile,No,0.92883,429,24927,0.92830,0.92936
2015,Indirect migration background,2nd Quintile,No,1.00000,316,24927,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,273,24927,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,228,24927,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,198,24927,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.08769,248,22764,0.08748,0.08790
2017,No migration background,1st Quintile,No,0.91231,2393,22764,0.91210,0.91252
2017,No migration background,2nd Quintile,Yes,0.06965,237,22764,0.06948,0.06982
2017,No migration background,2nd Quintile,No,0.93035,3138,22764,0.93018,0.93052
2017,No migration background,3rd Quintile,Yes,0.06756,239,22764,0.06740,0.06772
2017,No migration background,3rd Quintile,No,0.93244,3207,22764,0.93228,0.93260
2017,No migration background,4th Quintile,Yes,0.06166,226,22764,0.06151,0.06180
2017,No migration background,4th Quintile,No,0.93834,3373,22764,0.93820,0.93849
2017,No migration background,5th Quintile,Yes,0.06661,261,22764,0.06646,0.06676
2017,No migration background,5th Quintile,No,0.93339,3676,22764,0.93324,0.93354
2017,Direct migration background,1st Quintile,Yes,0.07147,109,22764,0.07117,0.07178
2017,Direct migration background,1st Quintile,No,0.92853,1487,22764,0.92822,0.92883
2017,Direct migration background,2nd Quintile,Yes,0.06082,76,22764,0.06051,0.06113
2017,Direct migration background,2nd Quintile,No,0.93918,1103,22764,0.93887,0.93949
2017,Direct migration background,3rd Quintile,Yes,0.04923,45,22764,0.04889,0.04957
2017,Direct migration background,3rd Quintile,No,0.95077,674,22764,0.95043,0.95111
2017,Direct migration background,4th Quintile,Yes,0.07917,37,22764,0.07870,0.07965
2017,Direct migration background,4th Quintile,No,0.92083,467,22764,0.92035,0.92130
2017,Direct migration background,5th Quintile,Yes,0.06969,33,22764,0.06920,0.07019
2017,Direct migration background,5th Quintile,No,0.93031,390,22764,0.92981,0.93080
2017,Indirect migration background,1st Quintile,Yes,0.13195,50,22764,0.13124,0.13265
2017,Indirect migration background,1st Quintile,No,0.86805,389,22764,0.86735,0.86876
2017,Indirect migration background,2nd Quintile,No,1.00000,267,22764,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,234,22764,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,221,22764,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,184,22764,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.08728,248,22655,0.08709,0.08748
2019,No migration background,1st Quintile,No,0.91272,2449,22655,0.91252,0.91291
2019,No migration background,2nd Quintile,Yes,0.07028,269,22655,0.07012,0.07043
2019,No migration background,2nd Quintile,No,0.92972,3229,22655,0.92957,0.92988
2019,No migration background,3rd Quintile,Yes,0.08023,275,22655,0.08006,0.08039
2019,No migration background,3rd Quintile,No,0.91977,3277,22655,0.91961,0.91994
2019,No migration background,4th Quintile,Yes,0.06202,269,22655,0.06189,0.06216
2019,No migration background,4th Quintile,No,0.93798,3379,22655,0.93784,0.93811
2019,No migration background,5th Quintile,Yes,0.06256,287,22655,0.06242,0.06270
2019,No migration background,5th Quintile,No,0.93744,3865,22655,0.93730,0.93758
2019,Direct migration background,1st Quintile,Yes,0.04221,83,22655,0.04198,0.04243
2019,Direct migration background,1st Quintile,No,0.95779,1198,22655,0.95757,0.95802
2019,Direct migration background,2nd Quintile,Yes,0.09034,72,22655,0.08998,0.09070
2019,Direct migration background,2nd Quintile,No,0.90966,886,22655,0.90930,0.91002
2019,Direct migration background,3rd Quintile,Yes,0.08003,56,22655,0.07965,0.08040
2019,Direct migration background,3rd Quintile,No,0.91997,608,22655,0.91960,0.92035
2019,Direct migration background,4th Quintile,No,1.00000,403,22655,1.00000,1.00000
2019,Direct migration background,5th Quintile,Yes,0.09369,32,22655,0.09321,0.09418
2019,Direct migration background,5th Quintile,No,0.90631,394,22655,0.90582,0.90679
2019,Indirect migration background,1st Quintile,Yes,0.09868,39,22655,0.09811,0.09925
2019,Indirect migration background,1st Quintile,No,0.90132,381,22655,0.90075,0.90189
2019,Indirect migration background,2nd Quintile,Yes,0.10262,32,22655,0.10194,0.10330
2019,Indirect migration background,2nd Quintile,No,0.89738,275,22655,0.89670,0.89806
2019,Indirect migration background,3rd Quintile,No,1.00000,276,22655,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,179,22655,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,194,22655,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.10798,199,18757,0.10777,0.10819
2021,No migration background,1st Quintile,No,0.89202,1717,18757,0.89181,0.89223
2021,No migration background,2nd Quintile,Yes,0.08550,232,18757,0.08533,0.08567
2021,No migration background,2nd Quintile,No,0.91450,2231,18757,0.91433,0.91467
2021,No migration background,3rd Quintile,Yes,0.08293,212,18757,0.08277,0.08309
2021,No migration background,3rd Quintile,No,0.91707,2157,18757,0.91691,0.91723
2021,No migration background,4th Quintile,Yes,0.09063,233,18757,0.09046,0.09079
2021,No migration background,4th Quintile,No,0.90937,2452,18757,0.90921,0.90954
2021,No migration background,5th Quintile,Yes,0.07003,280,18757,0.06989,0.07018
2021,No migration background,5th Quintile,No,0.92997,3383,18757,0.92982,0.93011
2021,Direct migration background,1st Quintile,Yes,0.08323,172,18757,0.08294,0.08353
2021,Direct migration background,1st Quintile,No,0.91677,2392,18757,0.91647,0.91706
2021,Direct migration background,2nd Quintile,Yes,0.07590,67,18757,0.07554,0.07625
2021,Direct migration background,2nd Quintile,No,0.92410,857,18757,0.92375,0.92446
2021,Direct migration background,3rd Quintile,Yes,0.13178,42,18757,0.13129,0.13227
2021,Direct migration background,3rd Quintile,No,0.86822,457,18757,0.86773,0.86871
2021,Direct migration background,4th Quintile,No,1.00000,385,18757,1.00000,1.00000
2021,Direct migration background,5th Quintile,Yes,0.07186,37,18757,0.07144,0.07229
2021,Direct migration background,5th Quintile,No,0.92814,395,18757,0.92771,0.92856
2021,Indirect migration background,1st Quintile,No,1.00000,214,18757,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,178,18757,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,153,18757,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,140,18757,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,172,18757,1.00000,1.00000
