,Unnamed: 0,year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2011,Indirect migration background,4th Quintile,No,1.0,103,15543,0.78951,1.24711
40,40,2011,Indirect migration background,5th Quintile,No,1.0,123,15543,0.79388,1.24845
41,41,2013,No migration background,1st Quintile,Yes,0.07105,176,18737,0.06131,0.08263
42,42,2013,No migration background,1st Quintile,No,0.92895,2262,18737,0.89609,0.97538
43,43,2013,No migration background,2nd Quintile,Yes,0.05925,183,18737,0.05231,0.06822
44,44,2013,No migration background,2nd Quintile,No,0.94075,2710,18737,0.90737,0.9805
45,45,2013,No migration background,3rd Quintile,Yes,0.06678,208,18737,0.05827,0.07353
46,46,2013,No migration background,3rd Quintile,No,0.93322,2942,18737,0.89968,0.9589
47,47,2013,No migration background,4th Quintile,Yes,0.06332,207,18737,0.05448,0.07071
48,48,2013,No migration background,4th Quintile,No,0.93668,3369,18737,0.90833,0.96937
49,49,2013,No migration background,5th Quintile,Yes,0.06086,278,18737,0.0529,0.06865
50,50,2013,No migration background,5th Quintile,No,0.93914,4098,18737,0.91343,0.97034
51,51,2013,Direct migration background,1st Quintile,Yes,0.06989,38,18737,0.0418,0.10576
52,52,2013,Direct migration background,1st Quintile,No,0.93011,478,18737,0.83624,1.02572
53,53,2013,Direct migration background,2nd Quintile,No,1.0,379,18737,0.88725,1.1251
54,54,2013,Direct migration background,3rd Quintile,No,1.0,292,18737,0.8895,1.12165
55,55,2013,Direct migration background,4th Quintile,No,1.0,232,18737,0.87731,1.12753
56,56,2013,Direct migration background,5th Quintile,No,1.0,240,18737,0.88463,1.14961
57,57,2013,Indirect migration background,1st Quintile,No,1.0,130,18737,0.77889,1.27906
58,58,2013,Indirect migration background,2nd Quintile,No,1.0,131,18737,0.79462,1.2302
59,59,2013,Indirect migration background,3rd Quintile,No,1.0,121,18737,0.82479,1.17827
60,60,2013,Indirect migration background,4th Quintile,No,1.0,111,18737,0.80824,1.16108
61,61,2013,Indirect migration background,5th Quintile,No,1.0,152,18737,0.85789,1.1625
62,62,2015,No migration background,1st Quintile,Yes,0.0671,235,24927,0.05792,0.0765
63,63,2015,No migration background,1st Quintile,No,0.9329,2762,24927,0.89654,0.966
64,64,2015,No migration background,2nd Quintile,Yes,0.06155,266,24927,0.05314,0.07236
65,65,2015,No migration background,2nd Quintile,No,0.93845,3542,24927,0.90767,0.96788
66,66,2015,No migration background,3rd Quintile,Yes,0.06007,256,24927,0.05234,0.06832
67,67,2015,No migration background,3rd Quintile,No,0.93993,3530,24927,0.90407,0.97599
68,68,2015,No migration background,4th Quintile,Yes,0.06744,261,24927,0.05919,0.07471
69,69,2015,No migration background,4th Quintile,No,0.93256,3765,24927,0.90178,0.96579
70,70,2015,No migration background,5th Quintile,Yes,0.06279,290,24927,0.05439,0.06992
71,71,2015,No migration background,5th Quintile,No,0.93721,4152,24927,0.90333,0.96961
72,72,2015,Direct migration background,1st Quintile,Yes,0.08919,108,24927,0.06106,0.12062
73,73,2015,Direct migration background,1st Quintile,No,0.91081,1434,24927,0.84291,0.97634
74,74,2015,Direct migration background,2nd Quintile,Yes,0.07252,77,24927,0.04829,0.10094
75,75,2015,Direct migration background,2nd Quintile,No,0.92748,1053,24927,0.85921,1.01286
76,76,2015,Direct migration background,3rd Quintile,Yes,0.04372,41,24927,0.02668,0.06325
77,77,2015,Direct migration background,3rd Quintile,No,0.95628,762,24927,0.86436,1.06209
78,78,2015,Direct migration background,4th Quintile,No,1.0,463,24927,0.89209,1.11493
79,79,2015,Direct migration background,5th Quintile,Yes,0.07317,31,24927,0.04675,0.11175
80,80,2015,Direct migration background,5th Quintile,No,0.92683,416,24927,0.81452,1.0461
81,81,2015,Indirect migration background,1st Quintile,Yes,0.07117,39,24927,0.05284,0.08984
82,82,2015,Indirect migration background,1st Quintile,No,0.92883,429,24927,0.82759,1.02804
83,83,2015,Indirect migration background,2nd Quintile,No,1.0,316,24927,0.86208,1.1466
84,84,2015,Indirect migration background,3rd Quintile,No,1.0,273,24927,0.8721,1.15091
85,85,2015,Indirect migration background,4th Quintile,No,1.0,228,24927,0.83846,1.17196
86,86,2015,Indirect migration background,5th Quintile,No,1.0,198,24927,0.85387,1.15187
87,87,2017,No migration background,1st Quintile,Yes,0.08769,248,22764,0.07548,0.10128
88,88,2017,No migration background,1st Quintile,No,0.91231,2393,22764,0.87034,0.9575
89,89,2017,No migration background,2nd Quintile,Yes,0.06965,237,22764,0.05972,0.08191
90,90,2017,No migration background,2nd Quintile,No,0.93035,3138,22764,0.89392,0.97123
91,91,2017,No migration background,3rd Quintile,Yes,0.06756,239,22764,0.05864,0.07741
92,92,2017,No migration background,3rd Quintile,No,0.93244,3207,22764,0.90232,0.96867
93,93,2017,No migration background,4th Quintile,Yes,0.06166,226,22764,0.05366,0.06974
94,94,2017,No migration background,4th Quintile,No,0.93834,3373,22764,0.90226,0.96941
95,95,2017,No migration background,5th Quintile,Yes,0.06661,261,22764,0.05761,0.07615
96,96,2017,No migration background,5th Quintile,No,0.93339,3676,22764,0.89721,0.97064
97,97,2017,Direct migration background,1st Quintile,Yes,0.07147,109,22764,0.05081,0.09609
98,98,2017,Direct migration background,1st Quintile,No,0.92853,1487,22764,0.86388,0.98443
99,99,2017,Direct migration background,2nd Quintile,Yes,0.06082,76,22764,0.04207,0.08712
100,100,2017,Direct migration background,2nd Quintile,No,0.93918,1103,22764,0.87227,1.00992
101,101,2017,Direct migration background,3rd Quintile,Yes,0.04923,45,22764,0.03018,0.07646
102,102,2017,Direct migration background,3rd Quintile,No,0.95077,674,22764,0.85088,1.04105
103,103,2017,Direct migration background,4th Quintile,Yes,0.07917,37,22764,0.04614,0.11066
104,104,2017,Direct migration background,4th Quintile,No,0.92083,467,22764,0.81798,1.05469
105,105,2017,Direct migration background,5th Quintile,Yes,0.06969,33,22764,0.04768,0.09254
106,106,2017,Direct migration background,5th Quintile,No,0.93031,390,22764,0.81448,1.06578
107,107,2017,Indirect migration background,1st Quintile,Yes,0.13195,50,22764,0.08077,0.18774
108,108,2017,Indirect migration background,1st Quintile,No,0.86805,389,22764,0.75212,0.99339
109,109,2017,Indirect migration background,2nd Quintile,No,1.0,267,22764,0.85335,1.17752
110,110,2017,Indirect migration background,3rd Quintile,No,1.0,234,22764,0.83477,1.19569
111,111,2017,Indirect migration background,4th Quintile,No,1.0,221,22764,0.85185,1.14562
112,112,2017,Indirect migration background,5th Quintile,No,1.0,184,22764,0.8563,1.20473
113,113,2019,No migration background,1st Quintile,Yes,0.08728,248,22655,0.07242,0.09899
114,114,2019,No migration background,1st Quintile,No,0.91272,2449,22655,0.87468,0.95083
115,115,2019,No migration background,2nd Quintile,Yes,0.07028,269,22655,0.06111,0.07946
116,116,2019,No migration background,2nd Quintile,No,0.92972,3229,22655,0.89149,0.95956
117,117,2019,No migration background,3rd Quintile,Yes,0.08023,275,22655,0.0691,0.09078
118,118,2019,No migration background,3rd Quintile,No,0.91977,3277,22655,0.88561,0.95144
119,119,2019,No migration background,4th Quintile,Yes,0.06202,269,22655,0.05373,0.07079
120,120,2019,No migration background,4th Quintile,No,0.93798,3379,22655,0.90668,0.97115
121,121,2019,No migration background,5th Quintile,Yes,0.06256,287,22655,0.05406,0.07013
122,122,2019,No migration background,5th Quintile,No,0.93744,3865,22655,0.90404,0.97247
123,123,2019,Direct migration background,1st Quintile,Yes,0.04221,83,22655,0.03267,0.05314
124,124,2019,Direct migration background,1st Quintile,No,0.95779,1198,22655,0.87278,1.03563
125,125,2019,Direct migration background,2nd Quintile,Yes,0.09034,72,22655,0.06062,0.11837
126,126,2019,Direct migration background,2nd Quintile,No,0.90966,886,22655,0.82633,0.99279
127,127,2019,Direct migration background,3rd Quintile,Yes,0.08003,56,22655,0.05443,0.10516
128,128,2019,Direct migration background,3rd Quintile,No,0.91997,608,22655,0.80884,1.02753
129,129,2019,Direct migration background,4th Quintile,No,1.0,403,22655,0.85778,1.15617
130,130,2019,Direct migration background,5th Quintile,Yes,0.09369,32,22655,0.06195,0.13964
131,131,2019,Direct migration background,5th Quintile,No,0.90631,394,22655,0.80884,1.02717
132,132,2019,Indirect migration background,1st Quintile,Yes,0.09868,39,22655,0.06465,0.13455
133,133,2019,Indirect migration background,1st Quintile,No,0.90132,381,22655,0.79724,0.99114
134,134,2019,Indirect migration background,2nd Quintile,Yes,0.10262,32,22655,0.05028,0.16949
135,135,2019,Indirect migration background,2nd Quintile,No,0.89738,275,22655,0.76831,1.02691
136,136,2019,Indirect migration background,3rd Quintile,No,1.0,276,22655,0.89352,1.13665
137,137,2019,Indirect migration background,4th Quintile,No,1.0,179,22655,0.82974,1.21007
138,138,2019,Indirect migration background,5th Quintile,No,1.0,194,22655,0.83958,1.19057
139,139,2021,No migration background,1st Quintile,Yes,0.10798,199,18757,0.09622,0.1218
140,140,2021,No migration background,1st Quintile,No,0.89202,1717,18757,0.84621,0.94065
141,141,2021,No migration background,2nd Quintile,Yes,0.0855,232,18757,0.07308,0.10022
142,142,2021,No migration background,2nd Quintile,No,0.9145,2231,18757,0.87144,0.95495
143,143,2021,No migration background,3rd Quintile,Yes,0.08293,212,18757,0.07235,0.09504
144,144,2021,No migration background,3rd Quintile,No,0.91707,2157,18757,0.87536,0.95635
145,145,2021,No migration background,4th Quintile,Yes,0.09063,233,18757,0.08078,0.10289
146,146,2021,No migration background,4th Quintile,No,0.90937,2452,18757,0.86938,0.94988
147,147,2021,No migration background,5th Quintile,Yes,0.07003,280,18757,0.0589,0.08155
148,148,2021,No migration background,5th Quintile,No,0.92997,3383,18757,0.88593,0.97136
149,149,2021,Direct migration background,1st Quintile,Yes,0.08323,172,18757,0.05633,0.1069
150,150,2021,Direct migration background,1st Quintile,No,0.91677,2392,18757,0.8185,1.03216
151,151,2021,Direct migration background,2nd Quintile,Yes,0.0759,67,18757,0.05084,0.11912
152,152,2021,Direct migration background,2nd Quintile,No,0.9241,857,18757,0.78013,1.05883
153,153,2021,Direct migration background,3rd Quintile,Yes,0.13178,42,18757,0.07697,0.19472
154,154,2021,Direct migration background,3rd Quintile,No,0.86822,457,18757,0.74804,1.00819
155,155,2021,Direct migration background,4th Quintile,No,1.0,385,18757,0.84239,1.1893
156,156,2021,Direct migration background,5th Quintile,Yes,0.07186,37,18757,0.03723,0.11828
157,157,2021,Direct migration background,5th Quintile,No,0.92814,395,18757,0.7893,1.09325
158,158,2021,Indirect migration background,1st Quintile,No,1.0,214,18757,0.82076,1.23776
159,159,2021,Indirect migration background,2nd Quintile,No,1.0,178,18757,0.81889,1.1948
160,160,2021,Indirect migration background,3rd Quintile,No,1.0,153,18757,0.75698,1.29599
161,161,2021,Indirect migration background,4th Quintile,No,1.0,140,18757,0.75999,1.31076
162,162,2021,Indirect migration background,5th Quintile,No,1.0,172,18757,0.76057,1.23049
