year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,No,0.912310561951533,2393,22764,0.9121009666879851,0.912520157215081
2017,No migration background,2nd Quintile,Yes,0.0696515251370089,237,22764,0.06948312526277457,0.06981992501124322
2017,No migration background,2nd Quintile,No,0.9303484748629911,3138,22764,0.9301800749887568,0.9305168747372254
2017,No migration background,3rd Quintile,Yes,0.06756227835678512,239,22764,0.06740362191740143,0.06772093479616881
2017,No migration background,3rd Quintile,No,0.9324377216432148,3207,22764,0.9322790652038311,0.9325963780825985
2017,No migration background,4th Quintile,Yes,0.061655249360095414,226,22764,0.061509234303914355,0.06180126441627647
2017,No migration background,4th Quintile,No,0.9383447506399046,3373,22764,0.9381987355837236,0.9384907656960857
2017,No migration background,5th Quintile,Yes,0.0666090817185659,261,22764,0.06646046655364474,0.06675769688348707
2017,No migration background,5th Quintile,No,0.9333909182814342,3676,22764,0.933242303116513,0.9335395334463553
2017,Direct migration background,1st Quintile,Yes,0.07147444617475085,109,22764,0.0711719866270559,0.0717769057224458
2017,Direct migration background,1st Quintile,No,0.9285255538252493,1487,22764,0.9282230942775543,0.9288280133729442
2017,Direct migration background,2nd Quintile,Yes,0.06081701386316804,76,22764,0.06050730827066464,0.06112671945567144
2017,Direct migration background,2nd Quintile,No,0.939182986136832,1103,22764,0.9388732805443286,0.9394926917293355
2017,Direct migration background,3rd Quintile,Yes,0.04922917139365871,45,22764,0.048892847840545824,0.0495654949467716
2017,Direct migration background,3rd Quintile,No,0.9507708286063413,674,22764,0.9504345050532285,0.9511071521594542
2017,Direct migration background,4th Quintile,Yes,0.07917161702039589,37,22764,0.07869642889224981,0.07964680514854197
2017,Direct migration background,4th Quintile,No,0.920828382979604,467,22764,0.920353194851458,0.9213035711077501
2017,Direct migration background,5th Quintile,Yes,0.0696931352036693,33,22764,0.06920001529029662,0.07018625511704199
2017,Direct migration background,5th Quintile,No,0.9303068647963307,390,22764,0.9298137448829581,0.9307999847097034
2017,Indirect migration background,1st Quintile,Yes,0.131945214017691,50,22764,0.1312359205106173,0.13265450752476468
2017,Indirect migration background,1st Quintile,No,0.868054785982309,389,22764,0.8673454924752353,0.8687640794893827
2017,Indirect migration background,2nd Quintile,No,1.0,267,22764,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,234,22764,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,221,22764,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,184,22764,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.08728250397008308,248,22655,0.08708588145112746,0.0874791264890387
2019,No migration background,1st Quintile,No,0.912717496029917,2449,22655,0.9125208735109614,0.9129141185488726
2019,No migration background,2nd Quintile,Yes,0.07027525839750046,269,22655,0.07011593586487641,0.0704345809301245
2019,No migration background,2nd Quintile,No,0.9297247416024995,3229,22655,0.9295654190698754,0.9298840641351236
2019,No migration background,3rd Quintile,Yes,0.08022623940815193,275,22655,0.0800623219415453,0.08039015687475856
2019,No migration background,3rd Quintile,No,0.919773760591848,3277,22655,0.9196098431252414,0.9199376780584546
2019,No migration background,4th Quintile,Yes,0.06202371873496023,269,22655,0.06188545971030355,0.06216197775961691
2019,No migration background,4th Quintile,No,0.9379762812650398,3379,22655,0.9378380222403832,0.9381145402896965
2019,No migration background,5th Quintile,Yes,0.06255989926458107,287,22655,0.06242209740067899,0.06269770112848315
2019,No migration background,5th Quintile,No,0.937440100735419,3865,22655,0.9373022988715168,0.9375779025993211
2019,Direct migration background,1st Quintile,Yes,0.0422098994554141,83,22655,0.04198486255962393,0.04243493635120427
2019,Direct migration background,1st Quintile,No,0.9577901005445858,1198,22655,0.9575650636487957,0.9580151374403759
2019,Direct migration background,2nd Quintile,Yes,0.09033882279521345,72,22655,0.0899781084717747,0.0906995371186522
2019,Direct migration background,2nd Quintile,No,0.9096611772047866,886,22655,0.9093004628813478,0.9100218915282253
2019,Direct migration background,3rd Quintile,Yes,0.08002634618722257,56,22655,0.0796549668469188,0.08039772552752633
2019,Direct migration background,3rd Quintile,No,0.9199736538127774,608,22655,0.9196022744724737,0.9203450331530811
2019,Direct migration background,4th Quintile,No,1.0,403,22655,1.0,1.0
2019,Direct migration background,5th Quintile,Yes,0.09369412940407053,32,22655,0.09320563812643733,0.09418262068170373
2019,Direct migration background,5th Quintile,No,0.9063058705959295,394,22655,0.9058173793182963,0.9067943618735627
2019,Indirect migration background,1st Quintile,Yes,0.09868004193873736,39,22655,0.09811081820358093,0.09924926567389379
2019,Indirect migration background,1st Quintile,No,0.9013199580612625,381,22655,0.9007507343261061,0.901889181796419
2019,Indirect migration background,2nd Quintile,Yes,0.10261795370315571,32,22655,0.10194072496352186,0.10329518244278957
2019,Indirect migration background,2nd Quintile,No,0.8973820462968443,275,22655,0.8967048175572104,0.8980592750364781
2019,Indirect migration background,3rd Quintile,No,1.0,276,22655,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,179,22655,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,194,22655,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.10798226638364715,199,18757,0.1077733751182345,0.1081911576490598
2021,No migration background,1st Quintile,No,0.8920177336163528,1717,18757,0.8918088423509402,0.8922266248817655
2021,No migration background,2nd Quintile,Yes,0.08550328198607991,232,18757,0.08533351294681801,0.08567305102534181
2021,No migration background,2nd Quintile,No,0.9144967180139201,2231,18757,0.9143269489746582,0.914666487053182
2021,No migration background,3rd Quintile,Yes,0.08293036960245889,212,18757,0.08276594786115708,0.0830947913437607
2021,No migration background,3rd Quintile,No,0.9170696303975412,2157,18757,0.9169052086562394,0.917234052138843
2021,No migration background,4th Quintile,Yes,0.09062625883290627,233,18757,0.09046447066020141,0.09078804700561113
2021,No migration background,4th Quintile,No,0.9093737411670937,2452,18757,0.9092119529943888,0.9095355293397985
2021,No migration background,5th Quintile,Yes,0.07003420240523064,280,18757,0.06989268601766506,0.07017571879279623
2021,No migration background,5th Quintile,No,0.9299657975947693,3383,18757,0.9298242812072037,0.9301073139823348
2021,Direct migration background,1st Quintile,Yes,0.0832349244844264,172,18757,0.08294294480369645,0.08352690416515636
2021,Direct migration background,1st Quintile,No,0.9167650755155736,2392,18757,0.9164730958348437,0.9170570551963035
2021,Direct migration background,2nd Quintile,Yes,0.07589963437910661,67,18757,0.07554432396293147,0.07625494479528176
2021,Direct migration background,2nd Quintile,No,0.9241003656208933,857,18757,0.9237450552047181,0.9244556760370685
2021,Direct migration background,3rd Quintile,Yes,0.1317752668719369,42,18757,0.13128537858263953,0.1322651551612343
2021,Direct migration background,3rd Quintile,No,0.8682247331280631,457,18757,0.8677348448387657,0.8687146214173606
2021,Direct migration background,4th Quintile,No,1.0,385,18757,1.0,1.0
2021,Direct migration background,5th Quintile,Yes,0.07186366381462686,37,18757,0.0714363041703308,0.07229102345892292
2021,Direct migration background,5th Quintile,No,0.9281363361853731,395,18757,0.927708976541077,0.9285636958296691
2021,Indirect migration background,1st Quintile,No,1.0,214,18757,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,178,18757,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,153,18757,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,140,18757,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,172,18757,1.0,1.0
