"ple0017","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","17-34","Staedtischer Raum","282","0.0725204762203645","0.0640720406852079","0.0809689117555211"
"Ja","2019","17-34","Laendlicher Raum","120","0.0605081457410368","0.0489617995704253","0.0720544919116484"
"Ja","2019","35-65","Staedtischer Raum","809","0.0840433152611124","0.0784737364896159","0.089612894032609"
"Ja","2019","35-65","Laendlicher Raum","422","0.0782865355173747","0.0710763818020864","0.0854966892326629"
"Ja","2019","66 +","Staedtischer Raum","157","0.0570189719905044","0.0490469666743032","0.0649909773067056"
"Ja","2019","66 +","Laendlicher Raum","59","0.0294349490001162","0.0218369190555468","0.0370329789446856"
"Nein","2019","17-34","Staedtischer Raum","3338","0.927479523779636","0.919031088244479","0.935927959314792"
"Nein","2019","17-34","Laendlicher Raum","1518","0.939491854258963","0.927945508088352","0.951038200429575"
"Nein","2019","35-65","Staedtischer Raum","8724","0.915956684738888","0.910387105967391","0.921526263510384"
"Nein","2019","35-65","Laendlicher Raum","4910","0.921713464482625","0.914503310767337","0.928923618197914"
"Nein","2019","66 +","Staedtischer Raum","3093","0.942981028009496","0.935009022693294","0.950953033325697"
"Nein","2019","66 +","Laendlicher Raum","1842","0.970565050999884","0.962967021055314","0.978163080944453"
