year,ple0017,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,30-45 y.,Rural regions,0.12020997375328084,45410,0.11721881069366942,0.12320113681289226
2017,Yes,66 and older,Urban regions,0.06876640419947506,45410,0.06643886075515557,0.07109394764379456
2017,Yes,18-29 y.,Rural regions,0.046194225721784776,45410,0.04426357309557078,0.04812487834799877
2017,Yes,66 and older,Rural regions,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,No,46-65 y.,Urban regions,0.23409349131634474,45410,0.23019889122308534,0.23798809140960414
2017,No,30-45 y.,Urban regions,0.17902937834767083,45410,0.17550318371263485,0.1825555729827068
2017,No,46-65 y.,Rural regions,0.14011524103229994,45410,0.13692265113366672,0.14330783093093316
2017,No,66 and older,Urban regions,0.12059730563220257,45410,0.11760198706323362,0.12359262420117152
2017,No,18-29 y.,Urban regions,0.10992533679597467,45410,0.10704831970275375,0.1128023538891956
2017,No,30-45 y.,Rural regions,0.08914948871936373,45410,0.08652851116322897,0.0917704662754985
2017,No,66 and older,Rural regions,0.0729995130660607,45410,0.07060685695590999,0.07539216917621142
2017,No,18-29 y.,Rural regions,0.05409024509008278,45410,0.05200975981108933,0.05617073036907622
2019,Yes,46-65 y.,Urban regions,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Yes,30-45 y.,Urban regions,0.19241192411924118,42417,0.18866049247911246,0.1961633557593699
2019,Yes,46-65 y.,Rural regions,0.13658536585365855,42417,0.13331724668277772,0.13985348502453937
2019,Yes,18-29 y.,Urban regions,0.11056910569105691,42417,0.10758469147193311,0.1135535199101807
2019,Yes,30-45 y.,Rural regions,0.11002710027100271,42417,0.10704910282051142,0.113005097721494
2019,Yes,66 and older,Urban regions,0.08455284552845528,42417,0.08190515726556853,0.08720053379134203
2019,Yes,18-29 y.,Rural regions,0.044986449864498644,42417,0.04301388304092818,0.04695901668806911
2019,Yes,66 and older,Rural regions,0.03197831978319783,42417,0.030303930408669775,0.033652709157725884
2019,No,46-65 y.,Urban regions,0.2569236045614336,42417,0.2527654097437277,0.2610817993791395
2019,No,30-45 y.,Urban regions,0.15853553974106147,42417,0.1550596395007643,0.16201143998135864
2019,No,46-65 y.,Rural regions,0.14768927377175683,42417,0.14431282977083912,0.15106571777267455
2019,No,66 and older,Urban regions,0.13139843950956015,42417,0.12818336158729665,0.13461351743182365
2019,No,18-29 y.,Urban regions,0.10121752550801681,42417,0.0983471332342436,0.10408791778179002
2019,No,30-45 y.,Rural regions,0.08038240589899683,42417,0.0777949662255652,0.08296984557242845
2019,No,66 and older,Rural regions,0.07772442767727,42417,0.07517645236271857,0.08027240299182144
2019,No,18-29 y.,Rural regions,0.046128783331904316,42417,0.044132523956584874,0.04812504270722376
2021,Yes,46-65 y.,Urban regions,0.3036616161616162,27598,0.2982363333357161,0.3090868989875163
2021,Yes,30-45 y.,Urban regions,0.2013888888888889,27598,0.19665734695719658,0.2061204308205812
2021,Yes,46-65 y.,Rural regions,0.12436868686868686,27598,0.12047524735106885,0.12826212638630488
2021,Yes,18-29 y.,Urban regions,0.10732323232323232,27598,0.10367139641772802,0.11097506822873662
2021,Yes,30-45 y.,Rural regions,0.09974747474747475,27598,0.09621197838149706,0.10328297111345244
2021,Yes,66 and older,Urban regions,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Yes,18-29 y.,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,66 and older,Rural regions,0.03851010101010101,27598,0.03623983389657218,0.04078036812362984
2021,No,46-65 y.,Urban regions,0.24409807156266,27598,0.23903012336519872,0.2491660197601213
2021,No,30-45 y.,Urban regions,0.19022697536833721,27598,0.18559639986232973,0.1948575508743447
2021,No,46-65 y.,Rural regions,0.12776608453268104,27598,0.12382748754996119,0.1317046815154009
2021,No,18-29 y.,Urban regions,0.1222481369816258,27598,0.11838336148627109,0.12611291247698053
2021,No,66 and older,Urban regions,0.12037089709312247,27598,0.11653181136930292,0.12420998281694202
2021,No,30-45 y.,Rural regions,0.07878718925991239,27598,0.07560866848577769,0.0819657100340471
2021,No,66 and older,Rural regions,0.0716764321064907,27598,0.06863305938343968,0.07471980482954173
2021,No,18-29 y.,Rural regions,0.044826213095170375,27598,0.042384894328415544,0.047267531861925206
