year,age_gr,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Urban regions,Yes,0.07242990654205607,44486,0.07002123975684746,0.07483857332726468
2013,18-29 y.,Rural regions,No,0.9393203883495146,44486,0.9371018207640338,0.9415389559349954
2013,18-29 y.,Rural regions,Yes,0.06067961165048544,44486,0.058461044065004616,0.06289817923596626
2013,30-45 y.,Urban regions,No,0.9156987635818659,44486,0.9131168739195051,0.9182806532442266
2013,30-45 y.,Urban regions,Yes,0.08430123641813413,44486,0.08171934675577344,0.08688312608049481
2013,30-45 y.,Rural regions,No,0.915954415954416,44486,0.9133760843460987,0.9185327475627332
2013,30-45 y.,Rural regions,Yes,0.08404558404558404,44486,0.08146725243726687,0.08662391565390122
2013,46-65 y.,Urban regions,No,0.9249276008019603,44486,0.922478884852062,0.9273763167518587
2013,46-65 y.,Urban regions,Yes,0.07507239919803965,44486,0.07262368324814128,0.07752111514793802
2013,46-65 y.,Rural regions,No,0.9388908512892971,44486,0.9366649542946454,0.9411167482839488
2013,46-65 y.,Rural regions,Yes,0.06110914871070293,44486,0.058883251716051244,0.06333504570535461
2013,66 and older,Urban regions,No,0.959395656279509,44486,0.9575615288143757,0.9612297837446422
2013,66 and older,Urban regions,Yes,0.04060434372049103,44486,0.03877021625535784,0.042438471185624216
2013,66 and older,Rural regions,No,0.9664772727272727,44486,0.9648046041920519,0.9681499412624934
2013,66 and older,Rural regions,Yes,0.033522727272727273,44486,0.03185005873750657,0.03519539580794798
2015,18-29 y.,Urban regions,No,0.932016710976073,38036,0.9294869960246901,0.9345464259274558
2015,18-29 y.,Urban regions,Yes,0.06798328902392708,38036,0.06545357407254418,0.07051300397530999
2015,18-29 y.,Rural regions,No,0.939487975174554,38036,0.9370917638983616,0.9418841864507463
2015,18-29 y.,Rural regions,Yes,0.060512024825446084,38036,0.058115813549253666,0.06290823610163851
2015,30-45 y.,Urban regions,No,0.9126012040689225,38036,0.909762945906657,0.9154394622311881
2015,30-45 y.,Urban regions,Yes,0.08739879593107744,38036,0.08456053776881184,0.09023705409334304
2015,30-45 y.,Rural regions,No,0.9165025600630169,38036,0.9137224494655369,0.9192826706604968
2015,30-45 y.,Rural regions,Yes,0.08349743993698307,38036,0.08071732933950315,0.08627755053446298
2015,46-65 y.,Urban regions,No,0.92313154624534,38036,0.9204544466972419,0.9258086457934381
2015,46-65 y.,Urban regions,Yes,0.07686845375466003,38036,0.07419135420656184,0.07954555330275823
2015,46-65 y.,Rural regions,No,0.9359013867488444,38036,0.93343989709718,0.9383628764005087
2015,46-65 y.,Rural regions,Yes,0.06409861325115562,38036,0.061637123599491264,0.06656010290281998
2015,66 and older,Urban regions,No,0.9582118561710399,38036,0.9562008381495467,0.960222874192533
2015,66 and older,Urban regions,Yes,0.04178814382896016,38036,0.039777125807466944,0.04379916185045337
2015,66 and older,Rural regions,No,0.970489977728285,38036,0.9687892337262657,0.9721907217303044
2015,66 and older,Rural regions,Yes,0.02951002227171492,38036,0.02780927826969551,0.031210766273734335
2017,18-29 y.,Urban regions,No,0.921742089145968,45410,0.9192717922375233,0.9242123860544127
2017,18-29 y.,Urban regions,Yes,0.07825791085403198,45410,0.07578761394558729,0.08072820776247668
2017,18-29 y.,Rural regions,No,0.9380717804363125,45410,0.9358548980477569,0.940288662824868
2017,18-29 y.,Rural regions,Yes,0.06192821956368754,45410,0.05971133717513197,0.06414510195224311
2017,30-45 y.,Urban regions,No,0.9132684744359346,45410,0.9106798559616888,0.9158570929101805
2017,30-45 y.,Urban regions,Yes,0.08673152556406541,45410,0.0841429070898195,0.08932014403831132
2017,30-45 y.,Rural regions,No,0.90560593569662,45410,0.9029167407065108,0.9082951306867291
2017,30-45 y.,Rural regions,Yes,0.09439406430338004,45410,0.09170486931327095,0.09708325929348914
2017,46-65 y.,Urban regions,No,0.9195090851131654,45410,0.917006828967439,0.9220113412588918
2017,46-65 y.,Urban regions,Yes,0.08049091488683456,45410,0.07798865874110815,0.08299317103256097
2017,46-65 y.,Rural regions,No,0.9334955393349554,45410,0.9312038178736024,0.9357872607963085
2017,46-65 y.,Rural regions,Yes,0.0665044606650446,45410,0.06421273920369154,0.06879618212639767
2017,66 and older,Urban regions,No,0.9577827908475669,45410,0.9559332727076574,0.9596323089874764
2017,66 and older,Urban regions,Yes,0.04221720915243313,45410,0.040367691012523604,0.04406672729234265
2017,66 and older,Rural regions,No,0.9692887931034483,45410,0.9677018719179724,0.9708757142889242
2017,66 and older,Rural regions,Yes,0.030711206896551723,45410,0.02912428571107584,0.03229812808202761
2019,18-29 y.,Urban regions,No,0.92046783625731,42417,0.9178929277355499,0.9230427447790701
2019,18-29 y.,Urban regions,Yes,0.07953216374269007,42417,0.07695725522093,0.08210707226445013
2019,18-29 y.,Rural regions,No,0.9283865401207938,42417,0.9259326910746349,0.9308403891669527
2019,18-29 y.,Rural regions,Yes,0.07161345987920621,42417,0.06915961083304735,0.07406730892536507
2019,30-45 y.,Urban regions,No,0.9124105600789538,42417,0.909720220362788,0.9151008997951197
2019,30-45 y.,Urban regions,Yes,0.08758943992104613,42417,0.08489910020488026,0.09027977963721201
2019,30-45 y.,Rural regions,No,0.9023099133782483,42417,0.8994844530845207,0.9051353736719758
2019,30-45 y.,Rural regions,Yes,0.09769008662175169,42417,0.09486462632802414,0.10051554691547923
2019,46-65 y.,Urban regions,No,0.9183266932270916,42417,0.9157203910267998,0.9209329954273834
2019,46-65 y.,Urban regions,Yes,0.08167330677290836,42417,0.07906700457261658,0.08427960897320015
2019,46-65 y.,Rural regions,No,0.9318366242899648,42417,0.9294381695380138,0.9342350790419158
2019,46-65 y.,Rural regions,Yes,0.06816337571003517,42417,0.06576492095808421,0.07056183046198612
2019,66 and older,Urban regions,No,0.9515678360757529,42417,0.9495248147002677,0.9536108574512381
2019,66 and older,Urban regions,Yes,0.04843216392424713,42417,0.046389142548761926,0.050475185299732335
2019,66 and older,Rural regions,No,0.968482905982906,42417,0.9668202394305682,0.9701455725352438
2019,66 and older,Rural regions,Yes,0.031517094017094016,42417,0.029854427464756205,0.03317976056943183
2021,18-29 y.,Urban regions,No,0.9266925398878827,27598,0.9236174402934737,0.9297676394822917
2021,18-29 y.,Urban regions,Yes,0.07330746011211729,27598,0.07023236051770833,0.07638255970652626
2021,18-29 y.,Rural regions,No,0.9162790697674419,27598,0.9130113246688191,0.9195468148660647
2021,18-29 y.,Rural regions,Yes,0.08372093023255814,27598,0.08045318513393536,0.08698867533118092
2021,30-45 y.,Urban regions,No,0.9129129129129129,27598,0.9095862497937036,0.9162395760321221
2021,30-45 y.,Urban regions,Yes,0.08708708708708708,27598,0.08376042396787788,0.09041375020629629
2021,30-45 y.,Rural regions,No,0.8976020738820479,27598,0.8940251905878066,0.9011789571762893
2021,30-45 y.,Rural regions,Yes,0.10239792611795204,27598,0.09882104282371075,0.10597480941219332
2021,46-65 y.,Urban regions,No,0.8992036881810561,27598,0.8956517235986895,0.9027556527634227
2021,46-65 y.,Urban regions,Yes,0.10079631181894384,27598,0.0972443472365772,0.10434827640131049
2021,46-65 y.,Rural regions,No,0.9193614408514122,27598,0.9161490247925939,0.9225738569102306
2021,46-65 y.,Rural regions,Yes,0.08063855914858781,27598,0.07742614308976942,0.0838509752074062
2021,66 and older,Urban regions,No,0.943800178412132,27598,0.9410829586646285,0.9465173981596355
2021,66 and older,Urban regions,Yes,0.056199821587867974,27598,0.053482601840364435,0.05891704133537151
2021,66 and older,Rural regions,No,0.9538228614685844,27598,0.9513467816601642,0.9562989412770047
2021,66 and older,Rural regions,Yes,0.04617713853141559,27598,0.04370105872299531,0.04865321833983587
