"ple0017","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","Laendlicher Raum","87","0.0674238389587258","0.053086186438863","0.0817614914785885"
"Ja","2013","35-65","Staedtischer Raum","501","0.0779309044624828","0.0713361226228321","0.0845256863021335"
"Ja","2013","35-65","Laendlicher Raum","256","","",""
"Ja","2013","66 +","Staedtischer Raum","129","","",""
"Ja","2013","66 +","Laendlicher Raum","59","0.0391586423868132","0.0300990622601404","0.048218222513486"
"Nein","2013","17-34","Staedtischer Raum","2322","","",""
"Nein","2013","17-34","Laendlicher Raum","1088","","",""
"Nein","2013","35-65","Staedtischer Raum","5846","0.922069095537517","0.915474313697867","0.928663877377168"
"Nein","2013","35-65","Laendlicher Raum","3645","0.930761557849988","0.922795325327472","0.938727790372503"
"Nein","2013","66 +","Staedtischer Raum","3048","0.958672158232458","0.951750727069001","0.965593589395915"
"Nein","2013","66 +","Laendlicher Raum","1702","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","290","","",""
"Ja","2015","17-34","Laendlicher Raum","130","","",""
"Ja","2015","35-65","Staedtischer Raum","738","0.0785757021118755","0.0730777045739092","0.0840736996498418"
"Ja","2015","35-65","Laendlicher Raum","373","0.0643030627582059","0.0576514043178635","0.0709547211985484"
"Ja","2015","66 +","Staedtischer Raum","129","","",""
"Ja","2015","66 +","Laendlicher Raum","53","0.0387789806608806","0.0298573891718778","0.0477005721498834"
"Nein","2015","17-34","Staedtischer Raum","3570","0.924794447790566","0.916474856381687","0.933114039199445"
"Nein","2015","17-34","Laendlicher Raum","1741","","",""
"Nein","2015","35-65","Staedtischer Raum","8463","0.921424297888125","0.915926300350158","0.926922295426091"
"Nein","2015","35-65","Laendlicher Raum","4851","0.935696937241794","0.929045278801452","0.942348595682136"
"Nein","2015","66 +","Staedtischer Raum","2956","","",""
"Nein","2015","66 +","Laendlicher Raum","1746","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","321","0.0801720053938608","0.0719376698883535","0.0884063408993681"
"Ja","2017","17-34","Laendlicher Raum","143","","",""
"Ja","2017","35-65","Staedtischer Raum","828","0.080980160936645","0.075589992918182","0.086370328955108"
"Ja","2017","35-65","Laendlicher Raum","425","0.0722971097460154","0.0654946904130252","0.0790995290790057"
"Ja","2017","66 +","Staedtischer Raum","131","","",""
"Ja","2017","66 +","Laendlicher Raum","57","0.0387229793554644","0.0299502668158577","0.047495691895071"
"Nein","2017","17-34","Staedtischer Raum","3857","0.919827994606139","0.911593659100632","0.928062330111646"
"Nein","2017","17-34","Laendlicher Raum","1860","","",""
"Nein","2017","35-65","Staedtischer Raum","9012","0.919019839063355","0.913629671044892","0.924410007081818"
"Nein","2017","35-65","Laendlicher Raum","5143","0.927702890253985","0.920900470920994","0.934505309586975"
"Nein","2017","66 +","Staedtischer Raum","2971","","",""
"Nein","2017","66 +","Laendlicher Raum","1801","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","282","","",""
"Ja","2019","17-34","Laendlicher Raum","120","","",""
"Ja","2019","35-65","Staedtischer Raum","809","0.0840433152611124","0.0784737364896159","0.089612894032609"
"Ja","2019","35-65","Laendlicher Raum","422","0.0782865355173747","0.0710763818020864","0.0854966892326629"
"Ja","2019","66 +","Staedtischer Raum","157","","",""
"Ja","2019","66 +","Laendlicher Raum","59","0.0294349490001162","0.0218369190555468","0.0370329789446856"
"Nein","2019","17-34","Staedtischer Raum","3338","0.927479523779636","0.919031088244479","0.935927959314792"
"Nein","2019","17-34","Laendlicher Raum","1518","","",""
"Nein","2019","35-65","Staedtischer Raum","8724","0.915956684738888","0.910387105967391","0.921526263510384"
"Nein","2019","35-65","Laendlicher Raum","4910","0.921713464482625","0.914503310767337","0.928923618197914"
"Nein","2019","66 +","Staedtischer Raum","3093","0.942981028009496","0.935009022693294","0.950953033325697"
"Nein","2019","66 +","Laendlicher Raum","1842","","",""
