year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,Yes,0.08021334415521982,433,25040,0.08007829568837732,0.08034839262206231
2015,46-65 y.,Urban regions,No,0.9197866558447801,5200,25040,0.9196516073779376,0.9199217043116227
2015,46-65 y.,Rural regions,Yes,0.05423646241900572,208,25040,0.054083762861104785,0.05438916197690665
2015,46-65 y.,Rural regions,No,0.9457635375809943,3037,25040,0.9456108380230933,0.9459162371388953
2015,66 and older,Urban regions,Yes,0.04353354311330925,129,25040,0.04341456970506547,0.04365251652155303
2015,66 and older,Urban regions,No,0.9564664568866909,2958,25040,0.9563474834784471,0.9565854302949346
2015,66 and older,Rural regions,Yes,0.038864573290986894,53,25040,0.03870269220105909,0.0390264543809147
2015,66 and older,Rural regions,No,0.961135426709013,1743,25040,0.9609735456190852,0.9612973077989407
2017,17-29 y.,Urban regions,Yes,0.08374704476705963,230,26549,0.08355174123089522,0.08394234830322404
2017,17-29 y.,Urban regions,No,0.9162529552329405,2709,26549,0.9160576516967761,0.9164482587691049
2017,17-29 y.,Rural regions,Yes,0.05891190569713727,88,26549,0.05864807749727155,0.059175733897002994
2017,17-29 y.,Rural regions,No,0.9410880943028627,1333,26549,0.940824266102997,0.9413519225027284
2017,30-45 y.,Urban regions,Yes,0.07789377127546045,419,26549,0.07773931169599027,0.07804823085493062
2017,30-45 y.,Urban regions,No,0.9221062287245395,4412,26549,0.9219517691450694,0.9222606883040096
2017,30-45 y.,Rural regions,Yes,0.0894612453156979,229,26549,0.08920209200338569,0.0897203986280101
2017,30-45 y.,Rural regions,No,0.9105387546843022,2197,26549,0.91027960137199,0.9107979079966144
2017,46-65 y.,Urban regions,Yes,0.0816978113944733,505,26549,0.08156420848537957,0.08183141430356702
2017,46-65 y.,Urban regions,No,0.9183021886055267,5769,26549,0.918168585696433,0.9184357915146204
2017,46-65 y.,Rural regions,Yes,0.06445283534969592,246,26549,0.06428637277932987,0.06461929792006198
2017,46-65 y.,Rural regions,No,0.9355471646503041,3453,26549,0.9353807020799381,0.9357136272206701
2017,66 and older,Urban regions,Yes,0.0507686516118087,131,26549,0.05064031067964867,0.050896992543968726
2017,66 and older,Urban regions,No,0.9492313483881913,2972,26549,0.9491030074560313,0.9493596893203514
2017,66 and older,Rural regions,Yes,0.03880361206301219,57,26549,0.038640914289068705,0.03896630983695567
2017,66 and older,Rural regions,No,0.9611963879369878,1799,26549,0.9610336901630443,0.9613590857109313
2019,17-29 y.,Urban regions,Yes,0.07993858229158024,204,25171,0.0797439880747149,0.08013317650844558
2019,17-29 y.,Urban regions,No,0.9200614177084198,2361,25171,0.9198668234915545,0.9202560119252851
2019,17-29 y.,Rural regions,Yes,0.059967873807524184,83,25171,0.05967987321870011,0.06025587439634826
2019,17-29 y.,Rural regions,No,0.9400321261924759,1076,25171,0.9397441256036518,0.9403201267813
2019,30-45 y.,Urban regions,Yes,0.07500330042453658,355,25171,0.07485039949918652,0.07515620134988664
2019,30-45 y.,Urban regions,No,0.9249966995754634,3698,25171,0.9248437986501133,0.9251496005008134
2019,30-45 y.,Rural regions,Yes,0.09596020425845425,203,25171,0.09569311301924803,0.09622729549766047
2019,30-45 y.,Rural regions,No,0.9040397957415458,1875,25171,0.9037727045023396,0.904306886980752
2019,46-65 y.,Urban regions,Yes,0.08530818576649628,533,25171,0.08517060755730954,0.08544576397568301
2019,46-65 y.,Urban regions,No,0.9146918142335038,5993,25171,0.9145542360243171,0.9148293924426905
2019,46-65 y.,Rural regions,Yes,0.06583815356867824,252,25171,0.06566970390530519,0.06600660323205129
2019,46-65 y.,Rural regions,No,0.9341618464313217,3445,25171,0.9339933967679487,0.9343302960946948
2019,66 and older,Urban regions,Yes,0.057408052648219715,156,25171,0.05727199628245472,0.05754410901398471
2019,66 and older,Urban regions,No,0.9425919473517802,3065,25171,0.9424558909860152,0.9427280037175452
2019,66 and older,Rural regions,Yes,0.03005823041914589,59,25171,0.029913970978061998,0.030202489860229782
2019,66 and older,Rural regions,No,0.9699417695808542,1813,25171,0.9697975101397703,0.9700860290219381
2021,17-29 y.,Urban regions,Yes,0.0928239925272817,170,19163,0.09261600699296187,0.09303197806160153
2021,17-29 y.,Urban regions,No,0.9071760074727182,2149,19163,0.9069680219383983,0.9073839930070381
2021,17-29 y.,Rural regions,Yes,0.06718170609147789,72,19163,0.06689375157906285,0.06746966060389292
2021,17-29 y.,Rural regions,No,0.9328182939085222,788,19163,0.9325303393961072,0.9331062484209373
2021,30-45 y.,Urban regions,Yes,0.10014916394214879,319,19163,0.09997985884729768,0.1003184690369999
2021,30-45 y.,Urban regions,No,0.8998508360578512,3344,19163,0.8996815309630001,0.9000201411527023
2021,30-45 y.,Rural regions,Yes,0.0912516214641129,158,19163,0.09100048587998165,0.09150275704824416
2021,30-45 y.,Rural regions,No,0.908748378535887,1385,19163,0.9084972429517557,0.9089995141200182
2021,46-65 y.,Urban regions,Yes,0.10808866453793886,481,19163,0.10793596720446297,0.10824136187141475
2021,46-65 y.,Urban regions,No,0.891911335462061,4291,19163,0.8917586381285851,0.8920640327955369
2021,46-65 y.,Rural regions,Yes,0.07443265826026045,197,19163,0.07425260795916218,0.07461270856135872
2021,46-65 y.,Rural regions,No,0.9255673417397395,2246,19163,0.9253872914386413,0.9257473920408378
2021,66 and older,Urban regions,Yes,0.06217035549717846,126,19163,0.062029112673655414,0.06231159832070151
2021,66 and older,Urban regions,No,0.9378296445028216,2116,19163,0.9376884016792986,0.9379708873263446
2021,66 and older,Rural regions,Yes,0.0405119311026034,61,19163,0.04035166722586795,0.04067219497933885
2021,66 and older,Rural regions,No,0.9594880688973967,1260,19163,0.9593278050206613,0.9596483327741321
