year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Rural regions,No,0.94506,1211,25040,0.94480,0.94532
2015,30-45 y.,Urban regions,Yes,0.07736,421,25040,0.07720,0.07752
2015,30-45 y.,Urban regions,No,0.92264,4396,25040,0.92248,0.92280
2015,30-45 y.,Rural regions,Yes,0.09256,212,25040,0.09230,0.09282
2015,30-45 y.,Rural regions,No,0.90744,2327,25040,0.90718,0.90770
2015,46-65 y.,Urban regions,Yes,0.08021,433,25040,0.08008,0.08035
2015,46-65 y.,Urban regions,No,0.91979,5200,25040,0.91965,0.91992
2015,46-65 y.,Rural regions,Yes,0.05424,208,25040,0.05408,0.05439
2015,46-65 y.,Rural regions,No,0.94576,3037,25040,0.94561,0.94592
2015,66 and older,Urban regions,Yes,0.04353,129,25040,0.04341,0.04365
2015,66 and older,Urban regions,No,0.95647,2958,25040,0.95635,0.95659
2015,66 and older,Rural regions,Yes,0.03886,53,25040,0.03870,0.03903
2015,66 and older,Rural regions,No,0.96114,1743,25040,0.96097,0.96130
2017,17-29 y.,Urban regions,Yes,0.08375,230,26549,0.08355,0.08394
2017,17-29 y.,Urban regions,No,0.91625,2709,26549,0.91606,0.91645
2017,17-29 y.,Rural regions,Yes,0.05891,88,26549,0.05865,0.05918
2017,17-29 y.,Rural regions,No,0.94109,1333,26549,0.94082,0.94135
2017,30-45 y.,Urban regions,Yes,0.07789,419,26549,0.07774,0.07805
2017,30-45 y.,Urban regions,No,0.92211,4412,26549,0.92195,0.92226
2017,30-45 y.,Rural regions,Yes,0.08946,229,26549,0.08920,0.08972
2017,30-45 y.,Rural regions,No,0.91054,2197,26549,0.91028,0.91080
2017,46-65 y.,Urban regions,Yes,0.08170,505,26549,0.08156,0.08183
2017,46-65 y.,Urban regions,No,0.91830,5769,26549,0.91817,0.91844
2017,46-65 y.,Rural regions,Yes,0.06445,246,26549,0.06429,0.06462
2017,46-65 y.,Rural regions,No,0.93555,3453,26549,0.93538,0.93571
2017,66 and older,Urban regions,Yes,0.05077,131,26549,0.05064,0.05090
2017,66 and older,Urban regions,No,0.94923,2972,26549,0.94910,0.94936
2017,66 and older,Rural regions,Yes,0.03880,57,26549,0.03864,0.03897
2017,66 and older,Rural regions,No,0.96120,1799,26549,0.96103,0.96136
2019,17-29 y.,Urban regions,Yes,0.07994,204,25171,0.07974,0.08013
2019,17-29 y.,Urban regions,No,0.92006,2361,25171,0.91987,0.92026
2019,17-29 y.,Rural regions,Yes,0.05997,83,25171,0.05968,0.06026
2019,17-29 y.,Rural regions,No,0.94003,1076,25171,0.93974,0.94032
2019,30-45 y.,Urban regions,Yes,0.07500,355,25171,0.07485,0.07516
2019,30-45 y.,Urban regions,No,0.92500,3698,25171,0.92484,0.92515
2019,30-45 y.,Rural regions,Yes,0.09596,203,25171,0.09569,0.09623
2019,30-45 y.,Rural regions,No,0.90404,1875,25171,0.90377,0.90431
2019,46-65 y.,Urban regions,Yes,0.08531,533,25171,0.08517,0.08545
2019,46-65 y.,Urban regions,No,0.91469,5993,25171,0.91455,0.91483
2019,46-65 y.,Rural regions,Yes,0.06584,252,25171,0.06567,0.06601
2019,46-65 y.,Rural regions,No,0.93416,3445,25171,0.93399,0.93433
2019,66 and older,Urban regions,Yes,0.05741,156,25171,0.05727,0.05754
2019,66 and older,Urban regions,No,0.94259,3065,25171,0.94246,0.94273
2019,66 and older,Rural regions,Yes,0.03006,59,25171,0.02991,0.03020
2019,66 and older,Rural regions,No,0.96994,1813,25171,0.96980,0.97009
2021,17-29 y.,Urban regions,Yes,0.09282,170,19163,0.09262,0.09303
2021,17-29 y.,Urban regions,No,0.90718,2149,19163,0.90697,0.90738
2021,17-29 y.,Rural regions,Yes,0.06718,72,19163,0.06689,0.06747
2021,17-29 y.,Rural regions,No,0.93282,788,19163,0.93253,0.93311
2021,30-45 y.,Urban regions,Yes,0.10015,319,19163,0.09998,0.10032
2021,30-45 y.,Urban regions,No,0.89985,3344,19163,0.89968,0.90002
2021,30-45 y.,Rural regions,Yes,0.09125,158,19163,0.09100,0.09150
2021,30-45 y.,Rural regions,No,0.90875,1385,19163,0.90850,0.90900
2021,46-65 y.,Urban regions,Yes,0.10809,481,19163,0.10794,0.10824
2021,46-65 y.,Urban regions,No,0.89191,4291,19163,0.89176,0.89206
2021,46-65 y.,Rural regions,Yes,0.07443,197,19163,0.07425,0.07461
2021,46-65 y.,Rural regions,No,0.92557,2246,19163,0.92539,0.92575
2021,66 and older,Urban regions,Yes,0.06217,126,19163,0.06203,0.06231
2021,66 and older,Urban regions,No,0.93783,2116,19163,0.93769,0.93797
2021,66 and older,Rural regions,Yes,0.04051,61,19163,0.04035,0.04067
2021,66 and older,Rural regions,No,0.95949,1260,19163,0.95933,0.95965
