year,age_gr,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Rural regions,No,0.89211,1867,2068,0.87874,0.90549
2019,46-65 y.,Urban regions,Yes,0.08442,534,6536,0.07768,0.09116
2019,46-65 y.,Urban regions,No,0.91232,6002,6536,0.90546,0.91918
2019,46-65 y.,Rural regions,Yes,0.06556,251,3686,0.05757,0.07355
2019,46-65 y.,Rural regions,No,0.93246,3435,3686,0.92436,0.94057
2019,66 and older,Urban regions,Yes,0.05709,156,3223,0.04908,0.06511
2019,66 and older,Urban regions,No,0.94255,3067,3223,0.93451,0.95058
2019,66 and older,Rural regions,Yes,0.03013,59,1871,0.02238,0.03788
2019,66 and older,Rural regions,No,0.96954,1812,1871,0.96175,0.97733
2021,17-29 y.,Urban regions,Yes,0.08607,171,2323,0.07467,0.09748
2021,17-29 y.,Urban regions,No,0.84318,2152,2323,0.82839,0.85797
2021,17-29 y.,Rural regions,Yes,0.06166,71,857,0.04554,0.07777
2021,17-29 y.,Rural regions,No,0.84320,786,857,0.81884,0.86756
2021,30-45 y.,Urban regions,Yes,0.09918,321,3671,0.08951,0.10885
2021,30-45 y.,Urban regions,No,0.88917,3350,3671,0.87901,0.89933
2021,30-45 y.,Rural regions,Yes,0.08813,156,1534,0.07394,0.10232
2021,30-45 y.,Rural regions,No,0.88486,1378,1534,0.86888,0.90084
2021,46-65 y.,Urban regions,Yes,0.10636,481,4774,0.09762,0.11511
2021,46-65 y.,Urban regions,No,0.88469,4293,4774,0.87562,0.89375
2021,46-65 y.,Rural regions,Yes,0.07330,197,2440,0.06295,0.08364
2021,46-65 y.,Rural regions,No,0.91722,2243,2440,0.90629,0.92816
2021,66 and older,Urban regions,Yes,0.06207,126,2244,0.05209,0.07206
2021,66 and older,Urban regions,No,0.92921,2118,2244,0.91860,0.93982
2021,66 and older,Rural regions,Yes,0.04102,61,1320,0.03032,0.05172
2021,66 and older,Rural regions,No,0.95085,1259,1320,0.93918,0.96252
