,Unnamed: 0,year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2017,17-29 y.,Urban regions,Yes,0.08375,230,26549,0.07351,0.09683
65,65,2017,17-29 y.,Urban regions,No,0.91625,2709,26549,0.87314,0.9571
66,66,2017,17-29 y.,Rural regions,Yes,0.05891,88,26549,0.04591,0.07655
67,67,2017,17-29 y.,Rural regions,No,0.94109,1333,26549,0.88256,1.00457
68,68,2017,30-45 y.,Urban regions,Yes,0.07789,419,26549,0.06825,0.08746
69,69,2017,30-45 y.,Urban regions,No,0.92211,4412,26549,0.88913,0.95243
70,70,2017,30-45 y.,Rural regions,Yes,0.08946,229,26549,0.07408,0.10789
71,71,2017,30-45 y.,Rural regions,No,0.91054,2197,26549,0.85339,0.96085
72,72,2017,46-65 y.,Urban regions,Yes,0.0817,505,26549,0.07487,0.08915
73,73,2017,46-65 y.,Urban regions,No,0.9183,5769,26549,0.89408,0.94547
74,74,2017,46-65 y.,Rural regions,Yes,0.06445,246,26549,0.05368,0.0758
75,75,2017,46-65 y.,Rural regions,No,0.93555,3453,26549,0.90064,0.97254
76,76,2017,66 and older,Urban regions,Yes,0.05077,131,26549,0.0443,0.05876
77,77,2017,66 and older,Urban regions,No,0.94923,2972,26549,0.91892,0.98129
78,78,2017,66 and older,Rural regions,Yes,0.0388,57,26549,0.03009,0.05034
79,79,2017,66 and older,Rural regions,No,0.9612,1799,26549,0.92143,1.00419
80,80,2019,17-29 y.,Urban regions,Yes,0.07994,204,25171,0.06854,0.09677
81,81,2019,17-29 y.,Urban regions,No,0.92006,2361,25171,0.86362,0.96372
82,82,2019,17-29 y.,Rural regions,Yes,0.05997,83,25171,0.04787,0.07486
83,83,2019,17-29 y.,Rural regions,No,0.94003,1076,25171,0.86501,1.0053
84,84,2019,30-45 y.,Urban regions,Yes,0.075,355,25171,0.06371,0.08344
85,85,2019,30-45 y.,Urban regions,No,0.925,3698,25171,0.88213,0.96785
86,86,2019,30-45 y.,Rural regions,Yes,0.09596,203,25171,0.07717,0.12178
87,87,2019,30-45 y.,Rural regions,No,0.90404,1875,25171,0.84858,0.9702
88,88,2019,46-65 y.,Urban regions,Yes,0.08531,533,25171,0.07686,0.09394
89,89,2019,46-65 y.,Urban regions,No,0.91469,5993,25171,0.8881,0.94556
90,90,2019,46-65 y.,Rural regions,Yes,0.06584,252,25171,0.05452,0.0765
91,91,2019,46-65 y.,Rural regions,No,0.93416,3445,25171,0.89441,0.97936
92,92,2019,66 and older,Urban regions,Yes,0.05741,156,25171,0.04796,0.06663
93,93,2019,66 and older,Urban regions,No,0.94259,3065,25171,0.90706,0.98425
94,94,2019,66 and older,Rural regions,Yes,0.03006,59,25171,0.02304,0.03602
95,95,2019,66 and older,Rural regions,No,0.96994,1813,25171,0.92924,1.01189
96,96,2021,17-29 y.,Urban regions,Yes,0.09282,170,19163,0.07203,0.11555
97,97,2021,17-29 y.,Urban regions,No,0.90718,2149,19163,0.84733,0.96354
98,98,2021,17-29 y.,Rural regions,Yes,0.06718,72,19163,0.047,0.09264
99,99,2021,17-29 y.,Rural regions,No,0.93282,788,19163,0.8399,1.02442
100,100,2021,30-45 y.,Urban regions,Yes,0.10015,319,19163,0.08163,0.1172
101,101,2021,30-45 y.,Urban regions,No,0.89985,3344,19163,0.84705,0.95802
102,102,2021,30-45 y.,Rural regions,Yes,0.09125,158,19163,0.07629,0.11024
103,103,2021,30-45 y.,Rural regions,No,0.90875,1385,19163,0.82826,0.98138
104,104,2021,46-65 y.,Urban regions,Yes,0.10809,481,19163,0.09716,0.12041
105,105,2021,46-65 y.,Urban regions,No,0.89191,4291,19163,0.85308,0.92449
106,106,2021,46-65 y.,Rural regions,Yes,0.07443,197,19163,0.06135,0.08689
107,107,2021,46-65 y.,Rural regions,No,0.92557,2246,19163,0.87097,0.97372
108,108,2021,66 and older,Urban regions,Yes,0.06217,126,19163,0.05357,0.0721
109,109,2021,66 and older,Urban regions,No,0.93783,2116,19163,0.88953,0.98507
110,110,2021,66 and older,Rural regions,Yes,0.04051,61,19163,0.02909,0.0516
111,111,2021,66 and older,Rural regions,No,0.95949,1260,19163,0.9071,1.01656
