year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Yes,0.005527229234619574,118,18866,0.005507928673455048,0.005546529795784099
2013,30-45 y.,Rural regions,No,0.05396975241025618,1286,18866,0.053910929369101204,0.054028575451411154
2013,46-65 y.,Urban regions,Yes,0.017078076147849192,337,18866,0.01704434751533702,0.017111804780361364
2013,46-65 y.,Urban regions,No,0.21708462105677495,4152,18866,0.2169772983319007,0.21719194378164922
2013,46-65 y.,Rural regions,Yes,0.008762425548900126,173,18866,0.008738163872917638,0.008786687224882614
2013,46-65 y.,Rural regions,No,0.13369897427791164,2658,18866,0.13361037744410015,0.13378757111172312
2013,66 and older,Urban regions,Yes,0.007997237203844718,129,18866,0.007974050117490089,0.008020424290199347
2013,66 and older,Urban regions,No,0.18482737405517327,3048,18866,0.18472632606263442,0.18492842204771212
2013,66 and older,Rural regions,Yes,0.0036251998659312095,59,18866,0.003609554090409926,0.003640845641452493
2013,66 and older,Rural regions,No,0.08863883156933046,1701,18866,0.08856484088891757,0.08871282224974335
2015,17-29 y.,Urban regions,Yes,0.007551736769772653,179,25040,0.007530926108726254,0.007572547430819051
2015,17-29 y.,Urban regions,No,0.10016466058449715,2455,25040,0.10009249214734774,0.10023682902164656
2015,17-29 y.,Rural regions,Yes,0.0025063023017390554,78,25040,0.002494282969983132,0.0025183216334949787
2015,17-29 y.,Rural regions,No,0.04311288977014518,1211,25040,0.04306406474956015,0.04316171479073021
2015,30-45 y.,Urban regions,Yes,0.012646923776536834,421,25040,0.01262006184682869,0.012673785706244977
2015,30-45 y.,Urban regions,No,0.15084181453322473,4396,25040,0.15075578180600135,0.1509278472604481
2015,30-45 y.,Rural regions,Yes,0.0064736676754126084,212,25040,0.006454389167961562,0.006492946182863655
2015,30-45 y.,Rural regions,No,0.06346683916331336,2327,25040,0.06340823296766453,0.0635254453589622
2015,46-65 y.,Urban regions,Yes,0.01875072505802416,433,25040,0.0187181183298266,0.018783331786221723
2015,46-65 y.,Urban regions,No,0.21500994475945504,5200,25040,0.21491118730953288,0.2151087022093772
2015,46-65 y.,Rural regions,Yes,0.006894563070145481,208,25040,0.006874671934907079,0.006914454205383883
2015,46-65 y.,Rural regions,No,0.12022587883628436,3037,25040,0.12014769930044686,0.12030405837212185
2015,66 and older,Urban regions,Yes,0.007400055891259357,129,25040,0.007379453713068021,0.007420658069450694
2015,66 and older,Urban regions,No,0.16258509491529152,2958,25040,0.16249639581314565,0.1626737940174374
2015,66 and older,Rural regions,Yes,0.0032012322634569663,53,25040,0.0031876531675767406,0.003214811359337192
2015,66 and older,Rural regions,No,0.07916767063144156,1743,25040,0.07910276644229551,0.07923257482058761
2017,17-29 y.,Urban regions,Yes,0.009493865216155103,230,26549,0.00947084525595871,0.009516885176351497
2017,17-29 y.,Urban regions,No,0.10386971964301288,2709,26549,0.10379729530929167,0.10394214397673408
2017,17-29 y.,Rural regions,Yes,0.0026442523514455746,88,26549,0.002632061586722751,0.0026564431161683983
2017,17-29 y.,Rural regions,No,0.04224060275813999,1333,26549,0.04219285557922252,0.04228834993705746
2017,30-45 y.,Urban regions,Yes,0.013214953114814132,419,26549,0.013187845048095745,0.01324206118153252
2017,30-45 y.,Urban regions,No,0.15643857499696898,4412,26549,0.15635233976535404,0.15652481022858392
2017,30-45 y.,Rural regions,Yes,0.0061145385991765245,229,26549,0.0060960329439390115,0.006133044254414037
2017,30-45 y.,Rural regions,No,0.06223392421954525,2197,26549,0.06217657661195115,0.06229127182713936
2017,46-65 y.,Urban regions,Yes,0.019350114536515025,505,26549,0.019317414125333818,0.019382814947696232
2017,46-65 y.,Urban regions,No,0.21749973745136852,5769,26549,0.2174018051259314,0.21759766977680564
2017,46-65 y.,Rural regions,Yes,0.007903609122617124,246,26549,0.007882588570715282,0.007924629674518966
2017,46-65 y.,Rural regions,No,0.11472263500978179,3453,26549,0.1146469833101635,0.11479828670940008
2017,66 and older,Urban regions,Yes,0.008370316054617804,131,26549,0.008348688862390676,0.008391943246844932
2017,66 and older,Urban regions,No,0.15650142642575338,2972,26549,0.15641517708604036,0.1565876757654664
2017,66 and older,Rural regions,Yes,0.003081073947457259,57,26549,0.0030679175969903928,0.0030942302979241254
2017,66 and older,Rural regions,No,0.07632065655263078,1799,26549,0.07625762817662286,0.07638368492863869
2019,17-29 y.,Urban regions,Yes,0.008913078514779703,204,25171,0.008890559536461388,0.008935597493098017
2019,17-29 y.,Urban regions,No,0.10258600314604802,2361,25171,0.10251330565572482,0.10265870063637121
2019,17-29 y.,Rural regions,Yes,0.002339651297768283,83,25171,0.002328075634963704,0.002351226960572862
2019,17-29 y.,Rural regions,No,0.03667542709700259,1076,25171,0.0366303918184386,0.03672046237556658
2019,30-45 y.,Urban regions,Yes,0.01277728531356544,355,25171,0.012750375802304275,0.012804194824826606
2019,30-45 y.,Urban regions,No,0.1575790222254756,3698,25171,0.15749172654970583,0.15766631790124536
2019,30-45 y.,Rural regions,Yes,0.0066989768652047105,203,25171,0.006679432407509262,0.006718521322900159
2019,30-45 y.,Rural regions,No,0.06311097109157572,1875,25171,0.06305271042460878,0.06316923175854267
2019,46-65 y.,Urban regions,Yes,0.020188999092349752,533,25171,0.020155300831017704,0.0202226973536818
2019,46-65 y.,Urban regions,No,0.2164705771364854,5993,25171,0.2163719023861114,0.2165692518868594
2019,46-65 y.,Rural regions,Yes,0.008192095454580349,252,25171,0.008170498613690208,0.00821369229547049
2019,46-65 y.,Rural regions,No,0.11623568707785152,3445,25171,0.11615889491178495,0.11631247924391809
2019,66 and older,Urban regions,Yes,0.009633620001246903,156,25171,0.00961021699522835,0.009657023007265455
2019,66 and older,Urban regions,No,0.15817593905624275,3065,25171,0.15808850918836678,0.1582633689241187
2019,66 and older,Rural regions,Yes,0.002417363044481385,59,25171,0.0024055971669351916,0.002429128922027578
2019,66 and older,Rural regions,No,0.07800530358534195,1813,25171,0.07794104883785347,0.07806955833283044
2021,17-29 y.,Urban regions,Yes,0.01011898277321592,170,19163,0.010095298750844346,0.010142666795587495
2021,17-29 y.,Urban regions,No,0.09889359573919693,2149,19163,0.09882295297922761,0.09896423849916625
2021,17-29 y.,Rural regions,Yes,0.0028434291249818076,72,19163,0.00283082831629545,0.0028560299336681653
2021,17-29 y.,Rural regions,No,0.03948102630206638,788,19163,0.03943494309161081,0.03952710951252195
2021,30-45 y.,Urban regions,Yes,0.017632593630332295,319,19163,0.017601448467335166,0.017663738793329425
2021,30-45 y.,Urban regions,No,0.1584307196941581,3344,19163,0.15834431045702496,0.15851712893129122
2021,30-45 y.,Rural regions,Yes,0.006718918840697583,158,19163,0.006699586639080108,0.0067382510423150575
2021,30-45 y.,Rural regions,No,0.06691176007649814,1385,19163,0.06685263004351122,0.06697089010948507
2021,46-65 y.,Urban regions,Yes,0.025027078287570906,481,19163,0.024990112761645856,0.025064043813495956
2021,46-65 y.,Urban regions,No,0.20651503942252863,4291,19163,0.20641924488865654,0.20661083395640073
2021,46-65 y.,Rural regions,Yes,0.008858056583251053,197,19163,0.008835883162959718,0.008880230003542388
2021,46-65 y.,Rural regions,No,0.11014960470808781,2246,19163,0.11007551711145316,0.11022369230472245
2021,66 and older,Urban regions,Yes,0.010175340457088832,126,19163,0.010151591248298227,0.010199089665879436
2021,66 and older,Urban regions,No,0.15349334658380526,2116,19163,0.15340804531288063,0.15357864785472988
2021,66 and older,Rural regions,Yes,0.0034334067319530424,61,19163,0.003419564334147496,0.0034472491297585887
2021,66 and older,Rural regions,No,0.08131710104456723,1260,19163,0.08125242115104418,0.08138178093809027
