year,age_gr,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Staedtischer Raum,Ja,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,46-65 J.,Laendlicher Raum,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,66 und älter,Staedtischer Raum,Ja,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,18-29 J.,Staedtischer Raum,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,30-45 J.,Laendlicher Raum,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,18-29 J.,Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,66 und älter,Laendlicher Raum,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2013,46-65 J.,Staedtischer Raum,Nein,0.22007844800169618,44486,0.21622846678415564,0.22392842921923672
2013,66 und älter,Staedtischer Raum,Nein,0.16156047916887523,44486,0.15814030809644858,0.16498065024130187
2013,46-65 J.,Laendlicher Raum,Nein,0.1408883706138026,44486,0.13765536272140805,0.14412137850619716
2013,30-45 J.,Staedtischer Raum,Nein,0.1295452136117884,44486,0.1264246848688988,0.13266574235467798
2013,66 und älter,Laendlicher Raum,Nein,0.09016219654404749,44486,0.08750062206739254,0.09282377102070244
2013,18-29 J.,Staedtischer Raum,Nein,0.08417258560373159,44486,0.08159248555845452,0.08675268564900865
2013,30-45 J.,Laendlicher Raum,Nein,0.06816495282518817,44486,0.06582291188690277,0.07050699376347357
2013,18-29 J.,Laendlicher Raum,Nein,0.04102618467083643,44486,0.03918295975496831,0.04286940958670454
2013,46-65 J.,Staedtischer Raum,Ja,0.0178628220078448,44486,0.01663197094900527,0.019093673066684334
2013,30-45 J.,Staedtischer Raum,Ja,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,46-65 J.,Laendlicher Raum,Ja,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,66 und älter,Staedtischer Raum,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,18-29 J.,Staedtischer Raum,Ja,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,30-45 J.,Laendlicher Raum,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,66 und älter,Laendlicher Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,18-29 J.,Laendlicher Raum,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2015,46-65 J.,Staedtischer Raum,Nein,0.2076760254003754,38036,0.20359937722540342,0.2117526735753474
2015,30-45 J.,Staedtischer Raum,Nein,0.175566116857702,38036,0.17174265360986582,0.17938958010553815
2015,46-65 J.,Laendlicher Raum,Nein,0.12129078637325771,38036,0.11800987009748842,0.124571702649027
2015,66 und älter,Staedtischer Raum,Nein,0.1181357082950597,38036,0.11489193775266926,0.12137947883745015
2015,18-29 J.,Staedtischer Raum,Nein,0.09800710891010024,38036,0.09501905107981917,0.10099516674038131
2015,30-45 J.,Laendlicher Raum,Nein,0.092935021366668,38036,0.09001714052015963,0.09585290221317636
2015,66 und älter,Laendlicher Raum,Nein,0.06961140620631814,38036,0.06705381550554229,0.072168996907094
2015,18-29 J.,Laendlicher Raum,Nein,0.048364551299972046,38036,0.046208507699423085,0.05052059490052101
2015,46-65 J.,Staedtischer Raum,Ja,0.017293022884300492,38036,0.015982917806717244,0.01860312796188374
2015,30-45 J.,Staedtischer Raum,Ja,0.016813770517991933,38036,0.015521631908807051,0.018105909127176814
2015,30-45 J.,Laendlicher Raum,Ja,0.008466791804784535,38036,0.007545978206034413,0.009387605403534659
2015,46-65 J.,Laendlicher Raum,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,18-29 J.,Staedtischer Raum,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,66 und älter,Staedtischer Raum,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,18-29 J.,Laendlicher Raum,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,66 und älter,Laendlicher Raum,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2017,46-65 J.,Staedtischer Raum,Nein,0.21729632001205318,45410,0.2135031247974418,0.22108951522666456
2017,30-45 J.,Staedtischer Raum,Nein,0.16618328373950056,45410,0.16275947664643195,0.16960709083256917
2017,46-65 J.,Laendlicher Raum,Nein,0.13006139590945046,45410,0.12696754894661091,0.13315524287229
2017,66 und älter,Staedtischer Raum,Nein,0.11194395269125014,45410,0.10904393379857373,0.11484397158392655
2017,18-29 J.,Staedtischer Raum,Nein,0.10203774153452107,45410,0.09925360979764337,0.10482187327139876
2017,30-45 J.,Laendlicher Raum,Nein,0.08275264605069871,45410,0.08021860002365418,0.08528669207774324
2017,66 und älter,Laendlicher Raum,Nein,0.06776149760819616,45410,0.06544977704467896,0.07007321817171337
2017,18-29 J.,Laendlicher Raum,Nein,0.05020904742174846,45410,0.04820048503556007,0.052217609807936854
2017,46-65 J.,Staedtischer Raum,Ja,0.019021432069004484,45410,0.017765021198415113,0.020277842939593855
2017,30-45 J.,Staedtischer Raum,Ja,0.015782138686956194,45410,0.014635810769533407,0.01692846660437898
2017,46-65 J.,Laendlicher Raum,Ja,0.009265885720742778,45410,0.008384629189004707,0.010147142252480848
2017,18-29 J.,Staedtischer Raum,Ja,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,30-45 J.,Laendlicher Raum,Ja,0.008625560284756488,45410,0.0077750240181153766,0.0094760965513976
2017,66 und älter,Staedtischer Raum,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,18-29 J.,Laendlicher Raum,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,66 und älter,Laendlicher Raum,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2019,46-65 J.,Staedtischer Raum,Nein,0.2380914544515514,42417,0.23403814815737414,0.24214476074572863
2019,30-45 J.,Staedtischer Raum,Nein,0.14691510071113584,42417,0.14354598875757416,0.15028421266469752
2019,46-65 J.,Laendlicher Raum,Nein,0.1368638512573994,42417,0.13359292970949047,0.1401347728053083
2019,66 und älter,Staedtischer Raum,Nein,0.12176711294743951,42417,0.11865499570772095,0.12487923018715807
2019,18-29 J.,Staedtischer Raum,Nein,0.09379841881530332,42417,0.09102384512827852,0.09657299250232812
2019,30-45 J.,Laendlicher Raum,Nein,0.07449048508203886,42417,0.0719917112918633,0.07698925887221442
2019,66 und älter,Laendlicher Raum,Nein,0.07202733304199277,42417,0.06956695208944534,0.0744877139945402
2019,18-29 J.,Laendlicher Raum,Nein,0.0427476063724127,42417,0.04082249779920531,0.044672714945620084
2019,46-65 J.,Staedtischer Raum,Ja,0.021175161892654244,42417,0.01980506286832364,0.022545260916984847
2019,30-45 J.,Staedtischer Raum,Ja,0.014103531842199356,42417,0.012981343652138074,0.015225720032260638
2019,46-65 J.,Laendlicher Raum,Ja,0.010011521195026022,42417,0.009064082315766735,0.010958960074285309
2019,18-29 J.,Staedtischer Raum,Ja,0.008104564776925827,42417,0.00725129985603291,0.008957829697818746
2019,30-45 J.,Laendlicher Raum,Ja,0.008064836518215407,42417,0.007213648456374876,0.008916024580055937
2019,66 und älter,Staedtischer Raum,Ja,0.006197608358825633,42417,0.005450732916402511,0.006944483801248754
2019,18-29 J.,Laendlicher Raum,Ja,0.00329744547296492,42417,0.0027518664122308453,0.0038430245336989943
2019,66 und älter,Laendlicher Raum,Ja,0.0023439672639148225,42417,0.0018837612557290016,0.0028041732721006433
2021,46-65 J.,Staedtischer Raum,Nein,0.2239210979491729,27598,0.21900276741156735,0.22883942848677843
2021,30-45 J.,Staedtischer Raum,Nein,0.1745029483901268,27598,0.17002502752856022,0.1789808692516934
2021,46-65 J.,Laendlicher Raum,Nein,0.11720503052757919,27598,0.11340995592800134,0.12100010512715705
2021,18-29 J.,Staedtischer Raum,Nein,0.11214319261076032,27598,0.10842034560691172,0.11586603961460892
2021,66 und älter,Staedtischer Raum,Nein,0.11042112404112091,27598,0.10672339078783948,0.11411885729440234
2021,30-45 J.,Laendlicher Raum,Nein,0.07227469602880551,27598,0.06921963349479528,0.07532975856281575
2021,66 und älter,Laendlicher Raum,Nein,0.06575170902259563,27598,0.06282754354886709,0.06867587449632416
2021,18-29 J.,Laendlicher Raum,Nein,0.041120910087147106,27598,0.03877813525843863,0.04346368491585558
2021,46-65 J.,Staedtischer Raum,Ja,0.025100453999895633,27598,0.02325485226965924,0.026946055730132028
2021,30-45 J.,Staedtischer Raum,Ja,0.01664666283984762,27598,0.01513715401643515,0.018156171663260095
2021,46-65 J.,Laendlicher Raum,Ja,0.010280227521786776,27598,0.009090151368789634,0.011470303674783919
2021,18-29 J.,Staedtischer Raum,Ja,0.008871262328445442,27598,0.007764956981493409,0.009977567675397475
2021,30-45 J.,Laendlicher Raum,Ja,0.008245055575849293,27598,0.007178173921986384,0.009311937229712202
2021,66 und älter,Staedtischer Raum,Ja,0.006575170902259563,27598,0.005621632267591888,0.007528709536927238
2021,18-29 J.,Laendlicher Raum,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
2021,66 und älter,Laendlicher Raum,Ja,0.003183217659030423,27598,0.0025186210753673985,0.0038478142426934476
