year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony,1st Quintile,No,0.9289940828402367,21983,0.925598875227334,0.9323892904531393
2009,Saxony,1st Quintile,Yes,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Saxony,2nd Quintile,No,0.9385665529010239,21983,0.9353922558143547,0.941740849987693
2009,Saxony,2nd Quintile,Yes,0.06143344709897611,21983,0.05825915001230694,0.06460774418564527
2009,Saxony,3rd Quintile,No,0.9581151832460733,21983,0.955466989457856,0.9607633770342905
2009,Saxony,3rd Quintile,Yes,0.041884816753926704,21983,0.03923662296570952,0.04453301054214389
2009,Saxony,4th Quintile,No,0.9719626168224299,21983,0.9697803587396795,0.9741448749051803
2009,Saxony,4th Quintile,Yes,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,Saxony,5th Quintile,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,Saxony,5th Quintile,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Saxony-Anhalt,1st Quintile,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Saxony-Anhalt,1st Quintile,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Saxony-Anhalt,2nd Quintile,No,0.9626865671641791,21983,0.9601811061442599,0.9651920281840983
2009,Saxony-Anhalt,2nd Quintile,Yes,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Saxony-Anhalt,3rd Quintile,No,0.9639175257731959,21983,0.9614521638465651,0.9663828876998267
2009,Saxony-Anhalt,3rd Quintile,Yes,0.03608247422680412,21983,0.03361711230017333,0.03854783615343491
2009,Saxony-Anhalt,4th Quintile,No,0.9365853658536586,21983,0.9333636960920687,0.9398070356152485
2009,Saxony-Anhalt,4th Quintile,Yes,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,Saxony-Anhalt,5th Quintile,No,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,Saxony-Anhalt,5th Quintile,Yes,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Thuringa,1st Quintile,No,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Thuringa,1st Quintile,Yes,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Thuringa,2nd Quintile,No,0.9728260869565217,21983,0.9706767411913295,0.9749754327217139
2009,Thuringa,2nd Quintile,Yes,0.02717391304347826,21983,0.02502456727828603,0.02932325880867049
2009,Thuringa,3rd Quintile,No,0.9234042553191489,21983,0.9198885630935199,0.926919947544778
2009,Thuringa,3rd Quintile,Yes,0.07659574468085106,21983,0.07308005245522192,0.0801114369064802
2009,Thuringa,4th Quintile,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Thuringa,4th Quintile,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Thuringa,5th Quintile,No,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,Thuringa,5th Quintile,Yes,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2011,Schleswig-Holstein,1st Quintile,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Schleswig-Holstein,1st Quintile,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Schleswig-Holstein,2nd Quintile,No,0.8867924528301887,41903,0.8837586860083424,0.889826219652035
2011,Schleswig-Holstein,2nd Quintile,Yes,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Schleswig-Holstein,3rd Quintile,No,0.9594594594594594,41903,0.9575710698815313,0.9613478490373876
2011,Schleswig-Holstein,3rd Quintile,Yes,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,Schleswig-Holstein,4th Quintile,No,0.9327731092436975,41903,0.9303754192303675,0.9351707992570275
2011,Schleswig-Holstein,4th Quintile,Yes,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,Schleswig-Holstein,5th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Schleswig-Holstein,5th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Hamburg,1st Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Hamburg,1st Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Hamburg,2nd Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,2nd Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,3rd Quintile,No,0.8775510204081632,41903,0.8744123386316407,0.8806897021846858
2011,Hamburg,3rd Quintile,Yes,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Hamburg,4th Quintile,No,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Hamburg,4th Quintile,Yes,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hamburg,5th Quintile,No,0.956140350877193,41903,0.9541795797071456,0.9581011220472403
2011,Hamburg,5th Quintile,Yes,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Lower Saxony,1st Quintile,No,0.9217391304347826,41903,0.9191674922845466,0.9243107685850186
2011,Lower Saxony,1st Quintile,Yes,0.0782608695652174,41903,0.07568923141498143,0.08083250771545336
2011,Lower Saxony,2nd Quintile,No,0.9315789473684211,41903,0.9291616046808091,0.933996290056033
2011,Lower Saxony,2nd Quintile,Yes,0.06842105263157895,41903,0.06600370994396694,0.07083839531919096
2011,Lower Saxony,3rd Quintile,No,0.9575289575289575,41903,0.9555980746495075,0.9594598404084075
2011,Lower Saxony,3rd Quintile,Yes,0.04247104247104247,41903,0.04054015959159244,0.0444019253504925
2011,Lower Saxony,4th Quintile,No,0.9643835616438357,41903,0.9626090303753242,0.9661580929123471
2011,Lower Saxony,4th Quintile,Yes,0.03561643835616438,41903,0.033841907087652896,0.03739096962467587
2011,Lower Saxony,5th Quintile,No,0.9544554455445544,41903,0.952459128237464,0.9564517628516448
2011,Lower Saxony,5th Quintile,Yes,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Bremen,1st Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Bremen,1st Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Bremen,3rd Quintile,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9236641221374046,41903,0.9211216576096544,0.9262065866651548
2011,North Rhine-Westphalia,1st Quintile,Yes,0.07633587786259542,41903,0.07379341333484528,0.07887834239034557
2011,North Rhine-Westphalia,2nd Quintile,No,0.949238578680203,41903,0.9471367946396031,0.9513403627208029
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.050761421319796954,41903,0.04865963727919708,0.05286320536039683
2011,North Rhine-Westphalia,3rd Quintile,No,0.9519572953736655,41903,0.9499096442199171,0.9540049465274139
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04804270462633452,41903,0.04599505347258613,0.050090355780082904
2011,North Rhine-Westphalia,4th Quintile,No,0.9378306878306878,41903,0.9355187094751611,0.9401426661862144
2011,North Rhine-Westphalia,4th Quintile,Yes,0.062169312169312166,41903,0.05985733381378551,0.06448129052483882
2011,North Rhine-Westphalia,5th Quintile,No,0.9417721518987342,41903,0.9395299650279181,0.9440143387695503
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05822784810126582,41903,0.055985661230449686,0.060470034972081955
2011,Hesse,1st Quintile,No,0.9464285714285714,41903,0.9442725948030279,0.9485845480541149
2011,Hesse,1st Quintile,Yes,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Hesse,2nd Quintile,No,0.9541284403669725,41903,0.952125312435477,0.956131568298468
2011,Hesse,2nd Quintile,Yes,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,Hesse,3rd Quintile,No,0.9540816326530612,41903,0.9520775321385767,0.9560857331675457
2011,Hesse,3rd Quintile,Yes,0.04591836734693878,41903,0.04391426683245426,0.0479224678614233
2011,Hesse,4th Quintile,No,0.9272030651340997,41903,0.9247154826563948,0.9296906476118045
2011,Hesse,4th Quintile,Yes,0.07279693486590039,41903,0.07030935238819558,0.0752845173436052
2011,Hesse,5th Quintile,No,0.9518348623853211,41903,0.9497847356022134,0.9538849891684288
2011,Hesse,5th Quintile,Yes,0.0481651376146789,41903,0.046115010831571226,0.05021526439778658
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.946524064171123,41903,0.9443699012833111,0.9486782270589349
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.053475935828877004,41903,0.051321772941065075,0.05563009871668893
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9256198347107438,41903,0.9231074947359128,0.9281321746855749
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0743801652892562,41903,0.07186782531442522,0.07689250526408718
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9403508771929825,41903,0.938083203767869,0.942618550618096
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05964912280701754,41903,0.0573814493819041,0.061916796232130984
2011,Baden-Wuerttemberg,1st Quintile,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Baden-Wuerttemberg,2nd Quintile,No,0.936046511627907,41903,0.9337038242017258,0.9383891990540881
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.06395348837209303,41903,0.06161080094591192,0.06629617579827414
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9100719424460432,41903,0.9073327724752618,0.9128111124168246
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.08992805755395683,41903,0.08718888758317546,0.0926672275247382
2011,Baden-Wuerttemberg,4th Quintile,No,0.9458483754512635,41903,0.9436814198207445,0.9480153310817826
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.05415162454873646,41903,0.051984668918217423,0.0563185801792555
2011,Baden-Wuerttemberg,5th Quintile,No,0.9554937413073713,41903,0.9535192374786665,0.9574682451360761
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04450625869262865,41903,0.042531754863923826,0.04648076252133347
2011,Bavaria,1st Quintile,No,0.8951048951048951,41903,0.8921709763064507,0.8980388139033395
2011,Bavaria,1st Quintile,Yes,0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,Bavaria,2nd Quintile,No,0.8995633187772926,41903,0.8966852871727412,0.9024413503818439
2011,Bavaria,2nd Quintile,Yes,0.10043668122270742,41903,0.09755864961815601,0.10331471282725883
2011,Bavaria,3rd Quintile,No,0.9437340153452686,41903,0.9415276304332741,0.945940400257263
2011,Bavaria,3rd Quintile,Yes,0.056265984654731455,41903,0.05405959974273703,0.05847236956672588
2011,Bavaria,4th Quintile,No,0.944078947368421,41903,0.9418789339062151,0.9462789608306269
2011,Bavaria,4th Quintile,Yes,0.05592105263157895,41903,0.05372103916937312,0.05812106609378478
2011,Bavaria,5th Quintile,No,0.9433748584371461,41903,0.9411618640511815,0.9455878528231106
2011,Bavaria,5th Quintile,Yes,0.056625141562853906,41903,0.054412147176889324,0.05883813594881849
2011,Berlin,1st Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Berlin,1st Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Berlin,2nd Quintile,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,Berlin,2nd Quintile,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Berlin,3rd Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Berlin,3rd Quintile,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Berlin,4th Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Berlin,4th Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Berlin,5th Quintile,No,0.9251336898395722,41903,0.9226138149678041,0.9276535647113403
2011,Berlin,5th Quintile,Yes,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,Brandenburg,1st Quintile,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Brandenburg,1st Quintile,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Brandenburg,2nd Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,2nd Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,3rd Quintile,No,0.91875,41903,0.9161339630505188,0.9213660369494812
2011,Brandenburg,3rd Quintile,Yes,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Brandenburg,4th Quintile,No,0.9606741573033708,41903,0.9588130963995579,0.9625352182071837
2011,Brandenburg,4th Quintile,Yes,0.03932584269662921,41903,0.0374647817928163,0.041186903600442124
2011,Brandenburg,5th Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Brandenburg,5th Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9157894736842105,41903,0.9131304970106268,0.9184484503577942
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9456521739130435,41903,0.9434815213567681,0.9478228264693188
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Saxony,1st Quintile,No,0.9481481481481482,41903,0.9460251297918545,0.9502711665044419
2011,Saxony,1st Quintile,Yes,0.05185185185185185,41903,0.049728833495558206,0.053974870208145495
2011,Saxony,2nd Quintile,No,0.9680365296803652,41903,0.9663522804850713,0.9697207788756592
2011,Saxony,2nd Quintile,Yes,0.0319634703196347,41903,0.03027922112434078,0.03364771951492862
