year,bula_h,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,3rd Quintile,No,0.83159,121,121,0.76463,0.89855
2009,Berlin,4th Quintile,No,0.83690,103,103,0.76520,0.90860
2009,Berlin,5th Quintile,No,0.82688,173,173,0.77033,0.88342
2009,Brandenburg,1st Quintile,No,0.74027,157,157,0.67146,0.80908
2009,Brandenburg,2nd Quintile,No,0.84018,143,143,0.77991,0.90045
2009,Brandenburg,3rd Quintile,No,0.80827,192,192,0.75244,0.86410
2009,Brandenburg,4th Quintile,No,0.87113,137,137,0.81482,0.92744
2009,Brandenburg,5th Quintile,No,0.85321,122,122,0.79015,0.91627
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78094,108,108,0.70257,0.85931
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88511,103,103,0.82322,0.94699
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84829,82,82,0.77017,0.92642
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.85419,81,81,0.77685,0.93153
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.90203,76,76,0.83475,0.96931
2009,Saxony,1st Quintile,No,0.77488,245,245,0.72247,0.82729
2009,Saxony,2nd Quintile,No,0.80688,331,331,0.76429,0.84947
2009,Saxony,3rd Quintile,No,0.84191,330,330,0.80248,0.88133
2009,Saxony,4th Quintile,No,0.89447,241,241,0.85560,0.93334
2009,Saxony,5th Quintile,No,0.81595,158,158,0.75533,0.87657
2009,Saxony-Anhalt,1st Quintile,No,0.84371,137,137,0.78268,0.90474
2009,Saxony-Anhalt,2nd Quintile,No,0.88887,148,148,0.83807,0.93968
2009,Saxony-Anhalt,3rd Quintile,No,0.79064,189,189,0.73248,0.84880
2009,Saxony-Anhalt,4th Quintile,No,0.82784,141,141,0.76530,0.89038
2009,Saxony-Anhalt,5th Quintile,No,0.85560,118,118,0.79191,0.91929
2009,Thuringa,1st Quintile,No,0.81948,173,173,0.76200,0.87696
2009,Thuringa,2nd Quintile,No,0.82723,220,220,0.77716,0.87730
2009,Thuringa,3rd Quintile,No,0.74533,167,167,0.67905,0.81161
2009,Thuringa,4th Quintile,No,0.85966,118,118,0.79672,0.92260
2009,Thuringa,5th Quintile,No,0.82360,102,102,0.74926,0.89794
2011,Schleswig-Holstein,1st Quintile,No,0.64388,63,63,0.52469,0.76308
2011,Schleswig-Holstein,2nd Quintile,No,0.63516,63,63,0.51534,0.75499
2011,Schleswig-Holstein,3rd Quintile,No,0.76566,78,78,0.67104,0.86027
2011,Schleswig-Holstein,4th Quintile,No,0.74058,83,83,0.64571,0.83546
2011,Schleswig-Holstein,5th Quintile,No,0.74264,106,106,0.65902,0.82626
2011,Hamburg,1st Quintile,No,0.76628,33,33,0.61964,0.91291
2011,Hamburg,2nd Quintile,No,0.59023,38,38,0.43177,0.74870
2011,Hamburg,3rd Quintile,No,0.74677,40,40,0.61029,0.88325
2011,Hamburg,4th Quintile,No,0.82547,38,38,0.70316,0.94777
2011,Hamburg,5th Quintile,No,0.83428,95,95,0.75911,0.90945
2011,Lower Saxony,1st Quintile,No,0.60017,199,199,0.53194,0.66840
2011,Lower Saxony,2nd Quintile,No,0.68372,190,190,0.61742,0.75002
2011,Lower Saxony,3rd Quintile,No,0.72668,284,284,0.67475,0.77860
2011,Lower Saxony,4th Quintile,No,0.76302,302,302,0.71498,0.81106
2011,Lower Saxony,5th Quintile,No,0.82857,390,390,0.79112,0.86603
2011,North Rhine-Westphalia,1st Quintile,Yes,0.02690,32,496,0.01265,0.04115
2011,North Rhine-Westphalia,1st Quintile,No,0.61601,464,496,0.57316,0.65885
2011,North Rhine-Westphalia,2nd Quintile,No,0.70747,453,453,0.66553,0.74941
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.06248,34,559,0.04240,0.08257
2011,North Rhine-Westphalia,3rd Quintile,No,0.73411,525,559,0.69746,0.77077
2011,North Rhine-Westphalia,4th Quintile,Yes,0.04394,36,681,0.02853,0.05934
2011,North Rhine-Westphalia,4th Quintile,No,0.75353,645,681,0.72114,0.78592
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05735,58,947,0.04253,0.07217
2011,North Rhine-Westphalia,5th Quintile,No,0.79777,889,947,0.77217,0.82336
2011,Hesse,1st Quintile,No,0.59859,114,114,0.50821,0.68897
2011,Hesse,2nd Quintile,No,0.68044,151,151,0.60581,0.75506
2011,Hesse,3rd Quintile,No,0.66307,186,186,0.59496,0.73118
2011,Hesse,4th Quintile,No,0.66944,195,195,0.60325,0.73564
2011,Hesse,5th Quintile,No,0.75231,355,355,0.70735,0.79728
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64964,143,143,0.57117,0.72811
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63454,156,156,0.55873,0.71036
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68895,170,170,0.61916,0.75875
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76653,188,188,0.70589,0.82716
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83621,204,204,0.78529,0.88712
2011,Baden-Wuerttemberg,1st Quintile,No,0.55532,189,189,0.48428,0.62635
2011,Baden-Wuerttemberg,2nd Quintile,No,0.62861,232,232,0.56630,0.69092
2011,Baden-Wuerttemberg,3rd Quintile,No,0.69821,314,314,0.64736,0.74906
2011,Baden-Wuerttemberg,4th Quintile,No,0.74556,436,436,0.70463,0.78649
2011,Baden-Wuerttemberg,5th Quintile,No,0.80794,558,558,0.77523,0.84065
2011,Bavaria,1st Quintile,No,0.62851,254,254,0.56897,0.68805
2011,Bavaria,2nd Quintile,No,0.61124,291,291,0.55513,0.66734
2011,Bavaria,3rd Quintile,No,0.73945,424,424,0.69762,0.78128
2011,Bavaria,4th Quintile,No,0.77515,473,473,0.73749,0.81282
2011,Bavaria,5th Quintile,Yes,0.05992,44,712,0.04247,0.07736
2011,Bavaria,5th Quintile,No,0.80937,668,712,0.78050,0.83824
2011,Berlin,1st Quintile,No,0.62317,96,96,0.52573,0.72062
2011,Berlin,2nd Quintile,No,0.82255,99,99,0.74691,0.89820
2011,Berlin,3rd Quintile,No,0.78249,109,109,0.70468,0.86030
2011,Berlin,4th Quintile,No,0.78847,126,126,0.71688,0.86007
2011,Berlin,5th Quintile,No,0.82353,134,134,0.75874,0.88832
2011,Brandenburg,1st Quintile,No,0.60825,131,131,0.52434,0.69216
2011,Brandenburg,2nd Quintile,No,0.77268,147,147,0.70469,0.84066
2011,Brandenburg,3rd Quintile,No,0.78820,144,144,0.72123,0.85517
2011,Brandenburg,4th Quintile,No,0.73332,104,104,0.64791,0.81872
2011,Brandenburg,5th Quintile,No,0.81595,98,98,0.73883,0.89307
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.66029,95,95,0.56454,0.75603
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80190,83,83,0.71563,0.88817
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74052,67,67,0.63476,0.84627
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.85545,77,77,0.77639,0.93451
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.80833,63,63,0.71036,0.90631
2011,Saxony,1st Quintile,No,0.66867,238,238,0.60875,0.72860
2011,Saxony,2nd Quintile,No,0.82135,308,308,0.77850,0.86420
2011,Saxony,3rd Quintile,No,0.80064,287,287,0.75433,0.84694
2011,Saxony,4th Quintile,No,0.79136,184,184,0.73249,0.85023
2011,Saxony,5th Quintile,No,0.81379,118,118,0.74326,0.88433
2011,Saxony-Anhalt,1st Quintile,No,0.70518,150,150,0.63197,0.77839
2011,Saxony-Anhalt,2nd Quintile,No,0.78159,163,163,0.71797,0.84522
2011,Saxony-Anhalt,3rd Quintile,No,0.74338,125,125,0.66651,0.82026
2011,Saxony-Anhalt,4th Quintile,No,0.74962,111,111,0.66866,0.83058
2011,Saxony-Anhalt,5th Quintile,No,0.88929,92,92,0.82483,0.95376
2011,Thuringa,1st Quintile,No,0.69810,143,143,0.62259,0.77361
2011,Thuringa,2nd Quintile,No,0.78160,179,179,0.72090,0.84230
2011,Thuringa,3rd Quintile,No,0.72507,123,123,0.64585,0.80430
2011,Thuringa,4th Quintile,No,0.79159,124,124,0.71980,0.86337
2011,Thuringa,5th Quintile,No,0.69673,74,74,0.59128,0.80218
2013,Schleswig-Holstein,1st Quintile,No,0.58931,113,113,0.49820,0.68042
2013,Schleswig-Holstein,2nd Quintile,No,0.67337,88,88,0.57482,0.77192
2013,Schleswig-Holstein,3rd Quintile,No,0.77954,124,124,0.70628,0.85281
2013,Schleswig-Holstein,4th Quintile,No,0.70787,124,124,0.62750,0.78823
2013,Schleswig-Holstein,5th Quintile,No,0.76056,101,101,0.67692,0.84420
2013,Hamburg,2nd Quintile,No,0.73114,68,68,0.62498,0.83731
2013,Hamburg,3rd Quintile,No,0.76355,49,49,0.64334,0.88375
2013,Hamburg,4th Quintile,No,0.80395,67,67,0.70816,0.89973
2013,Hamburg,5th Quintile,No,0.84253,76,76,0.76009,0.92497
2013,Lower Saxony,1st Quintile,No,0.61564,244,244,0.55448,0.67680
2013,Lower Saxony,2nd Quintile,No,0.64048,255,255,0.58146,0.69949
2013,Lower Saxony,3rd Quintile,No,0.74722,305,305,0.69836,0.79607
2013,Lower Saxony,4th Quintile,No,0.77116,383,383,0.72903,0.81328
2013,Lower Saxony,5th Quintile,No,0.83662,465,465,0.80298,0.87026
2013,Bremen,2nd Quintile,No,0.77069,31,31,0.62025,0.92112
2013,Bremen,5th Quintile,No,0.76072,39,39,0.62507,0.89638
2013,North Rhine-Westphalia,1st Quintile,Yes,0.02856,38,626,0.01550,0.04162
2013,North Rhine-Westphalia,1st Quintile,No,0.65021,588,626,0.61282,0.68759
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.04096,36,570,0.02467,0.05725
2013,North Rhine-Westphalia,2nd Quintile,No,0.70043,534,570,0.66279,0.73806
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.04035,42,622,0.02487,0.05582
2013,North Rhine-Westphalia,3rd Quintile,No,0.71519,580,622,0.67970,0.75069
2013,North Rhine-Westphalia,4th Quintile,Yes,0.06576,54,783,0.04839,0.08313
2013,North Rhine-Westphalia,4th Quintile,No,0.76308,729,783,0.73327,0.79288
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05865,74,1115,0.04485,0.07245
2013,North Rhine-Westphalia,5th Quintile,No,0.81317,1041,1115,0.79028,0.83606
2013,Hesse,1st Quintile,No,0.62417,144,144,0.54479,0.70355
2013,Hesse,2nd Quintile,No,0.71697,190,190,0.65274,0.78119
2013,Hesse,3rd Quintile,No,0.68401,206,206,0.62036,0.74765
2013,Hesse,4th Quintile,No,0.68040,208,208,0.61687,0.74393
2013,Hesse,5th Quintile,No,0.77481,446,446,0.73600,0.81362
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66278,177,177,0.59294,0.73263
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66929,185,185,0.60131,0.73727
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74387,214,214,0.68525,0.80249
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80094,206,206,0.74628,0.85560
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79573,253,253,0.74595,0.84551
2013,Baden-Wuerttemberg,1st Quintile,No,0.69567,213,213,0.63374,0.75761
2013,Baden-Wuerttemberg,2nd Quintile,No,0.62405,267,267,0.56584,0.68225
2013,Baden-Wuerttemberg,3rd Quintile,No,0.67853,369,369,0.63082,0.72625
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.05035,31,511,0.03138,0.06933
2013,Baden-Wuerttemberg,4th Quintile,No,0.74822,480,511,0.71055,0.78589
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04290,36,688,0.02775,0.05805
2013,Baden-Wuerttemberg,5th Quintile,No,0.81018,652,688,0.78085,0.83950
2013,Bavaria,1st Quintile,No,0.69907,326,326,0.64920,0.74894
2013,Bavaria,2nd Quintile,Yes,0.05578,46,500,0.03565,0.07592
2013,Bavaria,2nd Quintile,No,0.64539,454,500,0.60341,0.68736
2013,Bavaria,3rd Quintile,Yes,0.04463,38,588,0.02792,0.06133
2013,Bavaria,3rd Quintile,No,0.73049,550,588,0.69459,0.76638
2013,Bavaria,4th Quintile,Yes,0.03906,32,687,0.02456,0.05356
2013,Bavaria,4th Quintile,No,0.78384,655,687,0.75304,0.81464
2013,Bavaria,5th Quintile,Yes,0.03882,45,823,0.02561,0.05202
2013,Bavaria,5th Quintile,No,0.81542,778,823,0.78890,0.84194
2013,Berlin,1st Quintile,No,0.64846,123,123,0.56373,0.73318
2013,Berlin,2nd Quintile,No,0.77837,144,144,0.71030,0.84645
2013,Berlin,3rd Quintile,No,0.73405,129,129,0.65751,0.81060
2013,Berlin,4th Quintile,No,0.79675,158,158,0.73380,0.85970
2013,Berlin,5th Quintile,No,0.85901,155,155,0.80405,0.91398
2013,Brandenburg,1st Quintile,No,0.62279,162,162,0.54792,0.69766
2013,Brandenburg,2nd Quintile,No,0.82513,180,180,0.76948,0.88078
2013,Brandenburg,3rd Quintile,No,0.78485,163,163,0.72157,0.84813
2013,Brandenburg,4th Quintile,No,0.82490,123,123,0.75746,0.89234
2013,Brandenburg,5th Quintile,No,0.80184,115,115,0.72866,0.87501
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.67867,128,128,0.59745,0.75989
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80945,105,105,0.73396,0.88493
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82919,84,84,0.74822,0.91015
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.74703,59,59,0.63515,0.85890
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.77572,51,51,0.66010,0.89133
2013,Saxony,1st Quintile,No,0.66058,270,270,0.60399,0.71716
2013,Saxony,2nd Quintile,No,0.76856,344,344,0.72392,0.81319
2013,Saxony,3rd Quintile,No,0.79806,293,293,0.75201,0.84410
2013,Saxony,4th Quintile,No,0.78978,212,212,0.73480,0.84476
2013,Saxony,5th Quintile,No,0.86999,144,144,0.81486,0.92511
2013,Saxony-Anhalt,1st Quintile,No,0.74395,177,177,0.67947,0.80843
2013,Saxony-Anhalt,2nd Quintile,No,0.72822,160,160,0.65907,0.79737
2013,Saxony-Anhalt,3rd Quintile,No,0.81078,155,155,0.74892,0.87264
2013,Saxony-Anhalt,4th Quintile,No,0.79954,116,116,0.72637,0.87272
2013,Saxony-Anhalt,5th Quintile,No,0.85873,103,103,0.79113,0.92632
2013,Thuringa,1st Quintile,No,0.71333,169,169,0.64495,0.78172
2013,Thuringa,2nd Quintile,No,0.71215,203,203,0.64971,0.77458
2013,Thuringa,3rd Quintile,No,0.78129,143,143,0.71329,0.84928
2013,Thuringa,4th Quintile,No,0.82474,145,145,0.76264,0.88684
2013,Thuringa,5th Quintile,No,0.80218,88,88,0.71847,0.88588
2015,Schleswig-Holstein,1st Quintile,No,0.73376,197,197,0.67188,0.79564
2015,Schleswig-Holstein,2nd Quintile,No,0.74242,150,150,0.67221,0.81264
2015,Schleswig-Holstein,3rd Quintile,No,0.73757,163,163,0.66982,0.80532
2015,Schleswig-Holstein,4th Quintile,No,0.80967,164,164,0.74940,0.86993
2015,Schleswig-Holstein,5th Quintile,No,0.79851,126,126,0.72819,0.86883
2015,Hamburg,1st Quintile,No,0.64566,55,55,0.51808,0.77323
2015,Hamburg,2nd Quintile,No,0.80657,76,76,0.71717,0.89596
2015,Hamburg,3rd Quintile,No,0.80337,86,86,0.71887,0.88786
2015,Hamburg,4th Quintile,No,0.81495,71,71,0.72398,0.90592
2015,Hamburg,5th Quintile,No,0.81751,113,113,0.74598,0.88905
2015,Lower Saxony,1st Quintile,Yes,0.05485,46,526,0.03537,0.07433
2015,Lower Saxony,1st Quintile,No,0.68904,480,526,0.64944,0.72863
2015,Lower Saxony,2nd Quintile,Yes,0.07008,34,465,0.04685,0.09331
2015,Lower Saxony,2nd Quintile,No,0.75961,431,465,0.72073,0.79849
2015,Lower Saxony,3rd Quintile,No,0.82006,433,433,0.78384,0.85629
2015,Lower Saxony,4th Quintile,No,0.80995,465,465,0.77426,0.84565
2015,Lower Saxony,5th Quintile,No,0.88526,451,451,0.85582,0.91471
2015,Bremen,1st Quintile,No,0.53713,43,43,0.38633,0.68793
2015,Bremen,2nd Quintile,No,0.80312,37,37,0.67323,0.93302
2015,North Rhine-Westphalia,1st Quintile,Yes,0.04700,94,1192,0.03498,0.05902
2015,North Rhine-Westphalia,1st Quintile,No,0.73379,1098,1192,0.70869,0.75889
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.04148,57,995,0.02908,0.05387
2015,North Rhine-Westphalia,2nd Quintile,No,0.77615,938,995,0.75024,0.80206
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.04941,65,924,0.03543,0.06339
2015,North Rhine-Westphalia,3rd Quintile,No,0.78955,859,924,0.76326,0.81585
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06266,68,978,0.04746,0.07786
2015,North Rhine-Westphalia,4th Quintile,No,0.79546,910,978,0.77017,0.82075
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07013,77,1076,0.05486,0.08539
2015,North Rhine-Westphalia,5th Quintile,No,0.82374,999,1076,0.80096,0.84652
2015,Hesse,1st Quintile,Yes,0.07335,33,323,0.04488,0.10183
2015,Hesse,1st Quintile,No,0.70480,290,323,0.65498,0.75462
2015,Hesse,2nd Quintile,Yes,0.06112,31,286,0.03331,0.08893
2015,Hesse,2nd Quintile,No,0.77231,255,286,0.72363,0.82100
2015,Hesse,3rd Quintile,No,0.72337,297,297,0.67241,0.77433
2015,Hesse,4th Quintile,No,0.77155,288,288,0.72297,0.82012
2015,Hesse,5th Quintile,Yes,0.06687,31,458,0.04396,0.08977
2015,Hesse,5th Quintile,No,0.79802,427,458,0.76121,0.83483
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71012,294,294,0.65817,0.76208
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74998,289,289,0.69997,0.79999
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82428,304,304,0.78143,0.86713
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85252,254,254,0.80883,0.89622
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86752,264,264,0.82655,0.90849
2015,Baden-Wuerttemberg,1st Quintile,No,0.77504,348,348,0.73110,0.81897
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.05498,39,518,0.03533,0.07463
2015,Baden-Wuerttemberg,2nd Quintile,No,0.74757,479,518,0.71012,0.78501
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.04453,43,645,0.02860,0.06046
2015,Baden-Wuerttemberg,3rd Quintile,No,0.77397,602,645,0.74167,0.80628
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.06937,52,653,0.04987,0.08888
2015,Baden-Wuerttemberg,4th Quintile,No,0.80293,601,653,0.77239,0.83346
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04022,48,794,0.02654,0.05389
2015,Baden-Wuerttemberg,5th Quintile,No,0.84166,746,794,0.81625,0.86707
2015,Bavaria,1st Quintile,Yes,0.10050,53,604,0.07650,0.12450
2015,Bavaria,1st Quintile,No,0.69995,551,604,0.66337,0.73653
2015,Bavaria,2nd Quintile,Yes,0.05387,61,806,0.03827,0.06946
2015,Bavaria,2nd Quintile,No,0.75679,745,806,0.72716,0.78643
2015,Bavaria,3rd Quintile,Yes,0.04919,50,753,0.03374,0.06465
2015,Bavaria,3rd Quintile,No,0.77239,703,753,0.74242,0.80236
2015,Bavaria,4th Quintile,Yes,0.05389,52,853,0.03873,0.06905
2015,Bavaria,4th Quintile,No,0.78872,801,853,0.76131,0.81614
2015,Bavaria,5th Quintile,Yes,0.04377,70,1011,0.03115,0.05638
2015,Bavaria,5th Quintile,No,0.84561,941,1011,0.82332,0.86789
2015,Berlin,1st Quintile,No,0.75244,190,190,0.69091,0.81398
2015,Berlin,2nd Quintile,No,0.82093,193,193,0.76670,0.87517
2015,Berlin,3rd Quintile,No,0.74784,128,128,0.67231,0.82337
2015,Berlin,4th Quintile,No,0.80872,157,157,0.74700,0.87044
2015,Berlin,5th Quintile,No,0.82751,169,169,0.77038,0.88464
2015,Brandenburg,1st Quintile,No,0.82319,256,256,0.77637,0.87002
2015,Brandenburg,2nd Quintile,No,0.80803,214,214,0.75513,0.86092
2015,Brandenburg,3rd Quintile,No,0.82831,204,204,0.77643,0.88019
2015,Brandenburg,4th Quintile,No,0.81241,142,142,0.74797,0.87684
2015,Brandenburg,5th Quintile,No,0.79769,121,121,0.72582,0.86957
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.76643,126,126,0.69226,0.84060
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81082,171,171,0.75194,0.86969
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85608,106,106,0.78894,0.92322
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.73042,63,63,0.61996,0.84088
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.88109,57,57,0.79632,0.96587
2015,Saxony,1st Quintile,No,0.73368,301,301,0.68366,0.78370
2015,Saxony,2nd Quintile,No,0.85307,444,444,0.82010,0.88604
2015,Saxony,3rd Quintile,No,0.80317,288,288,0.75717,0.84917
2015,Saxony,4th Quintile,No,0.82286,243,243,0.77475,0.87096
2015,Saxony,5th Quintile,No,0.90564,149,149,0.85855,0.95274
2015,Saxony-Anhalt,1st Quintile,No,0.81109,248,248,0.76228,0.85991
2015,Saxony-Anhalt,2nd Quintile,No,0.83529,229,229,0.78715,0.88344
2015,Saxony-Anhalt,3rd Quintile,No,0.85017,158,158,0.79434,0.90600
2015,Saxony-Anhalt,4th Quintile,No,0.84032,124,124,0.77558,0.90506
2015,Saxony-Anhalt,5th Quintile,No,0.83030,81,81,0.74805,0.91256
2015,Thuringa,1st Quintile,No,0.76746,201,201,0.70891,0.82601
2015,Thuringa,2nd Quintile,No,0.82972,246,246,0.78265,0.87679
2015,Thuringa,3rd Quintile,No,0.78364,175,175,0.72245,0.84482
2015,Thuringa,4th Quintile,No,0.83949,135,135,0.77733,0.90164
2015,Thuringa,5th Quintile,No,0.85195,105,105,0.78369,0.92021
2017,Schleswig-Holstein,1st Quintile,No,0.65340,161,161,0.57966,0.72714
2017,Schleswig-Holstein,2nd Quintile,No,0.76325,151,151,0.69523,0.83128
2017,Schleswig-Holstein,3rd Quintile,No,0.74744,169,169,0.68174,0.81314
2017,Schleswig-Holstein,4th Quintile,No,0.85600,139,139,0.79742,0.91458
2017,Schleswig-Holstein,5th Quintile,No,0.84420,113,113,0.77703,0.91136
2017,Hamburg,1st Quintile,No,0.70228,71,71,0.59516,0.80940
2017,Hamburg,2nd Quintile,No,0.66516,52,52,0.53564,0.79469
2017,Hamburg,3rd Quintile,No,0.74015,71,71,0.63742,0.84289
2017,Hamburg,4th Quintile,No,0.87442,76,76,0.79943,0.94942
2017,Hamburg,5th Quintile,No,0.82435,102,102,0.75013,0.89856
2017,Lower Saxony,1st Quintile,Yes,0.08319,48,516,0.05934,0.10704
2017,Lower Saxony,1st Quintile,No,0.66710,468,516,0.62640,0.70780
2017,Lower Saxony,2nd Quintile,Yes,0.07991,35,452,0.05489,0.10494
2017,Lower Saxony,2nd Quintile,No,0.71024,417,452,0.66838,0.75211
2017,Lower Saxony,3rd Quintile,Yes,0.09953,37,405,0.07034,0.12872
