year,bula_h,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,4th Quintile,No,1.00000,558,17189,1.00000,1.00000
2009,Bavaria,5th Quintile,Yes,0.06114,42,17189,0.06085,0.06144
2009,Bavaria,5th Quintile,No,0.93886,790,17189,0.93856,0.93915
2009,Berlin,1st Quintile,No,1.00000,116,17189,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,128,17189,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,122,17189,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,98,17189,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,173,17189,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,150,17189,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,163,17189,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,178,17189,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,135,17189,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,125,17189,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,17189,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,17189,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,95,17189,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,17189,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,77,17189,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,250,17189,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,331,17189,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,340,17189,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,217,17189,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,167,17189,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,139,17189,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,160,17189,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,187,17189,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,133,17189,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,114,17189,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,176,17189,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,220,17189,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,160,17189,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,126,17189,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,98,17189,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,62,14875,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,67,14875,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,74,14875,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,73,14875,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,117,14875,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,32,14875,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,42,14875,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,33,14875,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,39,14875,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,98,14875,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,199,14875,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,181,14875,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,292,14875,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,295,14875,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,398,14875,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,460,14875,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,470,14875,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.07676,36,14875,0.07639,0.07713
2011,North Rhine-Westphalia,3rd Quintile,No,0.92324,528,14875,0.92287,0.92361
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05446,33,14875,0.05415,0.05477
2011,North Rhine-Westphalia,4th Quintile,No,0.94554,621,14875,0.94523,0.94585
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06695,59,14875,0.06664,0.06726
2011,North Rhine-Westphalia,5th Quintile,No,0.93305,897,14875,0.93274,0.93336
2011,Hesse,1st Quintile,No,1.00000,120,14875,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,147,14875,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,176,14875,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,210,14875,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,348,14875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,132,14875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,170,14875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,173,14875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,14875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,216,14875,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,188,14875,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,235,14875,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,300,14875,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,441,14875,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,565,14875,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.10781,31,14875,0.10723,0.10840
2011,Bavaria,1st Quintile,No,0.89219,254,14875,0.89160,0.89277
2011,Bavaria,2nd Quintile,No,1.00000,283,14875,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,415,14875,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,498,14875,1.00000,1.00000
2011,Bavaria,5th Quintile,Yes,0.07171,45,14875,0.07135,0.07208
2011,Bavaria,5th Quintile,No,0.92829,660,14875,0.92792,0.92865
2011,Berlin,1st Quintile,No,1.00000,98,14875,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,100,14875,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,111,14875,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,114,14875,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,141,14875,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,135,14875,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,141,14875,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,153,14875,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,100,14875,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,95,14875,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,14875,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,14875,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,14875,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,73,14875,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,67,14875,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,226,14875,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,313,14875,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,301,14875,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,171,14875,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,124,14875,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,147,14875,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,168,14875,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,14875,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,107,14875,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,93,14875,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,135,14875,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,190,14875,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,126,14875,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,112,14875,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,80,14875,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,113,18045,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,94,18045,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,107,18045,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,134,18045,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,102,18045,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,31,18045,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,61,18045,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,52,18045,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,68,18045,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,77,18045,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,243,18045,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,258,18045,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,305,18045,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,374,18045,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,472,18045,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,39,18045,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.04123,39,18045,0.04095,0.04152
2013,North Rhine-Westphalia,1st Quintile,No,0.95877,588,18045,0.95848,0.95905
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.05523,31,18045,0.05492,0.05555
2013,North Rhine-Westphalia,2nd Quintile,No,0.94477,510,18045,0.94445,0.94508
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.04943,43,18045,0.04915,0.04971
2013,North Rhine-Westphalia,3rd Quintile,No,0.95057,595,18045,0.95029,0.95085
2013,North Rhine-Westphalia,4th Quintile,Yes,0.08158,56,18045,0.08124,0.08191
2013,North Rhine-Westphalia,4th Quintile,No,0.91842,763,18045,0.91809,0.91876
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06652,75,18045,0.06625,0.06678
2013,North Rhine-Westphalia,5th Quintile,No,0.93348,1016,18045,0.93322,0.93375
2013,Hesse,1st Quintile,No,1.00000,149,18045,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,182,18045,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,210,18045,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,207,18045,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,446,18045,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,18045,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,18045,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,189,18045,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,231,18045,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,253,18045,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,18045,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,282,18045,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.07874,33,18045,0.07828,0.07919
2013,Baden-Wuerttemberg,3rd Quintile,No,0.92126,365,18045,0.92081,0.92172
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,467,18045,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04987,36,18045,0.04958,0.05017
2013,Baden-Wuerttemberg,5th Quintile,No,0.95013,653,18045,0.94983,0.95042
2013,Bavaria,1st Quintile,No,1.00000,321,18045,1.00000,1.00000
2013,Bavaria,2nd Quintile,Yes,0.06221,41,18045,0.06183,0.06260
2013,Bavaria,2nd Quintile,No,0.93779,460,18045,0.93740,0.93817
2013,Bavaria,3rd Quintile,Yes,0.06216,37,18045,0.06179,0.06253
2013,Bavaria,3rd Quintile,No,0.93784,553,18045,0.93747,0.93821
2013,Bavaria,4th Quintile,Yes,0.04813,31,18045,0.04784,0.04841
2013,Bavaria,4th Quintile,No,0.95187,641,18045,0.95159,0.95216
2013,Bavaria,5th Quintile,Yes,0.04456,47,18045,0.04428,0.04484
2013,Bavaria,5th Quintile,No,0.95544,788,18045,0.95516,0.95572
2013,Berlin,1st Quintile,No,1.00000,128,18045,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,137,18045,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,131,18045,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,163,18045,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,150,18045,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,160,18045,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,179,18045,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,164,18045,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,131,18045,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,109,18045,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,18045,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,115,18045,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,18045,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,18045,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18045,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,264,18045,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,363,18045,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,284,18045,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,209,18045,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,143,18045,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,175,18045,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,162,18045,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,157,18045,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,117,18045,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,100,18045,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,172,18045,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,201,18045,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,149,18045,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,139,18045,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,87,18045,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,188,24228,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,156,24228,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,159,24228,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,165,24228,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,132,24228,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,52,24228,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,83,24228,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,81,24228,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,68,24228,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,117,24228,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.08691,45,24228,0.08638,0.08743
2015,Lower Saxony,1st Quintile,No,0.91309,477,24228,0.91257,0.91362
2015,Lower Saxony,2nd Quintile,Yes,0.08247,38,24228,0.08195,0.08299
2015,Lower Saxony,2nd Quintile,No,0.91753,423,24228,0.91701,0.91805
2015,Lower Saxony,3rd Quintile,No,1.00000,449,24228,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,470,24228,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,441,24228,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,44,24228,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,36,24228,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.05290,90,24228,0.05265,0.05315
2015,North Rhine-Westphalia,1st Quintile,No,0.94710,1104,24228,0.94685,0.94735
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.04980,62,24228,0.04953,0.05008
2015,North Rhine-Westphalia,2nd Quintile,No,0.95020,925,24228,0.94992,0.95047
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.06785,65,24228,0.06756,0.06814
2015,North Rhine-Westphalia,3rd Quintile,No,0.93215,888,24228,0.93186,0.93244
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06578,66,24228,0.06550,0.06606
2015,North Rhine-Westphalia,4th Quintile,No,0.93422,889,24228,0.93394,0.93450
2015,North Rhine-Westphalia,5th Quintile,Yes,0.08248,78,24228,0.08218,0.08278
2015,North Rhine-Westphalia,5th Quintile,No,0.91752,998,24228,0.91722,0.91782
2015,Hesse,1st Quintile,Yes,0.09328,33,24228,0.09269,0.09388
2015,Hesse,1st Quintile,No,0.90672,289,24228,0.90612,0.90731
2015,Hesse,2nd Quintile,Yes,0.09180,31,24228,0.09114,0.09246
2015,Hesse,2nd Quintile,No,0.90820,258,24228,0.90754,0.90886
2015,Hesse,3rd Quintile,No,1.00000,300,24228,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,287,24228,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,423,24228,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,288,24228,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,286,24228,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,316,24228,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,264,24228,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,251,24228,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,353,24228,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.09389,46,24228,0.09342,0.09435
2015,Baden-Wuerttemberg,2nd Quintile,No,0.90611,481,24228,0.90565,0.90658
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.05269,40,24228,0.05235,0.05302
2015,Baden-Wuerttemberg,3rd Quintile,No,0.94731,588,24228,0.94698,0.94765
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.08459,55,24228,0.08421,0.08498
2015,Baden-Wuerttemberg,4th Quintile,No,0.91541,602,24228,0.91502,0.91579
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04365,45,24228,0.04340,0.04391
2015,Baden-Wuerttemberg,5th Quintile,No,0.95635,752,24228,0.95609,0.95660
2015,Bavaria,1st Quintile,Yes,0.12579,47,24228,0.12524,0.12633
2015,Bavaria,1st Quintile,No,0.87421,528,24228,0.87367,0.87476
2015,Bavaria,2nd Quintile,Yes,0.06121,61,24228,0.06087,0.06156
2015,Bavaria,2nd Quintile,No,0.93879,744,24228,0.93844,0.93913
2015,Bavaria,3rd Quintile,Yes,0.06655,58,24228,0.06618,0.06691
2015,Bavaria,3rd Quintile,No,0.93345,703,24228,0.93309,0.93382
2015,Bavaria,4th Quintile,Yes,0.06016,47,24228,0.05985,0.06047
2015,Bavaria,4th Quintile,No,0.93984,800,24228,0.93953,0.94015
2015,Bavaria,5th Quintile,Yes,0.05134,73,24228,0.05108,0.05160
2015,Bavaria,5th Quintile,No,0.94866,966,24228,0.94840,0.94892
2015,Berlin,1st Quintile,No,1.00000,181,24228,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,200,24228,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,129,24228,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,164,24228,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,163,24228,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,244,24228,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,233,24228,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,204,24228,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,142,24228,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,114,24228,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,24228,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,163,24228,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,108,24228,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,67,24228,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,24228,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,298,24228,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,448,24228,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,286,24228,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,248,24228,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,145,24228,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,249,24228,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,227,24228,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,159,24228,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,125,24228,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,80,24228,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,199,24228,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,248,24228,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,170,24228,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,143,24228,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,102,24228,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,160,22137,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,154,22137,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,180,22137,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,122,22137,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,117,22137,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,76,22137,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,47,22137,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,70,22137,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,73,22137,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,106,22137,1.00000,1.00000
