year,bula_h,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010309635929719806,218,17189,0.010285056846413803,0.010334215013025809
2009,Baden-Wuerttemberg,1st Quintile,No,0.017118211827948322,222,17189,0.017086649124981985,0.01714977453091466
2009,Baden-Wuerttemberg,2nd Quintile,No,0.020299478123537145,268,17189,0.02026516316707581,0.02033379307999848
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026176174789904097,370,17189,0.02613732509300078,0.026215024486807414
2009,Baden-Wuerttemberg,4th Quintile,No,0.028860640158453993,457,17189,0.028819903246519375,0.02890137707038861
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.0015749997391875973,37,17189,0.0015653505168681837,0.0015846489615070109
2009,Baden-Wuerttemberg,5th Quintile,No,0.034957311942263494,676,17189,0.034912619239069534,0.035002004645457455
2009,Bavaria,1st Quintile,No,0.023039014488687837,296,17189,0.02300250843355322,0.023075520543822454
2009,Bavaria,2nd Quintile,No,0.028173394082724457,396,17189,0.02813313087946968,0.028213657285979233
2009,Bavaria,3rd Quintile,No,0.02895387327145016,432,17189,0.028913072571762895,0.028994673971137423
2009,Bavaria,4th Quintile,No,0.03378054863677096,558,17189,0.033736587837132286,0.03382450943640964
2009,Bavaria,5th Quintile,Yes,0.0024623061283324246,42,17189,0.0024502466082040137,0.0024743656484608354
2009,Bavaria,5th Quintile,No,0.03780782242811996,790,17189,0.037761411945004965,0.03785423291123496
2009,Berlin,1st Quintile,No,0.009763958801556227,116,17189,0.009740032438974828,0.009787885164137627
2009,Berlin,2nd Quintile,No,0.009423579041904193,128,17189,0.009400069385715023,0.009447088698093364
2009,Berlin,3rd Quintile,No,0.008504794682613575,122,17189,0.008482450134707178,0.00852713923051997
2009,Berlin,4th Quintile,No,0.006688287621321062,98,17189,0.006668454338961534,0.006708120903680589
2009,Berlin,5th Quintile,No,0.007691992912013441,173,17189,0.007670734195939354,0.007713251628087528
2009,Brandenburg,1st Quintile,No,0.00761020860347474,150,17189,0.007589062333584607,0.007631354873364873
2009,Brandenburg,2nd Quintile,No,0.00586659091785901,163,17189,0.005848008185010256,0.005885173650707763
2009,Brandenburg,3rd Quintile,No,0.007504542590056266,178,17189,0.0074835425209805575,0.007525542659131975
2009,Brandenburg,4th Quintile,No,0.0062610988839760535,135,17189,0.006241905313440082,0.006280292454512025
2009,Brandenburg,5th Quintile,No,0.0037496177037631686,125,17189,0.0037347456107779467,0.0037644897967483906
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005858599472944773,107,17189,0.005840029326429969,0.005877169619459576
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005941437850755769,95,17189,0.005922737656817848,0.005960138044693689
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004575782526570712,95,17189,0.00455936033420492,0.004592204718936504
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029259591275467615,76,17189,0.0029128161980441145,0.0029391020570494085
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.002544558364098891,77,17189,0.0025322995825387564,0.0025568171456590255
2009,Saxony,1st Quintile,No,0.013219458657715151,250,17189,0.013191667190844823,0.01324725012458548
2009,Saxony,2nd Quintile,No,0.01423191369436281,331,17189,0.014203092407118579,0.014260734981607043
2009,Saxony,3rd Quintile,No,0.015963969446869834,340,17189,0.015933471521997086,0.015994467371742583
2009,Saxony,4th Quintile,No,0.008954058611321675,217,17189,0.008931136680042652,0.008976980542600698
2009,Saxony,5th Quintile,No,0.00574566902802885,167,17189,0.005727277687128983,0.005764060368928717
2009,Saxony-Anhalt,1st Quintile,No,0.008347036932578728,139,17189,0.008324898831268152,0.008369175033889304
2009,Saxony-Anhalt,2nd Quintile,No,0.006323202352101375,160,17189,0.006303914429229707,0.006342490274973043
2009,Saxony-Anhalt,3rd Quintile,No,0.007123958387363567,187,17189,0.0071034938209003215,0.007144422953826813
2009,Saxony-Anhalt,4th Quintile,No,0.00460151975710762,133,17189,0.004585051657761538,0.004617987856453702
2009,Saxony-Anhalt,5th Quintile,No,0.0036556309135127984,114,17189,0.003640945700446183,0.003670316126579414
2009,Thuringa,1st Quintile,No,0.00756213817426931,176,17189,0.007541058285617957,0.0075832180629206635
2009,Thuringa,2nd Quintile,No,0.009021506714650296,220,17189,0.00899849939644525,0.009044514032855342
2009,Thuringa,3rd Quintile,No,0.005505636848050726,160,17189,0.005487631592490464,0.005523642103610989
2009,Thuringa,4th Quintile,No,0.003306452549891255,126,17189,0.003292483839391612,0.003320421260390898
2009,Thuringa,5th Quintile,No,0.0022104815965349523,98,17189,0.0021990539376940863,0.0022219092553758184
2011,Schleswig-Holstein,1st Quintile,No,0.005593632513126962,62,14875,0.0055716569179297985,0.005615608108324126
2011,Schleswig-Holstein,2nd Quintile,No,0.006856160968182075,67,14875,0.006831846861839129,0.006880475074525022
2011,Schleswig-Holstein,3rd Quintile,No,0.006895034130295751,74,14875,0.0068706516703381515,0.006919416590253351
2011,Schleswig-Holstein,4th Quintile,No,0.0059181331517768054,73,14875,0.005895532801263905,0.005940733502289706
2011,Schleswig-Holstein,5th Quintile,No,0.008061366402618408,117,14875,0.008035017746713282,0.008087715058523534
2011,Hamburg,1st Quintile,No,0.003746236582613807,32,14875,0.00372823567841801,0.003764237486809604
2011,Hamburg,2nd Quintile,No,0.0032024428458810377,42,14875,0.0031857950819416236,0.003219090609820452
2011,Hamburg,3rd Quintile,No,0.0029758688834539437,33,14875,0.00295981901549705,0.0029919187514108373
2011,Hamburg,4th Quintile,No,0.003690063231628711,39,14875,0.00367219729176862,0.003707929171488802
2011,Hamburg,5th Quintile,No,0.0067523564449310436,98,14875,0.006728225841389113,0.006776487048472974
2011,Lower Saxony,1st Quintile,No,0.015845964813526688,199,14875,0.01580916864365562,0.015882760983397755
2011,Lower Saxony,2nd Quintile,No,0.014284357272618148,181,14875,0.014249393530442193,0.014319321014794103
2011,Lower Saxony,3rd Quintile,No,0.02131211055815502,292,14875,0.021269555903529722,0.02135466521278032
2011,Lower Saxony,4th Quintile,No,0.021987832670878223,295,14875,0.021944623585521662,0.022031041756234784
2011,Lower Saxony,5th Quintile,No,0.02140666167596442,398,14875,0.02136401478921217,0.021449308562716672
2011,North Rhine-Westphalia,1st Quintile,No,0.037973309792751854,460,14875,0.03791699214339125,0.03802962744211246
2011,North Rhine-Westphalia,2nd Quintile,No,0.04224311071777739,470,14875,0.04218384312055167,0.042302378315003115
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.0035051379557444816,36,14875,0.0034877238241295574,0.0035225520873594057
2011,North Rhine-Westphalia,3rd Quintile,No,0.04215743513090058,528,14875,0.04209822501799863,0.04221664524380253
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0025636975166797586,33,14875,0.002548797467239652,0.002578597566119865
2011,North Rhine-Westphalia,4th Quintile,No,0.04451353377114581,621,14875,0.04445276645731694,0.04457430108497468
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0037803817933343875,59,14875,0.003762299350151697,0.003798464236517078
2011,North Rhine-Westphalia,5th Quintile,No,0.05268877035185012,897,14875,0.052622941374693546,0.052754599329006696
2011,Hesse,1st Quintile,No,0.010556267480497105,120,14875,0.010526153894407073,0.010586381066587137
2011,Hesse,2nd Quintile,No,0.01290811955254557,147,14875,0.012874859570373988,0.01294137953471715
2011,Hesse,3rd Quintile,No,0.013172219708142606,176,14875,0.013138625694117508,0.013205813722167704
2011,Hesse,4th Quintile,No,0.014100624154649721,210,14875,0.014065882764131465,0.014135365545167977
2011,Hesse,5th Quintile,No,0.0210248389207018,348,14875,0.020982565839116438,0.021067112002287162
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010491614101205521,132,14875,0.01046159189342026,0.010521636308990782
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012559658460800855,170,14875,0.012526844694503141,0.01259247222709857
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012765245923879818,173,14875,0.01273216812947146,0.012798323718288176
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011187170557626662,170,14875,0.011156180034398226,0.011218161080855098
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010928897172718763,216,14875,0.01089826247076485,0.010959531874672676
2011,Baden-Wuerttemberg,1st Quintile,No,0.013716045989091466,188,14875,0.013681774957061845,0.013750317021121087
2011,Baden-Wuerttemberg,2nd Quintile,No,0.019246402828074657,235,14875,0.019205920407423846,0.019286885248725467
2011,Baden-Wuerttemberg,3rd Quintile,No,0.024256510088655796,300,14875,0.024211179253293996,0.024301840924017597
2011,Baden-Wuerttemberg,4th Quintile,No,0.033738776175897496,441,14875,0.033685574701147705,0.03379197765064729
2011,Baden-Wuerttemberg,5th Quintile,No,0.0335616601558659,565,14875,0.033508593645954605,0.03361472666577719
2011,Bavaria,1st Quintile,Yes,0.0026188468548655184,31,14875,0.0026037878122364966,0.0026339058974945402
2011,Bavaria,1st Quintile,No,0.021671706969837078,254,14875,0.021628802691699436,0.02171461124797472
2011,Bavaria,2nd Quintile,No,0.02084264600296014,283,14875,0.02080055256441609,0.020884739441504187
2011,Bavaria,3rd Quintile,No,0.030121909180284033,415,14875,0.030071546184628567,0.0301722721759395
2011,Bavaria,4th Quintile,No,0.03547367330543053,498,14875,0.035419170123563465,0.0355281764872976
2011,Bavaria,5th Quintile,Yes,0.003081668547952501,45,14875,0.0030653367316395485,0.003098000364265454
2011,Bavaria,5th Quintile,No,0.03989043826028166,660,14875,0.03983277402538501,0.03994810249517831
2011,Berlin,1st Quintile,No,0.00933293062367005,98,14875,0.009304598142097041,0.009361263105243057
2011,Berlin,2nd Quintile,No,0.0089831560112037,100,14875,0.00895535460764454,0.009010957414762861
2011,Berlin,3rd Quintile,No,0.007787400377513042,111,14875,0.007761499745983552,0.007813301009042534
2011,Berlin,4th Quintile,No,0.008955085042815445,114,14875,0.00892732671765427,0.00898284336797662
2011,Berlin,5th Quintile,No,0.007117456671157846,141,14875,0.007092686837715941,0.007142226504599751
2011,Brandenburg,1st Quintile,No,0.006426155370990491,135,14875,0.006402610982302714,0.006449699759678268
2011,Brandenburg,2nd Quintile,No,0.006912470372070548,141,14875,0.006888057316572346,0.006936883427568751
2011,Brandenburg,3rd Quintile,No,0.007295186511265145,153,14875,0.007270111565839338,0.007320261456690952
2011,Brandenburg,4th Quintile,No,0.005623427194960491,100,14875,0.005601393480697073,0.0056454609092239086
2011,Brandenburg,5th Quintile,No,0.004019140174664731,95,14875,0.004000497689522452,0.0040377826598070096
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005233762413627647,94,14875,0.005212501630708234,0.00525502319654706
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00592742362146454,76,14875,0.005904805644233227,0.005950041598695853
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004824166333953096,75,14875,0.004803750234144077,0.004844582433762114
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.003703240475124211,73,14875,0.0036853427823482885,0.003721138167900133
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022016062744322916,67,14875,0.0021877959792876247,0.0022154165695769585
2011,Saxony,1st Quintile,No,0.013348596025262657,226,14875,0.013314780869140168,0.013382411181385147
2011,Saxony,2nd Quintile,No,0.016779439151697346,313,14875,0.016741592633718265,0.016817285669676427
2011,Saxony,3rd Quintile,No,0.01666266598433589,301,14875,0.016624949149395416,0.016700382819276365
2011,Saxony,4th Quintile,No,0.009237369279152852,171,14875,0.009209180861707043,0.009265557696598661
2011,Saxony,5th Quintile,No,0.0050063565396767495,124,14875,0.0049855603976993535,0.0050271526816541455
2011,Saxony-Anhalt,1st Quintile,No,0.008605223645772854,147,14875,0.008578008157720848,0.00863243913382486
2011,Saxony-Anhalt,2nd Quintile,No,0.00754266764651365,168,14875,0.007517174106762101,0.0075681611862652
2011,Saxony-Anhalt,3rd Quintile,No,0.005739899780326112,126,14875,0.005717640357798941,0.005762159202853282
2011,Saxony-Anhalt,4th Quintile,No,0.004630651419034573,107,14875,0.004610647047627617,0.004650655790441529
2011,Saxony-Anhalt,5th Quintile,No,0.004091554671489314,93,14875,0.004072745675247107,0.00411036366773152
2011,Thuringa,1st Quintile,No,0.007014165849317738,135,14875,0.0069895751276351295,0.007038756571000346
2011,Thuringa,2nd Quintile,No,0.008356335425181452,190,14875,0.00832951303438877,0.008383157815974134
2011,Thuringa,3rd Quintile,No,0.005051837081662727,126,14875,0.005030947168810664,0.00507272699451479
2011,Thuringa,4th Quintile,No,0.005830508301957091,112,14875,0.005808074898984967,0.005852941704929215
2011,Thuringa,5th Quintile,No,0.0018915821619050473,80,14875,0.0018787791191181872,0.0019043852046919073
2013,Schleswig-Holstein,1st Quintile,No,0.006447218658406649,113,18045,0.006425891876851377,0.006468545439961921
2013,Schleswig-Holstein,2nd Quintile,No,0.005548910456919064,94,18045,0.0055291161991584325,0.0055687047146796955
2013,Schleswig-Holstein,3rd Quintile,No,0.0076047131726256385,107,18045,0.007581564429550943,0.007627861915700334
2013,Schleswig-Holstein,4th Quintile,No,0.008567382905987015,134,18045,0.00854282454724613,0.0085919412647279
2013,Schleswig-Holstein,5th Quintile,No,0.006196431442595587,102,18045,0.006175520926611759,0.006217341958579416
2013,Hamburg,1st Quintile,No,0.002897645926355707,31,18045,0.0028833228542569905,0.0029119689984544233
2013,Hamburg,2nd Quintile,No,0.0039290277470970395,61,18045,0.003912357910645358,0.003945697583548721
2013,Hamburg,3rd Quintile,No,0.004159337150619932,52,18045,0.00414218768312056,0.004176486618119304
2013,Hamburg,4th Quintile,No,0.004742641696871994,68,18045,0.004724334514610592,0.0047609488791333955
2013,Hamburg,5th Quintile,No,0.004563884472336342,77,18045,0.004545924003593408,0.004581844941079275
2013,Lower Saxony,1st Quintile,No,0.015610407904505927,243,18045,0.015577375949261585,0.015643439859750266
2013,Lower Saxony,2nd Quintile,No,0.015834476484396155,258,18045,0.015801212093359586,0.015867740875432725
2013,Lower Saxony,3rd Quintile,No,0.01748182011201992,305,18045,0.017446897455692608,0.01751674276834723
2013,Lower Saxony,4th Quintile,No,0.02461824010360149,374,18045,0.024576948717152082,0.0246595314900509
2013,Lower Saxony,5th Quintile,No,0.023713235100044944,472,18045,0.02367269099172472,0.023753779208365168
2013,Bremen,5th Quintile,No,0.0015542502789907852,39,18045,0.001543753250828797,0.0015647473071527733
2013,North Rhine-Westphalia,1st Quintile,Yes,0.0014433719230305265,39,18045,0.001433255683011277,0.0014534881630497761
2013,North Rhine-Westphalia,1st Quintile,No,0.03356175124884417,588,18045,0.03351376099899177,0.03360974149869657
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0020480263149159034,31,18045,0.0020359796664859166,0.00206007296334589
2013,North Rhine-Westphalia,2nd Quintile,No,0.03503114702751905,510,18045,0.03498215476730896,0.035080139287729135
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.0021437287400007865,43,18045,0.0021314044315338065,0.0021560530484677665
2013,North Rhine-Westphalia,3rd Quintile,No,0.04122697850821588,595,18045,0.041174000905150186,0.04127995611128157
2013,North Rhine-Westphalia,4th Quintile,Yes,0.0039141697257921715,56,18045,0.0038975313144501865,0.0039308081371341565
2013,North Rhine-Westphalia,4th Quintile,No,0.04406793727669607,763,18045,0.04401324594168572,0.04412262861170642
2013,North Rhine-Westphalia,5th Quintile,Yes,0.004151059302931129,75,18045,0.00413392683802618,0.0041681917678360785
2013,North Rhine-Westphalia,5th Quintile,No,0.0582538084760683,1016,18045,0.058191395808200604,0.058316221143935996
2013,Hesse,1st Quintile,No,0.009040880562430116,149,18045,0.009015658715575862,0.00906610240928437
2013,Hesse,2nd Quintile,No,0.011610124423802581,182,18045,0.011581579674695806,0.011638669172909356
2013,Hesse,3rd Quintile,No,0.012826455682120924,210,18045,0.01279647139447376,0.01285643996976809
2013,Hesse,4th Quintile,No,0.010046358667771762,207,18045,0.01001978476037479,0.010072932575168734
2013,Hesse,5th Quintile,No,0.023564838239492743,446,18045,0.023524418120697853,0.023605258358287633
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009081320508110106,175,18045,0.009056042831205492,0.009106598185014721
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010219414221126596,187,18045,0.010192614756641905,0.010246213685611287
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012676767036691818,189,18045,0.012646955965476063,0.012706578107907573
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015484849889296345,231,18045,0.01545194894592406,0.01551775083266863
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011896025121338468,253,18045,0.011867135229987238,0.011924915012689698
2013,Baden-Wuerttemberg,1st Quintile,No,0.014407592423712786,214,18045,0.014375839184816618,0.014439345662608953
2013,Baden-Wuerttemberg,2nd Quintile,No,0.019257950754967657,282,18045,0.01922133010206393,0.019294571407871386
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0019932192594538756,33,18045,0.001981334567416974,0.002005103951490777
2013,Baden-Wuerttemberg,3rd Quintile,No,0.023322217787851953,365,18045,0.023282001292035753,0.023362434283668153
2013,Baden-Wuerttemberg,4th Quintile,No,0.028655123847765224,467,18045,0.02861066773137675,0.028699579964153697
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.0019055287100392141,36,18045,0.0018939078780505793,0.001917149542027849
2013,Baden-Wuerttemberg,5th Quintile,No,0.03630245095000592,653,18045,0.03625261049482885,0.03635229140518299
2013,Bavaria,1st Quintile,No,0.018118501490329016,321,18045,0.018082960107146797,0.018154042873511234
2013,Bavaria,2nd Quintile,Yes,0.001725462696161258,41,18045,0.0017144035541932095,0.0017365218381293066
2013,Bavaria,2nd Quintile,No,0.026009251211382593,460,18045,0.02596683957887224,0.026051662843892945
2013,Bavaria,3rd Quintile,Yes,0.0018870840403531282,37,18045,0.001875519480513159,0.0018986486001930974
2013,Bavaria,3rd Quintile,No,0.028471480796725623,553,18045,0.028427163174244378,0.02851579841920687
2013,Bavaria,4th Quintile,Yes,0.001930473706286447,31,18045,0.0019187772044791755,0.0019421702080937183
2013,Bavaria,4th Quintile,No,0.03818199018299387,641,18045,0.03813092564789938,0.038233054718088355
2013,Bavaria,5th Quintile,Yes,0.0017317155338183875,47,18045,0.0017206364062708076,0.0017427946613659674
2013,Bavaria,5th Quintile,No,0.03712989470542252,788,18045,0.03707951108638928,0.037180278324455765
2013,Berlin,1st Quintile,No,0.009259201633015406,128,18045,0.00923367988340268,0.00928472338262813
2013,Berlin,2nd Quintile,No,0.007883179037328004,137,18045,0.00785961358660934,0.007906744488046668
2013,Berlin,3rd Quintile,No,0.0069701782384109035,131,18045,0.006948009206093178,0.006992347270728629
2013,Berlin,4th Quintile,No,0.009629726531259724,163,18045,0.009603704006871893,0.009655749055647554
2013,Berlin,5th Quintile,No,0.007470183268775363,150,18045,0.007447238638785417,0.007493127898765309
2013,Brandenburg,1st Quintile,No,0.006909814604217386,160,18045,0.0068877411046926185,0.006931888103742154
2013,Brandenburg,2nd Quintile,No,0.0076067712674323835,179,18045,0.007583619416156772,0.007629923118707995
2013,Brandenburg,3rd Quintile,No,0.007312964047979291,164,18045,0.007290260353006165,0.007335667742952416
2013,Brandenburg,4th Quintile,No,0.005909477946854114,131,18045,0.005889054399635946,0.005929901494072282
2013,Brandenburg,5th Quintile,No,0.003971541128568862,109,18045,0.003954781705859237,0.003988300551278487
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.006039630125019816,121,18045,0.0060189842471046725,0.00606027600293496
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005594553769011218,115,18045,0.005574678723936462,0.005614428814085974
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004789378470021776,84,18045,0.004770981736014569,0.004807775204028983
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002397368454882568,52,18045,0.0023843370921002595,0.002410399817664876
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.001674428783706403,55,18045,0.00166353413861073,0.0016853234288020762
2013,Saxony,1st Quintile,No,0.01323466524815712,264,18045,0.013204213861649347,0.013265116634664892
2013,Saxony,2nd Quintile,No,0.017239041075256166,363,18045,0.017204357476848654,0.017273724673663678
2013,Saxony,3rd Quintile,No,0.014540155169679974,284,18045,0.014508258331439958,0.01457205200791999
2013,Saxony,4th Quintile,No,0.009311504411285107,209,18045,0.009285911355952983,0.00933709746661723
2013,Saxony,5th Quintile,No,0.005861306329520698,143,18045,0.005840965701971589,0.005881646957069807
2013,Saxony-Anhalt,1st Quintile,No,0.008493403500618503,175,18045,0.008468950490281823,0.008517856510955183
2013,Saxony-Anhalt,2nd Quintile,No,0.006317950342779414,162,18045,0.006296837074049635,0.006339063611509194
2013,Saxony-Anhalt,3rd Quintile,No,0.006498358109445666,157,18045,0.006476947463791524,0.006519768755099809
2013,Saxony-Anhalt,4th Quintile,No,0.005165061081385284,117,18045,0.005145960046635507,0.005184162116135062
2013,Saxony-Anhalt,5th Quintile,No,0.0038809836632541185,100,18045,0.0038644156599729625,0.0038975516665352744
2013,Thuringa,1st Quintile,No,0.007313339809698385,172,18045,0.007290635535738382,0.007336044083658388
2013,Thuringa,2nd Quintile,No,0.0070934657878273955,201,18045,0.007071102941848209,0.007115828633806582
2013,Thuringa,3rd Quintile,No,0.0058805644410787625,149,18045,0.005860190622336941,0.005900938259820584
2013,Thuringa,4th Quintile,No,0.005738017301455041,139,18045,0.005717890489331055,0.005758144113579028
2013,Thuringa,5th Quintile,No,0.003225211815236056,87,18045,0.0032101033171998503,0.003240320313272262
2015,Schleswig-Holstein,1st Quintile,No,0.005087502172621231,188,24228,0.005070110488048206,0.005104893857194257
2015,Schleswig-Holstein,2nd Quintile,No,0.00662954863502656,156,24228,0.006609710789585016,0.006649386480468104
2015,Schleswig-Holstein,3rd Quintile,No,0.007284385655175924,159,24228,0.007263597986088306,0.007305173324263542
2015,Schleswig-Holstein,4th Quintile,No,0.007610418799794638,165,24228,0.007589174506946356,0.007631663092642921
2015,Schleswig-Holstein,5th Quintile,No,0.0067216779267151834,132,24228,0.00670170364221764,0.006741652211212727
2015,Hamburg,1st Quintile,No,0.0027253602710300977,52,24228,0.002712615963256123,0.0027381045788040723
2015,Hamburg,2nd Quintile,No,0.003820939037771503,83,24228,0.0038058573251237592,0.003836020750419247
2015,Hamburg,3rd Quintile,No,0.0046510488989974785,81,24228,0.004634416303049131,0.004667681494945826
2015,Hamburg,4th Quintile,No,0.004259850378421441,68,24228,0.00424392949782578,0.004275771259017101
2015,Hamburg,5th Quintile,No,0.0054695505301368165,117,24228,0.00545152110976607,0.005487579950507563
2015,Lower Saxony,1st Quintile,Yes,0.001513898934979166,45,24228,0.0015043947176896146,0.0015234031522687174
2015,Lower Saxony,1st Quintile,No,0.01590625423664426,477,24228,0.015875669897642275,0.015936838575646248
2015,Lower Saxony,2nd Quintile,Yes,0.0013661818932583704,38,24228,0.001357152588737676,0.001375211197779065
2015,Lower Saxony,2nd Quintile,No,0.015199194725420105,423,24228,0.015169287137359518,0.015229102313480692
2015,Lower Saxony,3rd Quintile,No,0.020757838752024495,449,24228,0.020722986325363825,0.020792691178685166
2015,Lower Saxony,4th Quintile,No,0.021262905259828286,470,24228,0.02122764047571334,0.021298170043943233
2015,Lower Saxony,5th Quintile,No,0.021041341986026686,441,24228,0.021006257445243707,0.021076426526809664
2015,Bremen,1st Quintile,No,0.0013338778028017877,44,24228,0.0013249557439292898,0.0013427998616742857
2015,Bremen,2nd Quintile,No,0.002589190637714684,36,24228,0.0025767679390031758,0.002601613336426192
2015,North Rhine-Westphalia,1st Quintile,Yes,0.0024780884036653588,90,24228,0.0024659344794809353,0.002490242327849782
2015,North Rhine-Westphalia,1st Quintile,No,0.04436860759599463,1104,24228,0.04431827144463554,0.04441894374735372
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0019262918670464564,62,24228,0.0019155732376228056,0.0019370104964701073
2015,North Rhine-Westphalia,2nd Quintile,No,0.036750419643078694,925,24228,0.03670442603622324,0.03679641324993415
