year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,5th Quintile,Yes,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Lower Saxony,1st Quintile,No,0.9221311475409836,21983,0.9185888027987883,0.9256734922831789
2009,Lower Saxony,1st Quintile,Yes,0.0778688524590164,21983,0.07432650771682113,0.08141119720121166
2009,Lower Saxony,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Lower Saxony,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Lower Saxony,3rd Quintile,No,0.9595959595959596,21983,0.9569929894020711,0.962198929789848
2009,Lower Saxony,3rd Quintile,Yes,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Lower Saxony,4th Quintile,No,0.9497206703910615,21983,0.9468319515380011,0.9526093892441218
2009,Lower Saxony,4th Quintile,Yes,0.05027932960893855,21983,0.04739061075587822,0.05316804846199888
2009,Lower Saxony,5th Quintile,No,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Lower Saxony,5th Quintile,Yes,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Bremen,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Bremen,4th Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,5th Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,5th Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,1st Quintile,No,0.9363484087102177,21983,0.9331211337935313,0.9395756836269041
2009,North Rhine-Westphalia,1st Quintile,Yes,0.06365159128978225,21983,0.06042431637309583,0.06687886620646866
2009,North Rhine-Westphalia,2nd Quintile,No,0.9561551433389545,21983,0.9534484684022827,0.9588618182756262
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.04384485666104553,21983,0.04113818172437381,0.04655153159771726
2009,North Rhine-Westphalia,3rd Quintile,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,North Rhine-Westphalia,4th Quintile,No,0.951530612244898,21983,0.9486916622643204,0.9543695622254755
2009,North Rhine-Westphalia,4th Quintile,Yes,0.04846938775510204,21983,0.04563043777452449,0.05130833773567959
2009,North Rhine-Westphalia,5th Quintile,No,0.9480037140204272,21983,0.9450687433026059,0.9509386847382484
2009,North Rhine-Westphalia,5th Quintile,Yes,0.051996285979572884,21983,0.04906131526175169,0.05493125669739408
2009,Hesse,1st Quintile,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Hesse,1st Quintile,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Hesse,2nd Quintile,No,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Hesse,2nd Quintile,Yes,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Hesse,3rd Quintile,No,0.959349593495935,21983,0.9567390346591612,0.9619601523327087
2009,Hesse,3rd Quintile,Yes,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Hesse,4th Quintile,No,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,Hesse,4th Quintile,Yes,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Hesse,5th Quintile,No,0.9575471698113207,21983,0.9548818703952272,0.9602124692274142
2009,Hesse,5th Quintile,Yes,0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9467455621301775,21983,0.943777266635928,0.949713857624427
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9774011299435028,21983,0.9754364474638932,0.9793658124231124
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.022598870056497175,21983,0.02063418757688764,0.02456355253610671
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9202127659574468,21983,0.9166307837585956,0.923794748156298
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0797872340425532,21983,0.07620525184370203,0.08336921624140436
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9571984435797666,21983,0.9545227069487641,0.9598741802107691
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.042801556420233464,21983,0.04012581978923093,0.045477293051236
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9356223175965666,21983,0.9323779463281631,0.93886668886497
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06437768240343347,21983,0.061133311135030025,0.06762205367183692
2009,Baden-Wuerttemberg,1st Quintile,No,0.9327731092436975,21983,0.9294627729702044,0.9360834455171906
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9370629370629371,21983,0.9338526031404512,0.940273270985423
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9585492227979274,21983,0.9559141893028452,0.9611842562930096
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.04145077720207254,21983,0.03881574370699029,0.04408581069715479
2009,Baden-Wuerttemberg,4th Quintile,No,0.9442148760330579,21983,0.9411809344677878,0.9472488175983279
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.05578512396694215,21983,0.05275118240167209,0.05881906553221221
2009,Baden-Wuerttemberg,5th Quintile,No,0.9481065918653576,21983,0.9451743670047359,0.9510388167259793
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.051893408134642355,21983,0.048961183274020666,0.054825632995264044
2009,Bavaria,1st Quintile,No,0.9221183800623053,21983,0.9185757694533564,0.9256609906712542
2009,Bavaria,1st Quintile,Yes,0.0778816199376947,21983,0.07433900932874578,0.08142423054664362
2009,Bavaria,2nd Quintile,No,0.9361702127659575,21983,0.9329387310791172,0.9394016944527978
2009,Bavaria,2nd Quintile,Yes,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Bavaria,3rd Quintile,No,0.9578713968957872,21983,0.9552158454254134,0.9605269483661609
2009,Bavaria,3rd Quintile,Yes,0.04212860310421286,21983,0.03947305163383906,0.04478415457458666
2009,Bavaria,4th Quintile,No,0.9604130808950087,21983,0.9578354693011768,0.9629906924888405
2009,Bavaria,4th Quintile,Yes,0.039586919104991396,21983,0.03700930751115959,0.0421645306988232
2009,Bavaria,5th Quintile,No,0.9495192307692307,21983,0.9466250379880113,0.9524134235504501
2009,Bavaria,5th Quintile,Yes,0.05048076923076923,21983,0.04758657644954982,0.053374962011988644
2009,Berlin,1st Quintile,No,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Berlin,1st Quintile,Yes,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Berlin,2nd Quintile,No,0.9343065693430657,21983,0.9310315168615657,0.9375816218245656
2009,Berlin,2nd Quintile,Yes,0.06569343065693431,21983,0.062418378175434365,0.06896848313843426
2009,Berlin,3rd Quintile,No,0.9312977099236641,21983,0.9279538931977451,0.9346415266495831
2009,Berlin,3rd Quintile,Yes,0.06870229007633588,21983,0.06535847335041692,0.07204610680225484
2009,Berlin,4th Quintile,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Berlin,4th Quintile,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Berlin,5th Quintile,No,0.9057591623036649,21983,0.9018969287877714,0.9096213958195585
2009,Berlin,5th Quintile,Yes,0.09424083769633508,21983,0.09037860418044151,0.09810307121222865
2009,Brandenburg,1st Quintile,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,Brandenburg,1st Quintile,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Brandenburg,2nd Quintile,No,0.9644970414201184,21983,0.962050822537662,0.9669432603025747
2009,Brandenburg,2nd Quintile,Yes,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Brandenburg,3rd Quintile,No,0.9319371727748691,21983,0.9286078116710336,0.9352665338787046
2009,Brandenburg,3rd Quintile,Yes,0.06806282722513089,21983,0.06473346612129535,0.07139218832896643
2009,Brandenburg,4th Quintile,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Brandenburg,4th Quintile,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Brandenburg,5th Quintile,No,0.9689922480620154,21983,0.9667008112631729,0.971283684860858
2009,Brandenburg,5th Quintile,Yes,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.963963963963964,21983,0.9615001296627574,0.9664277982651706
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.036036036036036036,21983,0.03357220173482951,0.03849987033724256
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9595959595959596,21983,0.9569929894020711,0.962198929789848
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,Saxony,1st Quintile,No,0.9363295880149812,21983,0.9331018684475793,0.9395573075823832
2009,Saxony,1st Quintile,Yes,0.06367041198501873,21983,0.06044269241761674,0.06689813155242072
2009,Saxony,2nd Quintile,No,0.9430199430199431,21983,0.9399556205225922,0.946084265517294
2009,Saxony,2nd Quintile,Yes,0.05698005698005698,21983,0.053915734482706076,0.060044379477407886
2009,Saxony,3rd Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Saxony,3rd Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Saxony,4th Quintile,No,0.9559471365638766,21983,0.9532343439074135,0.9586599292203398
2009,Saxony,4th Quintile,Yes,0.04405286343612335,21983,0.04134007077966013,0.04676565609258657
2009,Saxony,5th Quintile,No,0.9597701149425287,21983,0.9571725249724676,0.9623677049125898
2009,Saxony,5th Quintile,Yes,0.040229885057471264,21983,0.03763229508741019,0.042827475027532334
2009,Saxony-Anhalt,1st Quintile,No,0.9586206896551724,21983,0.9559878305766989,0.961253548733646
2009,Saxony-Anhalt,1st Quintile,Yes,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Saxony-Anhalt,2nd Quintile,No,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,Saxony-Anhalt,2nd Quintile,Yes,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Saxony-Anhalt,3rd Quintile,No,0.958974358974359,21983,0.9563522920222904,0.9615964259264276
2009,Saxony-Anhalt,3rd Quintile,Yes,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Saxony-Anhalt,4th Quintile,No,0.9366197183098591,21983,0.9333988622084493,0.939840574411269
2009,Saxony-Anhalt,4th Quintile,Yes,0.06338028169014084,21983,0.06015942558873093,0.06660113779155076
2009,Saxony-Anhalt,5th Quintile,No,0.9421487603305785,21983,0.9390625276428635,0.9452349930182935
2009,Saxony-Anhalt,5th Quintile,Yes,0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,Thuringa,1st Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Thuringa,1st Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Thuringa,2nd Quintile,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Thuringa,2nd Quintile,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Thuringa,3rd Quintile,No,0.9248554913294798,21983,0.9213705284560955,0.928340454202864
2009,Thuringa,3rd Quintile,Yes,0.07514450867052024,21983,0.07165954579713599,0.07862947154390448
2009,Thuringa,4th Quintile,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Thuringa,4th Quintile,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Thuringa,5th Quintile,No,0.9702970297029703,21983,0.9680528125221532,0.9725412468837873
2009,Thuringa,5th Quintile,Yes,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2011,Schleswig-Holstein,1st Quintile,No,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,Schleswig-Holstein,1st Quintile,Yes,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Schleswig-Holstein,2nd Quintile,No,0.9571428571428572,41903,0.9552036084758591,0.9590821058098553
2011,Schleswig-Holstein,2nd Quintile,Yes,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Schleswig-Holstein,3rd Quintile,No,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Schleswig-Holstein,3rd Quintile,Yes,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Schleswig-Holstein,4th Quintile,No,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
2011,Schleswig-Holstein,4th Quintile,Yes,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Schleswig-Holstein,5th Quintile,No,0.9069767441860465,41903,0.9041955753360996,0.9097579130359933
2011,Schleswig-Holstein,5th Quintile,Yes,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Hamburg,1st Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Hamburg,1st Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,2nd Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,2nd Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,3rd Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Hamburg,3rd Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Hamburg,4th Quintile,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Hamburg,4th Quintile,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Hamburg,5th Quintile,No,0.9514563106796117,41903,0.9493985525402058,0.9535140688190176
2011,Hamburg,5th Quintile,Yes,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Lower Saxony,1st Quintile,No,0.9299065420560748,41903,0.9274620315547656,0.932351052557384
2011,Lower Saxony,1st Quintile,Yes,0.07009345794392523,41903,0.06764894744261606,0.0725379684452344
2011,Lower Saxony,2nd Quintile,No,0.9282051282051282,41903,0.9257333915003638,0.9306768649098927
2011,Lower Saxony,2nd Quintile,Yes,0.07179487179487179,41903,0.06932313509010736,0.07426660849963622
2011,Lower Saxony,3rd Quintile,No,0.9700996677740864,41903,0.9684689466472581,0.9717303889009147
2011,Lower Saxony,3rd Quintile,Yes,0.029900332225913623,41903,0.028269611099085393,0.03153105335274185
2011,Lower Saxony,4th Quintile,No,0.9577922077922078,41903,0.9558670537721563,0.9597173618122592
2011,Lower Saxony,4th Quintile,Yes,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,Lower Saxony,5th Quintile,No,0.9567307692307693,41903,0.9547826390666379,0.9586788993949007
2011,Lower Saxony,5th Quintile,Yes,0.04326923076923077,41903,0.04132110060509932,0.04521736093336222
2011,Bremen,1st Quintile,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Bremen,1st Quintile,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Bremen,2nd Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bremen,2nd Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9406952965235174,41903,0.9384337654020045,0.9429568276450302
2011,North Rhine-Westphalia,1st Quintile,Yes,0.05930470347648262,41903,0.057043172354969814,0.06156623459799542
2011,North Rhine-Westphalia,2nd Quintile,No,0.9475806451612904,41903,0.9454466794377784,0.9497146108848024
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,North Rhine-Westphalia,3rd Quintile,No,0.9361702127659575,41903,0.9338296374501391,0.9385107880817758
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,North Rhine-Westphalia,4th Quintile,No,0.9495412844036697,41903,0.947445442426026,0.9516371263813134
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05045871559633028,41903,0.04836287361868655,0.05255455757397401
2011,North Rhine-Westphalia,5th Quintile,No,0.9382845188284519,41903,0.9359804372697271,0.9405886003871766
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06171548117154812,41903,0.059411399612823386,0.06401956273027284
2011,Hesse,1st Quintile,No,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Hesse,1st Quintile,Yes,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Hesse,2nd Quintile,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Hesse,2nd Quintile,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Hesse,3rd Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hesse,3rd Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hesse,4th Quintile,No,0.9251101321585903,41903,0.9225898929503235,0.9276303713668571
2011,Hesse,4th Quintile,Yes,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Hesse,5th Quintile,No,0.9560439560439561,41903,0.9540811303131181,0.958006781774794
2011,Hesse,5th Quintile,Yes,0.04395604395604396,41903,0.041993218225206054,0.045918869686881865
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9550561797752809,41903,0.9530724479319799,0.9570399116185819
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9153439153439153,41903,0.9126785622434175,0.9180092684444132
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08465608465608465,41903,0.08199073155558674,0.08732143775658256
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9289617486338798,41903,0.9265020689161019,0.9314214283516578
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07103825136612021,41903,0.06857857164834229,0.07349793108389814
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9515418502202643,41903,0.9494858134664783,0.9535978869740502
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2011,Baden-Wuerttemberg,1st Quintile,No,0.9353233830845771,41903,0.9329683985671284,0.9376783676020257
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.06467661691542288,41903,0.06232163239797423,0.06703160143287154
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9215686274509803,41903,0.9189944275964591,0.9241428273055016
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9287925696594427,41903,0.9263301870463979,0.9312549522724874
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.07120743034055728,41903,0.06874504772751248,0.07366981295360207
2011,Baden-Wuerttemberg,4th Quintile,No,0.9483870967741935,41903,0.9462687089304322,0.9505054846179548
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Baden-Wuerttemberg,5th Quintile,No,0.9560067681895094,41903,0.9540431505268392,0.9579703858521795
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.043993231810490696,41903,0.042029614147820575,0.04595684947316082
2011,Bavaria,1st Quintile,No,0.8912280701754386,41903,0.8882469028119884,0.8942092375388888
2011,Bavaria,1st Quintile,Yes,0.10877192982456141,41903,0.10579076246111117,0.11175309718801164
2011,Bavaria,2nd Quintile,No,0.9401993355481728,41903,0.9379289663422494,0.9424697047540962
2011,Bavaria,2nd Quintile,Yes,0.059800664451827246,41903,0.05753029524590386,0.06207103365775063
2011,Bavaria,3rd Quintile,No,0.9453302961275627,41903,0.9431535957035332,0.9475069965515922
2011,Bavaria,3rd Quintile,Yes,0.05466970387243736,41903,0.05249300344840785,0.05684640429646687
2011,Bavaria,4th Quintile,No,0.9521988527724665,41903,0.9501560967491496,0.9542416087957835
2011,Bavaria,4th Quintile,Yes,0.04780114722753346,41903,0.04575839120421648,0.04984390325085044
2011,Bavaria,5th Quintile,No,0.9361702127659575,41903,0.9338296374501391,0.9385107880817758
2011,Bavaria,5th Quintile,Yes,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Berlin,1st Quintile,No,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,Berlin,1st Quintile,Yes,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Berlin,2nd Quintile,No,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Berlin,2nd Quintile,Yes,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Berlin,3rd Quintile,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Berlin,3rd Quintile,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Berlin,4th Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Berlin,4th Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Berlin,5th Quintile,No,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
2011,Berlin,5th Quintile,Yes,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,Brandenburg,1st Quintile,No,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,Brandenburg,1st Quintile,Yes,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Brandenburg,2nd Quintile,No,0.9337748344370861,41903,0.9313937975589325,0.9361558713152397
2011,Brandenburg,2nd Quintile,Yes,0.06622516556291391,41903,0.06384412868476036,0.06860620244106747
2011,Brandenburg,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Brandenburg,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Brandenburg,4th Quintile,No,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Brandenburg,4th Quintile,Yes,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Brandenburg,5th Quintile,No,0.9405940594059405,41903,0.9383307206141221,0.9428573981977589
2011,Brandenburg,5th Quintile,Yes,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.94,41903,0.9377260910821977,0.9422739089178022
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.948051948051948,41903,0.9459270690078991,0.9501768270959969
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9436619718309859,41903,0.941454259104389,0.9458696845575828
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Saxony,1st Quintile,No,0.9576271186440678,41903,0.9556983695748039,0.9595558677133317
2011,Saxony,1st Quintile,Yes,0.0423728813559322,41903,0.040444132286668336,0.04430163042519607
2011,Saxony,2nd Quintile,No,0.9690402476780186,41903,0.9673817947121334,0.9706987006439037
2011,Saxony,2nd Quintile,Yes,0.030959752321981424,41903,0.029301299356096197,0.03261820528786665
