"ple0017","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","kein Migrationshintergrund","1053","","",""
"Ja","2013","direkter Migrationshintergrund","108","","",""
"Ja","2013","indirekter Migrationshintergrund","54","0.0507957196177107","0.0346669404064775","0.0669244988289439"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","15408","","",""
"Nein","2013","direkter Migrationshintergrund","1585","","",""
"Nein","2013","indirekter Migrationshintergrund","658","0.949204280382289","0.933075501171056","0.965333059593523"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1311","","",""
"Ja","2015","direkter Migrationshintergrund","276","","",""
"Ja","2015","indirekter Migrationshintergrund","126","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17798","","",""
"Nein","2015","direkter Migrationshintergrund","4031","0.929529937321948","0.921886394995564","0.937173479648332"
"Nein","2015","indirekter Migrationshintergrund","1498","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1443","","",""
"Ja","2017","direkter Migrationshintergrund","317","0.0680444041054893","0.060793189498971","0.0752956187120076"
"Ja","2017","indirekter Migrationshintergrund","145","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18770","","",""
"Nein","2017","direkter Migrationshintergrund","4316","0.931955595894511","0.924704381287992","0.939206810501029"
"Nein","2017","indirekter Migrationshintergrund","1558","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1499","","",""
"Ja","2019","direkter Migrationshintergrund","273","","",""
"Ja","2019","indirekter Migrationshintergrund","146","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18645","","",""
"Nein","2019","direkter Migrationshintergrund","3581","0.932925948855017","0.925028385997829","0.940823511712204"
"Nein","2019","indirekter Migrationshintergrund","1684","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
